"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02636",9.88862289633167,10.0130501346198,3.51494617406304,2.88847712774168,2.88847712774168,3.56480534824706,9.37666617543635,9.45285990828096
"K08901",9.12203824444265,8.88524220542264,2.88847712774168,3.84587267286295,3.70760764575603,4.03986737105775,9.31412590857439,9.09439131548483
"K02716",10.6646711377689,10.0927534494034,4.57641806711362,4.36490555236711,5.21067041955874,5.25687899618305,9.76907467404607,10.0047608176038
"K02641",12.2719892873914,11.8843208916746,6.257391554617,6.52372335126284,6.10376280593296,6.13713019889494,10.7406810553644,10.8236277203904
"K08910",9.64911934115209,9.0870960551817,3.51494617406304,3.84587267286295,4.11895765798407,4.47862487968265,9.04492283557951,9.01455990024495
"K15283",10.2900392092117,9.75147467116876,4.36923352094121,4.36490555236711,4.46865244431965,4.03986737105775,8.74644426222222,8.95592624866549
"K00927",11.8507595108848,11.5349134253412,6.257391554617,6.52372335126284,6.25183753527184,6.47207228222435,11.331910174046,11.3868683081805
"K10960",7.33452185158813,7.08290355554552,3.51494617406304,4.36490555236711,3.9370021682225,5.32032564190119,10.3500165010921,10.4498464363426
"K16362",5.77282569813882,8.16611993384901,11.8470784703772,12.0427497066663,7.82178834265339,10.6535951483191,5.97527367631166,5.71703060541694
"K03839",3.40863655912143,3.40159060625273,2.88847712774168,2.88847712774168,2.88847712774168,3.83657886908099,8.90003430717627,8.7951140028538
"K14572",4.3888827359666,5.08845962546052,10.4177164778849,11.4231800510031,10.0873239031235,10.7287905151181,9.08293374647443,8.66099561490147
"K03403",10.9719687773239,10.6330264898147,5.53125802055139,6.29235497539053,6.10376280593296,6.3592160033746,10.8485400241031,11.2086017886826
"K00855",8.02671633156774,7.82405209364667,2.88847712774168,2.88847712774168,3.36560303685535,2.88847712774168,7.83931839188745,7.75346320884755
"K02719",9.31514623352552,9.07954175831547,4.36923352094121,4.05097144381165,4.34191719904537,4.47862487968265,9.07501428312809,9.17591794448413
"K02115",11.1312803870329,10.7278776903872,5.95771186155726,6.01567358889083,5.85796697008012,6.32954285520518,10.3475536459598,10.5703085687363
"K14565",3.40863655912143,4.29149729691878,9.01345631969493,9.73740678670753,8.9329258407901,9.59894340118043,8.86371790689174,8.7739328320442
"K01749",5.69205542226441,5.48621559011076,3.51494617406304,2.88847712774168,3.36560303685535,4.3512165850169,8.84521085749424,9.18906865962593
"K03404",7.07227525871732,6.85327681377255,3.76774373759111,4.05097144381165,4.11895765798407,5.32032564190119,9.45807728515885,9.83669142861549
