"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02636",9.89731001376653,10.015310714783,3.64856913981342,3.06149086908777,3.06149086908777,3.70160635539287,9.3777969836307,9.4509208701491
"K08901",9.13261842479608,8.89054907681997,3.06149086908777,3.9635208241284,3.83428682723057,4.15309370229002,9.31543655450774,9.09355575406599
"K02716",10.6722236125734,10.0948744458172,4.65174075794823,4.45612951288374,5.27075756413294,5.32244962457706,9.76923520981238,10.0015688615967
"K08910",9.82843032228207,9.30315944615008,3.64856913981342,3.9635208241284,4.37068686380925,4.68239474376812,9.20571153198286,9.11201146669717
"K02641",12.2784638736103,11.88468350866,6.27552922315142,6.54675266522599,6.13949439332074,6.1806538597484,10.7393081357999,10.8192623363384
"K00927",11.8574131923627,11.5354727642882,6.27552922315142,6.54675266522599,6.28450470363917,6.50954180124058,11.3299971819384,11.3820038750545
"K10960",7.35588610910546,7.1014477262354,3.64856913981342,4.45612951288374,4.05159181524023,5.38397423466336,10.349141476548,10.4459363070792
"K15283",10.3125480115326,9.76527574654599,4.45470431358552,4.68897721363044,4.66683806371318,4.15309370229002,8.75474099603273,8.95899588157528
"K14572",4.48385962763452,5.15205232174533,10.4027824533049,11.4194256549019,10.0905575294484,10.7417613934695,9.08497900032503,8.66190172947804
"K03403",10.9792142296212,10.6343776132772,5.56880679473164,6.31973765780252,6.13949439332074,6.39859990064777,10.8470515509527,11.2038749470252
"K03839",3.55267507845014,3.54496668237974,3.06149086908777,3.06149086908777,3.06149086908777,3.95962131026521,8.90274711011519,8.79542643420849
"K02719",9.32515359449519,9.08414633062344,4.45470431358552,4.15776416651361,4.43668765519687,4.57234641548843,9.07708677887743,9.17480753390682
"K00855",8.04239415229299,7.83528463180424,3.06149086908777,3.06149086908777,3.51119539946804,3.06149086908777,7.84798968070927,7.76010859398904
"K16362",6.32762281169741,8.23969559479259,11.8440351623951,12.0455606829162,7.9955191145948,10.6725640995598,6.37929200831005,6.04518665407934
"K02115",11.1383904229856,10.7291206616635,5.98298574588433,6.04905159391714,5.89935554469551,6.36945071345803,10.3466822017239,10.5662388064103
"K14565",3.55267507845014,4.38813665342221,9.002061051985,9.73588427209158,8.93913471773678,9.61365815881425,8.86657325527313,8.77433553740118
"K01749",5.74147298064854,5.53685318817321,3.64856913981342,3.06149086908777,3.51119539946804,4.45034719639268,8.84814018803664,9.18791530763459
"K03404",7.09652718241366,6.87485377786289,3.88620992352125,4.15776416651361,4.22438175111178,5.38397423466336,9.45898508304933,9.83383262609598
"K01845",6.92657730449046,6.60538867872666,4.21295835071351,4.78985217360238,4.76660920843803,5.75024389286933,9.88787899832851,10.3642696121222
"K08906",10.6548415380981,10.72267125172,5.65400318218737,5.93233978488201,6.08762795846296,5.79537689424621,9.51409141142002,9.67431778809736
"K03428",6.3364664019063,6.06084177977481,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,7.72696648512778,8.18047056920159
"K00134",11.8476930313866,11.8503372540507,7.10990926857669,7.10387885494659,7.40959011307533,7.72677572928287,11.2546084040369,11.0388867831551
"K14857",3.40964505218684,3.06149086908777,7.67363811727293,8.47978591953461,7.59833872208402,7.95788267414154,8.21845618372386,7.69622166031972
"K08902",8.46395072838752,8.13178434930038,3.06149086908777,3.70442892583146,3.6949462492259,3.95962131026521,6.84014814038777,6.74768656893425
"K00615",10.8965883939382,10.8383001716341,6.44925423143721,6.57273446825087,6.34445347833259,7.09245743371868,10.4147878153881,10.5589717520478
