"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02636",9.89731090508325,10.0153115366593,3.64861018621848,3.06154222216423,3.06154222216423,3.70164649932342,9.37779825651913,9.45092208086978
"K08901",9.13261993001791,8.89055085227377,3.06154222216423,3.96355662666839,3.83432474619079,4.15312650430283,9.31543788289591,9.0935572999784
"K02716",10.6722241353655,10.0948752239288,4.65176636414547,4.45615781278083,5.27077582511936,5.32246735379974,9.76923618308981,10.0015696912752
"K08910",9.82843125678923,9.30316078574278,3.64861018621848,3.96355662666839,4.37071639391326,4.68241994371952,9.20571296388011,9.11201299325149
"K02641",12.278464045912,11.8846837349163,6.27553921469208,6.54676108476224,6.13950526821945,6.18066446034575,10.7393086349544,10.8192628087061
"K00927",11.8574134229268,11.5354730523341,6.27553921469208,6.54676108476224,6.28451463920693,6.5095504222974,11.3299975139319,11.38200419533
"K10960",7.35589108961458,7.10145361228848,3.64861018621848,4.45615781278083,4.05162620754177,5.38399134703518,10.3491421297265,10.4459369181239
"K15283",10.3125486813812,9.76527672247282,4.45473263374039,4.68900232691637,4.66686346928636,4.15312650430283,8.7547429434151,8.9589975761193
"K14572",4.48388753516779,5.152071851005,10.4027830827896,11.4194259670016,10.090558309874,10.74176189178,9.08498055531563,8.66190380368287
"K03403",10.9792146526204,10.6343781498924,5.56882215715855,6.31974737634906,6.13950526821945,6.39860914876001,10.8470520143493,11.2038753092415
"K03839",3.55271777316726,3.54500951044656,3.06154222216423,3.06154222216423,3.06154222216423,3.95965717586852,8.90274887087703,8.79542832843863
"K02719",9.32515491408085,9.08414788649818,4.45473263374039,4.15779689629356,4.43671623221341,4.57237309403623,9.07708834226802,9.17480899636616
"K00855",8.04239730484974,7.83528825386719,3.06154222216423,3.06154222216423,3.51123881312526,3.06154222216423,7.8479932721252,7.76011240260986
"K16362",6.32763248225933,8.23969835522162,11.8440353951023,12.0455608853452,7.9955223679664,10.6725646222292,6.37930136966628,6.04519818115769
"K02115",11.1383908019598,10.7291211643379,5.9829977215967,6.04906309360919,5.89936814742803,6.36946013301388,10.3466828560096,10.566239368836
"K14565",3.55271777316726,4.38816592970379,9.002062697492,9.73588526790975,8.93913643537756,9.61365924174735,8.86657505995653,8.77433745900473
"K01749",5.74148684412841,5.53686884221146,3.64861018621848,3.06154222216423,3.51123881312526,4.45037557853531,8.84814201551317,9.18791675705344
"K03404",7.09653308742012,6.87486059847284,3.88624698574894,4.15779689629356,4.22441345992539,5.38399134703518,9.45898628710045,9.833833557142
"K01845",6.92658390032566,6.60539678940756,4.21299023334686,4.78987598410697,4.76663331488718,5.75025768360442,9.88787989543987,10.3642702585301
"K08906",10.6548420671944,10.7226717566355,5.65401778896419,5.93235213700885,6.08763918791346,5.79539031574003,9.51409257085694,9.67431882689236
"K03428",6.33647601890377,6.06085319627468,3.06154222216423,3.06154222216423,3.06154222216423,3.06154222216423,7.72697037889878,8.18047344207313
"K00134",11.8476932635059,11.8503374857459,7.10991512217041,7.10388473165634,7.40959492011248,7.72677962354923,11.2546087537796,11.0388871890829
"K14857",3.40969023889831,3.06154222216423,7.67364215190805,8.47978826643923,7.59834296396497,7.95788601070893,8.2184589839764,7.69622563471457
"K08902",8.46395310059566,8.13178731792616,3.06154222216423,3.70446902193103,3.69498650609875,3.95965717586852,6.8401551157856,6.74769397273558
"K00615",10.8965888417618,10.8383006378375,6.44926318830109,6.57274274963216,6.34446304718219,7.09246335444465,10.4147884396879,10.5589723172979
"K02714",9.6022656398412,9.29883103019137,4.73884755973837,5.39260570420332,5.79471122896936,5.32246735379974,9.22904839801074,9.21235542936775
"K01698",6.4136719269385,6.21792774232003,3.64861018621848,3.06154222216423,3.69498650609875,4.31269914485368,8.27477621687983,8.6108970671456
"K11262",11.3361834811712,10.9707400381474,6.27553921469208,6.69597249856525,6.89661818560933,6.92330329812622,9.92901193613107,10.3546171319356
"K14564",3.40969023889831,4.30757884075557,8.32476584294868,8.78568603373694,8.3176193410795,8.98790740543006,7.98517236503618,7.87995650242128
"K14766",3.06154222216423,3.74214316082456,7.78801688515244,7.72726005738997,8.054459734962,8.59767306211064,7.63306278123347,7.53204627063881
"K08907",8.80710929260355,8.64996388402944,3.88624698574894,4.78987598410697,4.81354464466822,5.4991318670264,8.53031860175513,8.27636875026356
"K02703",7.80114440329793,7.92239281386535,12.5585190520653,12.0835976716179,11.5936669104942,12.278092657245,8.67069349035406,9.5239460036495
"K14843",4.23765177026989,4.72003319220305,8.24697162736828,9.1619830638053,8.2952445978579,9.08432625300266,8.98308020742683,8.65981417200321
"K00218",9.111108784128,8.83181623042394,5.38040636265927,5.75970580188731,6.13950526821945,5.655283228897,9.60881763914556,9.93316896611807
"K01599",6.05434483922584,5.734521733707,4.06505087213519,4.31797802062371,3.83432474619079,4.57237309403623,8.58700783200678,8.78970680516379
"K01803",9.81284166831531,9.7978559284763,5.56882215715855,5.26623237498962,4.90225202974935,6.0758244341334,7.69117586738295,7.75228003330443
"K01673",8.5992025478228,8.60506716004074,4.65176636414547,4.96942441382557,4.30023200836767,3.70164649932342,6.85878086808962,6.61507157351719
