"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02636",9.89664293939,10.0148135162608,3.64833639790291,3.06112162645202,3.06112162645202,3.7013178721341,9.37733126110855,9.45073270591877
"K08901",9.13195497406551,8.89005429302361,3.06112162645202,3.96328945064196,3.83401592703399,4.1528581150899,9.31497093890795,9.09336637945609
"K02716",10.6715543629321,10.0943771364705,4.65171249578138,4.45596465493832,5.27063056097362,5.32232262751076,9.76876891007809,10.0013820733097
"K08910",9.82776350284244,9.30266355863162,3.64833639790291,3.96328945064196,4.37047737165366,4.68221392560761,9.20524611579726,9.11182216198951
"K02641",12.2777925551504,11.8841848018593,6.27570772711783,6.54676404579945,6.13942145300328,6.18057821708683,10.7388409226492,10.8190768382989
"K00927",11.8567422178048,11.5349742139564,6.27570772711783,6.54676404579945,6.28443863861734,6.50948041870901,11.3295296467454,11.3818189262183
"K10960",7.35524317145673,7.10096335158952,3.64833639790291,4.45596465493832,4.05134673104751,5.38385168145934,10.3486745601305,10.445750308278
"K15283",10.3118796299121,9.76477893812337,4.45464011088537,4.68884060629978,4.66665876326726,4.1528581150899,8.75427657294857,8.95880597025505
"K14572",4.48335201098355,5.1516024949906,10.4030849101966,11.4195088997058,10.0905584716352,10.7417585230342,9.08451382128343,8.6617104471969
"K03403",10.9785443909388,10.6338796923935,5.56891418211541,6.31973752347382,6.13942145300328,6.39853400098223,10.846584268913,11.2036898467414
"K03839",3.55225473516256,3.54457585285966,3.06112162645202,3.06112162645202,3.06112162645202,3.95936365103982,8.90228232749963,8.79523580181893
"K02719",9.32448904802678,9.08365099079162,4.45464011088537,4.15756003516354,4.43648513971862,4.57215494490782,9.07662161601873,9.17461846064668
"K00855",8.04174042509342,7.83479452413009,3.06112162645202,3.06112162645202,3.5108842763553,3.06112162645202,7.84752842491432,7.75991104867535
"K16362",6.32700755683775,8.23920330522601,11.8443428722384,12.0456448998009,7.99550195757025,10.6725610536621,6.37884186847475,6.04496123660437
"K02115",11.1377203244395,10.7286226548319,5.98313797768195,6.04903567066199,5.89926995763693,6.36938357875671,10.3462152874397,10.5660529831723
"K14565",3.55225473516256,4.3877115081823,9.00235005758128,9.7359614566384,8.93912880059596,9.61365107718451,8.86610855727408,8.77414480616583
"K01749",5.74088247380916,5.53639354847876,3.64833639790291,3.06112162645202,3.5108842763553,4.45014345233032,8.84767553394943,9.18772628146377
"K03404",7.0958897016071,6.87437176975946,3.88602994684302,4.15756003516354,4.22415631053551,5.38385168145934,9.45851922790946,9.83364547177124
"K01845",6.92594390128311,6.60490993741529,4.21284696967454,4.78972711582991,4.76643941751676,5.75014526883089,9.88741255185731,10.3640834856247
"K08906",10.6541723256683,10.7221732505636,5.65412057548263,5.93231630515697,6.08755242304409,5.79528093020261,9.51362547032917,9.67413024469104
"K03428",6.33585083088843,6.06037140962354,3.06112162645202,3.06112162645202,3.06112162645202,3.06112162645202,7.72650581183014,8.1802764029151
"K00134",11.8470220660082,11.8498385610227,7.1101425605451,7.10391277568896,7.40956158476203,7.72674839657587,11.2541409030383,11.0387015250294
"K14857",3.40923941638866,3.06112162645202,7.67389549202465,8.47985112837075,7.59831433016909,7.95785935878376,8.21799340372505,7.69602351638806
"K08902",8.46329239512524,8.1312925869451,3.06112162645202,3.70415948655472,3.6946582348203,3.95936365103982,6.83969340393998,6.7474760411553
"K00615",10.8959187017853,10.8378020724476,6.44944643518455,6.5727470734729,6.34439009743851,7.0924155033909,10.4143208433348,10.5587859186104
"K02714",9.60159865521844,9.29833380916903,4.73880996538225,5.39252375204651,5.79460618181005,5.32232262751076,9.22858152893323,9.21216506447874
