"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.2135996034641,5.52302687870038,4.88574965578389,5.43405052445299,5.20324643441261,5.39528748108903,12.6430294515606,11.9843469776846,12.9098899349263
"K01679",7.99282867167423,7.95486582641167,8.3883887026152,8.53270521607543,8.28037599290142,8.27772928553584,14.2332631910242,13.563086655348,14.7844493438727
"isip_1a",4.13640480301813,4.13640480301813,4.51422254514822,4.13640480301813,4.13640480301813,4.13640480301813,8.9422253963714,8.41474180640256,9.72681177729048
"isip_3",5.48157309832895,5.06347479894601,6.27176466733744,4.84645653242754,5.03487506807375,4.95629990936643,9.78307785652279,9.65151900233283,9.76143135675491
"K19347",8.63998376197003,8.88544211632128,4.66921478360557,5.00180771267237,4.8201950894367,4.99940309543232,6.98593734514886,6.9865685359891,5.21444534669227
"K03458",6.59491905283447,6.37143045681524,9.07475123714715,6.91179126700769,7.14641118679479,6.93195728909074,9.34927461266481,9.39969805551201,10.8748240384019
"K09973",9.93143643184833,10.9321727882464,7.28266903245128,7.29136095007464,7.04945038405562,6.27042933739689,9.5703665400223,9.57299494129906,8.70880576138295
"K10420",9.83899628794177,10.7416152392318,7.53242341817923,7.41547068631715,7.18743618332239,6.58700476445407,9.58352984767666,9.27600397912157,9.04984660009418
"K01251",11.5371431553116,11.5488852697774,9.71262301916194,9.14746250609765,9.2651789943761,9.14190524387788,8.70160103710563,9.07059347609593,6.9486356519448
"K22418",11.7067323374814,12.5910973758941,9.55396230834439,9.31054097451147,9.01851757189978,8.49346011488178,11.4075427577828,11.0394514945109,10.4804042373363
"isip_2a",10.9697706954565,10.9523785458866,11.498355050781,11.158190424805,11.0770601507035,11.0489008547435,13.6119009549609,13.7208216565477,14.1722172816559
"K20995",6.38980528008619,6.50193441486588,6.78131397992248,6.73607409805329,9.96711971950887,9.47349673933069,8.96253465540295,8.48837876054134,8.05217505836715
"K01218",10.0296909993175,10.7584056659641,7.04772930583077,8.10482293662383,7.99633877741228,6.79213457769353,9.75814334896067,9.43730276665274,8.94824480146955
"K01219",10.0296909993175,10.7584056659641,7.04772930583077,8.10482293662383,7.99633877741228,6.79213457769353,9.75814334896067,9.43730276665274,8.94824480146955
"K01206",10.0367618086676,10.7584056659641,7.04772930583077,8.10482293662383,8.05783558862668,6.79213457769353,9.75814334896067,9.43730276665274,8.94824480146955
"K12308",10.0521966029978,10.768801288671,7.13893796234629,8.13872720818049,8.0468493020652,6.88421054626255,9.77353863419075,9.45370602549238,9.00717807557273
"K20892",11.0474247541785,11.6558038333505,8.19826125947737,9.21555904879803,9.31621450523519,7.5928204439941,10.5304111017359,10.4980043231809,9.80079728192096
"K03927",11.5564549577541,11.5573048154218,9.74766686554081,9.26638290305671,9.35444867406212,9.27780463359497,8.83246845339131,9.17076833864222,7.41360066090335
"K15633",8.03315878355478,8.12055882125882,4.7871454131814,5.10666297989687,5.57973102059029,5.33994230647548,6.59975463517006,6.37400202963786,4.76832991501408
"K05039",10.0480034726738,10.9135550269166,7.92209302322657,7.80287320619929,7.65602625340789,7.18185756119127,9.82246724720439,9.50379477495085,9.30202622546481
"K02115",9.39534417402221,9.30413917467903,7.36018862139192,6.27135900518041,6.1293063097739,6.39235506680315,7.37188688318165,7.52371699969687,6.05576920007318
"K15112",8.7440272340745,8.97446427108207,5.94719062488305,6.06769356292625,5.98895273010569,5.81390429479623,7.23225240427304,7.30373355812752,6.30869654618911
"K02372",7.41752579685896,7.01376675661874,4.66921478360557,4.52804963506001,4.13640480301813,4.52693590809043,5.22252130496717,5.29125644953995,4.13640480301813
"K00888",10.3499923155071,11.0654796304126,7.77715459553119,8.65154240008775,9.0129013968398,7.49158461581089,10.0653932033287,9.83328530629133,8.75541041384329
"K00006",10.7151222742036,10.7873266651967,8.3619610894871,8.01758721046101,7.87725743316134,7.891366503729,9.78117505534952,9.86887708074597,8.72646001120734
"K00138",6.7161324543767,6.34837194051715,6.40777021015612,4.64099423643299,4.48069161271205,4.13640480301813,7.24349976144837,6.73530034705293,6.62790623711686
"K02716",9.19995841181654,9.06506983863126,11.5766496882502,10.2033089073306,10.1000834043136,10.0362964306623,7.94453589100844,8.4561166485514,10.7654059862316
"K01176",10.2206139086517,10.8832575699455,7.75285958817469,8.69312015607859,8.57569451817375,7.73230139903774,10.2081702098889,9.87497824315867,9.60818589666197
"K21396",9.45991674599784,10.2270710447666,7.27123785172301,7.72743995478172,7.42835186785043,6.90829008906131,9.02179745831925,8.83091534934355,7.70418416896599
"K09257",8.12661383361255,8.65790395957687,6.0364967560586,6.49156533601844,6.35232461297292,5.71795917799609,8.41243366077691,8.06999221975352,7.56632366177728
"K03932",9.57710404678511,10.3567822776998,7.12626728353099,8.42525818712845,8.20339379674546,6.98565680769916,9.3923058728968,9.14321235337378,8.56573128278156
"K16732",8.86987316884099,8.59841853224667,5.58975922600149,6.0776931756976,6.81941061372327,6.48238355254491,6.46858679825641,6.4095916587304,7.19176166106265
"K01052",9.34151791777899,10.0319762820169,7.0341984416735,7.91164785802216,7.66326099728255,7.23949286384754,9.47939740304786,9.3457854511163,8.96320590658028
"K14452",9.34151791777899,10.0319762820169,7.0341984416735,7.91164785802216,7.66326099728255,7.23949286384754,9.47939740304786,9.3457854511163,8.96320590658028
