"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.07145669209346,5.4009633454284,4.72171609242173,5.30800132167127,5.05969939290619,5.26530990859351,12.6586946949475,11.9915759442271,12.9178964100597
"K01679",7.87418985828677,7.84569621430867,8.27640936589138,8.45911641526476,8.2019301137889,8.1778474819851,14.2486007890728,13.5698845127,14.7927228853901
"isip_1a",3.91527376444496,3.91527376444496,4.32241272785857,3.91527376444496,3.91527376444496,3.91527376444496,8.94382977448056,8.40273409041823,9.72710060503664
"isip_3",5.35651159758306,4.91152335630759,6.19024401836597,4.67998008271765,4.87999678605026,4.7968328059505,9.79132128382638,9.65143976699679,9.76192296359518
"K03458",6.5249294837875,6.29314304609373,9.05780056091253,6.85623799971214,7.09309010413748,6.87448440467397,9.35455436015375,9.3979089458704,10.8798457524383
"K09973",9.91750471273212,10.9227542029405,7.23680233473233,7.24704235385268,6.99333647195562,6.1877127338825,9.57726384726199,9.57241303658116,8.70047333708448
"K19347",7.71410835969861,7.9516808476966,4.32241272785857,4.55727873288298,4.4377415605356,4.57680856567244,6.21101951417232,6.20816941464846,4.74855590776563
"K22418",11.6977851442379,12.5841158933106,9.54056560515368,9.29701390836631,8.99671560012956,8.46880522555547,11.4215852487628,11.0449886231224,10.4841942559574
"isip_2a",10.9594420837309,10.9430093279726,11.4917758893452,11.1525552436215,11.0651038541713,11.0397327287585,13.6281544031815,13.7293377171219,14.1807891814075
"K15633",8.00092549325172,8.09065454988847,4.61589639432004,4.95883198049373,5.45964063946045,5.20644054421772,6.54705113908412,6.30594691954544,4.59873357199203
"K01251",10.5424940197942,10.5551347727645,8.75634181384258,8.20435582332224,8.31071137035901,8.19707016983219,7.79285110544431,8.15225039711645,6.20275602176588
"K10420",8.87071941899212,9.755704478705,6.68590283707477,6.59052077618161,6.38300968152257,5.85496376756069,8.64226533118852,8.33742252640336,8.11761045556695
"K20892",11.0372766824757,11.6477890996793,8.17109349254255,9.2013009630233,9.29679125767695,7.55299711971295,10.5421100129213,10.501947700416,9.8015138137599
"K03927",10.5464432903189,10.5563305953625,8.75229583329044,8.2338417046883,8.33330719568866,8.2285466528744,7.82323070454723,8.15730936383926,6.27147928368162
"K05039",9.00028651761206,9.86399028458312,6.92406851053512,6.80587215924053,6.61271154905919,6.17429434647326,8.7837132307854,8.47333388652013,8.27087871222545
"K02372",7.37282915617505,6.95887270664959,4.48917625096445,4.33753233773277,3.91527376444496,4.33584936128498,5.09009805274833,5.16066815227776,3.91527376444496
"K01535",7.06324392741311,7.04431558423593,7.74265591499372,6.82286395859838,7.25466675954199,6.99801702257745,9.34676439488233,9.17215206663198,10.0065815190774
"K00006",10.7041297064513,10.7775335170104,8.33716157136765,7.98893547123158,7.84062734061642,7.85753060843763,9.78940727251712,9.87005885006398,8.71833143231376
"K02115",8.44450588590825,8.35593553425722,6.55898741829505,5.59920962597467,5.45964063946045,5.68897536121445,6.63705468861907,6.75204635677091,5.52093686148392
"K04373",9.61489525916431,10.5151059357401,7.30523843599417,8.15235487989755,8.1001341284535,7.03448969009445,9.52530388453891,9.31451600751898,8.79885863424221
"K02716",9.18146625672291,9.04642708608884,11.57019870568,10.1947957398397,10.0850728089238,10.0238162955492,7.9317317517931,8.44468212311077,10.770118505153
"K00888",9.36940132507767,10.0756287308286,6.90939663348332,7.73232540382693,8.06813109848725,6.65645074555329,9.11262602746083,8.88009255973397,7.84092072887772
"K16732",8.84847806540122,8.57505937199135,5.47253067832132,5.9880211410763,6.75604311962816,6.40868475104189,6.41018344840101,6.34314212247069,7.15402061870517
"K03932",9.56123927929288,10.3456303230324,7.07606826293452,8.40278244393597,8.17214246591683,6.92987623640417,9.39791939383115,9.13936087592272,8.55565805512253
"K11854",6.0808916169847,6.95887270664959,6.37634350802072,5.61342290341705,5.94204708407531,6.00157039051053,3.91527376444496,6.80542738076949,3.91527376444496
"K15371",9.10045878487936,9.74105268624676,7.34909186463952,7.11631638762486,7.6224682846937,6.75662749316595,9.43267734447655,9.10580588286202,8.46685710751517
"K01218",7.84228550872934,8.52210403106306,5.47253067832132,6.23489446691994,6.14928981425662,5.3210736259939,7.62180675500788,7.333653542632,6.90320474344115
"K01219",7.84228550872934,8.52210403106306,5.47253067832132,6.23489446691994,6.14928981425662,5.3210736259939,7.62180675500788,7.333653542632,6.90320474344115
"K02493",8.40146645847106,9.12916982276989,6.55898741829505,5.97752501403149,6.36501631075745,6.06171973166511,7.88211981623154,7.58063112049736,7.45529390447245
"K20995",5.17552196077613,5.24373078144952,5.47253067832132,5.43028744989545,8.07351479024795,7.62122985297511,7.19043815643979,6.77899324827588,6.39917366037627
"K00362",5.8831619342432,6.05920683727518,6.03123110382225,3.91527376444496,4.55345016170383,3.91527376444496,7.22518396746256,5.41932293493594,5.16633149013239
"K01206",7.88048623109546,8.52210403106306,5.47253067832132,6.23489446691994,6.36501631075745,5.3210736259939,7.62180675500788,7.333653542632,6.90320474344115
"K17307",7.00627063791386,7.58807286248338,4.32241272785857,6.51524321901173,6.58216666557271,5.37410480715421,7.46654106752912,7.4292670328316,6.01344763177358
"K06628",9.69715115460042,9.77843205916254,9.33425987685145,9.21295902678073,9.28757923418952,9.33343896999895,7.00257321133843,7.02318435386992,8.48784183766494
"K02206",9.3716299317533,9.39563518284152,8.35329389368408,8.06830077023158,8.29698124414355,8.34797450755756,6.47053246155016,6.4318750442795,7.53852402037883
"K19356",6.95896614197109,3.91527376444496,3.91527376444496,5.65507595899823,3.91527376444496,4.42947151564853,3.91527376444496,5.41932293493594,4.87320152297811
"K00789",11.7119189659225,11.703356670165,10.9748083092381,10.6682268089053,10.4871640457865,10.6265149695717,9.46901073262231,9.73144322405486,8.49476922408212
"K00138",5.96091718462699,5.66188584256849,5.71273458104682,4.33753233773277,3.91527376444496,3.91527376444496,6.73783160790389,6.12440884584096,5.92926492949036
"K01052",8.38829918988665,9.05998949631439,6.23925466310225,7.04130021341141,6.80946574053334,6.43113958971716,8.54111702894294,8.4069844242997,8.03436294843734
"K14452",8.38829918988665,9.05998949631439,6.23925466310225,7.04130021341141,6.80946574053334,6.43113958971716,8.54111702894294,8.4069844242997,8.03436294843734
"K12308",7.94197181669522,8.57032502515946,5.74848397360023,6.35885354009549,6.3282927979534,5.58597263304373,7.68940468898477,7.40382276816314,7.13623762123648
"K02639",10.694374288128,10.6433044702027,10.5410720896746,9.61634321366292,9.56992575556174,9.59316339897137,7.90359297922,8.65577821047517,8.36466126548885
