"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.21119945267761,5.52087993370556,4.88308096668268,5.43201969877952,5.20093480709999,5.39319652498013,12.6430098536536,11.9843160884671,12.9099492222684
"K01679",7.99212378102001,7.9540666321856,8.38803222308707,8.53246240610127,8.27999327852786,8.27738358745148,14.2332566703164,13.5630762847299,14.7845207266945
"isip_1a",4.1328266792592,4.1328266792592,4.51111057139759,4.1328266792592,4.1328266792592,4.1328266792592,8.94197865085173,8.41439146423979,9.72673928794773
"isip_3",5.47943108501773,5.0608921238296,6.27043867433083,4.84376366267702,5.0323770640055,4.95372427330564,9.78293796978316,9.65136604445401,9.76136231688731
"K19347",8.63942626916726,8.88483706448381,4.66629037135561,4.99929834346296,4.81744988547015,4.99687721363453,6.98506616527105,6.98569769089308,5.21217300477966
"K03458",6.59362494112995,6.36993332716108,9.07452546611742,6.9109465975338,7.14562161619156,6.93108865581136,9.34908693892091,9.3995166648196,10.8748322409853
"K09973",9.93104064247778,10.9317400812704,7.28194342003964,7.29071060463824,7.04861233945332,6.26912890221671,9.57020493097734,9.57283361980103,8.70858724162719
"K10420",9.8385929277342,10.7411745550171,7.53180317271378,7.41487563669975,7.18666637245207,6.58592805518943,9.58336967368807,9.27580679651974,9.04968808614918
"K01251",11.5368251958856,11.5484722997083,9.71247627463496,9.14733148907814,9.26498036781093,9.14172908795578,8.70131131529143,9.07036707403571,6.94780152330519
"K22418",11.706418655516,12.5907035575228,9.5537988933306,9.31043287869738,9.01828312028147,8.49316579350371,11.4074967825356,11.0393922671494,10.4803914039104
"isip_2a",10.9694342170374,10.9519466257119,11.4983118634188,11.1582238326578,11.0770024350889,11.048883515765,13.6118909288856,13.7208123586085,14.1722862637764
"K20995",6.3883829336527,6.50051855194338,6.78032829591912,6.73512553502605,9.96699629826294,9.47336434174328,8.9622912420115,8.48804504044679,8.0517973309691
"K01218",10.0293027600737,10.7579657268853,7.04689037792233,8.10447230838334,7.99587813413478,6.79118591045332,9.75800107187489,9.43712592787546,8.94806976766983
"K01219",10.0293027600737,10.7579657268853,7.04689037792233,8.10447230838334,7.99587813413478,6.79118591045332,9.75800107187489,9.43712592787546,8.94806976766983
"K01206",10.036374093837,10.7579657268853,7.04689037792233,8.10447230838334,8.05739298194425,6.79118591045332,9.75800107187489,9.43712592787546,8.94806976766983
"K12308",10.0518100243034,10.7683618066942,7.13814474475285,8.13838620098701,8.04640352231477,6.88331522500783,9.77339783765815,9.45353113721893,9.00701275606278
"K20892",11.047091253265,11.6553935157828,8.19785739227219,9.21543790089376,9.31602259758238,7.59225867660647,10.5303271084894,10.4979184447145,9.80073206905725
"K03927",11.5561375108758,11.5568920613519,9.74752357222843,9.26626884007009,9.35426165466617,9.27764756826316,8.83220292554692,9.17055667550549,7.41299388788083
"K15633",8.03246489233853,8.11980285963742,4.78436132084043,5.10427430698651,5.57780783127003,5.33779314411943,6.59865700066638,6.37275091854646,4.76553998165798
"K05039",10.0476165864907,10.9131215853311,7.92160969262541,7.8024276003389,7.65545286274387,7.18111818513639,9.8223310565454,9.50362571375545,9.30190429427191
"K02115",9.39489724073189,9.30359035373664,7.35949730931362,6.27008896238763,6.12787027039179,6.39114464682097,7.37120061972157,7.52309332636076,6.05431794650463
"K15112",8.7434883446647,8.97387248529599,5.94560413945549,6.06626012795477,5.98740171484478,5.81222287212645,7.23150368075885,7.30301741286986,6.30744638680515
"K02372",7.41663171806955,7.01262444975138,4.66629037135561,4.52496658576298,4.1328266792592,4.52384511657269,5.22023054712629,5.28903928990102,4.1328266792592
"K00888",10.3496255003252,11.0650519198358,7.77662396432217,8.65132475764648,9.01266606076368,7.49098284152558,10.0652777785691,9.83315011386519,8.75520088917886
"K00006",10.7147748503208,10.7868879898324,8.36159835300987,8.01721089422404,7.87675990434732,7.89090987352143,9.78103498759352,9.86874512215498,8.72624493038629
"K00138",6.71490843839525,6.34685994296994,6.40654308816662,4.63805140385325,4.47753867837806,4.1328266792592,7.24275624944677,6.73428723279097,6.62687965516966
"K02716",9.19948785451137,9.06449079331795,11.5766087691783,10.2032905841045,10.0999706787942,10.0362195040861,7.94405952546597,8.45577574031509,10.7654089056611
"K01176",10.2202389911237,10.8828229128193,7.75232062271476,8.69291088057743,8.57537953596848,7.73179105131657,10.2080655023944,9.87484683124109,9.60810096715139
"K21396",9.45947697683412,10.2266028857711,7.27050705537022,7.72696782704981,7.42768951189491,6.90740830929476,9.02156352174421,8.83064954609515,7.70369228413851
"K09257",8.12594441910557,8.65726134546858,6.03498541890277,6.49045634150172,6.35105790817821,5.71618885736948,8.41208278510084,8.06955309956108,7.5657796604593
