"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.07167355601923,5.40122271877568,4.72196315745121,5.3081514227996,5.05987360149282,5.26533159652973,12.6588761592181,11.9915782618888,12.9176932198714
"K01679",7.87427957841938,7.84590918860779,8.27650070535809,8.45909503336196,8.20190964065716,8.1775581854829,14.2487818399669,13.5698852907361,14.7925182263858
"isip_1a",3.91558766249669,3.91558766249669,4.32269223868376,3.91558766249669,3.91558766249669,3.91558766249669,8.94401853008833,8.40276088568754,9.72691355639413
"isip_3",5.35670776409568,4.91179902395984,6.19039661090192,4.68019937185149,4.88019123669033,4.79694830662072,9.79150658389738,9.65145132900317,9.76173548922497
"K03458",6.52506018511198,6.29337899308164,9.05788264078076,6.85627076819145,7.09310725245986,6.87428137221853,9.35474119997814,9.39792268057529,10.8796487898833
"K09973",9.91757145182933,10.9229547839525,7.23691552439657,7.24705694999574,6.99335834031496,6.18758676928021,9.57744984613414,9.57242523693463,8.70030446749859
"K19347",7.7142014535942,7.95189287609543,4.32269223868376,4.55751266688519,4.43798910035161,4.57697161413905,6.21124538599538,6.20827582014579,4.74872393586028
"K22418",11.6978463546562,12.5843152632503,9.54064391936537,9.29697960306005,8.99668026685432,8.46850431101191,11.4217675492352,11.0449930747279,10.4839998688518
"isip_2a",10.9595048235643,10.9432098844223,11.4918470173122,11.1525086337553,11.0650524435421,11.039386640617,13.6283355646968,13.7293384138381,14.1805848136291
"K15633",8.00101276600828,8.09086542767134,4.61615186875264,4.95901923535461,5.45977323786579,5.20647338669521,6.54726895499915,6.30604746936793,4.59892676867157
"K01251",10.5425580320023,10.5553358638888,8.7564269272577,8.20433996068584,8.31068839294329,8.19678003845488,7.79304890216464,8.15228201698709,6.2027273350175
"K10420",8.8707942484237,9.75590723294337,6.68603412223861,6.59056826527072,6.38306654043177,5.85488505417998,8.64245585897908,8.33745050726662,8.11745874470185
"K20892",11.0373392223042,11.6479889827031,8.17118647050454,9.20126780239197,9.29675202565475,7.55274109810992,10.542293523497,10.5019541656284,9.80132586726844
"K03927",10.5465072887034,10.5565316846121,8.75238099159337,8.2338251570274,8.33328371923677,8.22825517591021,7.82342817009821,8.15734087858291,6.27144372748551
"K05039",9.00036001833169,9.86419275785257,6.92419130684732,6.80590756325139,6.61275394028433,6.17417015681806,8.78390288420549,8.47335945422876,8.27072186041418
"K02372",7.37293061309309,6.95909641012989,4.48944198893966,4.3377931553567,3.91558766249669,4.33606636663992,5.09036058510072,5.16085440165079,3.91558766249669
"K01535",7.06335453657933,7.04453800285564,7.74275677690396,6.82289846558229,7.25467679753341,6.99780279111294,9.34695126642985,9.17216806855324,10.0063913181268
"K00006",10.7041931821424,10.7777342844228,8.33725201380001,7.98892501386586,7.84061651158678,7.85725679224073,9.78959257840367,9.87006881211271,8.71816213112802
"K02115",8.44458596154582,8.3561444736491,6.55912367480844,5.59933163706249,5.45977323786579,5.68892276900715,6.63727056289689,6.75212344736988,5.52098843959041
"K04373",9.61496379214038,10.5153070905066,7.30534973856972,8.15234025657425,8.10011615829666,7.03427229351507,9.52549006863067,9.31453054060899,8.79868744750878
"K02716",9.18153807844765,9.04663227800958,11.5702696990126,10.1947536058354,10.085026368806,10.023479810033,7.93192808327513,8.44470818237484,10.769922188815
"K00888",9.3694716042943,10.0758307105838,6.90951992225038,7.73232239231495,8.06811394853398,6.65626936664119,9.11281393276977,8.8801120408334,7.84077962985763
"K16732",8.84855313440028,8.57526693776512,5.47272369174942,5.98811005083896,6.75607729651369,6.40853109323948,6.41040438910521,6.34324051423206,7.1539148697016
"K03932",9.56130816996661,10.3458317672497,7.07618618224055,8.40276220712908,8.17212270883801,6.92966808971018,9.39810606001967,9.13937723612978,8.55549287476095
"K11854",6.08104347733944,6.95909641012989,6.37648749527055,5.61354361488272,5.94213650889317,6.00147002249386,3.91558766249669,6.80550200398682,3.91558766249669
"K15371",9.1005313326997,9.74125548009161,7.34920199622507,7.11633663086131,7.62246439501118,6.75643585792251,9.43286387505078,9.10582261777915,8.46669436452914
"K01218",7.84237587540793,8.52231191144322,5.47272369174942,6.23496498988364,6.14936312659585,5.32108492931925,7.62200653368755,7.33370724428602,6.90311576526002
"K01219",7.84237587540793,8.52231191144322,5.47272369174942,6.23496498988364,6.14936312659585,5.32108492931925,7.62200653368755,7.33370724428602,6.90311576526002
"K02493",8.40154714782743,9.12937466806938,6.55912367480844,5.97761475047583,6.36507437314531,6.06161086175811,7.88231665696639,7.58067699019706,7.45517089508954
"K20995",5.17573106985846,5.24399514263641,5.47272369174942,5.43042541929674,8.07349750117542,7.62096955821273,7.19064391595014,6.77906908468091,6.39912591341998
"K00362",5.88332466880448,6.0594481160835,6.03139165133127,3.91558766249669,4.55368343191051,3.91558766249669,7.22538918840917,5.41948658421134,5.16643344584806
"K01206",7.8805758251085,8.52231191144322,5.47272369174942,6.23496498988364,6.36507437314531,5.32108492931925,7.62200653368755,7.33370724428602,6.90311576526002
"K17307",7.00638311100113,7.58828840541626,4.32269223868376,6.51529525576047,6.58221088661361,5.37410640147968,7.46674282848982,7.42931756807636,6.01343900879021
"K06628",9.69721916348469,9.77863475272759,9.33433965472603,9.21292572283135,9.28754011075229,9.33311395803665,7.00278207108843,7.023249609352,8.48767850618031
"K02206",9.37170019380333,9.395839031908,8.35338410363455,8.06828823697091,8.29695857345227,8.34767816037327,6.47075199846637,6.43196844009171,7.53839674897587
"K19356",6.95908020747585,3.91558766249669,3.91558766249669,5.65519290075189,3.91558766249669,4.42966736137854,3.91558766249669,5.41948658421134,4.8733491587519
"K00789",11.7119801539602,11.7035565126672,10.9748805310746,10.6681821007328,10.4871151618643,10.6261720123231,9.46919712473953,9.73145417323336,8.49460570004572
"K00138",5.96107553373151,5.66213749598229,5.71291277279119,4.3377931553567,3.91558766249669,3.91558766249669,6.7380454115085,6.12452048071789,5.92926577392712
"K01052",8.38838007037272,9.06019463012425,6.23940491647852,7.04132388836129,6.8094970090533,6.43098327724145,8.54130823260192,8.40701114409904,8.03421424245407
"K14452",8.38838007037272,9.06019463012425,6.23940491647852,7.04132388836129,6.8094970090533,6.43098327724145,8.54130823260192,8.40701114409904,8.03421424245407
"K12308",7.94206020427883,8.57053261862808,5.7486600703898,6.3589155823596,6.32835334892079,5.58593710447568,7.68960366001451,7.40387412900836,7.13613298627229
"K02639",10.6944377945546,10.6435054271043,10.5411455792495,9.61630557402019,9.56988358747399,9.59283344116714,7.90378959764247,8.65580085051547,8.36450150337674
"K08803",6.54141381791935,6.73673283404976,6.8337581727573,5.57038643463516,3.91558766249669,5.70850588646991,7.02932758903456,6.96608359540644,6.77023178333526
"K01610",9.56130816996661,9.51384963409121,10.7245793643889,10.0427869513351,10.0184022585919,9.75901473896936,11.5334594815985,11.5444277776994,12.2703781296032
"K21396",8.58196992189783,9.29623248840159,6.72024834162365,7.08400940818866,6.72857623351601,6.40853109323948,8.28786204382344,8.15734087858291,7.08140017360645
"K21421",6.10376361424439,6.19447603384808,5.51631535863884,5.28950994968068,5.75399722022017,5.76544321331879,7.73028167646491,7.75810387950872,7.62971824201818
"K09257",7.23156555984834,7.73143903711162,5.38018530048053,5.78452691779659,5.66373433741492,5.14404311109256,7.52349509654004,7.1919733008661,6.72295716585567
"K07090",6.92252456664064,7.04453800285564,5.71291277279119,6.1454260803498,6.27131845156317,5.88894947730796,8.05212729272807,8.16740539949178,8.11745874470185
"K08914",9.9596496607808,10.8340422667884,7.83778386211155,9.00064082292023,8.66422877767656,8.33617295486365,10.0483777062988,9.67978471954727,8.40183872730836
"K01783",7.91778243640789,7.95189287609543,9.16824131972315,8.17640759869958,7.59269263683332,8.09798696969863,9.82366186141204,9.16967202452361,10.3739145895587
"K08139",9.04853221189502,9.81906146268626,6.96730453387508,7.70544335909956,7.56994845218083,6.86618659638398,8.52757467955066,8.31047164244526,7.81881017484879
"K17943",10.5796464406311,11.1498415117901,8.44654841494027,9.35168840035885,9.31500105311129,8.43115014678053,10.5101156468057,10.3636526660889,9.8234702513869
"K04802",12.705497745348,12.5544038340398,12.9952208152079,12.6751409572712,12.7442856594163,12.7403421682877,10.6240330752932,10.4949964699139,12.5144474900967
"K07374",13.8397285571545,13.9426839984265,12.7036893971444,12.3697092865415,12.8144735729618,12.7305099061842,11.2382308647607,11.2478025007368,12.208636923039
"K10249",7.72124194977214,7.83802985719622,5.3308628176756,6.1454260803498,5.89118531766613,5.26533159652973,6.52853770090517,6.14596294602616,5.52098843959041
"K08906",7.84881379292337,7.92240405291646,9.09667980518252,8.54554467058922,8.2262683538612,8.42301779491188,6.28097122881972,6.72464402500813,6.81594972151205
"K07375",13.4615436311195,13.5375262571427,11.8795350305752,11.7799075937537,12.1544878612171,12.150173356845,10.9426340606148,10.9192184006001,11.5827342339866
"K17576",8.16972634332287,8.88835432800701,6.30969614896692,7.17884823063068,7.32902598125231,6.3971639164676,8.59496728822138,8.44470818237484,7.57825326515568
"K01425",7.00638311100113,8.1300592282251,5.16758253556421,6.38239066373402,6.38306654043177,5.68892276900715,7.47636017633641,7.39529066459999,6.27144372748551
"K15112",7.90548738946574,8.11711327860809,5.81719243848241,5.89040462598022,5.83809949960291,5.60725550713207,6.61973549061983,6.72464402500813,6.1302549765922
"K10808",10.893599664224,10.8986443850346,10.1492156810914,10.5097472350666,10.5267831169057,10.6214502011563,8.46649840066683,8.61598852569515,9.79853375250297
"K11982",8.89889420337383,9.58825616841142,7.41253857258634,7.46995758301129,7.27363327948481,6.69353812575269,8.62965912979973,8.48947880834191,8.1441665917947
"K00114",6.01040507490589,5.87637602863312,6.1651959097409,4.71660903552325,4.55368343191051,4.63886038766074,7.0682284679573,6.22841219846958,6.67401162789027
"K17885",7.83590884859535,8.16821047214536,8.12177892149425,7.17008581423169,8.86966894291479,8.44994857311118,9.81239464230435,9.45232144311099,9.80689392856921
"K21423",4.44359788109208,4.32900174925445,4.48944198893966,4.3377931553567,4.73503677521813,4.42966736137854,6.52853770090517,5.6916972784636,6.45870801620959
"K06127",7.50964824304541,7.38639658646946,5.3308628176756,5.61354361488272,5.63209045075806,5.60725550713207,6.65458528063467,6.5152488345527,4.98174320502025
