"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.21076149665119,5.52032636997001,4.88256972615417,5.43155121530596,5.20043568357103,5.39274194568928,12.6430838038973,11.9843694752869,12.909974753982
"K01679",7.99212803251168,7.95369365491546,8.38811601248989,8.53231370649458,8.27986903362795,8.27727007949757,14.2333336272623,13.5631342854757,14.7845488182915
"isip_1a",4.132081212722,4.132081212722,4.5104851668252,4.132081212722,4.132081212722,4.132081212722,8.9420003676275,8.41437300211331,9.72673692799801
"isip_3",5.47906049916573,5.06028014290944,6.27027309687383,4.84317668038602,5.03184169412357,4.95317490505489,9.78298426096525,9.65139197979063,9.76136068710589
"K19347",8.63946893612059,8.88449008287022,4.66571327311722,4.99874420887506,4.81686643658017,4.99633757669347,6.98494422103469,6.98556210584158,5.21170449966676
"K03458",6.59347556601904,6.36946685629008,9.07464285494999,6.91069031044311,7.14541835043391,6.93087300506278,9.34912224087707,9.39953620543413,10.8748469607104
"K09973",9.9311254454461,10.9314161720089,7.28193229432109,7.29048906170978,7.04839965676436,6.26882887148451,9.57024622692009,9.572857674129,8.70855396790802
"K10420",9.83867575811377,10.7408495779171,7.53181914392338,7.41466397919781,7.18646694524558,6.58567174745247,9.58341129963902,9.2758227853375,9.04966751594892
"K01251",11.5369302764168,11.5481510323999,9.71261397512482,9.1472027658513,9.26489186556565,9.14164868372137,8.70132314788418,9.07037649085624,6.94763787402198
"K22418",11.7065248504241,12.5903848537743,9.5539323092818,9.31030825096553,9.01818766280319,8.49306231770991,11.4075646679644,11.0394392815007,10.4804016712065
"isip_2a",10.9695344728733,10.9516228217716,11.4984761774665,11.1581244859562,11.0769412870497,11.0488341151738,13.6119670798843,13.7208706005596,14.1723138472928
"K20995",6.38820011249846,6.50006297024386,6.78025027579647,6.7348506697311,9.96692239575412,9.47329248043078,8.96231372512744,8.48803031750347,8.05173034798831
"K01218",10.0293895302159,10.7576408495301,7.04685010785093,8.10430434027828,7.99573875626618,6.79095462237457,9.75804681338191,9.43714649225971,8.94804570022581
"K01219",10.0293895302159,10.7576408495301,7.04685010785093,8.10430434027828,7.99573875626618,6.79095462237457,9.75804681338191,9.43714649225971,8.94804570022581
"K01206",10.0364610006136,10.7576408495301,7.04685010785093,8.10430434027828,8.05725710670623,6.79095462237457,9.75804681338191,9.43714649225971,8.94804570022581
