"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K08901",4.82367313209525,4.68719137923905,11.0799486944495,11.1761463897894,4.77206816279275
"K02716",5.21869124031887,5.30311033540745,11.8547464705252,11.9114669986902,6.24803856142621
"K03839",3.28577970154525,3.28577970154525,9.56390492450336,9.81079851977754,9.15924168426285
"K10960",3.8199725919878,4.23252319794571,10.2215754019253,10.4504032664189,5.92178221697927
"K02636",4.20090430829619,4.08990907505113,9.56597107433876,9.70224361774035,3.28577970154525
"K08910",5.21869124031887,4.9406305848756,10.5754249784035,10.5956236978349,4.41424957120741
"K02719",4.20090430829619,4.80282146104924,10.4389326129028,10.5134727533772,5.40496841141576
"K02714",4.3368773974746,5.20242696455368,10.2944064255644,10.0168745705679,6.01084476383537
"K08907",4.97030099337988,5.12123190214203,9.49183433095945,9.58645680773843,4.51609102646202
"K01749",3.28577970154525,4.23252319794571,8.57961719891334,8.80859842880419,5.26188524559777
"K08906",6.28151811229017,6.72328448971901,10.7788130245046,10.8630909151279,5.85902063054281
"K02115",6.28151811229017,5.6231727572961,10.6128767794947,10.9087980677336,7.18641829649344
"K03404",3.8199725919878,4.35407726522972,8.63973226891183,9.22684341921291,6.40812846459666
"K03403",7.13492941448835,7.2941007804625,11.429949306194,11.8704741062302,7.27128903586868
"K01845",4.3368773974746,4.51060323023402,9.0174024493845,9.18498669559233,6.75169990179559
"K03428",3.8199725919878,4.23252319794571,8.05758522229841,8.32887471865347,4.41424957120741
"K02703",12.5014673238565,11.9373855799741,9.83629133320814,8.89422873060786,14.3200749253427
"K01698",3.28577970154525,3.79826593944563,7.80072815661781,7.83873556509908,5.26188524559777
"K19073",3.28577970154525,3.64910961757449,7.12108402471422,7.72044429734073,3.80067389486148
"K13107",9.96569368440844,6.90018909501288,9.73342423867894,8.49917509867859,12.6273120002014
"K01535",6.8755842443104,6.02916895133751,7.36932483558287,6.72748300875796,11.2013027068855
"K03235",7.06342052861854,6.62581066143497,9.2765688139567,9.22890469717249,11.3993726781547
"K15283",4.97030099337988,5.14889082503629,7.9025000545863,8.64220111323234,4.41424957120741
"K02641",7.03378304753486,7.24744274333439,10.5671978457874,10.6520034898052,7.14844440272632
"isip_2a",8.92050790520931,9.37815308702448,11.3228560404188,11.8704741062302,13.4445077113289
"K03526",5.16113242049445,4.97268063562122,8.5423061952301,8.66978559088132,6.8340030875202
"K02014",5.37714850837949,4.97268063562122,5.7718585145453,5.15712333790805,9.16240707836601
"K02293",4.55995021650864,4.35407726522972,7.76513731228763,8.00212492348577,6.12129595214125
"K14572",7.48027887958235,6.40803196604666,7.39753385099151,6.41267362425463,10.5419339975703
"K11187",6.06110329670222,5.41873979671339,8.06345395816076,7.48490128856042,3.80067389486148
"K05034",7.67472504392221,8.96214033834347,9.97491463354,10.0889915070966,6.06717281821354
"K03234",8.26335228620743,8.1813589669607,10.0928039169735,9.98186350489785,12.2402015227379
"K14525",3.28577970154525,3.79826593944563,6.30444459425158,6.88325864923126,3.80067389486148
"K02932",6.71640813236449,6.30821787043114,8.48664716704312,8.20859820276642,10.4189886685574
"K13789",5.83438987259735,5.22835985676611,8.59589470147945,8.76663804820246,7.4586076877617
"K00138",4.20090430829619,4.46121358645956,4.33808010851916,3.88606688475992,7.72207824455212
"K02949",5.64570529737814,5.76674472874677,8.07512010401132,7.63580051744499,9.26609341647256
"K04040",3.28577970154525,3.64910961757449,6.30444459425158,6.47026370620605,3.80067389486148
"K13348",9.34940623542771,9.49218518385396,11.94044534423,12.0892924444225,8.84933696153133
"K00053",5.21869124031887,5.00388919947467,7.24022654977687,7.00442215346071,8.69173002077524
"K02492",4.82367313209525,5.56509597880628,8.02787700799936,8.35176976413806,7.02806258804447
"K10151",8.97194818757331,8.31707243516338,8.00975308858536,8.7751284217878,5.21038318272208
"K00231",3.8199725919878,3.79826593944563,6.6103396231155,6.98493020633695,4.77206816279275
"K00134",8.875500219901,8.92938131485465,11.714195216567,11.7251185608058,9.15924168426285
"K02938",7.10675402864672,6.72328448971901,9.16920528308259,9.06780537762891,10.2463187150182
"K01599",4.45485647472456,4.35407726522972,7.20870513622996,7.5123108161083,5.53381731913841
"K02936",5.96848353000676,5.54515823181085,7.93488373851791,7.46399480595019,9.19985949416799
"K11065",7.18966647783705,6.70605344827645,7.36932483558287,5.8827377952763,9.85464976329627
"K02973",6.0906454511668,5.81687530965817,8.18147202493661,7.80037694063882,9.32377490807364
"K02951",6.98813943991409,6.61660742863524,9.1555479119909,8.66064931002586,10.1037963960338
"K08902",4.03704839833156,4.08990907505113,6.45669552778373,6.82956344136207,3.80067389486148
"isip_3",5.96848353000676,5.67882596528569,7.75065042574619,9.006640243809,8.16284793595208
"K03088",4.74265530635272,5.30311033540745,4.8095961031144,4.46217068552239,7.92982744080429
"K01662",6.03091600886284,6.53096515997177,8.93665142031128,9.21233137251352,7.86125967432025
"K02984",6.98813943991409,6.0706882662849,8.41045815460281,8.31340659742294,9.69771705336383
"K18622",3.28577970154525,6.17568069659248,6.49231416359327,6.6551062751618,5.10054320094663
"K14565",7.35434771902748,6.85408407331259,6.99109298370359,6.24091080827362,9.84483376070207
"K02943",6.82448149217358,6.09769101849325,8.36368324930864,7.80591982003886,9.68676846256496
"K14843",7.03378304753486,6.02916895133751,7.621229919061,6.28988345142429,9.50922349589668
"K02953",5.56211722240865,5.67882596528569,8.00366068408909,7.69078376462036,8.50479940184395
"K00927",8.02167653449689,7.5556242338958,10.3779170145449,10.4947541010546,8.53443237181
"K14775",5.93617125413709,5.32708259041376,6.24279645632039,5.39515584577861,8.62902570464963
"K00128",4.45485647472456,4.60263794262161,4.60057459637286,4.12880593131632,7.43779947492548
"K02981",5.72437329854836,6.11099750166901,8.13207296812759,7.83873556509908,8.82156940957638
"K02865",8.78103590811464,8.50426444310225,10.8635549596744,10.7463775282271,11.4533365627992
"K00284",5.76204766613405,5.54515823181085,8.12647804351029,8.10457353592251,7.988147614941
"K02985",5.6045672438626,5.30311033540745,7.39753385099151,7.11609241213708,8.50978075206918
"K04763",5.79870088621011,4.68719137923905,4.23099282060217,4.31129658187191,7.37349863976741
"K02987",6.17567239187054,5.94217902232547,8.20289448494261,8.17046451738572,8.88426968154789
"K02898",7.07801164332792,5.78366173725712,8.47349153584818,7.91764006092278,9.2029370570581
"K00390",6.33157779787883,5.73226226545453,8.40584843364958,8.30560977906572,8.46431607998156
"K02883",5.42590269514208,5.0929380374081,7.43430238063779,6.99470948588045,8.10474404900138
