"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K02716",5.37420405605983,5.46175381084234,11.8572063078923,11.9130962133288,6.3446161491966
"K08901",5.01733433843692,4.9029153291582,11.0840063391169,11.1792160621992,4.98119756970033
"K03839",3.66322334825438,3.66322334825438,9.5750112174133,9.81948746498019,9.17725970771608
"K10960",4.12931585840694,4.49701113971593,10.2287345282142,10.4558162682478,6.03769300409155
"K02719",4.4637261320451,5.0069895271955,10.4451278893983,10.5186330874192,5.55786423770841
"K02636",4.4637261320451,4.37064236086856,9.57706203950812,9.71164265742233,3.66322334825438
"K08910",6.00420729361895,5.80828145157105,10.6864531271609,10.6786675445262,4.66014846984419
"K02714",4.5837716672244,5.36962816526767,10.3012266431974,10.0243500869501,6.12118002319978
"K08906",6.35881780989382,6.7931703684163,10.7837594723324,10.867031381159,5.97899840834962
"K02115",6.35881780989382,5.75667896792774,10.6183969036533,10.9125994904553,7.24238732234732
"K03403",7.17265308859275,7.34276589380306,11.4331796983466,11.8721659181323,7.32452013862475
"K01749",3.66322334825438,4.49701113971593,8.60101942343047,8.82627453401785,5.42644814691855
"K08907",6.00420729361895,5.93668728077474,9.72125863871907,9.76088837264385,4.8340170501588
"K03404",4.12931585840694,4.60504880108934,8.66029831251269,9.24003709740793,6.49628291668209
"K01845",4.5837716672244,4.74466683526416,9.03340035460212,9.19857547309433,6.82395995518308
"K02703",12.4830305078468,11.9388409222583,9.84554918357208,8.91088443923972,14.3242985713994
"K13107",9.95452032587995,6.96276040210394,9.74334081340715,8.52104942070696,12.6324410456553
"K01535",6.92347295559778,6.13525551822632,7.41643710137518,6.79729524577536,11.208631674655
"K01698",3.66322334825438,4.11330278796294,7.83641968281279,7.87288486747437,5.42644814691855
"K19073",3.66322334825438,3.98212013085129,7.17621696130476,7.75737640281237,4.11612328638468
"K03428",4.4637261320451,4.9029153291582,8.09925679542157,8.36098661240949,4.66014846984419
"K03235",7.10380066877567,6.70003636011355,9.29002604529896,9.24207919941469,11.406253477519
"K02641",7.07529610995139,7.29759593340547,10.5728876096386,10.6566454669178,7.20568259523281
"isip_2a",8.91842542585432,9.38987546533278,11.3263188349402,11.8721659181323,13.4490701720035
"K03526",5.32190113826335,5.16055948936108,8.56424394758569,8.68924156779298,6.90286922649008
"K02014",5.51873803633297,5.16055948936108,5.89532631005868,5.32834690332939,9.18039471799867
"K14572",7.50660872220805,6.49279693911473,7.44380603387298,6.4973039880609,10.5512786544604
"K05034",7.69559099023415,8.97789703348998,9.98335387708274,10.0960806561375,6.17409881596623
"K15283",5.60646275577119,5.54741691245165,7.98627322903271,8.68624335995958,4.98119756970033
"K03234",8.2711360843496,8.20838217725927,10.1006047094553,9.98953348241487,12.2457331355057
"K00138",4.78166480155502,5.10169768218271,4.95460687195937,4.40510388549423,8.41822425162375
"K02293",4.78166480155502,4.60504880108934,7.80166244394721,8.032749027839,6.22503036241601
"K02932",6.77129706504602,6.39822079791421,8.5094080738204,8.23525146915617,10.428820035214
"K11187",6.15176361797264,5.56793877597653,8.09352676237573,7.52800631194207,4.11612328638468
"K13789",5.94030664652275,5.39332722584154,8.61706729820587,8.78483534688706,7.5062557345448
"K14525",3.66322334825438,4.11330278796294,6.39530390972816,6.94661038821875,4.11612328638468
"K02949",5.76553608951605,5.88999230551281,8.10496406359404,7.67485067770376,9.28312014594885
"K13348",9.43191625204276,9.6295343611114,11.9850804193343,12.1278501844174,8.98266565214622
"K00134",8.87806672858424,8.96179210707299,11.7210635528303,11.7295954142615,9.21137539725959
"K02938",7.14551151665109,6.7931703684163,9.18366258796394,9.08256013692329,10.2569060081887
"K00053",5.37420405605983,5.18886658277629,7.29136578901829,7.06311903458166,8.71500591003845
"K02492",5.01733433843692,5.70293002027194,8.05865808909754,8.37595786995332,7.0895112396022
"K10151",8.9692563512322,8.34171172099135,8.04090107867752,8.79321910915713,5.37929759315516
"K11065",7.22542868406651,6.77669011039278,7.41643710137518,5.99824091678438,9.8673172351394
"K02951",7.03143464606119,6.69125464875189,9.17013759756606,8.68022815098506,10.115077806963
"K02936",6.06518709866623,5.68450180911428,7.96759204436821,7.50769103807775,9.21749241926214
"K00128",4.94472476936621,5.3454495678024,5.26779998200897,4.7616239873451,8.24918738041625
"K02973",6.17943237398734,5.93668728077474,8.20930521698204,7.83540664071029,9.34029495651685
"K04040",3.66322334825438,3.98212013085129,6.39530390972816,6.55199839474767,4.11612328638468
"K00231",4.12931585840694,4.11330278796294,6.68596589548799,7.04435481973012,4.98119756970033
"K01599",4.68827826001214,4.60504880108934,7.26087445017775,7.55465180473719,5.67673959503277
"isip_3",6.06518709866623,5.80828145157105,7.78752009918402,9.02204030122789,8.19434262634272
"K01672",6.60059925757525,6.2610862323062,5.12229523074236,3.66322334825438,3.66322334825438
"K01662",6.12351758458215,6.60963450423324,8.95353368364895,9.22566079806933,7.89882875703372
"K02984",7.03143464606119,6.17424353051197,8.43439456346923,8.3382334370551,9.71138468926509
"K14565",7.38456889148249,6.91849393490718,7.050904675875,6.3346952797329,9.85756074834193
"K02943",6.87455184269099,6.19962637609608,8.38837022665562,7.84082101644796,9.70050988494882
"K14843",7.07529610995139,6.13525551822632,7.66131619211053,6.38097748901022,9.52424009835462
"K08902",4.31957302432321,4.37064236086856,6.5396739026813,6.89508020651953,4.11612328638468
"K00927",8.03426119131582,7.59666374140695,10.3843686714126,10.4999882984366,8.55986886014298
"K03088",4.94472476936621,5.46175381084234,5.01348483781365,4.70145010140167,7.96591372781356
"K02865",8.78071239112963,8.52593568611461,10.8682325432309,10.7506933626311,11.460105447276
"K02953",5.68847276317413,5.80828145157105,8.03493294538302,7.72844571927317,8.53066802561623
"K14775",6.03504434824042,5.48373427974312,6.33702187628497,5.5463257980207,8.65313666076028
"K02981",5.83826647201392,6.21214219467986,8.1608234398397,7.87288486747437,8.84322051281035
"K02965",6.60059925757525,5.99649268808785,6.71649533601371,6.03787292175671,9.13909785367199
"K02987",6.25921141125581,6.05373014820556,8.23033867755014,8.19781292551267,8.905184023221
"K00284",5.87316659906448,5.68450180911428,8.1608234398397,8.13316311616373,8.07119267051462
"K02898",7.1178409531386,5.90574152458779,8.49645134112138,7.9500424414203,9.22054122284217
"K02985",5.72758133444477,5.46175381084234,7.44380603387298,7.1707710583671,8.53557615637308
"K18622",3.66322334825438,6.27305281702516,6.57353545304348,6.72811083981284,5.27900505020115
"K03040",7.10380066877567,6.74313781289428,8.04684451112015,7.51449493769607,9.9741122531454
"K00390",6.4060376915162,5.85791682333155,8.42985782021647,8.33056834925039,8.49078852240329
"K02942",7.70487843457609,7.25686170483937,9.13992817705863,8.53111294668262,10.4780393872516
"K04763",5.94030664652275,4.9029153291582,4.59108697919586,4.56702971573326,7.51625846571267
"K02966",7.03143464606119,6.03964866589023,8.27656811973569,8.22287997982778,9.28312014594885
"K17103",6.58027884779446,3.98212013085129,3.66322334825438,5.10290268508095,5.97899840834962
"K00228",6.03504434824042,5.92130495818191,8.42074119178609,8.45914414863076,6.72302649350365
"K02870",6.55965761568627,6.40905460072227,8.56009918012592,8.16369529182142,9.22054122284217
"K02883",5.56337023501366,5.26979569483516,7.47950036870778,7.05376799358511,8.13732178743848
"K00184",5.37420405605983,5.90574152458779,5.92258175648321,4.87147145705481,8.0846642710936
"K02940",7.66736164799349,7.22099390276061,9.4685626931749,9.27436540332133,10.0565862540498
"K02894",6.03504434824042,6.12200578087453,7.87035429209764,7.75163681419239,8.87840231994991
"K16911",6.42905481702624,6.33136508868302,8.24074111550035,7.77445850137555,9.2052323047216
"K02864",6.3826300512454,5.62756278724292,8.1608234398397,7.7801075819103,8.4704265624506
"K00218",7.14551151665109,7.32035992285177,9.37970831295224,9.50612403742207,7.20568259523281
"K00761",5.72758133444477,6.3540132396306,7.92303309981686,8.16369529182142,5.59874724934125
"K02551",5.72758133444477,6.29667638681596,8.30162308201368,8.43790277387184,7.54585331318904
"K14753",6.03504434824042,6.02541757758723,7.7220933647978,7.62546564187169,8.82730403831489
"K02947",7.19928581166132,7.06771875185373,9.21824488296251,8.90057599742113,9.67407079126937
"K02915",5.90716360238364,5.64682735174314,7.780396250762,7.02533867031859,8.44456212979391
"K02882",6.58027884779446,6.06766534540223,8.02893990410475,7.66266324155456,9.07989081965261
"K02998",5.51873803633297,5.60800026960345,7.12062476811286,7.17938414951617,8.34740004666321
"K02937",4.94472476936621,4.49701113971593,6.87347958450264,6.65533433416732,7.06235083302253
"K02877",5.64812989423335,5.70293002027194,7.73689302446226,7.45913415287696,8.18811755686981
"K02995",7.6190392120771,6.51296464479893,8.7684147103155,8.60918435049772,9.60577111236035
"K02941",7.95873122705968,8.26787627449398,9.92014116246481,9.69832054090208,10.7853859784006
"K09486",7.18603184307532,6.43047038881824,8.69472846943705,8.51767921444468,9.26256089796171
