"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K08901",4.82101821357729,4.68440139226002,11.0798525422486,11.1758305872661,4.76950021786538
"K02716",5.21652229074789,5.30110185200386,11.8546690312812,11.9111672776702,6.24706055619777
"K03839",3.28068643037101,3.28068643037101,9.56372585002295,9.81041975243406,9.15929494607838
"K10960",3.81579474432851,4.22904888069335,10.221442837363,10.4500612510162,5.92053964434799
"K02636",4.19734591765371,4.08620415555454,9.56579218083151,9.70185686768498,3.28068643037101
"K08910",5.21652229074789,4.9381835666945,10.5753100425368,10.595288018985,4.41114034348435
"K02719",4.19734591765371,4.80019157894777,10.4388113767811,10.5131335674261,5.40320919897767
"K02714",4.333529222466,5.20030289468772,10.2942778455935,10.0165094308321,6.00967889415471
"K08907",4.96783480814304,5.11901112839048,9.49164878319142,9.58606087096035,4.51314160615009
"K01749",3.28068643037101,4.22904888069335,8.57931592391996,8.80811820304539,5.25996039839674
"K08906",6.28030961430779,6.72243530711937,10.7787064494579,10.8627653792092,5.85772190608866
"K02115",6.28030961430779,5.62150019037038,10.6127634719265,10.9084740865791,7.18598255106612
"K03404",3.81579474432851,4.35079390396852,8.6394409656439,9.22641391240223,6.40726446994913
"K03403",7.13418536271307,7.29351678447152,11.4298628463793,11.870173686867,7.2708891610643
"K01845",4.333529222466,4.50755742365995,9.01716547556506,9.18455272743258,6.75104888630734
"K03428",3.81579474432851,4.22904888069335,8.05717866784774,8.32831607216325,4.41114034348435
"K02703",12.5013540518243,11.9373728542638,9.83613406263271,8.89376007084739,14.320301416607
"K01698",3.28068643037101,3.7940708887118,7.80025520405661,7.83806699471947,5.25996039839674
"K19073",3.28068643037101,3.64465645601079,7.12037371274407,7.71974361162907,3.79652171428561
"K13107",9.9655007987636,6.89943188442965,9.73325920264542,8.49864716260029,12.6275271974086
"K01535",6.8747224074444,6.02785621475076,7.36871296740731,6.72639654694931,11.2014904173125
"K03235",7.06264579879234,6.62490663505681,9.2763619486272,9.22847540684574,11.3995659933208
"K15283",4.96783480814304,5.14670334332803,7.90205472194566,8.64169644423279,4.41114034348435
"K02641",7.03299521192323,7.24684031605188,10.5670825466021,10.6516701062557,7.14799199901714
"isip_2a",8.9202145352065,9.3780183963455,11.3227668585394,11.870173686867,13.4447299774381
