"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K02716",5.37382580422653,5.46110310314738,11.8574566151871,11.913638173183,6.34396447649421
"K08901",5.0168797693915,4.90222233854088,11.0842515337502,11.1797521544518,4.98048091538088
"K03839",3.66241496337717,3.66241496337717,9.57523395699154,9.82000074985271,9.176656724613
"K10960",4.12863694987547,4.49628286690374,10.2289698225735,10.4563428335929,6.03702982803385
"K02719",4.46313646607868,5.00630499974356,10.4453662571188,10.5191606789003,5.55717948615672
"K02636",4.46313646607868,4.36990246107526,9.57728482774278,9.712153069414,3.66241496337717
"K08910",6.00394082673621,5.80765290004972,10.6866944285568,10.6791975600688,4.65941141461265
"K02714",4.58321281111231,5.36897103613292,10.3014630178677,10.0248682858487,6.12052014768452
"K08906",6.35860165080312,6.79258846705662,10.7840018266003,10.867563930498,5.97833283310726
"K02115",6.35860165080312,5.75604731668437,10.6186374259836,10.9131326052946,7.24176039446227
"K03403",7.1725226047572,7.34220115733718,11.4334275389734,11.8727076228205,7.32389491013236
"K01749",3.66241496337717,4.49628286690374,8.60120964670638,8.82675160889796,5.42575669449089
"K08907",6.00394082673621,5.93606614307073,9.72148468546623,9.76140012239585,4.83329125828762
"K03404",4.12863694987547,4.60433024570312,8.66049116428885,9.24053219182562,6.49563630912442
"K01845",4.58321281111231,4.7439604994036,9.03360760428243,9.19906897597644,6.82332299949653
"K02703",12.4830269388941,11.9383156001321,9.84577779627004,8.91136560913832,14.3237045135488
"K13107",9.95449994833331,6.96218438174503,9.7435673318626,8.52150969048843,12.6318463981199
"K01535",6.9233201947318,6.1346450195201,7.41654751909636,6.79756820676164,11.2080355966129
"K01698",3.66241496337717,4.11253848783979,7.83656531380844,7.87329638984199,5.42575669449089
"K19073",3.66241496337717,3.98134310689849,7.17630286596409,7.75777695234035,4.11534831182017
"K03428",4.46313646607868,4.90222233854088,8.09942024609327,8.3614366469562,4.65941141461265
"K03235",7.10366434418588,6.69945098655258,9.29024133089879,9.24257437109273,11.4056576906366
"K02641",7.07515729854041,7.29702998283519,10.5731275904592,10.6571751643807,7.20505488099645
