"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K02716",5.37375086474886,5.46091925344504,11.8576613390391,11.9136811220645,6.34393016202907
"K08901",5.0167982347533,4.90205772564631,11.0844547282452,11.1797944298957,4.98041434218724
"K03839",3.66230285037522,3.66230285037522,9.57543043435412,9.82004040760036,9.17664657954722
"K10960",4.12853602708723,4.49613430594994,10.2291700555572,10.456384015603,6.03698980312024
"K02719",4.46304325609433,5.00613653647629,10.4455674094544,10.5192019786839,5.55712875064267
"K02636",4.46304325609433,4.36975918993914,9.5774813196605,9.71219239742458,3.66230285037522
"K08910",6.00387554689957,5.80745897039297,10.6868964584558,10.6792391380706,4.6593347134901
"K02714",4.58312226383036,5.36879010787907,10.3016635740114,10.0249085076049,6.12048176121997
"K08906",6.35854071794265,6.79237331417511,10.7842041714487,10.8676057993117,5.97829161719133
"K02115",6.35854071794265,5.75585479724203,10.6188392228375,10.9131745390124,7.24173836345781
"K03403",7.17246907446612,7.3419781954926,11.4336315249691,11.8727505424161,7.32387372270152
"K01749",3.66230285037522,4.49613430594994,8.6013963968994,8.82678711053896,5.42570263245504
"K08907",6.00387554689957,5.93586884051407,9.7216821521371,9.76143960394901,4.83322014881811
"K03404",4.12853602708723,4.60417726371135,8.66067870080612,9.2405697617321,6.49560450905432
"K01845",4.58312226383036,4.74380195803013,9.03379944793199,9.19910636320962,6.82329599068248
"K02703",12.4829843732593,11.9380747074586,9.84597603051785,8.91140158080528,14.323698798779
"K13107",9.95445593062506,6.96196655336555,9.74376493964018,8.52154326321929,12.6318403906456
"K01535",6.9232647397009,6.13444287679112,7.41671039398965,6.79758027768814,11.2080288790704
"K01698",3.66230285037522,4.11240631791662,7.83673872368543,7.87332436708723,5.42570263245504
"K19073",3.66230285037522,3.98121672583939,7.17645840686968,7.75780367002557,4.11525278557723
"K03428",4.46304325609433,4.90205772564631,8.09959898702845,8.36146904485685,4.6593347134901
"K03235",7.10361030925636,6.699237413315,9.29043557845863,9.24261194986699,11.4056511176188
"K02641",7.07510304874985,7.2968075733308,10.573329225329,10.6572167058754,7.20503245964883
