"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_29845_length_641_cov_1667.985915_g16178_i3.p1",3.40779554551898,4.10445683309622,11.1918969004338,11.2881994141325,4.83445726398874
"NODE_24255_length_958_cov_24141.889266_g12976_i1.p1",8.77535776627412,7.97027826041236,13.5986575417216,13.4434744785782,4.91373583759643
"NODE_25202_length_898_cov_1403.180606_g11777_i1.p1",3.40779554551898,4.76342775550096,11.0164664820247,11.0932802423991,4.91370825228423
"NODE_25964_length_855_cov_977.031969_g14613_i1.p1",3.40779554551898,4.44051252634542,10.9369414969572,10.7743650358905,5.68302541337453
"NODE_19574_length_1234_cov_1172.566753_g9714_i1.p1",5.24300289817939,4.63259456784829,11.7754418477741,11.8648757944766,6.39979386997698
"NODE_13872_length_1670_cov_486.000626_g7707_i0.p2",3.90459874979221,3.90238161781599,10.7451305854006,10.7287836597399,5.24545543802018
"NODE_149_length_7471_cov_305.357259_g25_i2.p1",5.56712368535157,3.40779554551898,10.9558255111252,11.3893822187469,6.53674780048702
"NODE_9560_length_2120_cov_344.909624_g5104_i0.p2",3.90391475112355,4.72332369182113,10.7691534394463,10.8650052650347,5.18626280478788
"NODE_26482_length_829_cov_660.269841_g16094_i0.p1",3.90284699186116,4.59268682756546,10.3882839627633,10.5213045326118,4.14260275243248
"NODE_26167_length_845_cov_1533.329016_g15850_i0.p1",5.16187479015862,5.13063805317482,11.8444622547912,11.6220526844669,7.17174729584308
"NODE_22090_length_1080_cov_1075.134062_g12977_i0.p1",4.92687033339315,5.18252590437045,11.5487687490304,11.4404772540764,6.40058768349802
"NODE_9343_length_2151_cov_190.202117_g4716_i1.p2",4.10714800963419,4.10386582118154,9.9404171125064,9.86323871105445,3.40779554551898
"NODE_23205_length_1019_cov_1018.547569_g12938_i1.p2",4.97247545450282,5.10372942595763,11.008761352857,11.2371927180934,5.30352981355797
"NODE_26248_length_841_cov_786.505208_g13435_i1.p1",3.40779554551898,4.01317179693371,10.1087051961322,10.1036060008936,5.40978041010065
"NODE_24765_length_924_cov_719.730905_g14785_i0.p1",4.59333727903705,4.38384114481503,10.4373651704154,10.4915789927177,4.55194128025867
"NODE_28114_length_734_cov_369.717095_g17435_i0.p1",3.88965210486282,4.87864422122299,10.1465795109065,10.411794016123,4.75162881673763
"NODE_29834_length_642_cov_1106.506151_g16121_i1.p1",4.09128667608973,4.38633308915951,10.1890021700498,10.1923463053245,4.75146680920018
"NODE_22843_length_1038_cov_409.081865_g13460_i0.p1",3.40779554551898,3.40779554551898,8.96846019311281,9.37994030583808,3.40779554551898
"NODE_23320_length_1012_cov_773.664537_g12790_i1.p1",4.91557845559786,4.44017114888362,10.6557725849843,10.6521845842669,5.5528661090887
"NODE_25245_length_896_cov_388.185905_g15128_i0.p2",3.40779554551898,4.63749975077104,9.86748980225527,9.59651652328917,4.14236109519887
"NODE_21308_length_1125_cov_487.608365_g2279_i2.p1",3.40779554551898,4.25697708171263,9.60193341652563,9.88242187090553,4.55194128025867
"NODE_14244_length_1639_cov_249.282248_g7913_i0.p1",3.91648459486503,4.31601809086648,10.1746203751921,10.3944570142832,6.0707310294503
"NODE_10673_length_1979_cov_613.863589_g5766_i0.p4",5.17730308229909,5.66407667412425,11.5128058980385,11.3521102137055,6.63346798968722
"NODE_25312_length_892_cov_440.273504_g13915_i1.p1",3.40779554551898,4.1846159574166,9.19126870045783,9.45218331125028,3.40779554551898
"NODE_16071_length_1487_cov_371.403112_g8517_i1.p1",4.49804926674077,4.38313806225963,10.3226108090784,10.4660550352888,5.45826329967675
"NODE_7228_length_2488_cov_344.763561_g3780_i0.p1",4.87793364546328,5.30312806571214,9.45300785739077,9.7830632100623,12.0439166934012
"NODE_22315_length_1067_cov_204.928571_g13125_i0.p1",3.40779554551898,3.75849007907898,9.38876459142026,9.54830098036221,4.43606983921313
"NODE_27992_length_741_cov_993.904192_g17327_i0.p1",4.24687471280278,4.87962565394333,10.4145385619493,10.4973863015586,5.55614626922396
"NODE_23431_length_1006_cov_402.386924_g13460_i1.p1",3.40779554551898,4.44229049039786,9.3102609168711,9.28223081567176,3.40779554551898
"NODE_23618_length_996_cov_655.757313_g13979_i0.p1",4.39230073466508,5.00761369084486,10.4522954523018,10.5759877640697,5.50560190435794
"NODE_22425_length_1061_cov_224.638664_g13200_i0.p1",3.91132429400046,4.10123577076937,8.99925181831482,9.51348243311779,3.40779554551898
"NODE_22089_length_1080_cov_27200.570010_g12976_i0.p1",10.2217342216882,10.8871866569126,16.2571353195987,16.0292080581375,11.009221900667
"NODE_5887_length_2773_cov_102.481481_g2855_i1.p1",3.90807889349547,4.10256813210513,9.10128977448827,9.39434588079764,3.40779554551898
"NODE_28648_length_705_cov_2032.248418_g17892_i0.p1",5.63089472226854,5.48212796880303,11.4282535929774,11.2577262420344,6.75111606133186
"NODE_9730_length_2094_cov_227.993568_g3245_i3.p1",3.40779554551898,3.89912076087092,8.90418323391647,9.07139321226982,3.40779554551898
"NODE_21832_length_1095_cov_427.562622_g11876_i1.p1",3.90595039710519,4.01162844758026,9.59582844546921,9.51762059561179,4.55134538840899
"NODE_24982_length_912_cov_393.824791_g14179_i1.p2",3.40779554551898,3.40779554551898,8.64771849092202,8.70895197958902,9.07308518063674
"NODE_10975_length_1945_cov_598.076923_g4894_i2.p2",4.25815421690072,4.49393282208195,10.0400639434948,10.1977092128535,5.64112127592416
"NODE_17635_length_1367_cov_293.445904_g10034_i0.p1",9.33762388462509,6.36203991727333,3.40779554551898,3.40779554551898,9.21971299368693
"NODE_25867_length_861_cov_361.279188_g13960_i1.p1",3.40779554551898,4.01224356925947,8.89827482157892,9.41774486595799,4.14241203657576
"NODE_26311_length_838_cov_295.789542_g15964_i0.p1",3.90183184024388,4.18524706181819,9.2729505856808,9.47492630389867,4.14273278161496
"NODE_10390_length_2014_cov_541.414735_g4894_i1.p1",4.26440338480605,5.06916979404533,9.85688694974166,9.99268277624398,4.65417368268902
"NODE_17938_length_1344_cov_117.756098_g8640_i1.p1",3.40779554551898,3.40779554551898,8.51769925603764,8.76122029027253,3.40779554551898
"NODE_14884_length_1584_cov_379.808074_g8289_i0.p1",5.5714701996229,5.1798219613957,9.67687197692291,9.78914163388587,3.40779554551898
"NODE_27651_length_759_cov_381.526239_g13994_i1.p2",4.10203824301388,4.18550021144044,9.25933914631685,9.71539628533375,4.55237062066566
"NODE_14736_length_1597_cov_850.561680_g3780_i1.p1",6.01912126574011,6.34526020430279,9.78653899392322,10.3474335381993,12.7638049946487
"NODE_24983_length_912_cov_387.419547_g12146_i1.p1",3.90284699186116,4.25707194413446,9.35326788406981,9.58743015012362,4.83449669202151
"NODE_6599_length_2613_cov_126.488976_g3430_i0.p1",4.10419923900429,4.80321005906909,9.77183406874673,9.9791957444277,5.50711942855429
"NODE_5961_length_2756_cov_198.130451_g2800_i1.p3",3.40779554551898,4.79911040505744,9.21800736391865,9.48017068574353,4.74744738409623
"NODE_4640_length_3086_cov_176.450050_g2361_i0.p3",5.0090448426329,5.23093947299129,10.2532280026979,10.5549561859682,5.72128377218896
"NODE_3547_length_3459_cov_74.356763_g1796_i0.p2",4.27917571865753,4.31630766395915,9.29215645015495,9.40491049197602,4.30165421774165
"NODE_7268_length_2481_cov_333.559801_g11_i126.p2",4.35911291942844,5.2690068315664,10.3052885998743,10.0188363769589,6.16914858093694
"NODE_27363_length_776_cov_1201.608819_g16178_i1.p1",3.40779554551898,3.40779554551898,8.47375352796342,8.3298804450577,3.40779554551898
"NODE_21054_length_1139_cov_318.661351_g10854_i1.p2",3.40779554551898,4.63690572031125,8.63301206577855,8.75527735231103,3.40779554551898
"NODE_27568_length_764_cov_180.900145_g16967_i0.p1",3.40779554551898,3.40779554551898,8.33237158602689,8.8144151881538,4.14248278879076
"NODE_23911_length_979_cov_425.235099_g11419_i1.p2",4.59896450060856,5.04010777831139,9.95312906139021,9.97493151980385,5.50606552449322
"NODE_25090_length_905_cov_383.784856_g14179_i2.p2",3.40779554551898,3.40779554551898,8.50310085287934,8.92401146729263,6.92560999415971
"NODE_1512_length_4510_cov_275.919089_g25_i4.p1",3.40779554551898,5.41467722020947,9.13179359038488,9.60529340404129,5.29918549467934
"NODE_1321_length_4706_cov_165.856249_g649_i0.p2",3.40779554551898,3.40779554551898,7.29480260702566,3.40779554551898,8.93494765310781
"NODE_22802_length_1040_cov_108.959669_g11436_i1.p1",3.40779554551898,3.40779554551898,8.12747975975228,8.30744690013618,3.40779554551898
"NODE_24671_length_929_cov_1967.151869_g12408_i1.p1",7.15102976783814,7.0777903608885,11.759205008228,11.6733059614909,6.63106233951518
"NODE_18447_length_1307_cov_158.627229_g10557_i0.p1",4.1196954353409,4.48780021179927,9.05130989675316,9.52116581194087,5.1843798639641
"NODE_25203_length_898_cov_334.906667_g15099_i0.p1",3.90368165118716,4.01234790898228,8.71409734863798,8.97668753383699,4.43610747962487
"NODE_11200_length_1922_cov_160.194700_g5388_i1.p1",4.1112750935801,4.18292704928617,9.09908136486882,8.95562488426174,4.65411098151082
"NODE_26598_length_821_cov_1174.183155_g16178_i0.p2",3.40779554551898,3.40779554551898,8.26376870807791,7.99275411377876,3.40779554551898
"NODE_8008_length_2353_cov_305.160526_g3717_i1.p2",8.59101250302656,8.80355780771013,3.8685986679203,3.40779554551898,7.04476628455036
"NODE_24894_length_917_cov_198.253555_g14056_i1.p1",3.40779554551898,4.1846159574166,8.23379177455194,8.69928146514575,4.1424629475983
"NODE_28686_length_703_cov_1392.344444_g16245_i1.p1",6.11595548404052,6.71593564944393,10.7594382561045,10.8249976435328,5.87967606614126
"NODE_2748_length_3784_cov_46.135274_g1364_i0.p1",3.40779554551898,4.82634630114392,8.56456554852795,9.07942929536084,4.98538813167644
"NODE_17371_length_1387_cov_446.958904_g8289_i1.p1",5.35596147921526,4.48735970181891,9.47968770668164,9.94978027220994,6.0079534978048
"NODE_21875_length_1092_cov_217.276742_g12830_i0.p1",4.3937556430416,4.38138484680453,8.68614589448977,9.04891977059084,4.30231101372263
"NODE_15139_length_1563_cov_194.709396_g8455_i0.p1",3.90862073853189,4.18250744942263,8.39489757474007,8.71679226161857,4.14191170310707
"NODE_236_length_6958_cov_79.277560_g126_i0.p2",4.12127042249957,3.40779554551898,7.96919340423391,8.56207725587673,4.14149650427253
"NODE_8265_length_2312_cov_159.100045_g4038_i1.p1",4.7171022724267,4.48564150845385,8.79762578957072,9.38096997279611,4.9859292592192
"NODE_7391_length_2458_cov_103.186164_g3881_i0.p1",3.40779554551898,3.40779554551898,7.62036337507693,7.55224130002193,8.12454389532164
"NODE_24962_length_913_cov_196.500000_g14924_i0.p1",3.90741799083424,4.49171811030572,8.37828113236051,8.68478807972122,4.14201439889624
"NODE_13633_length_1690_cov_100.914657_g7556_i0.p1",4.12348292194201,4.43303763474936,8.9712810953665,9.13282339687488,6.78038157407466
"NODE_22823_length_1039_cov_587.627329_g11908_i2.p1",9.91633763740763,9.69962784777206,6.41619248192762,5.22434815714247,10.5450389215554
"NODE_18779_length_1287_cov_72.475288_g10773_i0.p1",4.12127042249957,4.17965755350308,7.78887452708655,8.55576374187241,3.40779554551898
"NODE_3395_length_3521_cov_43.088747_g1531_i1.p1",8.07740117995189,7.49708825218068,7.59105439962803,3.40779554551898,3.40779554551898
"NODE_103_length_8131_cov_80.799826_g57_i0.p1",7.39350049425581,3.40779554551898,8.27278761268517,7.39886783496576,3.40779554551898
"NODE_2393_length_3971_cov_1654.749872_g1202_i0.p3",8.05327648267656,3.40779554551898,3.40779554551898,3.40779554551898,7.3671524317124
"NODE_330_length_6580_cov_99.108191_g147_i2.p1",3.40779554551898,8.74119416392427,7.67234263825864,8.09474841114584,9.44011396544092
"NODE_2026_length_4170_cov_172.811814_g1015_i0.p1",3.40779554551898,6.88982374967629,8.77315914451984,8.93045756486496,8.8037291604125
"NODE_22354_length_1065_cov_189.549395_g13153_i0.p1",10.1365109409009,5.80684719723824,6.01487839335715,5.10784474883824,9.66811872440858
"NODE_6255_length_2683_cov_50.884291_g3232_i0.p1",4.12849806588519,4.24882470762194,8.71703086986312,8.77488858661978,5.24282392148302
"NODE_13828_length_1674_cov_180.253592_g6630_i2.p1",6.95858111824589,3.40779554551898,3.40779554551898,3.40779554551898,8.24141978268486
"NODE_6896_length_2556_cov_62.892066_g3366_i1.p1",3.91981257283628,4.43104184265755,8.55444972914258,9.03597936203491,6.44601569485935
"NODE_3058_length_3644_cov_220.537104_g1393_i3.p4",3.40779554551898,5.71277051685109,3.40779554551898,6.32468079788056,8.94195501201043
"NODE_1172_length_4849_cov_102.898032_g378_i3.p2",3.40779554551898,6.26111894018476,7.817019828381,8.15627992173525,3.40779554551898
"NODE_10390_length_2014_cov_541.414735_g4894_i1.p2",3.40779554551898,4.54743958726119,7.87619277759415,7.86895552803738,3.40779554551898
