"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.23214257645545,5.23214257645545,5.23214257645545,5.23214257645545,5.23214257645545,12.0471964078259,11.8733236216034,11.8595723336399
"K01679",7.42318648805007,7.29722656393419,7.46225315613974,7.56348680623254,7.64750441500539,13.3854367471424,13.2359044158771,13.1851261511023
"isip_3",5.23214257645545,5.23214257645545,5.23214257645545,5.23214257645545,5.23214257645545,9.39738653252438,9.33477504788355,8.98553475367309
"isip_2a",10.0389096285709,9.95348330343864,9.84686340879498,10.0935275455854,9.87514690071729,13.4778663640429,13.4762037392193,13.0306086250571
"K00525",7.26182340914932,7.84279345296208,11.0604290890177,10.9747360672606,10.7939387584387,11.2886121352807,11.3576458763971,11.1200432900366
"K04615",6.30769087700244,6.08933272144889,6.71535265917586,6.60901759227817,6.38382204533502,9.56455756407144,9.48141543526254,9.13262155365091
"K02639",10.6003269631913,10.5538732913589,10.6550747131555,10.6489172253292,10.3669898760406,7.71945194715638,7.78808851904792,7.42961227920518
"K00789",9.55352249624174,9.67417492843131,10.2314857365388,10.4006912166866,10.2181712291084,7.33697055276606,7.07438336995624,7.13577728511349
"K18615",6.74582733865443,6.74937975584136,6.14397495577446,6.35218638615018,6.3500727543266,9.33703298983687,9.19846670945384,8.63610933401141
"K08906",9.22359227065826,9.05364162826469,8.59931581586756,8.75325501405656,8.58380436405473,6.25022778684414,6.53183856112741,6.53448003872579
"K10808",7.39529951519972,7.52060141614964,10.2745520286416,10.3229590114538,10.0385802271582,9.82081256984833,9.9096121772445,9.54795673248972
"K16752",5.23214257645545,5.23214257645545,5.74589003266292,5.63682985809244,5.73383224381608,7.49959392719193,7.60579879881537,8.1565281861024
"K04612",7.43691043903594,7.34079059546578,7.54665346116006,7.29143026692909,7.02373267358163,9.70833946051571,9.62111922918193,9.35055323337698
"K01783",7.86532110149337,7.67058349880851,7.59732301751799,7.68971526898473,7.7779473618554,9.95382437473777,10.0027376839416,9.84750004913265
"K10895",5.64671352186409,5.73185163713668,7.84976283403589,7.67239240379683,7.67013828351419,8.32609121899701,8.37996625445544,8.37963642246285
"K10807",10.7994915737997,10.7968152017727,10.2035724700573,10.3376493548644,9.67322081785484,12.291662438566,12.1425681472642,12.7088954863252
"K02320",7.21406257949788,7.38293709054568,9.38879192728891,9.28179896824369,9.21778977428333,9.8871056973181,10.059453519514,9.82043156122506
"K00854",7.30786510277571,7.16917172360588,7.06851062792313,7.027123035771,7.19623909019052,9.03187889485609,9.09660618438803,9.60727188593271
"K13172",7.29270046090214,7.15686236416838,6.90150849833637,7.03428408188814,7.02373267358163,9.40964660904108,9.25970392679371,8.69731753691252
"K20777",7.32285340550013,7.25213571887597,7.18178719015982,7.18216284622783,7.138539204809,9.5109691829927,9.39316338352634,8.89289428591769
"K04799",7.11276385159395,7.48271465087541,9.68525012832151,9.59751752373723,9.59239883336738,9.66608315494071,9.64313658143051,9.45705390807794
"K03743",5.23214257645545,5.23214257645545,5.23214257645545,5.23214257645545,5.43781584815205,7.24732815178955,7.38373390399184,7.39151379291492
"K07375",9.57442197530496,9.86803511906152,12.142719745785,12.0364666159799,11.8342032861068,11.9033375323104,11.9480302337642,11.8350269008082
"K12893",7.33766981804876,7.47307086424395,6.7403498835056,6.74483063332053,6.78931106163159,8.87404438932916,8.97303828141322,8.9230288089317
"K14286",7.04034948680029,7.22897976099606,9.0719465907602,9.14834459740227,9.30796204877747,9.46707862584865,9.51285968389429,9.3724956790419
"K02327",7.57914645920683,8.02177796442712,9.72784512007926,9.75024914610805,9.4728836084403,10.1489357883041,10.0805616475796,10.0648521475841
"K11294",11.2702993221184,11.322108821576,10.5983975728219,10.7871290869609,10.9912964053112,9.17686444617375,9.11251379005697,9.12154430369275
"K20216",7.42318648805007,7.53914633902192,6.81989990233024,6.80700847640369,6.88664817042553,8.88465816468309,8.97652250168616,8.93575109427837
"K15576",5.94538774141979,5.79014663653989,5.57564147419118,5.54602131036153,5.43781584815205,7.78284993110647,6.9411488580775,7.70038780867455
"K13171",7.32285340550013,7.44370875739896,7.28045423332643,7.34275787602503,7.43785725193771,9.47875957111359,9.36426650801884,8.81234470594704
"K03797",7.56682748393557,7.46335605292586,7.24840683843573,7.45518241197427,7.36928346041327,9.3800443677539,9.37220541989324,9.04932136798932
"K16617",6.19005300489179,6.27466152227625,7.50734403256766,7.47048378203607,7.50937008982854,8.18882600950209,8.53537820675364,8.80310673833423
"K02685",7.23018267359504,7.38293709054568,9.37835480840529,9.35206850584719,9.20657727022354,9.43145400845189,9.40868321954613,9.37870374434194
"K07466",8.77341526809162,8.73464348887835,10.7754336332861,10.8006820433919,10.7989067991326,10.8367762703071,10.8233230165429,10.6931707817829
"K00362",6.27019780032364,6.0165113014056,5.89310197815982,5.92859935823751,5.6905013393324,7.78284993110647,7.28079865213694,8.00160261236953
"K11274",7.29270046090214,7.36203469916335,9.05891142633791,9.04756929304466,8.92780621645913,9.66608315494071,9.39056033236777,9.46290721337999
"K00034",5.52579098718778,5.23214257645545,5.23214257645545,5.23214257645545,5.23214257645545,7.01888641296244,6.98720455253295,7.19720512050771
"K15422",5.52579098718778,5.48293209103671,5.23214257645545,5.23214257645545,5.23214257645545,7.05999528476871,7.14259997509049,7.07117401492357
"K02997",11.3116920236518,10.9223705676423,10.5778197424312,10.6895540814796,10.6787245438489,9.05396096664644,9.11251379005697,9.31537876754019
"K14994",9.5565268289626,9.57188283398541,9.19350366779308,9.27485702638276,9.00330476732569,11.1685759515026,11.0040086320698,10.847329521557
"K14207",9.55952488720236,9.61241642813844,9.23783459667649,9.29421029810819,9.03114806913108,11.1998867119145,11.0183716568522,10.8694792781769
"K01782",5.94538774141979,6.15583501165833,5.40419601677036,5.23214257645545,5.23214257645545,7.0048701973232,7.33899239133907,7.21210579794373
"K04802",10.2332971453469,10.6096407376292,12.1355296105486,12.1974759931021,12.4208381387763,12.424082582327,12.3211328468746,12.3742040648247
