"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.23216088936183,5.23216088936183,5.23216088936183,5.23216088936183,5.23216088936183,12.0472749602463,11.8740256089769,11.8593879785439
"K01679",7.42310242742626,7.29726812305833,7.46220478614167,7.5635556578072,7.64751019695486,13.385515949861,13.2366148247292,13.1849393166797
"isip_3",5.23216088936183,5.23216088936183,5.23216088936183,5.23216088936183,5.23216088936183,9.39745969009929,9.33541415012884,8.98537481131089
"isip_2a",10.0387791793159,9.9535366971551,9.84678697558859,10.093616432241,9.87514831021035,13.4779455933123,13.4769149758171,13.0304219777533
"K00525",7.26174480620106,7.84283896228181,11.0603481485213,10.9748272102658,10.7939395177574,11.2886899518946,11.3583420035728,11.1198616624536
"K04615",6.3076522431709,6.08936195799498,6.71532233464966,6.60906947214001,6.38383341374396,9.56463139652909,9.48206158212857,9.13245901728244
"K02639",10.6001930440065,10.5539276032139,10.6549949001289,10.6490076819917,10.3669908896223,7.71951301838602,7.78860162176601,7.42949782092972
"K00789",9.55339624634781,9.67422775759236,10.2314074734737,10.4007810415864,10.2181723494581,7.33702705210523,7.07479501130356,7.13567602403639
"K18615",6.74576875659691,6.74941631747232,6.14396181955421,6.3522326562034,6.35008430694026,9.33710588600878,9.19909866646924,8.63595654155454
"K08906",9.22346970118796,9.05369278644773,8.59924948598667,8.75333681423218,8.58380763182891,6.25026688055041,6.53215143389709,6.53441087094259
"K10808",7.39521637061115,7.52064471356566,10.2744735876381,10.3230486163776,10.0385814909,9.82088730846909,9.91027554475661,9.54778801248885
"K16752",5.23216088936183,5.23216088936183,5.74589023147838,5.6368587056684,5.73384740432696,7.49965246841874,7.60628901267978,8.15638783429026
"K04612",7.43682593174765,7.34083250710494,7.54660338193928,7.29149492355341,7.02374088205767,9.70841381944308,9.62177151388248,9.35038725543573
"K01783",7.86522399021937,7.67062786830217,7.59727194356509,7.68978589692903,7.77795271704532,9.95389952860001,10.0034042145764,9.84732776650063
"K10895",5.64670903400935,5.7318764396048,7.84970714664069,7.67246279420277,7.67014398948256,8.32615799371454,8.380540663574,8.37948987195346
"K10807",10.7993567005907,10.7968697938515,10.2034943250166,10.3377390022228,9.67322242978074,12.2917411580051,12.1432724704502,12.7087092985347
