"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.23808300266037,5.23808300266037,5.23808300266037,5.23808300266037,5.23808300266037,12.047379427786,11.8733392205503,11.8598054520935
"K01679",7.42523267052994,7.29955492697518,7.464288114292,7.56552117249859,7.64942777050368,13.3855574894189,13.2358468658875,13.1852893164455
"isip_3",5.23808300266037,5.23808300266037,5.23808300266037,5.23808300266037,5.23808300266037,9.39808605520519,9.33533667981641,8.98645641925084
"isip_2a",10.0391885570147,9.95397007684944,9.84725232600467,10.0940110520537,9.8756664591131,13.4779845635176,13.4761389991026,13.0307770700459
"K00525",7.26407736026949,7.84450742025741,11.0605534139449,10.9750447802309,10.7942494261298,11.2888656170493,11.3577123734114,11.1203533585155
"K04615",6.31146570402456,6.0935763130604,6.71844507517758,6.61236434180121,6.38753699403666,9.56519248767316,9.48191591446823,9.13347007720861
"K02639",10.6004735917351,10.5542170692588,10.6552652305084,10.6492791107157,10.3673822394494,7.72130774498697,7.78974331418314,7.43181574848609
"K00789",9.55396151397905,9.67474961865996,10.2317672433368,10.4011020435333,10.2185978955692,7.33926346365102,7.07691771145333,7.13835245560875
"K18615",6.74884325105638,6.75248506448442,6.14807409485091,6.35596673227231,6.35384675096315,9.33775753268615,9.19909036353755,8.6372325785048
"K08906",9.2241715752813,9.05447649301826,8.60029759576138,8.7542873008203,8.58492073412249,6.25418381518511,6.53522861920996,6.53795880561301
"K10808",7.39738057220481,7.52265944536902,10.2748230900941,10.3233868788705,10.0390529616773,9.82136075020051,9.90996315147449,9.54863087991858
"K16752",5.23808300266037,5.23808300266037,5.7507699809105,5.64195643178646,5.73876255031093,7.50169163194119,7.60765206331718,8.15800209303581
"K04612",7.43893961619489,7.34306414036068,7.54858822422216,7.29378911602961,7.02643444290817,9.70892398822623,9.62156642408239,9.3513047092137
"K01783",7.86687034151499,7.67247477685933,7.59919946598863,7.69161220963051,7.77973377362255,9.95433280331675,10.0030611942117,9.84807371922788
"K10895",5.65178696401403,5.73678405640292,7.85136879558306,7.67430772195519,7.6720372582704,8.3274015151088,8.38108929772863,8.38093562000562
"K10807",10.7996018248053,10.7971153321722,10.2038609050789,10.3380739350836,9.67380540611528,12.2918294638818,12.1425634579643,12.709076896577
"K02320",7.21638081077132,7.38515857237844,9.38934831610118,9.28255989044693,9.21855513872871,9.88763364247694,10.0597610922386,9.82101354694507
"K00854",7.3100582947601,7.17166716259606,7.0710646436719,7.02983505003606,7.1987046791177,9.0327451163168,9.09727967156305,9.60792459986025
"K13172",7.29491353429456,7.15937433183809,6.90430861228546,7.03698603139066,7.02643444290817,9.41034116237449,9.26029907532574,8.69840244226615
"K20777",7.32502707321188,7.25452190003942,7.18418308084332,7.18466313205483,7.14108199674085,9.51162408544529,9.39369999815219,8.89386543264026
"K04799",7.11522265048533,7.48481666181599,9.68569269871373,9.5981534452065,9.59301187195496,9.66668202242845,9.64357579696159,9.45776248726591
"K03743",5.23808300266037,5.23808300266037,5.23808300266037,5.23808300266037,5.44333871724087,7.24973470711529,7.38585286664071,7.39376286095852
"K07375",9.57485303888076,9.86854714581341,12.1427347849019,12.0366644297624,11.8343898746751,11.9035312871944,11.9480398260065,11.8352620040467
"K12893",7.33982430831577,7.47518419141744,6.74340196531563,6.74796119729965,6.79235947192289,8.87499477029199,8.97377647894694,8.92398356060068
"K14286",7.04291230012671,7.23139606157398,9.07265005264726,9.14916612692697,9.30868746138266,9.46775039748223,9.51334776033271,9.37323808391698
"K02327",7.58100545512679,8.02332305276823,9.72827301102962,9.75083291004031,9.4735414543678,10.1493917243484,10.080863436143,10.065364025369
"K11294",11.2703405399461,11.3223355795554,10.5985988469366,10.787467004668,10.9915764440993,9.17766007082075,9.11317929071284,9.12239811274583
"K20216",7.42523267052994,7.5411831153143,6.82282585180762,6.81004323446135,6.88954908484352,8.88560263568509,8.97725880823449,8.93669901165604
"K15576",5.94985612264053,5.79496418812426,5.58086875113427,5.55132887168005,5.44333871724087,7.78464054623327,6.9438785111015,7.70228898586773
"K13171",7.32502707321188,7.44585684223051,7.28271820047436,7.34505249961221,7.44001906726143,9.47942680802438,9.36481539111111,8.81336113474259
"K03797",7.56870078490041,7.46548082946717,7.25071306283242,7.45734126736307,7.3715283046225,9.38075098445939,9.37275091056208,9.05021051862567
"K16617",6.1940472122738,6.27856566038721,7.50932498330758,7.47262467640796,7.51144797733003,8.19024506599167,8.53638747089039,8.80412849863467
"K02685",7.23247906644357,7.38515857237844,9.37891560036806,9.35279945232371,9.20734775834114,9.43213981550495,9.40921333510896,9.37944360506477
"K07466",8.77423753785072,8.73565535166152,10.7756026030328,10.8010177269812,10.7992166454257,10.8370923954282,10.8234646278104,10.6935460944247
"K00362",6.27404188883785,6.02089188974528,5.89768725646501,5.93315669660784,5.6955173756349,7.78464054623327,7.2830499272273,8.00321065641361
"K11274",7.29491353429456,7.36428188230753,9.05962156657543,9.04843995579977,8.9287159291607,9.66668202242845,9.39109804317627,9.46361351617574
"K00034",5.53111522471037,5.23808300266037,5.23808300266037,5.23808300266037,5.23808300266037,7.02160218461174,6.9898655769736,7.19969876433775
"K15422",5.53111522471037,5.48836287415576,5.23808300266037,5.23808300266037,5.23808300266037,7.06265333109868,7.14503814066805,7.07383711406433
"K02997",11.3117281500617,10.9226507518398,10.5780250227214,10.6899086907522,10.6790550403036,9.05481603334935,9.11317929071284,9.31614504312642
"K14994",9.55696469685108,9.57249382177806,9.19414732033086,9.27562098079652,9.00417444460211,11.1688442730825,11.0041217879826,10.8476791079814
"K14207",9.5599616098002,9.61301275267759,9.23845751335312,9.29496583119557,9.03200343125019,11.2001510465735,11.0184826945466,10.869825379992
"K01782",5.94985612264053,6.15995521717403,5.40977798000827,5.23808300266037,5.23808300266037,7.00760585894848,7.3411681449441,7.21457997113343
"K04802",10.2335246935573,10.6099738673806,12.1355451428284,12.1976629227254,12.4209849315124,12.4242419956016,12.3211166151657,12.3744023680341
"K11252",9.00808680212861,9.47633660317405,10.2915680023947,10.4074456850363,10.5742779050753,11.2762352776506,11.2357728326124,11.4521890286136
"K02898",12.1834706724349,11.7143431846864,10.8435962880358,11.0100498176003,11.093140164085,10.1317721996707,9.8544662985351,9.8095864065877
"K20068",12.1834706724349,11.7143431846864,10.8435962880358,11.0100498176003,11.093140164085,10.1317721996707,9.8544662985351,9.8095864065877
