"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,12.058847469486,11.8828210103985,11.8737339169563
"K01679",7.4360891442462,7.25740270527363,7.46494918012406,7.53747515028487,7.65215774292667,13.3958750624539,13.2437967799135,13.1984715185279
"isip_2a",10.0409850178016,9.95344964951276,9.84248474093738,10.0912729327188,9.88397267804438,13.488738138376,13.4847320290495,13.0440156174379
"K00525",7.29120637167361,7.86092598053908,11.0519488394241,10.9697974037584,10.7999844082035,11.3011096614362,11.3677567743682,11.1351020138506
"K02639",10.5889129136963,10.5418585431836,10.6351472256073,10.6335427560294,10.361556418553,7.60739899545234,7.66448040985031,7.36380948180655
"K00789",9.55783323389218,9.67545179581359,10.2254439003103,10.3973213729931,10.2257615688289,7.37371780999795,7.11388636546731,7.17696051448326
"K08906",9.2298582747281,9.05878799094733,8.60407421680058,8.7593860354978,8.60053648111688,6.3064877476057,6.58140956558139,6.58596784551716
"K02320",6.93867515084267,7.13719940084571,9.35214172539463,9.24049241241743,9.18476901195545,9.87825748831006,10.0344727092005,9.7972234058473
"K10808",7.42231256624405,7.54378345723754,10.2683483202524,10.3198507483606,10.0467834301438,9.83684327330451,9.92314575626066,9.56725033741464
"K16752",5.31153478939321,5.31153478939321,5.80947069825925,5.70419052573824,5.80020638788893,7.53403812008047,7.63725036977602,8.18507221847107
"K01783",7.88502221006003,7.69132038431171,7.61574756300092,7.70894614722706,7.80349799690661,9.96937914006105,10.0159412888596,9.86562650767595
"K10807",10.7928810261513,10.78752885544,10.1904377209699,10.3258577950393,9.67479481125176,12.3011400722447,12.1487355669919,12.7212259538484
"isip_3",5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,7.58036327999271,7.53234072317488,7.29517009658302
"K10895",5.71439816900525,5.79673043385916,7.8640697270563,7.69190038095925,7.6971649972455,8.35121012012129,8.40273883544503,8.40616536319981
"K00854",7.33641560122028,7.19875013996804,7.09720323311358,7.05859806055266,7.2306751459185,9.05171042522231,9.11400766623276,9.62631661776707
"K04799",7.14495052071717,7.50654097819929,9.68170131009844,9.59759800471943,9.6024665079786,9.68272043555594,9.65772971651761,9.4767472030165
"K07375",9.53673906130132,9.83109022494495,12.1229562371883,12.0185430446582,11.8282880504327,11.907758019724,11.9494984370971,11.8435797602399
"K03743",5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,5.51182831468431,7.28541474988758,7.41833101325035,7.42896471333029
"K14286",7.07395811469207,7.25740270527363,9.07242439961381,9.1512622589593,9.31952085473751,9.48458779805059,9.52803909654123,9.39258149606228
"K02327",7.60311061023795,8.03742560762808,9.72406931693256,9.74953108787771,9.48354607754786,10.1638617669385,10.0935042022283,10.0822602349415
"K11294",11.2227475458471,11.2805462082682,10.5302226037767,10.7322919714918,10.9479224502867,9.11958619656989,9.07532881049452,9.08653028033319
"K03797",7.54135665510994,7.42871792818576,7.21920458115109,7.43219615358324,7.35140733169966,9.38050224983482,9.36691383369799,9.05159405281424
"K15576",6.0048918293916,5.85337000507825,5.64440334736209,5.61605859039968,5.51182831468431,7.8136642971086,6.98295408103925,7.73384781105433
"K04615",5.71439816900525,5.65542436431927,5.97294209582935,5.91725493975806,5.80020638788893,7.71036567980712,7.64638894569819,7.39026764973347
"K11274",7.3215234002677,7.38798581423301,9.05949212741094,9.05123684620361,8.94180649239878,9.68272043555594,9.40633500138407,9.48257408776363
"K00362",6.32124499884983,6.07343230131922,5.95228345989208,5.98753440364771,5.75798102663599,7.8136642971086,7.31695994431121,8.03169177309613
"K00034",5.59686341388889,5.31153478939321,5.31153478939321,5.31153478939321,5.31153478939321,7.06061215750938,7.02820113043569,7.23745600175541
"K11252",8.92029283663322,9.42890772952893,10.263366604841,10.3736772682251,10.5615791413283,11.2724033699388,11.2278184253928,11.4495630032996
"K04802",10.2346541600146,10.6073130895179,12.1253583612438,12.1906632994818,12.4246977951648,12.4354499049454,12.3302463804318,12.3879595004104
"K02997",11.3103685106559,10.9192512893679,10.570596066706,10.6853208251784,10.6850343965385,9.07365939483353,9.12981964217587,9.33574150796724
"K01782",6.0048918293916,6.20899585554402,5.47824571616289,5.31153478939321,5.31153478939321,7.04682978273468,7.37426105344321,7.25213393931004
"K18615",6.05927675196802,6.07343230131922,5.751153058397,5.86514642184525,5.83894554416644,7.7590264843536,7.64638894569819,7.23745600175541
