"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03839",5.23233959189224,5.23233959189224,5.23233959189224,5.23233959189224,5.23233959189224,12.047278106497,11.8732250371249,11.8593915580362
"K01679",7.4232845552128,7.29733706039849,7.46226758469945,7.56351385266661,7.64756662107642,13.3855172008692,13.2358021889751,13.184940753535
"isip_3",5.23233959189224,5.23233959189224,5.23233959189224,5.23233959189224,5.23233959189224,9.39747855910874,9.33470366084594,8.98539948779676
"isip_2a",10.0389628592534,9.95354975135813,9.84680099302381,10.0934872053245,9.87516206527657,13.4779467669402,13.4761011543018,13.0304235763173
"K00525",7.26192675137873,7.84288924694857,11.0603543308123,10.9746881375859,10.7939469278793,11.288695242592,11.357549826521,11.1198675990541
"K04615",6.30783285103449,6.08948908108996,6.71541649950794,6.60910171869963,6.38394435188111,9.56464829866622,9.4813410015857,9.13248145212317
"K02639",10.6003768400493,10.553936321863,10.6550030423402,10.6488716042317,10.3670007810593,7.71956711136138,7.7880716194599,7.42956180164429
"K00789",9.55357978577332,9.67424347768271,10.2314183100273,10.4006477205746,10.2181832828269,7.33709446905401,7.07441034113725,7.1357514084147
"K18615",6.74595003189867,6.7495088525381,6.14408586009024,6.35228937924141,6.3501970425637,9.33712551684818,9.19839841253758,8.63598739667666
"K08906",9.22365311746578,9.05371639703328,8.59928106597593,8.75323850928111,8.58383952132475,6.25038502255202,6.53190823514515,6.53451398638356
"K10808",7.39539846774794,7.52070544278102,10.274484114877,10.322916255248,10.0385938236076,9.82090156968864,9.9095302959057,9.54780510362113
"K16752",5.23233959189224,5.23233959189224,5.74603744984938,5.63699144474577,5.73399534590781,7.49971393465375,7.60579179648963,8.15642943990766
"K04612",7.43700807447921,7.34089977989013,7.54666320950848,7.29147142223399,7.02382098503463,9.70842918723983,9.62104214100696,9.3504067161802
"K01783",7.8654065546715,7.670683535204,7.59733004207623,7.68973634090397,7.77800497666193,9.95391257964027,10.0026544345822,9.84734177888842
"K10895",5.64688849940913,5.73202449964795,7.84975722595429,7.67241427463758,7.67019967214858,8.32619546475453,8.37992284444374,8.37952612103625
"K10807",10.7995405285556,10.796877189249,10.2035053667352,10.3376064559266,9.67323816034693,12.2917438174933,12.1424685525142,12.7087112942113
"K02320",7.21416755388312,7.38304502891349,9.38873732511491,9.28177067569643,9.21781317187659,9.88719429250053,10.0593694762978,9.82027384060655
"K00854",7.30796690231168,7.16928621920793,7.06854930682628,7.02717955024833,7.19631947963288,9.03197425578576,9.09654037041999,9.60711884029772
"K13172",7.29280276522687,7.15697725542358,6.90155867745152,7.0343401586056,7.02382098503463,9.40973853623516,9.25963420962835,8.69719306439758
"K20777",7.32295470932111,7.25224759923144,7.18181848067588,7.18221015224521,7.13862218369142,9.51106031715879,9.39309075010235,8.8927622915652
"K04799",7.11287239539109,7.48281973003288,9.68519021567832,9.59748380223766,9.59241712873798,9.66617316844216,9.64305909575312,9.45690455522365
"K03743",5.23233959189224,5.23233959189224,5.23233959189224,5.23233959189224,5.43799884435915,7.2474543439291,7.38374015353361,7.39146633299053
"K07375",9.57447906315525,9.86810217055265,12.1426398906289,12.036413871795,11.8342073011752,11.9034194455828,11.9479313501744,11.8348462563483
"K12893",7.3377706349665,7.47317621421504,6.7404118386373,6.74490535438023,6.78941100204232,8.87414143382283,8.97297569181637,8.92289573057948
"K14286",7.04046067200804,7.22909236228669,9.07189885142179,9.14831893732977,9.3079841080986,9.46717009739926,9.51278463232963,9.37234856220578
"K02327",7.57923977447211,8.02186971825684,9.72778452257134,9.75021315951577,9.47290340458014,10.1490229435306,10.0804773162543,10.0646897932723
"K11294",11.2703465271032,11.3221690557995,10.5983264037488,10.7870824252484,10.9913035491994,9.17695839494978,9.1124475781511,9.1214045515959
"K20216",7.4232845552128,7.53924985706081,6.81995596233395,6.80707902964026,6.88674316245225,8.88475509094724,8.97645981786325,8.93561756406435
"K15576",5.94554734037518,5.79031674688786,5.57580513527774,5.54619077559825,5.43799884435915,7.78296379041846,6.94118557428497,7.70031732823499
"K13171",7.32295470932111,7.44381493918309,7.28047936024086,7.34279623850446,7.43792745379059,9.47885095196899,9.36419448581826,8.8122157056077
"K03797",7.56692116232615,7.46346167689874,7.24843393959906,7.45521487098652,7.36935644659596,9.38013653622428,9.37213322867913,9.04918395241008
"K16617",6.19020055351004,6.27480975046118,7.50735593835004,7.47051546010634,7.50943747735814,8.18893243177988,8.53532912569683,8.80297809051692
"K02685",7.2302870934674,7.38304502891349,9.37830041168159,9.3520389113582,9.20660083944858,9.4315457607156,9.40861026233705,9.37855645932452
"K07466",8.77348227685115,8.73472248963454,10.775360957412,10.8006352846811,10.7989149410697,10.8368606300381,10.8232307074034,10.6929994022221
"K00362",6.27034153428608,6.01667094297972,5.89323561495469,5.92873616696477,5.69066731953475,7.78296379041846,7.28081150167747,8.00151273899042
"K11274",7.29280276522687,7.36214325265092,9.05886399865059,9.04754576717263,8.92783444969712,9.66617316844216,9.39048775355608,9.4627577100491
"K00034",5.52597233954553,5.23233959189224,5.23233959189224,5.23233959189224,5.23233959189224,7.01901879827964,6.98723784441513,7.19717384754768
"K15422",5.52597233954553,5.48311689461392,5.23233959189224,5.23233959189224,5.23233959189224,7.06012651384255,7.14262214798034,7.07115395851051
"K02997",11.3117390995901,10.9224320784865,10.5777487602248,10.6895081444695,10.6787333772352,9.05405610444073,9.1124475781511,9.31523322869653
"K14994",9.55658408933916,9.57195225084814,9.19345313747906,9.27482886553602,9.00333165932205,11.1686593554972,11.0039149058044,10.8471564419419
"K14207",9.5595821185395,9.6124854945057,9.23778309876698,9.29418177149184,9.03117448156134,11.1999700362006,11.0182778250974,10.869305968293
"K01782",5.94554734037518,6.15598841553893,5.40437626653884,5.23233959189224,5.23233959189224,7.00500298104713,7.33900147365712,7.2120732362565
"K04802",10.2333490734816,10.6097035136745,12.1354497783918,12.1974227764268,12.420840821522,12.4241638090862,12.3210326773689,12.3740209888587
"K11252",9.00746254691502,9.47575957413768,10.2912328251022,10.4069926563748,10.5739374941753,11.2760634273969,11.2355961692331,11.4517399706183
"K02898",12.18355949681,11.7142158446668,10.8433655442673,11.0096980124571,11.0928810521194,10.1313990340095,9.85401712903689,9.80884338029061
"K20068",12.18355949681,11.7142158446668,10.8433655442673,11.0096980124571,11.0928810521194,10.1313990340095,9.85401712903689,9.80884338029061
"K18449",12.1917752498816,11.7254192590034,10.8617460615603,11.02668331081,11.1109679002201,10.141705852083,9.8894234109789,9.83387150590724
"K02921",11.2380365301674,11.0166637033572,10.5848083615266,10.8442896461647,10.8679094091128,9.40973853623516,9.26817221698122,9.22849272806501
"K20241",11.2380365301674,11.0166637033572,10.5848083615266,10.8442896461647,10.8679094091128,9.40973853623516,9.26817221698122,9.22849272806501
"K00327",9.40143405899413,9.65803257096237,9.27703898410795,8.39710936926466,8.61543904548555,10.351578751044,10.351479790699,10.7454400151658
"K02917",10.9091523977228,10.895940021531,10.5393289948972,10.8073642254724,10.7080815531,9.35499252484986,9.18041019555507,8.96486774524902
"K02324",7.26192675137873,7.39337149116544,8.77129440381218,8.56703936053181,8.77893563415399,9.22774940157927,9.4813410015857,9.32169296449364
"K02684",6.74595003189867,6.89622872528925,8.59928106597593,8.5486222507874,8.5604066745916,8.84544544305481,8.62721765670494,8.5774609904557
"K16733",6.74595003189867,6.89622872528925,8.59928106597593,8.5486222507874,8.5604066745916,8.84544544305481,8.62721765670494,8.5774609904557
"K06669",8.42188152601135,8.456486988516,9.31646320529829,9.31868594851197,9.2833032455549,10.5513778656115,10.3299551108009,10.3961442988875
"K02971",9.46039555184082,9.62505135971622,9.41279865728544,9.51161551379967,9.63200229788978,7.82864472424413,8.00539118237259,7.89948620030327
"K08854",9.46039555184082,9.62505135971622,9.41279865728544,9.51161551379967,9.63200229788978,7.82864472424413,8.00539118237259,7.89948620030327
"K00107",8.93982706362841,9.32718551239942,7.83245650690148,7.82477457824089,7.89702004721244,9.58639937219554,9.71963785355346,9.4627577100491
"K02210",9.38461625283292,9.46414408015506,10.7933182959692,10.8839350457858,10.8235013658911,11.5216765855847,11.4539210088479,11.2755665424435
"K20168",9.49526967354605,9.66210248028023,9.42974143772184,9.5268721806709,9.64449782892637,7.85092444216943,8.02603217093074,7.96833615397651
"K04482",6.27034153428608,6.37960170634423,8.26271095743974,8.04061198510788,7.92522538515722,8.18315145303327,8.1056518439628,8.08884728095838
"K13179",9.59799726719277,9.73152067353734,9.61093723623319,9.77203035577783,9.85381110275722,8.09342892017958,8.18095633892277,8.09652067030065
"K14811",7.74078716423777,7.5018981241492,7.51178136125755,7.69831471702818,7.79857523806053,6.05707574270966,6.24594014073982,5.9673787866744
"K14753",10.0496511039417,10.0759495186989,9.77003878600814,9.8137400306157,9.87516206527657,8.37249516341463,8.39048319057805,8.30903502348498
"K20793",8.94903257451472,9.05371639703328,8.65059255904331,8.60316960915322,8.44666955917164,10.2422769635805,10.0980991385095,10.4293345447809
"K01267",6.90236317405655,7.05387409647182,8.6793717689927,8.68545684595517,8.66841293229378,8.92300907669964,8.68816736248309,8.64637356947739
"K02910",10.9519041962707,10.7180835752336,10.230775279928,10.4095228259497,10.3711777613299,9.15961932277052,8.94834558318291,9.00563998519501
"K17433",10.9519041962707,10.7180835752336,10.230775279928,10.4095228259497,10.3711777613299,9.15961932277052,8.94834558318291,9.00563998519501
"K02894",11.1896210706027,10.9241246406924,10.0696542002457,10.2457142357911,10.4000823055683,9.27679973870056,9.02099594913514,9.22159755375785
"K02957",11.1652807901543,10.8707084797901,10.2435816350994,10.3402613776686,10.1321726380666,9.3190329195542,9.02436493227748,9.10275015864798
"K02540",9.59215373159052,9.85927141894064,11.2868127323446,11.3499915930868,11.2265354565546,11.6979871825246,11.5558816567704,11.428811008544
"K06628",6.83789730111061,7.2173548717735,8.64865301665183,8.75323850928111,8.6239361155279,8.79754418389213,8.87926476390822,8.64118999669525
"K02901",10.8541702336094,11.0087097959114,11.0263207129981,11.2094031392957,11.0974240790517,9.49043747293217,9.58964008073194,9.4656753559362
"K05288",10.8541702336094,11.0087097959114,11.0263207129981,11.2094031392957,11.0974240790517,9.49043747293217,9.58964008073194,9.4656753559362
"K02976",10.367495507421,10.1283207929976,9.5094546857711,9.52570433181555,9.63617956544382,8.4270885897482,8.41136904910153,8.38576247701646
"K18739",10.367495507421,10.1283207929976,9.5094546857711,9.52570433181555,9.63617956544382,8.4270885897482,8.41136904910153,8.38576247701646
"K02918",10.8973768601983,10.8051678534255,10.4647500990447,10.614749532398,10.5804448088849,9.18554975157773,9.13442441257141,9.17951394503965
"K20184",10.9032766524462,10.8124975122843,10.472927872324,10.6207658737458,10.5847667497918,9.20539787663443,9.16524528829858,9.19015144902787
"K10756",7.29280276522687,7.31930212716295,8.79949657865368,8.98586954209004,8.80154059491927,9.12131424790522,9.09973600675599,9.02955570479331
"K14291",6.14709103161381,6.18729002481834,7.90038515128515,7.86318535609863,7.65893071093918,7.92267695518277,7.86695957848262,7.85463396575418
"K03654",9.13381964537456,9.09354544609736,8.56880992472605,8.6142737880569,8.66017912353886,10.2531808106168,10.2172241080015,10.3257757524522
"K02973",10.9945303775943,10.8396564962487,10.5802740186642,10.6605994358883,10.7739018525485,9.35499252484986,9.2738360711298,9.23192789951162
"K03124",10.9945303775943,10.8396564962487,10.5802740186642,10.6605994358883,10.7739018525485,9.35499252484986,9.2738360711298,9.23192789951162
"K00856",7.89486308909417,7.82065135390791,7.90699651551465,7.96182155225517,7.71977673259743,6.40837825897034,6.30480830518777,6.39231552716263
"K14303",6.44431485957867,6.51803020181815,8.30296139817472,8.07676538069255,7.96195479897702,8.22874268363813,8.13752507607883,8.11928983966468
"K03644",11.286685409058,11.2335034162418,11.089710177391,11.1948165868952,11.1508523738477,9.69848037589954,9.76650943414075,9.64104977730547
"K01052",8.25986929775339,8.39854251883323,8.0509086605866,7.27978279789486,7.2359759752604,8.85267384080741,8.97993545617581,9.38165035551888
"K16384",8.49954161281397,8.14532222559132,7.26455693576474,7.13703658682179,7.13862218369142,8.84181743381517,8.69242230539587,8.85305852761615
"K19203",8.49954161281397,8.14532222559132,7.26455693576474,7.13703658682179,7.13862218369142,8.84181743381517,8.69242230539587,8.85305852761615
"K20787",8.49954161281397,8.14532222559132,7.26455693576474,7.13703658682179,7.13862218369142,8.84181743381517,8.69242230539587,8.85305852761615
"K03955",9.8731334838034,9.95851870500691,9.80677482128969,9.92234772867385,10.0448858016248,8.43194823894361,8.46226755862696,8.41653627600597
"K02690",9.786291399239,8.99343076503398,7.93312841677825,8.12459540134513,9.21221798598921,7.89442465614884,7.61505435596885,8.12679745903616
"K14452",8.24485536429628,8.39360444037097,8.04495359676371,7.26798671967962,7.18823705411044,8.78625717518514,8.90510678375452,9.3598515247893
"K02936",12.0378274455368,12.1360367146007,11.5187322630957,11.7055116896688,11.8474507321032,10.5291284094353,10.3217996911841,10.4218581758892
"K17697",12.0378274455368,12.1360367146007,11.5187322630957,11.7055116896688,11.8474507321032,10.5291284094353,10.3217996911841,10.4218581758892
"K05868",6.56417854217055,6.69608462448456,8.17312897965848,8.03727806196401,8.01091160521394,8.48432703599443,8.39573378537464,8.30903502348498
"K21771",6.56417854217055,6.69608462448456,8.17312897965848,8.03727806196401,8.01091160521394,8.48432703599443,8.39573378537464,8.30903502348498
"K02873",11.3919611490431,11.1028726781457,10.4225872054283,10.5125547855184,10.4443634130378,9.31120845957992,9.53179759509155,9.56150229098232
"K11649",12.044247316722,12.1393180755196,11.5281759262879,11.7139749764035,11.8546234965516,10.5513778656115,10.3394117647411,10.432314261512
"K02872",10.8183978172675,10.6633927006149,10.5465788827264,10.6526135497825,10.5260468246325,9.23051895852023,9.23661410461131,9.11024115437833
