"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7tm_1",84.7234050311357,0.129930735675185,0.208034905816849,0.624562186643688,0.532258443915703,0.690079261588382
"K00001",12.3648524173583,0.397418720415758,0.467654412427109,0.849812831559035,0.395429154518332,0.565681591013832
"K00002",179.200292738028,0.00814319320799945,0.167055150955066,0.0487455379941548,0.961122084916151,0.982221027533749
"K00003",85.8305390315973,0.523865544373948,0.197180893624329,2.65677639828543,0.00788917501587755,0.0268054807877091
"K00006",683.414669665152,-0.208468846461424,0.191958858856001,-1.08600794828546,0.277475475758117,0.446002879661282
"K00010",157.636657846634,0.149459006360916,0.158047838374566,0.945656757460389,0.344323685011304,0.515148112073762
"K00011",89.7135010493875,0.606889639552398,0.215394749335568,2.81756932991394,0.00483886665869095,0.0176896272932472
"K00012",515.209326171362,0.448383487156863,0.129121398392032,3.47257304165421,0.000515494718405979,0.00258785677948594
"K00018",41.5732019618831,-0.623433658819924,0.280153077226277,-2.2253321826495,0.0260589465105349,0.0718826538835524
"K00019",98.0470836424463,-1.13305872840458,0.189756728064338,-5.97111227603172,2.35641500791866e-09,3.57854135790372e-08
"K00020",65.0067291311702,0.555462703150596,0.237076460163062,2.3429686050169,0.0191309928302106,0.0557170122778779
"K00021",481.579850566516,-0.429091006307379,0.217310847050941,-1.97454941679369,0.048319304217529,0.117054826740806
"K00024",559.637913640607,0.0223041725446498,0.185171730758591,0.120451282997013,0.904125669120429,0.954549362645877
"K00026",5442.89556378008,0.51542879341934,0.0868239668938088,5.93648058087166,2.91205389374732e-09,4.32925345537101e-08
"K00028",96.9405484491591,0.030578543351963,0.18632861094113,0.16411083191955,0.869643894787192,0.934250319680455
"K00029",96.9405484491591,0.030578543351963,0.18632861094113,0.16411083191955,0.869643894787192,0.934250319680455
"K00030",8.96130900171333,0.150223120509044,0.545722747705602,0.275273701051736,0.78310596777297,0.876733795183667
"K00031",336.313495992083,-0.474812076158595,0.152510937162439,-3.11329852791393,0.00185008777387568,0.00788613873029304
"K00033",52.3444281224957,0.219415430988363,0.251542610379034,0.872279375083768,0.383055986473518,0.554495461116602
"K00034",26.5686429214775,-9.25926878667893,1.21334971092498,-7.63116247798028,2.32646244609291e-14,6.44262835561807e-13
"K00036",93.0458127233717,-0.0433815493872333,0.195081033673618,-0.222377073620664,0.824020357626038,0.905909251494947
"K00039",7.93034212164108,-0.103293413886857,0.577944684426087,-0.178725432849044,0.858153298185857,0.926978176998429
"K00045",61.9520021598317,-0.0411663133902817,0.23929396249984,-0.172032394633898,0.863412061408689,0.930149225575544
"K00046",11.4438357269674,-0.424517102409402,0.500311419465818,-0.848505722421165,0.396156386921997,0.565727877111055
"K00049",43.0374352381565,0.351566272913199,0.263420112217413,1.3346219844559,0.182000098971916,0.325785559503172
"K00052",108.212336603926,1.6952320439677,0.211099332975547,8.03049455473205,9.70805244584414e-16,2.98065349369867e-14
"K00053",129.653904082992,0.376850751296687,0.177410280442669,2.12417651534275,0.0336553862274608,0.0878065710872853
"K00058",734.642141297709,0.856382181347076,0.117417987119587,7.29344968650223,3.02117575639014e-13,7.39926108660406e-12
"K00059",296.358914409215,0.404034274874113,0.150701469816842,2.68102411585743,0.00733972263005394,0.0251401817166844
"K00064",94.5619804858682,-0.117532025418715,0.208173643094519,-0.564586484972792,0.57235505998269,0.722372840674333
"K00065",16.0508001730735,-0.426843218802854,0.409268854943264,-1.04294087773189,0.296975675766223,0.466377293632871
"K00074",64.5974902784705,0.470757082008815,0.234171421075765,2.01030971177522,0.0443984196442817,0.109433452026074
"K00077",18.9281274047008,0.125756022377415,0.385240418042366,0.326435172655185,0.744095129754564,0.848192376855015
"K00078",875.939716170496,0.986786791454483,0.130554572030592,7.55842385376785,4.07982734951805e-14,1.10809156922487e-12
"K00079",123.551303553892,0.497108044023653,0.194339314280381,2.55793865417501,0.0105294665417132,0.034186474894436
"K00083",10.0711698831487,0.511411825284352,0.5137622860544,0.995425003286834,0.319529602975164,0.491950191789888
"K00088",767.706020573424,0.290315450092311,0.116369686072664,2.49476869698723,0.0126039259762092,0.0397934682274207
"K00099",83.1087935858457,-0.463460395479475,0.219754569625016,-2.1089909359806,0.0349453640168974,0.0901726597683279
"K00101",23.4025306194556,-0.542991942333901,0.370971455809714,-1.46370275618301,0.143275182109546,0.276311764496197
"K00102",8.12941891204447,0.024965419797598,0.594443127516749,0.0419979955052884,0.966500296063911,0.984863336802018
"K00103",30.5644072275115,-0.75700631307217,0.366837066851304,-2.06360365807586,0.0390553104824913,0.0986746276173618
"K00106",126.483379508441,0.149677191840955,0.170386951615372,0.878454543742487,0.379697095626369,0.550385423937367
"K00107",447.62554617792,-2.12841140290488,0.155948095493211,-13.6482038858726,2.06915793471186e-42,4.87056787187453e-40
"K00108",37.1036084783923,-0.513810999436466,0.265155228090208,-1.93777434877378,0.0526507585870835,0.125467527634124
"K00114",27.6098755933077,-3.55017820400108,0.533652993170224,-6.65259681747658,2.87966263479715e-11,5.72823032095564e-10
"K00116",9.24712264672942,-3.58039114482356,0.767081171216541,-4.66755185653337,3.04809833597144e-06,2.7536871320919e-05
"K00118",125.807197203664,-1.26989152361541,0.293955423979869,-4.32001392055409,1.56019358501522e-05,0.000120850826685731
"K00121",283.154707628289,0.481619527688955,0.14816731661891,3.25051123742554,0.00115197715684584,0.00518145139443293
"K00128",689.008529066034,-0.798812038193552,0.162638347000767,-4.91158483177269,9.03431852818716e-07,9.04926893709905e-06
"K00130",33.0653759619979,-0.0436362111451494,0.314381790517251,-0.138800059231659,0.889608147178534,0.944161868182557
"K00134",3397.32339157365,0.772602226256057,0.109164874848328,7.07738846702749,1.46896331249075e-12,3.34623524463618e-11
"K00135",41.9724120558107,-0.319351392802217,0.271342430381364,-1.17693127592827,0.239222937536918,0.40173903541178
"K00138",23.8795860910426,-4.24388310887538,0.56863638441709,-7.46326338794833,8.44053823728303e-14,2.23516003196051e-12
"K00142",57.2157834953715,-0.749581771417432,0.242128189604272,-3.09580546008513,0.00196279090450132,0.00831592227190357
"K00145",57.3502701916994,0.0872321279164242,0.250377674432467,0.348402181281354,0.727538164600665,0.8367478836626
"K00147",55.2419237199668,0.479713392630285,0.260116800436542,1.84422302529173,0.0651506440757231,0.148490198466293
