"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",13.9343549623184,0.0183143350967123,0.461420914973134,0.0396911680905896,0.968339342972676,0.982498822671316
"K00002",313.465988839621,0.216612843157947,0.163150412062377,1.32768799305962,0.184281201744658,0.312558667242216
"K00003",172.031486910931,0.538651301571649,0.1513250902365,3.55956372290815,0.000371471392402832,0.00176762589895677
"K00006",682.885007203019,-0.191172348562172,0.194625625401307,-0.982256823416673,0.325973339737886,0.477082658779566
"K00010",157.644713180826,0.165669561002277,0.155561495736556,1.06497793826076,0.286885913443359,0.435717939104272
"K00011",234.989326046845,0.571597491023597,0.179875743966128,3.17773524334238,0.00148430223349438,0.0058085194305685
"K00012",515.487650876033,0.464689406943791,0.12898276818593,3.60272471648257,0.000314898966631654,0.00152496384986517
"K00018",41.5369495612523,-0.606746446204027,0.277164240625879,-2.18912239484394,0.0285879452221403,0.073266459392354
"K00019",104.2493243162,-1.01612787983516,0.180908183040325,-5.61681546272933,1.94508964073222e-08,2.19483537372915e-07
"K00020",109.733901278552,0.49425940589204,0.194397527812526,2.54251898907221,0.0110056620862087,0.0327353314387616
"K00021",481.3255847443,-0.411872860807663,0.220275669089162,-1.86980642261015,0.0615107041631884,0.13476119870625
"K00024",559.785217122109,0.038486053703783,0.185555279274761,0.207410179080891,0.835689533688498,0.905731715233759
"K00025",27.636699499337,0.451367995708574,0.38944203100736,1.15901202174052,0.246451284836282,0.391851448125398
"K00026",6790.92490725236,0.584130267187127,0.0852165062408871,6.85466106221167,7.14817944318033e-12,1.20405384896179e-10
"K00028",291.730936669682,0.0423714802282537,0.137438868163147,0.308293285549736,0.757859174755209,0.851652720192644
"K00029",291.730936669682,0.0423714802282537,0.137438868163147,0.308293285549736,0.757859174755209,0.851652720192644
"K00030",28.1459432818261,0.0678965802129599,0.327182080340115,0.207519250878225,0.835604359860849,0.905731715233759
"K00031",336.033671507296,-0.457972861483482,0.152919849640506,-2.99485555707853,0.0027457483298547,0.00994932500817966
"K00033",52.3551302387452,0.236016505922598,0.248573034961174,0.949485554454699,0.342373715591435,0.49493016286834
"K00034",26.3741513435668,-9.24285416970663,1.21205797389483,-7.62575253723679,2.42614850743254e-14,5.42267519762206e-13
"K00036",142.20743996675,0.0452936080045152,0.174509367331523,0.259548290714212,0.795212227564691,0.877924874364343
"K00039",24.2591324811718,-0.0615490857741134,0.377022242643298,-0.163250542839578,0.870321172504172,0.926797016775649
"K00045",61.9275035055233,-0.0242745368674333,0.23796541656689,-0.102008675116075,0.918749789260122,0.957683356562849
"K00046",11.4346856696885,-0.409099826106032,0.493553867104281,-0.828885869147885,0.407168992155153,0.559054275995265
"K00049",86.690507819046,0.363694077030036,0.196088178947042,1.85474758847274,0.0636322796125348,0.138236667251717
"K00052",217.475834947621,1.69761722351007,0.168572865719833,10.0705247921187,7.4579072708338e-24,3.24920545454348e-22
"K00053",504.787976844039,0.321490733020002,0.140156935674097,2.29379110975682,0.0218025003315524,0.0580858590495056
"K00058",1431.2804922885,0.838262221688479,0.103796701979053,8.07600054438769,6.69255825576334e-16,1.65498421973637e-14
"K00059",470.359564236545,0.277633593613672,0.148014943142458,1.87571327407436,0.0606946621920903,0.133959168979695
"K00064",94.4807867764025,-0.101683483441296,0.205474042236852,-0.494872648312843,0.62069001890629,0.74544276348887
"K00065",82.3829317018075,-0.427074449530901,0.227948432394555,-1.87355729997599,0.0609914680722167,0.133959168979695
"K00074",64.6141898056743,0.486675323177742,0.231479882270392,2.10245192111017,0.0355137070681373,0.0880081152237582
"K00077",62.1677002153679,0.0836533036379106,0.247231418905233,0.338360326565032,0.735091667594022,0.832912786411067
"K00078",877.235799487175,1.00316177853227,0.130523147268094,7.68570019593365,1.52162459903556e-14,3.45074768825186e-13
"K00079",123.621505046197,0.512671243652139,0.191923159525853,2.67123178317144,0.00755734424508392,0.0238844958500307
"K00083",24.9948238279554,0.503496301233709,0.345666414045719,1.45659595718523,0.145227944320882,0.261387809968169
"K00088",767.658982746833,0.306808871514776,0.116661513928166,2.62990648058702,0.00854083596138033,0.0266014422770637
"K00099",83.0438367522226,-0.446998915852721,0.218664407597263,-2.04422347818034,0.0409314747912233,0.0986227626012952
"K00101",47.2499465406215,-0.563340006044911,0.292702614196661,-1.92461556105685,0.0542774711825833,0.123694099768544
"K00102",8.13021257981131,0.0419125111951752,0.586912730086051,0.0714118284485501,0.943069995904709,0.970798265313855
"K00103",61.4692587749826,-0.745250409739447,0.323106080642847,-2.30651929625313,0.0210816331876687,0.0564240142138584
"K00106",153.711717574537,0.11160924980177,0.158180995279411,0.70557938774265,0.48044974631563,0.631141811421691
"K00107",446.432783465381,-2.11234047140057,0.156101595874602,-13.531831366397,1.01464018247894e-41,1.68466507440879e-39
"K00108",37.0402454654364,-0.497547292875298,0.260845087457038,-1.90744360082014,0.0564631678598692,0.12705579253656
"K00114",27.4617078436675,-3.53210429269937,0.536336641241268,-6.58561064283219,4.53019583174574e-11,6.90520669566753e-10
"K00116",9.20264267499655,-3.56462084512604,0.763036601349754,-4.67162497686283,2.9882618883206e-06,2.27744746209877e-05
"K00118",125.574696448404,-1.25265275730256,0.296910476133614,-4.21895775997762,2.45434244990117e-05,0.000156519040460776
"K00121",561.591578453291,0.526262313999879,0.130129007806426,4.04415835386006,5.25114198374241e-05,0.00030980404926927
"K00128",1494.54427773519,-0.649777096310887,0.153514960542411,-4.23266301873801,2.30940403488613e-05,0.000148206554852781
"K00130",33.0529992455807,-0.027155449723036,0.310787363264829,-0.087376299466514,0.930372407601393,0.963104280324844
"K00134",3708.45625726833,0.751243143692306,0.105226624918504,7.13928764962411,9.38158268900905e-13,1.76578857980579e-11
"K00135",41.931761840438,-0.302300848354,0.267785701532027,-1.12889092518573,0.258943849427858,0.405603084902329
"K00138",42.6455095746111,-4.08543434835958,0.468275842299755,-8.72441834346088,2.67552271189629e-18,7.72577955751917e-17
"K00140",13.6540168401326,-0.193011732756736,0.432310847274757,-0.446465162679728,0.655261271825745,0.774113936340812
"K00142",57.1066948726458,-0.733015729127176,0.239272290437714,-3.06352117826193,0.00218748721028114,0.00822785440177751
"K00145",57.3582933096793,0.103615919394857,0.247418537238474,0.418788020296907,0.675371060752558,0.79068246321799
"K00147",55.2413370178943,0.496162371051157,0.256930802446384,1.93111283788052,0.053469099740946,0.122271443529591
"K00157",54.0313072174559,-0.136855820934063,0.241030307902594,-0.567795071603069,0.570174126702679,0.707839138595335
"K00161",569.728170295921,0.705461930038066,0.136096407184246,5.18354558091322,2.17706991557375e-07,2.11740544717622e-06
"K00162",281.960574580843,0.917043275971753,0.153435672061701,5.9767279906265,2.27663858333233e-09,2.84518622954624e-08
"K00164",498.076058780425,0.0483922918949239,0.140512529109481,0.344398412025016,0.730546682930442,0.829783860011793
"K00166",393.08908621813,0.319684858964338,0.137540275579487,2.32429997407985,0.0201094222092924,0.0544171733707803
"K00167",283.074729034358,0.245987144673259,0.145305927288735,1.69289133115996,0.0904761537061229,0.182009363297172
"K00181",9.67843080731837,0.0579919971606733,0.536061219824387,0.108181668466283,0.913851586051477,0.953860804569672
"K00208",129.471798591276,1.54888343972756,0.224986751627531,6.88433175963964,5.80594246022217e-12,9.88711593317688e-11
"K00211",56.277276598787,-0.170483261365251,0.247672766066423,-0.688340765409504,0.491238216158655,0.63988973575836
"K00213",180.675619913243,-0.350658689639847,0.186159644945094,-1.88364502813308,0.0596130068020953,0.132096179783686
"K00215",26.9736931391191,0.436575328837112,0.338486393862371,1.28978693605813,0.197124645024349,0.329533432117296
"K00218",673.376249794761,-0.769466427107985,0.124435987911085,-6.18363256502452,6.26430810860751e-10,8.27351374912396e-09
"K00219",29.1999547019214,0.0488761875975979,0.305218799158877,0.16013491872811,0.872774794927815,0.928284150450564
"K00222",122.745878315457,-0.135224092221195,0.262414177876725,-0.515307874427121,0.606337897242408,0.732810915266579
"K00225",52.1233822218145,0.211736193566962,0.262010269838562,0.808121733920672,0.419020507208532,0.570265321432221
"K00226",45.9059144413306,0.106527207066646,0.249730063245903,0.426569415320061,0.669692978427297,0.785633596552443
"K00227",804.84251903272,-0.588478970503908,0.213462724901317,-2.75682309769052,0.00583659184764494,0.019189756364711
"K00228",372.847525073916,-0.479886084364608,0.176873512590958,-2.71315968872289,0.00666449820692395,0.0214268687164519
"K00231",40.3173629060976,-0.242884520710372,0.268153210955088,-0.905767713335537,0.36505881354673,0.516436218362707
"K00232",407.679093673815,-1.27638514090069,0.215272456588597,-5.92916140377385,3.04485681801422e-09,3.75478497266529e-08
"K00234",1108.42690056883,0.370717546518588,0.120587280667172,3.07426740587832,0.00211020196069407,0.00796292931433989
"K00235",706.745639335536,0.228800749989878,0.107735523278483,2.12372616781612,0.033693047924805,0.0843051559754675
"K00236",1814.87852591912,0.772623520044463,0.108311382598651,7.1333547915959,9.79516388376014e-13,1.83153500657081e-11
"K00237",36.3982254948666,-3.65882251629727,0.350929015209694,-10.4261043051997,1.88457252404996e-25,9.84424456663849e-24
"K00248",399.390441046003,-0.383582192119572,0.188365890845179,-2.03636757376018,0.0417134590001895,0.100220088316218
"K00249",204.577951068771,-0.552946038398708,0.164431685275356,-3.36277060879567,0.000771644551063098,0.00336842771633084
"K00252",973.065651554328,0.466131142422433,0.123955768203359,3.76046350386623,0.000169598818222031,0.000886912155134108
"K00253",282.017334214641,-0.837088322450358,0.240221216062661,-3.4846560856307,0.000492769961134413,0.00225925793817937
"K00254",14.934809102128,0.0444881975038226,0.471717016718,0.0943111991450974,0.924861953937962,0.960649420375527
"K00255",3652.42392639336,-0.431538445745385,0.152428418239452,-2.83108918093919,0.00463897845240323,0.0155940786877966
"K00264",1243.13952069248,-0.163343406957294,0.103667086679936,-1.57565349030791,0.115105681532519,0.219314062887164
"K00266",416.162024759728,0.288731672040778,0.146781960202277,1.96707873122067,0.0491741348407543,0.114764333772423
"K00272",8.59820409085402,-0.662288070637818,0.709354182412874,-0.933649349024826,0.350484800474552,0.501046690469308
"K00273",8.59820409085402,-0.662288070637818,0.709354182412874,-0.933649349024826,0.350484800474552,0.501046690469308
"K00274",46.8492946165715,0.97927478892595,0.286814029761867,3.41431968909963,0.000639415010326612,0.00285830806058502
"K00275",109.418823552643,0.201734993735233,0.186087879455987,1.08408454287829,0.278327315608984,0.426269656178276
"K00276",1057.12166913195,-0.0242732036286799,0.11984880438777,-0.20253187966852,0.839500938408332,0.907848304875631
"K00281",360.075719863179,0.299206871794363,0.152361855850418,1.96379120039146,0.0495543109871088,0.115419835560656
"K00284",122.731493591312,0.984390097224963,0.192629919489324,5.11026583946384,3.21705816533123e-07,2.99122068212498e-06
"K00285",19.7475091658093,-0.0197078689250294,0.38227407696039,-0.0515542907898288,0.958883841537237,0.978027858557836
"K00286",198.622332914481,0.284400576837776,0.156277227049964,1.81984657781807,0.0687823722883356,0.146817836900125
"K00287",423.12249488249,-0.365692444439645,0.133630793696393,-2.73658813454698,0.00620799630804798,0.0201683961118903
"K00288",332.325272733931,0.002766421904814,0.127160226488002,0.021755402465212,0.982643069435167,0.990324447820662
"K00293",146.678362762396,0.225901704064671,0.175598306262691,1.28646858203022,0.198279576799727,0.3307505391252
"K00294",361.838337000633,0.423470669270263,0.127557389505479,3.31984427489459,0.000900676739592696,0.00382048007515186
"K00295",279.226444595982,0.283181155207414,0.162521331508575,1.7424245333141,0.0814341861247293,0.168111692404026
