"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.5047813213004,-0.0353167730652433,0.548857375547079,0.929296311282341,0.963950193571009
"K00002",77.5260181080471,-0.308230522108312,0.340911276948022,0.301156882467246,0.487272860080083
"K00003",26.0388338398028,-1.35570363941071,0.557254648827641,0.00148306229781778,0.00780667515101301
"K00006",69.9649592543279,0.718607258976037,0.368330512546701,0.0237279551217834,0.0767803200952479
"K00012",91.8902889962688,0.0258700267196103,0.316788037847805,0.926811746853401,0.96335043416507
"K00020",74.0527999362072,-0.0581129444528312,0.346377560487219,0.847410363744283,0.92136963821939
"K00021",45.2958269492796,0.708252640240323,0.411682014056038,0.0392532452673229,0.114328376225286
"K00022",39.2473721713583,1.18683264525299,0.406071007595996,0.000531339781281293,0.0032028274688765
"K00026",45.4363938646228,0.23660004503636,0.464065847494658,0.519862610871951,0.685910981794497
"K00029",31.5286698906575,0.310146585607114,0.365878687731143,0.324018243284437,0.509027623646847
"K00031",6.85655488151258,-0.181106995529311,0.795715756121277,0.685144260348487,0.814955665467818
"K00033",175.202528745461,1.41313636625117,0.537199088800398,0.000725633889976663,0.00419870601986497
"K00036",112.669191552915,-0.0353646768620825,0.370785709458662,0.911357599655435,0.955806379161286
"K00040",63.8665057211518,1.17364729165221,0.858225782748894,0.0273935927438501,0.0862485703004708
"K00045",63.8665057211518,1.17364729165221,0.858225782748894,0.0273935927438501,0.0862485703004708
"K00053",116.041977860147,-4.63756258004065,0.52110303602991,8.63682809723152e-20,1.37825593635821e-17
"K00058",35.2567228356908,-4.12338330003349,0.695080837371455,4.66594409762724e-10,9.3689685456992e-09
"K00059",61.18725979306,1.50628263897726,0.523846932204715,0.000270485338661154,0.00180641309872383
"K00066",7.68712676725239,-2.41168505386052,1.40629592364492,0.00358850689544762,0.0165103989484024
"K00077",3.95360316377795,0.117302918448734,0.762996644629796,0.789773844046844,0.888268649377831
"K00078",3.70097303942409,-0.138389548657139,0.795668932480778,0.755846355230319,0.862199454122771
"K00088",99.9080986217126,-3.6921898334655,0.534915143598376,9.76589010394831e-13,3.02144681583381e-11
"K00099",104.946955942261,-0.450196894611386,0.658666582413721,0.300663760071247,0.486972500286336
"K00101",11.1121610853834,0.321114473941778,0.514566321667497,0.409168413311672,0.593587860842578
"K00102",5.64666617242476,0.53033545362466,0.722379173526089,0.24236155451876,0.420870694903138
"K00106",70.9536406070438,0.387516723313809,0.381389858035609,0.232010595043992,0.406152496635902
"K00111",39.0028767417209,0.846639878278571,0.368794491682933,0.00787383200464383,0.0315369334717042
"K00114",50.337220738913,-1.73502328156105,1.28641787437587,0.0139876056567488,0.0506090934979266
"K00118",7.49395209670925,0.14642149035774,0.55626684654559,0.714912399200575,0.832439253436236
"K00121",144.17163527319,1.28656512883391,0.303355896171855,2.55854441574963e-06,2.86254858618187e-05
"K00122",33.2828115743473,1.83621172096032,0.611489520891083,0.000101287862474292,0.00078143714763881
"K00123",14.3730771087004,-0.432943391367048,0.684289620983541,0.325198780171043,0.510089343755097
"K00128",28.8262476983753,-0.735588839254542,0.803806996028483,0.12983317144481,0.275090269616116
"K00130",13.7408051070034,0.298636034341152,0.540401816452104,0.452920168881132,0.632544427474709
"K00134",1556.38376346799,0.710009437608183,0.625956406228544,0.103460836650423,0.234624724550549
"K00135",9.9773939905452,0.287249778230022,0.518238002722607,0.461436771240964,0.639139465693286
"K00138",29.10706729619,-1.15032898794626,0.952584883675627,0.0386749300158882,0.113187633019472
"K00142",11.3309781081689,-1.50690442226002,1.02982847644725,0.0137062186525959,0.0500689818730974
"K00143",58.8265869949692,0.506013626636703,0.499604750884916,0.189132896347024,0.357896695396937
"K00145",10.9901973567755,0.196648213858183,0.507906115267831,0.609873720992732,0.758030286859333
"K00161",91.1696535690627,0.390369797811218,0.384367170368448,0.231182541284495,0.404936721649098
"K00162",76.9884621747523,-0.0688727000768135,0.326195145703514,0.811152360369477,0.900884233201559
"K00163",7.4479549180715,-1.14434079878346,1.02820989901026,0.0464208717526276,0.129602286513782
"K00164",167.396987190862,0.905586627617554,0.27343541043889,0.000320627854286818,0.00208116157229976
"K00208",40.2239175071883,1.92539877835361,0.593489549440372,3.83784906689193e-05,0.000328710688441139
"K00211",64.6421682618694,0.0876938040199567,0.303367485869693,0.74697548637581,0.85614667690718
"K00213",8.74111486800059,-0.108750762436647,0.599313623185842,0.791623140282094,0.888634343330362
"K00215",18.1966636227327,-1.51901607350154,0.940295550397458,0.00943305446799928,0.0369045434154501
"K00218",357.003085233951,-0.124878091860587,0.609234582765662,0.762962545059518,0.867054886289527
"K00219",11.1487604854445,0.350884386193934,0.734386643498822,0.431141353228214,0.613142862564702
"K00225",5.60984915867234,0.102106750031363,0.619271461684793,0.806079137529037,0.897763831043783
"K00226",9.6708645740394,-0.437689418805864,0.598250715493656,0.295843953692695,0.482044807636927
"K00227",11.7803576852151,-0.144121212194181,0.538203618217425,0.715469233655739,0.832439253436236
"K00228",96.9352359768099,-0.983857404683615,0.816677535248537,0.0521069882139047,0.141313406318926
"K00231",33.2626912853648,-0.408821787283765,0.636117620319878,0.339303179928271,0.523013340896044
"K00232",83.9877568201947,0.0283025262377088,0.343304595304555,0.92483191716312,0.961667487684568
"K00234",43.2199234934006,0.594056660889478,0.361452176931384,0.0574720443515827,0.152548268075415
"K00235",45.1949127988526,1.22284875515894,0.401463124883749,0.000321234701792971,0.00208116157229976
"K00236",50.4335650761067,2.06418611713374,0.595539597323719,1.49902895951648e-05,0.000138992532270764
"K00239",9.34713690828001,-0.803567978763625,0.888946211606604,0.115275273024272,0.254513207413085
"K00248",180.552037399313,1.80064404104402,0.495335972826022,9.5145346016523e-06,9.18728309306044e-05
"K00249",74.4688737846863,-0.464879123513155,0.711926488766965,0.299052626321542,0.486387633106518
"K00253",51.5128607194282,0.394684112720733,0.503264448578569,0.305948835864497,0.492376258142864
"K00254",20.6330948227364,1.34302930194665,0.55467402157167,0.00157791434132456,0.00823448585696397
"K00262",84.0494108341951,0.933145156811293,0.37500868118266,0.00383620712550846,0.0175171385610567
"K00264",130.216898427803,-0.725267344594395,0.330392790403707,0.0132892386664305,0.0488399656201421
"K00265",20.6371351265517,-3.0313073119746,1.28985066354557,0.000570686491786702,0.00340614457302614
"K00266",39.5539881212596,-0.850540016253194,0.404666146812036,0.0124592151638838,0.0466554795104464
"K00273",79.2490382068437,-0.231340437862648,0.36937084965592,0.465049088325234,0.643261330201692
"K00274",2278.56043569013,0.716845507174364,0.35632360004206,0.0207986329813527,0.0690705971516555
"K00275",4.73721112977878,-0.11976259794246,0.684152549578512,0.77972521738685,0.880166366015238
"K00280",13.1639449691345,-0.462788412529115,0.523319237769821,0.240504901837298,0.418152445533289
"K00281",112.414260693189,-0.111972148905834,0.365604410452298,0.721721641811716,0.837771829239327
"K00284",169.735602132862,-3.3678597289613,0.400977484332499,8.94422658836929e-18,6.95356282459889e-16
"K00285",101.840123067714,0.707533592112833,0.398570961536262,0.0352356229795358,0.106197225520827
"K00286",35.94427946733,0.490012834581786,0.378610448864902,0.129124982043844,0.274164527700934
"K00294",86.886966568334,0.168797865546529,0.326539149754396,0.558234614199342,0.716582282071298
"K00295",7.39279521147853,-3.03629036811984,1.46440708302339,0.0011298086755629,0.0062057606962078
"K00297",28.2782947044146,-0.432131060439143,0.444038359478755,0.228843002577277,0.403402316171107
"K00308",15.4214735977267,0.0722812424177058,0.475850064551979,0.846029829799626,0.921063714166056
"K00311",86.1488568165526,1.56926828573356,0.421537001826276,1.02819701418493e-05,9.83436387068995e-05
"K00318",52.7698867461791,1.47538949790613,0.536588062966495,0.000435484338295524,0.00270571416744268
"K00322",11.1275707611785,-1.22224686598522,0.783748690997302,0.0169706544767903,0.0585381392191448
"K00323",302.203704723614,0.848705490499189,0.604049723788421,0.0499979755109573,0.137313280569948
"K00326",188.456138720046,0.300766069521676,0.271694879073177,0.224005386390687,0.398414101515095
"K00327",8.40359217647671,0.483003644726417,0.668171628988856,0.270896879241186,0.452539580087755
