"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.4963432087589,-0.0355376691392035,0.54868466525227,0.928833711697182,0.963788110700497
"K00002",77.5239432518348,-0.308549547246701,0.341197064176734,0.301218652222165,0.487357628533783
"K00003",26.0367000335068,-1.35533964953173,0.557810974836082,0.0014914402692992,0.00785336516802857
"K00006",69.9532063203796,0.717839032862995,0.36844860365679,0.0239076332348306,0.0773872482403855
"K00012",91.8772064892322,0.0255457088763677,0.317266757616273,0.927855586935455,0.963730187295315
"K00020",74.0394622668606,-0.0583914303915591,0.346717070508913,0.846873092001945,0.921369640097686
"K00021",45.2898552754923,0.707408708881413,0.411759984083914,0.0395037997366056,0.115096085111551
"K00022",39.2367999047074,1.18570960817349,0.406570669613998,0.000541431988590087,0.00326473801469927
"K00026",45.4309653914893,0.236283439833771,0.464056943668207,0.520450539732267,0.686017595396769
"K00029",31.5223941532268,0.309775834780408,0.366186776330088,0.325098873529246,0.510100819148579
"K00031",6.85593966730628,-0.181208146710921,0.795330288668507,0.684790324855185,0.81449766873952
"K00033",175.171254937389,1.41239258514834,0.537358519592545,0.000728488440619574,0.00421661343587628
"K00036",112.662301357892,-0.0357063378377315,0.371075729516007,0.910590116881745,0.955247240207276
"K00040",63.8446926182407,1.17388465385254,0.857821896602816,0.0272843236941135,0.0860221972601313
"K00045",63.8446926182407,1.17388465385254,0.857821896602816,0.0272843236941135,0.0860221972601313
"K00053",116.026651483813,-4.6378905661113,0.521168178182994,8.67416440502946e-20,1.38467056002391e-17
"K00058",35.2555191619697,-4.12367196746972,0.695291478731457,4.70988513893943e-10,9.46031895788296e-09
"K00059",61.1701373138589,1.50569231892879,0.524063910069404,0.000271638909592712,0.00181471544668435
"K00066",7.68563974350205,-2.41255614917033,1.40640582812859,0.00357991050054037,0.0164762800426994
"K00077",3.95312464180732,0.117108934297003,0.762809107832881,0.789991779820494,0.888132445357196
"K00078",3.70008743872436,-0.138409484506728,0.795410606373376,0.755669263795736,0.861957456597392
"K00088",99.9024168915269,-3.69249646224971,0.535006784316313,9.82655973564923e-13,3.04121996716573e-11
"K00099",104.921418345694,-0.450424296194575,0.658256432092517,0.300153030424795,0.487086217912469
"K00101",11.1106519047298,0.320723353886246,0.51474006395032,0.409776711253107,0.594362454651417
"K00102",5.64532834869866,0.529727668017313,0.722333305765072,0.24267373339965,0.420869978546365
"K00106",70.9365234809173,0.387242175161779,0.381411445730161,0.232514624327667,0.407169085211209
"K00111",38.9952863984449,0.845675566566989,0.369130355130367,0.00797559422131666,0.0318708527974354
"K00114",50.336314655511,-1.73695489996966,1.28641705687097,0.0138985915860644,0.0505006620268164
"K00118",7.49332172133692,0.146117327222249,0.556475586788362,0.715464495372612,0.832695247300512
"K00121",144.145815022543,1.28565442068797,0.303806482989779,2.65758244038652e-06,2.97433488623333e-05
"K00122",33.2776002929099,1.83543675155316,0.611939101004483,0.000102295726534453,0.000789473126155207
"K00123",14.3719487503508,-0.433030969824828,0.684077094538867,0.32487072605223,0.510006683290069
"K00128",28.8254508379299,-0.735846430552861,0.803565112171814,0.129528580970405,0.274919654361958
"K00130",13.7383165166177,0.298334663337886,0.540395514694715,0.453303225385449,0.632705330231968
"K00134",1555.88373808263,0.709863099548369,0.625520566978939,0.103316972306558,0.234375749443374
"K00135",9.97594136321167,0.286878764418246,0.518450203561363,0.462061454470905,0.639923466397377
"K00138",29.1064961062772,-1.15090092654062,0.952552923677047,0.0385345650774916,0.113045650235866
"K00142",11.3303152804526,-1.50701196033968,1.03007502266205,0.0136892258562134,0.0500234000263799
"K00143",58.819269216617,0.50560312225954,0.499393844521524,0.18935646591366,0.358277081170388
"K00145",10.9880750288713,0.19625238580825,0.508122121935439,0.610645525195752,0.758490976122269
"K00161",91.1510011640665,0.390115429542306,0.384352333044504,0.231622688047714,0.405841486336636
"K00162",76.9827334339483,-0.0692449887357486,0.326628385953055,0.810448163041284,0.900069307398102
"K00163",7.44679674953289,-1.14453431444263,1.02829557184325,0.046335270399515,0.129525230526939
"K00164",167.367518970714,0.904645763546054,0.273914478955548,0.000331034112213022,0.00214078136959935
"K00208",40.2109546018721,1.92495486622662,0.593798700404281,3.8635060236025e-05,0.000331017338123909
"K00211",64.6315085930944,0.0874841753613111,0.303905690694936,0.748070611174115,0.856834653961893
"K00213",8.73933495107224,-0.108830076522062,0.599278649715802,0.791408417716965,0.888988304599751
"K00215",18.1961540419229,-1.51937203857453,0.940497886626902,0.00940968556427755,0.0369090902270677
"K00218",356.907594888488,-0.125041717386513,0.608847916055828,0.762539230474717,0.866534839276815
"K00219",11.1479001163321,0.350657699480755,0.734039355546032,0.431157710479557,0.613080795070087
"K00225",5.60843398872857,0.101899054906327,0.619360094537718,0.80640613953654,0.898211465741581
"K00226",9.6696489910542,-0.437508466630008,0.598263805986336,0.295914566541805,0.482644406506714
"K00227",11.7781914942553,-0.144209339122698,0.538278770880845,0.715280347759929,0.832695247300512
"K00228",96.9125398148256,-0.984336499503046,0.816410938633534,0.0518953412523001,0.140917967511577
"K00231",33.2543418106429,-0.409006621111932,0.635775179183186,0.33883872091211,0.522372526781195
"K00232",83.9735256732116,0.0280838549982653,0.343617482119836,0.925498871770612,0.962303077847194
"K00234",43.2120754718058,0.593379199334304,0.361630781711815,0.0578879738773954,0.153262908681822
"K00235",45.1845646092144,1.22171998174744,0.401964538259937,0.000327783064265258,0.00212883519039942
"K00236",50.4198632049317,2.06359751927768,0.595834144890441,1.51251954337051e-05,0.000140289656729137
"K00239",9.3465611154025,-0.803627971450252,0.888866967329803,0.115108925927135,0.25483603820219
"K00248",180.497410891984,1.80026486861732,0.495476057769302,9.5508838270421e-06,9.22542377306328e-05
"K00249",74.4642778300383,-0.465093464091464,0.711545965236546,0.29856524030158,0.485548725916726
"K00253",51.5086825668045,0.394328000549275,0.503102046498954,0.306274772301319,0.492801795432308
"K00254",20.6286436556648,1.34165081883304,0.555206035749155,0.00159830124867517,0.00832929155881753
"K00262",84.0340335267665,0.932187616012456,0.375213702080095,0.00387789151911928,0.0177133207492301
"K00264",130.202326795153,-0.725172580889996,0.330604412324688,0.0133454103956913,0.0490625814910689
"K00265",20.6364241766407,-3.0334645111686,1.28915268989083,0.000566041793454296,0.00338620268155203
"K00266",39.5506073367493,-0.850149668713011,0.404957679369876,0.0125274750128272,0.0468505939752218
"K00273",79.2384819471893,-0.231662773785312,0.369524179127769,0.464747855464143,0.643056681397238
"K00274",2278.13586964283,0.716232105308478,0.356263242279006,0.0208903745813093,0.0693981446934405
"K00275",4.73644187868283,-0.119778569474156,0.684143576597539,0.779597587099099,0.880312539713912
"K00280",13.1629158096408,-0.462730545066891,0.523459507413724,0.240574837265976,0.418385023754418
"K00281",112.397294093197,-0.112275950919774,0.365798979804729,0.721213787520844,0.837137932472529
"K00284",169.713976687389,-3.36817633783771,0.401142176807747,9.17349438972414e-18,7.134156021547e-16
"K00285",101.82813435707,0.706848135738323,0.39854853440647,0.0354006796941162,0.106729882218941
"K00286",35.938307242238,0.489444892924166,0.378803036050977,0.129807059673348,0.275125654779361
"K00294",86.8745327648314,0.168538668998067,0.326858392685614,0.559369250553817,0.717667909022727
"K00295",7.3921884806522,-3.03633748059059,1.4647972798876,0.00113094998348298,0.00621407844185487
"K00297",28.2733047112701,-0.432151751322053,0.444154573146293,0.228948387847561,0.403705666868716
"K00308",15.4192363701182,0.0720978194948142,0.476086852467329,0.846463262419487,0.921369640097686
"K00311",86.1275827702343,1.56842236766696,0.421962352107545,1.04869444758298e-05,0.000100654755048075
"K00318",52.7534666015056,1.47468850608571,0.536836621662077,0.000437767785721507,0.00272079855346994
"K00322",11.1270119040833,-1.22192219704527,0.784169123652703,0.0169901659558935,0.0586247705850113
"K00323",302.171183529381,0.84823166575398,0.603707900382528,0.0499853307904863,0.13744833026976
"K00326",188.425089713093,0.300483131132327,0.271978158193358,0.225224807334446,0.399252152337382
"K00327",8.40117183843523,0.482525524443845,0.668027570853783,0.271141440087446,0.452848010894947
"K00336",194.303884689094,2.23889377512281,0.397733535206656,4.21541181829526e-10,8.63874597627670e-09
"K00343",12.5628302349738,-0.371996720246439,0.775616133079871,0.412478849691006,0.596305219786855
"K00344",129.134791612594,0.981999117643265,0.728401172201853,0.0408853248754894,0.118245164608628
"K00357",3.51567538210581,-1.57590506765261,1.3736394386983,0.0250648939385126,0.0805315924952422
"K00362",25.3004334398972,-2.00446776909427,1.30821713029898,0.00725936818291164,0.0295936340037245
"K00366",19.1084039732834,-1.57179096109411,0.831637098700757,0.00440078097574833,0.0197741758510291
"K00381",8.68309836847224,0.0969371875516736,0.691876540247127,0.821165578382254,0.906000436243498
"K00382",470.278766273966,1.37904851588853,0.54196902283937,0.00101200526085353,0.00565269236863493
"K00387",261.6290073955,1.77333617198221,0.358264871780928,2.19353672972537e-08,3.59621454122003e-07
"K00390",181.283182138209,-1.02184426372159,0.401639712453089,0.0025908953658676,0.0124931409295333
"K00392",67.7944904754397,-0.182599389385351,0.386622018197102,0.576918346876253,0.733665973197348
"K00411",196.704434849556,1.00873996796878,0.360465479493974,0.00128978178726417,0.0069360073772557
"K00413",84.9500113379963,1.04647850792263,0.361638915352021,0.000867248633138327,0.0049073975826652
"K00417",50.7601532950283,0.244554708038067,0.426554250281747,0.484133657968025,0.656111431911091
"K00428",393.602178843373,0.885335031398974,0.382117469549236,0.00677270087388765,0.0279477574836752
"K00432",35.6193899048734,1.21989272745213,0.46006055368912,0.00110491097338807,0.00610418029560294
"K00433",33.2100032577156,0.0823385353310589,0.430911119288536,0.814811556561639,0.902476318340441
"K00434",24.2885984835266,3.48946975638503,0.589671542882484,4.50896352609101e-10,9.11712424975602e-09
"K00459",29.9145624684865,1.34071540711905,0.659265762466311,0.00446795587740612,0.0199871831506973
"K00461",65.3056171605112,-0.00450829929502638,0.424341755631191,0.989668668654461,0.994917160102413
"K00472",288.961646295135,0.382117157281238,0.313161266787164,0.170847063884843,0.334093581407304
"K00476",11.1660074788947,0.0400156499139959,0.528015277285129,0.918595262816094,0.959117410822034
"K00480",4.11077332317473,0.958910065664679,1.04094479505095,0.0854148262160014,0.20350602349814
"K00485",14.832664622639,-0.123542741270183,0.557928699803437,0.7580433083096,0.864168633663603
"K00486",83.7180707189635,0.702275396103502,0.441127897490092,0.0507810099874811,0.138898423050129
"K00488",8.86987813698669,1.34129312783205,1.03140739048655,0.0242183208154334,0.0781427308863932
"K00495",7.27538821767668,0.294923249613579,0.586825948238056,0.473744240603952,0.649294975953047
"K00500",5.08915844445219,0.341884494197059,0.737773147498372,0.442957026528329,0.62398943514823
"K00502",3.16091076184865,0.24889306731849,1.01772125942286,0.600868896231062,0.751829769912876
"K00505",4.54081254780646,0.328026488985566,0.718258844452698,0.4574171591423,0.635347525158577
"K00507",15.5490022343111,0.413629224989204,0.667353376878115,0.341941856980332,0.526184501380694
"K00512",10.3608900936498,0.245438005600527,0.557946693535947,0.542049246728737,0.7052918770177
"K00515",16.8077804426296,0.256066721093069,0.51319201293025,0.509087661374418,0.67722056006518
"K00521",63.8832727310276,0.7187262331639,0.602840817266181,0.0935144473861734,0.216753123040521
"K00525",10.3006962620211,-0.444299241421124,0.769658720624942,0.33157835826301,0.51679196331537
"K00542",9.44102263747156,-2.66212105201121,1.32613645636234,0.00154025512278513,0.0080823421927462
"K00545",95.7205144423902,0.578618685674863,0.447407978313018,0.109773381953591,0.245532940608586
"K00547",115.404102255241,0.676742847243025,0.387562419315958,0.0398909105340416,0.115889972844586
"K00548",262.321446247259,-2.18652663926701,0.488490176236874,1.83387939087068e-07,2.55144779472972e-06
"K00554",31.1318325059177,-0.860980499080624,0.842348914300105,0.0876122979032617,0.207086381377729
"K00555",23.5478084243281,-1.75920380025458,0.87043217385506,0.00246465562841558,0.0119223293795605
"K00558",43.1156547854637,-0.139073360972412,0.398543503949568,0.677323038955803,0.8089774171467
"K00559",33.0863448461154,0.262480462520229,0.448238160349609,0.466450732992096,0.64394404786756
"K00560",17.3968353082345,0.891667831042383,0.657275692711326,0.0490399085704659,0.135216402449294
"K00565",131.599676269629,-0.460060033409559,0.328990369306591,0.113290024111986,0.251727943686192
"K00569",14.8817435755993,0.570239356650081,0.552635179078435,0.161281886156563,0.321821026784773
"K00574",62.6892341102356,0.341769326999926,0.614700879945072,0.415959130220714,0.598776647500983
"K00586",19.2000409695827,-4.68145651130524,1.10983849188541,1.54044908637183e-06,1.79699310729452e-05
"K00587",28.0439204942243,-0.214003907580501,0.422456928459361,0.537806883846033,0.701287742415129
"K00588",23.7530550344925,0.442303192272996,0.469214295948984,0.23357234155782,0.408549545527605
"K00589",36.3425138435607,-1.29283794461804,0.516370471566455,0.00140278636421515,0.0074673416375816
"K00600",116.516383727954,-0.496678674533042,0.336084033072651,0.0928691633046269,0.215690617403083
"K00602",67.7432706654679,-3.58049587499138,0.465016673357604,2.83724749956996e-15,1.36593201050725e-13
"K00604",17.2128950074667,-0.821748630959193,0.606191217736931,0.0576376739095064,0.152944063838611
"K00605",41.0485798588394,-0.0600838141349949,0.415541179088193,0.86116834049537,0.931069178749757
"K00606",17.9490715312791,-1.93462097406854,0.754763719386603,0.000408795081115576,0.00257770370275165
"K00608",15.6813476957926,-4.48172955678719,1.16097058040483,5.9334873105631e-06,6.07981993680333e-05
"K00609",17.0686829978622,-4.27906758650659,0.972946842264608,8.84600297925259e-07,1.09958717360955e-05
"K00611",96.0134423614931,-0.696988762099044,0.413054890380391,0.0429037456875649,0.121841817107101
"K00615",859.818393044164,0.501937887668805,0.589294396155505,0.229535183518801,0.404285837173359
"K00616",97.3403502368937,2.01052898804695,0.49539815749806,1.28160866215957e-06,1.52436042052156e-05
"K00624",40.2535504288501,-0.291385945469381,0.415164309340988,0.39637939987738,0.58303526664796
"K00626",31.1386506659703,-0.277903090098064,0.678931258576366,0.519973811623106,0.686017595396769
"K00627",428.445400286163,1.0342586764265,0.319859698003078,0.000295550011916455,0.00195294811795775
"K00630",13.7697297810911,0.0727721170163399,0.632172189388414,0.861813646775943,0.931139561467683
"K00632",10.726006115857,0.0441821023325621,0.711469707804261,0.918378433169643,0.959117410822034
"K00640",34.2014564981829,0.700676070779921,0.387605031169522,0.0334567427269459,0.102189628087439
"K00641",13.7420780549729,-2.07978941573245,0.86580932454399,0.000619947166415337,0.00367246046042523
"K00643",9.73555083177472,-1.2994256957295,1.1279901245902,0.034547448792836,0.104658729445533
"K00645",53.2451968294812,1.47665908611652,0.680293671671736,0.00240316189344068,0.0116995024443107
"K00647",6.42001514497639,-2.658806779738,1.88715124814474,0.0055811278922771,0.023774664181568
"K00648",38.2665170788569,1.68070769189625,0.488489397588725,2.48501783575751e-05,0.000219100555111992
"K00652",5.10594120136937,-0.481150650593149,0.793975722014763,0.300407891686845,0.487193682571393
"K00654",114.520633822103,0.545725013332422,0.310649012565197,0.049764429462133,0.136965076731987
"K00655",75.4727000797092,-0.0590623722915282,0.56857758754183,0.883632594851747,0.940371108836965
"K00656",27.1758622523897,4.100697247381,0.604650781669516,2.182725321349e-12,6.49039794083481e-11
"K00657",11.0887369450778,0.160999871055937,0.54145958287257,0.684690533790391,0.81449766873952
"K00658",151.842811208335,0.503165670823921,0.314342409344509,0.0728406226360369,0.18149997823243
"K00666",17.0838839960374,-0.401498334704965,0.748254172884477,0.373280971209561,0.559921456814341
"K00669",8.27509580443704,-0.264180812607117,0.720341540791641,0.547088889478381,0.709419649316462
"K00671",12.1707514992693,-0.67587260530798,0.655821640272739,0.127739172882478,0.272253262166839
"K00675",3.05534954305876,0.413663166810358,0.839765269191553,0.37609689471997,0.5633095712028
"K00679",28.3628062744839,1.34995414478425,0.6289584344938,0.00327709061957247,0.0153623119770685
"K00681",139.637843002953,1.69281212291695,0.420694980029965,2.18855003357563e-06,2.49003644620355e-05
"K00683",30.9945050495802,0.634238839673134,0.453056428334377,0.0823574740675515,0.197306649958044
"K00685",10.8974586040525,1.38965338347631,0.94256666635201,0.0155598349995409,0.0551319854598218
"K00699",21.7628666538078,1.03315975654243,0.552288823658577,0.0131587645647599,0.0484351127729572
"K00721",6.62960144835814,0.130972783190758,0.597019201474656,0.750110079344221,0.857950096957273
"K00726",36.6354699226472,-0.314577779346581,0.437099518250377,0.375707711250467,0.563004687857049
"K00729",34.4808940026249,1.36248323483635,0.452218841771333,0.000241428479753625,0.00165294035912583
"K00731",215.562352076224,0.727564276055669,0.335431489580384,0.0140869989462096,0.0509591162779501
"K00735",7.23821441773244,0.876454683835772,0.834222306797073,0.0815663053566911,0.195783221761268
