"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",34.3450923122866,0.0509855865134147,0.512765940758569,0.896320599650105,0.944967618820129
"K00002",42.8510180481308,-0.561113985148255,0.38915991706763,0.0918811099059433,0.212206986023554
"K00003",25.6996079999596,-1.33544121564552,0.56111280773287,0.00184292794105035,0.008945020299074
"K00006",70.0625599341054,0.723065979580113,0.365286309582597,0.0228149816359532,0.0730286585850034
"K00012",91.9874724837645,0.0285627054479484,0.319954764404983,0.921108124530708,0.956731090672779
"K00020",71.9941141973249,-0.0186472960559517,0.370997517887239,0.953870936415816,0.974777559893729
"K00021",45.1910204073312,0.717549687719482,0.407048654493943,0.0365364253487059,0.107774811175053
"K00022",39.2789813864406,1.19283771117349,0.403896519173843,0.000472478371530864,0.0027874247023369
"K00026",45.4566267786538,0.245647916228708,0.463688258321089,0.509078955511705,0.676952621179268
"K00029",29.7899108614636,0.372400602027281,0.372196485643167,0.248725292743094,0.4227880202143
"K00031",6.84813713780283,-0.182988941710261,0.796497584673491,0.687019987062896,0.814032085511499
"K00033",175.507825677073,1.42442836849327,0.539970464516742,0.000704800324985066,0.00395923688537428
"K00036",112.884528705204,-0.0325274412833788,0.373469968804622,0.920003140211598,0.956287819902951
"K00040",31.6386812800083,1.1830378275638,0.868734415856887,0.0284556590124525,0.0877953593163197
"K00045",31.6386812800083,1.1830378275638,0.868734415856887,0.0284556590124525,0.0877953593163197
"K00053",116.178604568613,-4.63449670874621,0.522355608696696,1.06784002040906e-19,1.50565442877678e-17
"K00058",35.2715560917469,-4.11856018492691,0.690435299503374,3.85143222616118e-10,7.70286445232235e-09
"K00059",55.2917481977013,1.53541463956022,0.545429490566774,0.000317763168583145,0.00199575085836185
"K00066",7.70591899779904,-2.47101596043837,1.38677310416242,0.00313578085933754,0.0142627451989223
"K00077",3.96877110397202,0.119525610354982,0.758824230060525,0.788927591256101,0.887951540731939
"K00078",3.71437556664505,-0.146754998774967,0.790792465263319,0.745445299020167,0.857322896915526
"K00088",98.410166549787,-3.94057380151458,0.51189131040157,2.92538241904338e-15,1.37492973695039e-13
"K00099",105.243834327902,-0.457455629265255,0.664141339328436,0.300185442845987,0.481824722679501
"K00101",6.33526703834017,0.169286738171015,0.581212795972314,0.681929444478344,0.812572788563632
"K00102",5.66005594503586,0.54514589133459,0.716848322213084,0.234268481705485,0.406545300892192
"K00106",71.0558810058131,0.391504945686711,0.382416531503635,0.234195974896084,0.406545300892192
"K00111",39.1820441262363,0.859588380481047,0.366168914294871,0.0068226985358722,0.0274074214688883
"K00114",47.782381199596,-2.00441994688128,1.32232461047912,0.00800981708504681,0.0311984588119227
"K00118",7.51113259915354,0.151010137977814,0.55413752623402,0.709415357618456,0.829597371390499
"K00121",144.405743760484,1.29029285538955,0.303520030507102,2.37113867899317e-06,2.49500413237341e-05
"K00122",33.374580057741,1.85091068049259,0.609023355244381,9.20692689143871e-05,0.000686865974440666
"K00123",14.3605767555895,-0.43833967782059,0.683843128653242,0.32505922772692,0.507848765756186
"K00128",14.5745174909636,-0.720310217366374,0.83535894111045,0.147254812384473,0.298139526394713
"K00130",12.7752351069556,0.295390373548904,0.549420228092233,0.466257673891956,0.642956792359568
"K00134",1552.18882645363,0.711398468925969,0.633466306440148,0.107707250054898,0.238036399024147
"K00135",10.004060942935,0.293400514828693,0.515113887330292,0.455880744093354,0.636485157031662
"K00138",15.83146673336,-1.2937826008794,1.05837649845806,0.0318443382461076,0.0968727441790975
"K00142",11.3514559888012,-1.55003697891479,1.02492968555777,0.012235318500475,0.0445207718339863
"K00143",58.791740116955,0.515751638731295,0.496897282714517,0.18390349083203,0.345278191841761
"K00145",10.9899257355964,0.205422553699092,0.504714524979202,0.597378378310779,0.754414252949573
"K00161",91.3559633402374,0.393552363304795,0.38666108057754,0.235366383658144,0.406948621652954
"K00162",72.2183309737069,-0.00679682876492019,0.327915393120678,0.981555924226556,0.990335494210694
"K00163",7.45376266486932,-1.18360444569857,1.02718656052352,0.0426048571557593,0.120265963142383
"K00164",167.741868220574,0.904816596784686,0.273057460948606,0.000317311852927182,0.00199575085836185
"K00208",40.38130814334,1.92814176246127,0.59749956485911,4.32490444416159e-05,0.000351604479572146
"K00211",15.8904779834368,0.0784084451862649,0.428396395761006,0.825101590710947,0.908546070208852
"K00213",8.76231753655298,-0.113117204055134,0.598356781954327,0.78606435361547,0.886326060454068
"K00215",18.2065752724005,-1.54404115315413,0.934265235653235,0.00878056093800082,0.0337079318253968
"K00218",358.105049119446,-0.128519619506112,0.613236984089275,0.75983037739091,0.867498649490837
"K00219",11.1795720340529,0.363119948921399,0.737036866124694,0.422648725314313,0.606240796229076
"K00225",5.6152249927803,0.10524109403474,0.615243487114068,0.802410786406882,0.895448523018365
"K00226",9.89955065766385,-0.488710846313693,0.594689362836502,0.248457035613368,0.422600541661448
"K00227",11.7992013286366,-0.148087578059382,0.537098224554109,0.711166160924753,0.830474718218858
"K00228",97.3034305957561,-0.996506797862975,0.82283423081708,0.0522816842760624,0.138957916737508
"K00231",33.3499044127926,-0.417202999539187,0.63952315981514,0.336275810345423,0.518478832790647
"K00232",84.1355831048028,0.0295213586405886,0.348475649831138,0.923628272275141,0.958642520359182
"K00234",43.289517947145,0.598777814552028,0.358169972794923,0.0560699817513178,0.146577043832204
"K00235",45.2481972206818,1.22833418039041,0.400369033604552,0.000292621535974174,0.00186273754277014
"K00236",50.4521721251555,2.08533009272208,0.588127176982457,1.16796340485197e-05,0.000105618176358805
"K00239",9.33399101315903,-0.820860526167406,0.888008669979228,0.112379574329714,0.244464582077375
"K00248",178.999228150822,1.8226042964568,0.515330930702124,1.4404664880199e-05,0.000128956047498924
"K00249",71.5976134651769,-0.490825465035329,0.732071309317653,0.284728425190905,0.463834533749495
"K00253",51.5683446538923,0.407331147849452,0.50219353343634,0.295594486750559,0.477420648703652
"K00254",20.6600681066616,1.35996103554174,0.550193613070399,0.0013400317925062,0.00689578404172898
"K00262",84.1366898505374,0.938768702191738,0.372503104786525,0.00350816375656178,0.0158035491909013
"K00264",130.356346055377,-0.725078463592433,0.328149533061619,0.0132404812084023,0.0473068666127304
"K00265",11.6463155278818,-2.52104080955382,1.38159016643403,0.00275216339201507,0.0126804811860119
"K00266",39.6452441927581,-0.852218905013623,0.403385672150197,0.0124008959218929,0.0450003933520465
"K00273",79.3999286095798,-0.235605755704449,0.371698074644218,0.465327257337834,0.642380228874917
"K00274",1294.96225622942,0.845730127340538,0.321462421743803,0.00326462628837442,0.0148248730003476
"K00275",4.74560113650106,-0.124475237472531,0.680289198481122,0.774136484217426,0.877085128763817
"K00280",13.1756037611286,-0.47135464874724,0.518016793288682,0.234412290514434,0.406545300892192
"K00281",112.324755765921,-0.111550763452588,0.372862591419085,0.730219716098698,0.847415473003427
"K00284",160.995260074857,-3.31238406548881,0.447675459012488,2.3880845535787e-14,9.90352711925285e-13
"K00285",101.977869049267,0.716722547795036,0.394375834454931,0.0327615555530714,0.0988102531119373
"K00286",36.0048448945762,0.496369901202775,0.375623870287037,0.126418584760542,0.266642041155369
"K00294",86.8031449045926,0.182300753321033,0.326778626466469,0.533990791700509,0.699421287782366
"K00295",7.39043558996156,-3.07557565837883,1.43897354149556,0.00101043985586332,0.00546917541945213
