"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.5132226978,-0.0351041538315953,0.549083020597375,0.929757350004598,0.964440290165618
"K00002",77.5280960829171,-0.308004029337378,0.340669643288525,0.301169666393165,0.487370666757973
"K00003",26.0409688624664,-1.35598130522609,0.556744406878616,0.00147570237509335,0.00776537135227076
"K00006",69.9767177431756,0.719319364913733,0.368220277335472,0.0235774384890064,0.076366994435378
"K00012",91.9033777093601,0.0262053615372745,0.316455636709329,0.925788352634107,0.962299210162544
"K00020",74.0661431840181,-0.0578596471727898,0.346168291870338,0.847978236815351,0.921611743269555
"K00021",45.3018019979806,0.709069970344352,0.411575311957254,0.0390254581363792,0.113943761078329
"K00022",39.2579487909109,1.18784118298092,0.405635497413614,0.000522422056833978,0.00314803430271131
"K00026",45.4418253777107,0.236977640081292,0.464123432604275,0.519289432550533,0.685226935159193
"K00029",31.5349483189481,0.310600282142596,0.365615111717589,0.323008186262635,0.508555279217925
"K00031",6.85717040811857,-0.181032693378601,0.796094891521491,0.685475177199618,0.814924000778517
"K00033",175.233818523718,1.41380062353289,0.537088206170364,0.000723279884939321,0.00418370483063183
"K00036",112.67608751189,-0.0350428133951672,0.370617596988948,0.912125846318446,0.956133687155355
"K00040",63.8883275339403,1.17346895458657,0.858585878583123,0.0274945183656093,0.0865377831424318
"K00045",63.8883275339403,1.17346895458657,0.858585878583123,0.0274945183656093,0.0865377831424318
"K00053",116.057308939173,-4.63719909331968,0.521074929099408,8.65262195090375e-20,1.3803209017468e-17
"K00058",35.2579274732989,-4.12305896806441,0.694888248020954,4.6285150079523e-10,9.29074767490294e-09
"K00059",61.204389271065,1.50684925735419,0.52364917074662,0.000269266178731113,0.00179767794655067
"K00066",7.68861421585442,-2.41104090192842,1.40611225204145,0.00359470578450577,0.016508413989147
"K00077",3.9540819677867,0.117511688368843,0.763175177928925,0.789546196074569,0.88822458771013
"K00078",3.70185898139469,-0.138403575640422,0.795896391043854,0.755980742904509,0.862072390415332
"K00088",99.9137832191787,-3.69184497028092,0.534855758934102,9.7408477358559e-13,2.98227368559386e-11
"K00099",104.972501990978,-0.45002901588669,0.65906184837001,0.30115563823862,0.487370666757973
"K00101",11.1136710404226,0.321565298629802,0.514421159516249,0.408572557317778,0.592811594653032
"K00102",5.64800456348893,0.531001753851574,0.722398039887042,0.242029339483574,0.420155170661348
"K00106",70.9707644791777,0.38787159779825,0.381379862445376,0.231555995702643,0.405222992479625
"K00111",39.0104705301838,0.847525391686153,0.368474920553757,0.00778272869202756,0.0311617578144459
"K00114",50.33812765628,-1.73327465452529,1.28638094480778,0.0140699809454185,0.0508296927837467
"K00118",7.49458288584988,0.146753653685101,0.556116635826604,0.714365874316444,0.832454162238316
"K00121",144.197468176792,1.2874705642002,0.302884884826604,2.45676136601636e-06,2.747765203098e-05
"K00122",33.2880258292632,1.83688405439167,0.611148727197118,0.000100492795285296,0.000775047487302119
"K00123",14.3742060373458,-0.43291858963146,0.684483961396368,0.32549838855487,0.510500729703173
"K00128",28.8270453344399,-0.735406044713007,0.804008778677786,0.130114163970723,0.2752100704782
"K00130",13.7432947096754,0.298994959596818,0.540429860151166,0.452535299293371,0.632244236381718
"K00134",1556.88398042494,0.710212564665401,0.626331977362604,0.103588642109371,0.234728451342518
"K00135",9.97884736077608,0.287676653206671,0.518063597090793,0.460823855470534,0.638291670135268
"K00138",29.107639179083,-1.14984394469188,0.952579882038742,0.0388037388557357,0.113527154895497
"K00142",11.3316412855176,-1.50690893004993,1.0295600785197,0.0137172767292793,0.0500325701160597
"K00143",58.8339086955972,0.506483186184215,0.499789222271192,0.188918342395433,0.357435390637052
"K00145",10.9923205749399,0.1970886061847,0.507744639445337,0.609111166676142,0.757260949953996
"K00161",91.1883139633816,0.390704395422479,0.384391439528036,0.230788814702585,0.40458120148267
"K00162",76.994195014173,-0.068543910175248,0.325899704115365,0.811871137322611,0.901105163607863
"K00163",7.44911338135425,-1.1443762373196,1.02807110868884,0.0464713898833305,0.12958121686879
"K00164",167.426469496452,0.906425627787207,0.273031974329705,0.000311859853667197,0.00203717072514068
"K00208",40.2368856598718,1.92581994430567,0.593244296028397,3.81601698136991e-05,0.000326732979393565
"K00211",64.652832652829,0.0879563489400568,0.302974970160276,0.745922923574175,0.855750333593234
"K00213",8.74289554861095,-0.108693771926318,0.599384142134738,0.79182942989883,0.888683738765192
"K00215",18.1971736914516,-1.51872329167687,0.940075019850771,0.00945316309783692,0.036955185198365
"K00218",357.098608897019,-0.124737784963066,0.609657622913401,0.76337909818421,0.867242146400427
"K00219",11.1496214554139,0.351165808111352,0.734724119617281,0.431091245958208,0.613433761513509
"K00225",5.61126485157115,0.102332288934364,0.61921750612168,0.805747848629712,0.897875635734065
"K00226",9.67208073319877,-0.437925735547018,0.598231448686358,0.295769911012651,0.48197774208567
"K00227",11.7825247856049,-0.14406545389676,0.538180450848239,0.715657593087896,0.832690274337587
"K00228",96.9579392490888,-0.983429699189305,0.81690080072417,0.0523091184724992,0.141704549273567
"K00231",33.2710436035652,-0.408712302033626,0.636434071579879,0.339726181996614,0.523492657667381
"K00232",84.0019943180382,0.0285378619533391,0.343127233965243,0.924168275474769,0.961573084326864
"K00234",43.2277752352011,0.594738527198403,0.361257068155289,0.0570964718769129,0.151540635953523
"K00235",45.2052655295276,1.22386626868019,0.401027445922596,0.00031543973514717,0.00205171209706239
"K00236",50.4472729486428,2.06475728488608,0.595297479702877,1.48711384082433e-05,0.000137842264573044
"K00239",9.34771299263883,-0.803599262966443,0.888988935410627,0.115414486362813,0.254415496847771
"K00248",180.6066870738,1.80098316762993,0.495268995355237,9.4955133022919e-06,9.16589198065183e-05
"K00249",74.4734727994132,-0.464724821918885,0.712290072801301,0.299515614070761,0.486422402939358
"K00253",51.5170417267498,0.395064882332435,0.503469957843672,0.305703229131487,0.492148917833232
"K00254",20.6375480767288,1.34431294345257,0.554185118079039,0.00155884214504846,0.00816036362977872
"K00262",84.064795542935,0.934005393823067,0.374828229985446,0.0038000391462896,0.0173462630307286
"K00264",130.231476988143,-0.725306453211379,0.330194152914703,0.0132509326468706,0.0486831234577754
"K00265",20.6378466334847,-3.02936763535031,1.29042194458852,0.000574792768923063,0.00342292359928269
"K00266",39.5573709019957,-0.850854786547515,0.404374237512597,0.0124024547468156,0.0464670461527788
"K00273",79.2595995715261,-0.231097859766691,0.369287449498429,0.465403946235306,0.643317276048441
"K00274",2278.9851959654,0.717444588895695,0.35634639398041,0.0207133673635234,0.0687647497030004
"K00275",4.73798071387014,-0.11976799753824,0.68417612247927,0.779837944181663,0.880659019677579
