"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.5047813213004,-0.0353220884791578,0.548885011058788,0.929294794600953,0.963948620331881
"K00002",77.5260181080471,-0.308325689885118,0.340899346886665,0.30115079508064,0.487253782025821
"K00003",26.0388338398028,-1.35565708336182,0.557277354885251,0.00148271857186052,0.00780486581576577
"K00006",69.9649592543279,0.718588284079251,0.36826947325835,0.0237253862926585,0.0767720077260839
"K00012",91.8902889962688,0.0258852572796907,0.316874313732441,0.926809939989528,0.963348556067278
"K00020",74.0527999362072,-0.058142229010259,0.346454186736011,0.847406517698136,0.921364021033183
"K00021",45.2958269492796,0.708245550340655,0.411612743177712,0.0392488403307018,0.114315546477126
"K00022",39.2473721713583,1.1867696769793,0.406079368454522,0.000531206997418723,0.00320202706992757
"K00026",45.4363938646228,0.236654938068794,0.46408245533987,0.519849255604622,0.685893360745524
"K00029",31.5286698906575,0.310235877823586,0.365869682904868,0.324009641078809,0.509014109715517
"K00031",6.85655488151258,-0.181112827612075,0.795698744573731,0.685133771584037,0.814944496343265
"K00033",175.202528745461,1.41309916753356,0.537227830042796,0.000725429749572367,0.00419752481050271
"K00036",112.669191552915,-0.0353797302733809,0.370860093760838,0.911357631567986,0.955806412630278
"K00040",63.8665057211518,1.17365444830764,0.858212461436329,0.0273880327979433,0.0862310648425379
"K00045",63.8665057211518,1.17365444830764,0.858212461436329,0.0273880327979433,0.0862310648425379
"K00053",116.041977860147,-4.63755301377906,0.521093656225628,8.62444875112553e-20,1.37628045333751e-17
"K00058",35.2567228356908,-4.12337213104147,0.695064097184252,4.66369136497409e-10,9.36444517788174e-09
"K00059",61.18725979306,1.50626036717148,0.523879066294951,0.000270389433577513,0.00180577260486128
"K00066",7.68712676725239,-2.41181969261324,1.40628015694601,0.00358740748012845,0.0165053406369491
"K00077",3.95360316377795,0.117305469123743,0.762979013353527,0.789769400681317,0.888262079981156
"K00078",3.70097303942409,-0.13839884402335,0.795644067695106,0.755829215789231,0.862179903037226
"K00088",99.9080986217126,-3.69219257785125,0.534897625489304,9.75518681958662e-13,3.01813535071292e-11
"K00099",104.946955942261,-0.450217449132262,0.658638530193153,0.300650112066753,0.486950395185041
"K00101",11.1121610853834,0.321158784110908,0.514559327941278,0.409159657803442,0.593575159071787
"K00102",5.64666617242476,0.530350543431478,0.722344164700947,0.242346672378533,0.420603955725079
"K00106",70.9536406070438,0.387596494856525,0.381354024129084,0.232001079632048,0.406135839171114
"K00111",39.0028767417209,0.846588559330545,0.368755956104876,0.00787287703194295,0.0315331085348098
"K00114",50.337220738913,-1.73510210205626,1.28643190787601,0.0139848072491924,0.0505989684720184
"K00118",7.49395209670925,0.146441021573375,0.556287357036431,0.71490757451599,0.832433240304152
"K00121",144.17163527319,1.2865267394009,0.303369336795393,2.55808471461735e-06,2.86203426373425e-05
"K00122",33.2828115743473,1.83624830656168,0.61152272323326,0.000101248041079543,0.000781129925071689
"K00123",14.3730771087004,-0.432961554937407,0.684264286566121,0.325184596936476,0.510067096694979
"K00128",28.8262476983753,-0.735598805058939,0.803776754479011,0.129821886981855,0.275066360118088
"K00130",13.7408051070034,0.298673429925521,0.540396615460065,0.452909816900109,0.632529969986703
"K00134",1556.38376346799,0.710012535953482,0.62590186349072,0.103452436574116,0.234605675162842
"K00135",9.9773939905452,0.287291194919538,0.518238544720397,0.461428645273729,0.639128210356303
"K00138",29.10706729619,-1.15034453565758,0.952579793428303,0.0386693293035012,0.113171241745382
"K00142",11.3309781081689,-1.50696530498569,1.02984423269026,0.0137023604669487,0.050054887874444
"K00143",58.8265869949692,0.506056584735035,0.499553834132609,0.18912033771049,0.35787342004518
"K00145",10.9901973567755,0.19668594445995,0.507925746000102,0.609861885232805,0.758024087358911
"K00161",91.1696535690627,0.390448522114176,0.384331032443401,0.231173186293754,0.404920335553242
"K00162",76.9884621747523,-0.0689093813907935,0.326274018765596,0.811151348400246,0.900883109285548
"K00163",7.4479549180715,-1.14438852656208,1.02820641715487,0.0464109631477191,0.129574622710759
"K00164",167.396987190862,0.905534465054071,0.273430418342632,0.000320601451494373,0.00208065681176385
"K00208",40.2239175071883,1.92544822396141,0.593510531372493,3.83582080907774e-05,0.000328536968732308
"K00211",64.6421682618694,0.0877453580285668,0.303444835129094,0.746973349703618,0.856138349723767
"K00213",8.74111486800059,-0.10876315319283,0.599324429124636,0.791615513271915,0.888625781651405
"K00215",18.1966636227327,-1.51904894732918,0.940313165367984,0.00943066878659525,0.0368952100141378
"K00218",357.003085233951,-0.12488997267795,0.609244481955082,0.762956558855249,0.86704808337673
"K00219",11.1487604854445,0.350897410177381,0.734369485713873,0.431127278940767,0.613122846973924
"K00225",5.60984915867234,0.102115405578142,0.619277502050255,0.806074595212714,0.897759667511894
"K00226",9.6708645740394,-0.437719581766784,0.59822193027759,0.295829816083468,0.482031920232694
"K00227",11.7803576852151,-0.144144888821654,0.538225207284786,0.715460675798411,0.832433240304152
"K00228",96.9352359768099,-0.983856669665051,0.816652064720509,0.0521002656790957,0.141295174900732
"K00231",33.2626912853648,-0.408847005037468,0.636091906609171,0.339287120085446,0.522988585713814
"K00232",83.9877568201947,0.028316644846385,0.343385268239382,0.92483143007153,0.961668294959115
"K00234",43.2199234934006,0.59407801401837,0.361382309527348,0.0574680273790711,0.15253887152056
"K00235",45.1949127988526,1.22278917847534,0.401476082664221,0.000321156790206294,0.00208065681176385
"K00236",50.4335650761067,2.06425497202742,0.595551366734307,1.4982243630987e-05,0.000138917928713005
"K00239",9.34713690828001,-0.803583899116234,0.88892548221923,0.115263533836197,0.254488215710532
"K00248",180.552037399313,1.80067257138134,0.495361887465816,9.51031495225148e-06,9.18320857809761e-05
"K00249",74.4688737846863,-0.464894388282644,0.711900906051752,0.299039346730071,0.486369113947326
