"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",13.9343549623184,-0.550876215965159,0.523415831593139,0.0772530087813818,0.174090759973167
"K00002",313.465988839621,-0.000203590800962956,0.169421332504256,0.998931170908847,0.999791391508123
"K00003",172.031486910931,0.327616215746026,0.16912188972571,0.0299480189576381,0.0825790866750056
"K00006",682.885007203019,-0.379998253092505,0.207850458560678,0.0313665700226195,0.085526794155518
"K00010",157.644713180826,0.295317035627835,0.170024392979182,0.0515671397318674,0.126509568661452
"K00011",234.989326046845,0.283900065157749,0.190867249783738,0.0870755042763495,0.19014279914549
"K00012",515.487650876033,0.419636389854436,0.144148337576883,0.00148046313704473,0.00630859131450131
"K00018",41.5369495612523,0.0317744826455609,0.254251451784134,0.874909716006522,0.931620538184682
"K00019",104.2493243162,-0.866393263994203,0.232176890426809,1.78640143307776e-05,0.000112078006239926
"K00020",109.733901278552,0.896350982268379,0.228180520295404,7.79994533476141e-06,5.23260402039045e-05
"K00021",481.3255847443,0.18716229601625,0.21510709200136,0.301552202432119,0.471866775195867
"K00024",559.785217122109,0.902990525221444,0.214145014664864,2.23716508632838e-06,1.62509070099073e-05
"K00025",27.636699499337,0.430056722971371,0.384241545897721,0.101163435750905,0.213679605999981
"K00026",6790.92490725236,1.20517059196238,0.0952073985469803,1.91246877941204e-37,1.97579274566368e-35
"K00028",291.730936669682,-0.192385481418588,0.151580229953248,0.165135901865418,0.309463939974543
"K00029",291.730936669682,-0.192385481418588,0.151580229953248,0.165135901865418,0.309463939974543
"K00030",28.1459432818261,0.239482771146846,0.307316991405109,0.290764927503657,0.459784404069558
"K00031",336.033671507296,-0.0618343815671044,0.15907951545681,0.66866729962086,0.795047129395749
"K00033",52.3551302387452,0.301768115472397,0.256025852994863,0.138508381335268,0.272324471677837
"K00034",26.3741513435668,-5.24170048052529,1.98642465884646,2.33559172222989e-06,1.69130310228143e-05
"K00036",142.20743996675,-0.310067125143308,0.196401112810056,0.0672348995948686,0.156209419398573
"K00039",24.2591324811718,0.0239998622596837,0.320604672545869,0.916645166813667,0.953709026115872
"K00045",61.9275035055233,-0.302615995821222,0.258983275227388,0.14033178834287,0.275043205736089
"K00046",11.4346856696885,-0.0839989342255262,0.389306699129156,0.737810020981409,0.844015449690593
"K00049",86.690507819046,0.383602349270992,0.215943151104204,0.0345868417363879,0.0923043784342522
"K00052",217.475834947621,1.63400902112375,0.187957993260912,4.09218135821164e-19,8.30766425079735e-18
"K00053",504.787976844039,-0.1529988021066,0.150745540014786,0.26785156099671,0.434487755433952
"K00058",1431.2804922885,1.45949619617961,0.115467152158816,2.23941401561169e-37,2.21511399118697e-35
"K00059",470.359564236545,0.356560951342794,0.160988538550357,0.0138886478600981,0.0437751348485396
"K00064",94.4807867764025,-0.202845133297399,0.216541281680847,0.265011362950889,0.431059984117072
"K00065",82.3829317018075,-0.0876502519904653,0.223596982284463,0.637561149901912,0.77147886150286
"K00074",64.6141898056743,0.0364287725381822,0.232606401231576,0.848685639936177,0.914153050414523
"K00077",62.1677002153679,-0.497096022417618,0.298557538980723,0.0292195308030065,0.0809544688338363
"K00078",877.235799487175,1.29671260474041,0.145820817660855,1.0619693656957e-19,2.1942647027197e-18
"K00079",123.621505046197,0.660199502706667,0.225107676128659,0.000519614832021542,0.00245996879233009
"K00083",24.9948238279554,-0.0625003055310874,0.316565503165132,0.784019302076649,0.876116677254076
"K00088",767.658982746833,-0.306385817240304,0.130843234122138,0.0120002873143359,0.0390408227602153
"K00099",83.0438367522226,-0.121122677959333,0.218675635380257,0.508684598479795,0.669556822857465
"K00101",47.2499465406215,0.0486587579747533,0.263581615492557,0.813482085943556,0.89220991305288
"K00102",8.13021257981131,-0.0515000782134626,0.435621117554864,0.843084656524542,0.911494631660381
"K00103",61.4692587749826,-0.322490333369834,0.31705473672259,0.165149502059979,0.309463939974543
"K00106",153.711717574537,-0.0192244563821981,0.169894955095599,0.899560173403442,0.945419507835488
"K00107",446.432783465381,-0.430929832123538,0.167448801893937,0.00391153302940225,0.014832558771363
"K00108",37.0402454654364,-0.964266619409198,0.372475130741976,0.000874326728773246,0.00392728981842205
"K00114",27.4617078436675,-1.34293204567833,0.579969718707694,0.000901876577809382,0.00403156174061136
"K00116",9.20264267499655,-0.517695973426359,0.557339634779617,0.0996440653573837,0.21133451635332
"K00118",125.574696448404,-0.0994900743100659,0.263858201637034,0.629951958675655,0.764659701274966
"K00121",561.591578453291,0.448510224048562,0.14600506172833,0.000771066545606115,0.00350752286743917
"K00128",1494.54427773519,-0.299044812309297,0.162701705344415,0.0411348513590224,0.106006609738412
"K00130",33.0529992455807,0.0949188907809541,0.283354577496097,0.659053920005883,0.787645674577725
"K00134",3708.45625726833,1.28424194681857,0.117372246726403,1.39428887790781e-28,5.40170749449451e-27
"K00135",41.931761840438,-0.177657606525141,0.26610935120396,0.392840662569875,0.565073094148313
"K00138",42.6455095746111,-1.03181682528453,0.46484017741638,0.0021623904839281,0.00886503823613908
"K00140",13.6540168401326,-0.145744446319129,0.37436462596112,0.557112786611059,0.710372283311798
"K00142",57.1066948726458,-0.641031510593233,0.299936778082933,0.00599388983141927,0.0214631091971765
"K00145",57.3582933096793,0.471583827536704,0.269316835269684,0.0264431598639196,0.0742805137204606
"K00147",55.2413370178943,-0.000362344159257886,0.251029184431531,0.998556419346685,0.999746573655961
"K00157",54.0313072174559,-0.0456441275274506,0.236867242152699,0.813209206652865,0.89220991305288
