"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",304.788642893617,0.010471779722908,0.165685599240742,0.944073986323762,0.968096882477389
"K00001",13.9350173635492,-0.5510008504471,0.523479057069567,0.0771064564403457,0.174003944155288
"K00002",313.489694757643,-0.000506590506099961,0.169413241728458,0.99733958255057,0.999273243955773
"K00003",172.041213049605,0.32716861951528,0.169095576152909,0.0301048878299018,0.0829804216717069
"K00006",682.932415747673,-0.380192425668111,0.207793988029458,0.0311771433964743,0.0850468586140774
"K00010",157.653862680832,0.294884253896777,0.169983640527161,0.0517980451390024,0.127063664526108
"K00011",235.003646782018,0.283462999274078,0.190823860025582,0.0873958448233945,0.190834776654276
"K00012",515.517792005918,0.419161567332026,0.144178587816175,0.00149800731871112,0.00638024912026135
"K00018",41.5400528420661,0.0315315556632235,0.254114752957901,0.875744550239475,0.932483494314056
"K00019",104.258502996678,-0.866880363151523,0.232159388147777,1.76495084460786e-05,0.000111079653291896
"K00020",109.738270693469,0.896065455308103,0.228194028958718,7.8383753131922e-06,5.26064698148008e-05
"K00021",481.352941803507,0.186802869108363,0.214978344389499,0.302064558012462,0.472553736735944
"K00024",559.801484102338,0.90278108377747,0.214060262890606,2.22767073409955e-06,1.61889009129641e-05
"K00025",27.6382991267542,0.429550363255902,0.384160986563219,0.101319331547567,0.214003728895429
"K00026",6791.16224473219,1.20482982724493,0.0951909268591483,1.96509148501044e-37,1.98687836886599e-35
"K00028",291.751955047035,-0.192638823319277,0.151551400293066,0.164412196147693,0.308339163017306
"K00029",291.751955047035,-0.192638823319277,0.151551400293066,0.164412196147693,0.308339163017306
"K00030",28.1478807113217,0.23908031874704,0.307184644081208,0.291140870704867,0.460584639481398
"K00031",336.055873904087,-0.0620879724906708,0.158990476509302,0.667167124911662,0.79380769965826
"K00033",52.3578122308466,0.301330989424693,0.255933821505599,0.13877394851446,0.272796971488062
"K00034",26.3785935679373,-5.24204876784272,1.98664925582473,2.33241106804737e-06,1.68972646066796e-05
