"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",84.7234050311357,0.0238798393649561,0.208925565029386,0.891615847273165,0.950795681866648
"K00001",12.3648524173583,-0.306606912528997,0.45254440762841,0.255526046942244,0.446643506969591
"K00002",179.200292738028,-0.0751132878163646,0.174663669739075,0.626071718837243,0.792550305561219
"K00003",85.8305390315973,0.283131900505189,0.211640409363368,0.10901034530656,0.247971675244086
"K00006",683.414669665152,-0.390971063689497,0.20626353294807,0.0241597088360029,0.0762777096409421
"K00010",157.636657846634,0.277032154478282,0.170851518298587,0.0665534057179014,0.16946320915069
"K00011",89.7135010493875,0.327024344353519,0.229736451001418,0.0801231387358774,0.196459339597171
"K00012",515.209326171362,0.40156204381936,0.143731418914673,0.00214630571119645,0.00989542687523326
"K00018",41.5732019618831,0.0207814022068633,0.252537944433078,0.916100500111697,0.958399461474879
"K00019",98.0470836424463,-0.874864294486048,0.242892151757185,2.74603279599364e-05,0.000192313073663224
"K00020",65.0067291311702,0.721250421370376,0.282522307856712,0.00132876596360205,0.00640735615733877
"K00021",481.579850566516,0.172884236840245,0.210369484617431,0.326035024161794,0.528568367403141
"K00024",559.637913640607,0.887598573465451,0.214964050955904,3.08462101614914e-06,2.53285644291161e-05
"K00026",5442.89556378008,1.23067184651778,0.096772838622168,1.20231185670905e-37,1.88673901365787e-35
"K00028",96.9405484491591,-0.180361326798597,0.200098464274811,0.288826560840399,0.486903139055659
"K00029",96.9405484491591,-0.180361326798597,0.200098464274811,0.288826560840399,0.486903139055659
"K00030",8.96130900171333,0.183562605828206,0.419130203561287,0.471212489636288,0.668629376620547
"K00031",336.313495992083,-0.0741169165093248,0.157853418834381,0.602939356313645,0.774372249985121
"K00033",52.3444281224957,0.282014581553273,0.255083830531258,0.157986233215062,0.323478212762622
"K00034",26.5686429214775,-5.16693504611569,2.00397442799386,2.24836625122071e-06,1.87157717218509e-05
"K00036",93.0458127233717,-0.795637023945786,0.266662635873561,0.000285524045137594,0.00161733339471656
"K00039",7.93034212164108,-0.0198414223987523,0.419238233889127,0.936680230946684,0.969087874165403
"K00045",61.9520021598317,-0.307753584485233,0.259874550163629,0.128188205018477,0.278387198699788
"K00046",11.4438357269674,-0.0873704983828239,0.386757989210964,0.7201626412375,0.857092229433162
"K00049",43.0374352381565,0.306333016018675,0.269876660968768,0.13901254897014,0.295829316919379
"K00052",108.212336603926,1.59064815189064,0.233820092629678,1.25385212492603e-12,2.05913622221379e-11
"K00053",129.653904082992,-0.128263256124545,0.189770436932677,0.433681269380048,0.635645541815587
"K00058",734.642141297709,1.41787464058324,0.130309200777849,3.04785874007154e-28,1.92742947487807e-26
"K00059",296.358914409215,0.447350032545208,0.169049620656431,0.00269059135828725,0.0120507775740625
"K00064",94.5619804858682,-0.209536435087311,0.217402138843145,0.244289647201435,0.43289637607381
"K00065",16.0508001730735,-0.0683794475085571,0.337749065212743,0.765993231838384,0.88169337769607
"K00074",64.5974902784705,0.0249985060039465,0.231349256811584,0.89375454435771,0.950927067890405
