"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",13.9345977983742,-0.550870424838119,0.523432399696693,0.0772099380934077,0.174041215457426
"K00002",313.473296638913,-0.000299126811663328,0.169410796266262,0.998429373428868,0.999799932284754
"K00003",172.034998657359,0.327449371329038,0.169136611487649,0.0300258945075301,0.082765481341747
"K00006",682.906970102056,-0.380052007081014,0.207858420461307,0.0313217684762288,0.0854230049351695
"K00010",157.647556620375,0.295163192630373,0.170031200643515,0.051671795880711,0.126793588836573
"K00011",234.993801878807,0.283763532254612,0.190839724269133,0.0871518774802212,0.190350507413353
"K00012",515.496843041299,0.419485612557906,0.14415283892154,0.0014853612947012,0.00633082494991804
"K00018",41.537780696184,0.0316891282806819,0.254213591763409,0.875203740435924,0.931920630416085
"K00019",104.252454032358,-0.866511576636608,0.232221686625949,1.78577985689015e-05,0.000112113070254361
"K00020",109.735102058557,0.896245019196833,0.228207629324403,7.8237841484422e-06,5.24972529440927e-05
"K00021",481.338068160215,0.187012428817223,0.215075649324557,0.301810384120272,0.472372361548053
"K00024",559.792366977761,0.90288590435419,0.214148515309151,2.2408845137493e-06,1.62814265452097e-05
"K00025",27.6370757503395,0.429901477082392,0.384199576703925,0.101183513753182,0.213767986802497
"K00026",6790.99931149191,1.20504416836243,0.0952484556349292,2.0906318636681e-37,2.1133561230558e-35
"K00028",291.737705134468,-0.192450937128748,0.15158598596315,0.164968961704423,0.309244168287336
"K00029",291.737705134468,-0.192450937128748,0.15158598596315,0.164968961704423,0.309244168287336
"K00030",28.1464462152006,0.239327662267972,0.307275511915897,0.29091608838919,0.460156998492387
"K00031",336.041152749084,-0.061922111700842,0.159078432210872,0.668194255198537,0.794518631601325
"K00033",52.3560614764241,0.301598792744545,0.256007299280886,0.13863004869749,0.272570708855531
"K00034",26.3755896506856,-5.24185353213622,1.98647501796692,2.33452704561613e-06,1.69089575733879e-05
"K00036",142.210751665641,-0.310092579042955,0.196418143422503,0.0671916545778515,0.156142525630689
"K00039",24.2594394008674,0.0239398300549427,0.320524073120037,0.916818639854726,0.953915979713312
"K00045",61.9292624910201,-0.302626600429712,0.258985741921339,0.140239787018462,0.274922010807693
"K00046",11.4349176048749,-0.0840172566581774,0.389237319307651,0.737661186348309,0.843819069254523
"K00049",86.6920122562539,0.383421350683752,0.215947657864811,0.0346460583764827,0.0923762450978466
"K00052",217.478852686785,1.63386488741817,0.187982261243122,4.16525795555645e-19,8.45783820669759e-18
"K00053",504.800175513548,-0.153076215568224,0.150742270060801,0.267560356547835,0.434260264554078
"K00058",1431.29387462616,1.45936484422154,0.115498442661625,2.37773454874194e-37,2.35243950035107e-35
"K00059",470.368142961429,0.356413440602062,0.160982041630235,0.0139156576561241,0.043869700407442
"K00064",94.4829134914373,-0.202885676047974,0.216522502777321,0.264807038419007,0.43110626612404
"K00065",82.384442762071,-0.0877058933411411,0.223559907138414,0.637248761517787,0.771130584166273
"K00074",64.6154844334185,0.0363428759600872,0.232572753459095,0.848994710139056,0.913848472719123
"K00077",62.1693525332719,-0.497122202864001,0.298580944132566,0.0291891502252614,0.0808876928173216
"K00078",877.245773734629,1.29660725987475,0.145816395178428,1.06905162338556e-19,2.20937335499682e-18
"K00079",123.623007324319,0.660061035924605,0.225119833983757,0.000520319943181189,0.0024638367981594
"K00083",24.9954715685254,-0.0625372779708623,0.316512391281922,0.783817384439407,0.875772272291459
"K00088",767.678914292279,-0.306452962815526,0.130864150898758,0.0119875262752421,0.0390103755159812
"K00099",83.0453340978525,-0.121171326372281,0.218645356443695,0.508400392264777,0.669137227294428
"K00101",47.2505448227818,0.0485814318534366,0.263513564727961,0.813701749226433,0.892595690941947
"K00102",8.13039362578687,-0.0515230384831093,0.435541988866122,0.842959790137539,0.911261014502327
"K00103",61.4716392817483,-0.322520718826273,0.317034589755081,0.164996727208792,0.309244168287336
"K00106",153.715467372192,-0.0193166230980008,0.169906205718302,0.89907564922078,0.945218577634326
"K00107",446.442919860056,-0.430998481084283,0.167450265434773,0.00390201708727331,0.0147996569786467
"K00108",37.0414028796279,-0.964374252575955,0.372526844027662,0.00087387574202125,0.00392633717491371
"K00114",27.4627504022824,-1.34330450507913,0.579860664986669,0.000898782266335144,0.00402246153845854
"K00116",9.20306609573772,-0.51773489238847,0.557347317740405,0.0995672494958339,0.211217021056399
"K00118",125.578901504881,-0.0995568762724873,0.263801417434943,0.629598674423223,0.764195728548156
"K00121",561.602193401932,0.448347779283792,0.146020735243943,0.000774489329653794,0.0035206339814706
"K00128",1494.58687674089,-0.299105752793936,0.162722044684426,0.041093217707085,0.105922096639659
"K00130",33.0537716193534,0.0948122522633079,0.283304172336016,0.659298851829659,0.78770289337305
"K00134",3708.49372388761,1.28413133564304,0.11737243573037,1.41295573631824e-28,5.47520347823319e-27
"K00135",41.9328156485073,-0.177676740091848,0.266088768928017,0.392660304931168,0.564654674898849
"K00138",42.6473276817567,-1.03208824767453,0.464800945297249,0.00215617911589565,0.00884927880751523
"K00140",13.6543397044754,-0.145741538381276,0.374317895553151,0.556984881943893,0.710167178787798
"K00142",57.1085703697565,-0.641086805033249,0.299997505706754,0.00598925786786299,0.0214231146812022
"K00145",57.3591069209055,0.471400732157038,0.269320494605295,0.0264731260757054,0.074380686557118
"K00147",55.2429465888697,-0.000446081255557865,0.250997070490895,0.998222275697631,0.999799932284754
"K00157",54.0325641494244,-0.0457095580496198,0.236842801116095,0.812897021173448,0.892259142634386
"K00161",569.739482750262,0.621406449768582,0.157120900380529,1.23577063578427e-05,8.00324993927137e-05
"K00162",281.96687135209,0.506458334666679,0.176350363452895,0.00113849117953424,0.00497554885792689
"K00164",498.090442655259,-0.591881484074645,0.16724752945648,7.5165145268199e-05,0.000424172239680977
"K00166",393.097095860782,0.329369945200965,0.150752980501572,0.0165450767315436,0.0506815591578906
"K00167",283.080033208015,0.337913058131063,0.159312758774057,0.0187574853978418,0.0561276107464379
"K00181",9.67858668679872,0.160581575411561,0.414462387090626,0.535467027882509,0.692103384750947
"K00208",129.47415630636,0.477641051475011,0.254848921272195,0.0196081523249725,0.0582234408116999
"K00211",56.2784878864174,-0.387328964224323,0.279563228916755,0.0734249218144813,0.167201707364024
"K00213",180.680679611198,-0.232663756616201,0.195645754116194,0.168974694951367,0.313790867221987
"K00215",26.974102070168,0.141041761183575,0.309203871713731,0.532487797235218,0.689712606446731
"K00218",673.389484065555,-0.147602811779112,0.13264907482929,0.233501232683016,0.397762156358458
"K00219",29.2005344528033,-0.219190195489915,0.308004958556859,0.333356290272411,0.506472057899098
"K00222",122.749446372319,0.0710131652972944,0.243571490038583,0.717925365029571,0.830849414481708
"K00225",52.1243152541616,0.517096576380124,0.288877695491634,0.0207230785009445,0.0608346705013763
"K00226",45.9069590170174,-0.173246912528658,0.257785214345805,0.395445007211149,0.566487764489169
"K00227",804.865681540444,-0.0794874040533467,0.205831365728831,0.651052190281551,0.782527601561223
"K00228",372.855794587418,0.244803882628568,0.181885965861496,0.126197917004184,0.252721926817165
"K00231",40.3180735308789,0.0227351286568542,0.253312351323414,0.910092901034818,0.951209707757228
"K00232",407.68952102239,-0.0365276978952806,0.205543477561875,0.835206628209989,0.906350249982836
"K00234",1108.4433041537,0.703081529345942,0.138454467187438,4.28667006355833e-08,4.01066716208173e-07
"K00235",706.760235136689,0.124186074151052,0.118129958179749,0.267159719851425,0.43397380158291
"K00236",1814.90749459538,0.876619312492726,0.123763382720699,1.24692387842615e-13,1.94570336734281e-12
"K00237",36.3999433747925,-3.03530482062274,0.527489423219556,4.65096184200125e-12,6.61375307807518e-11
"K00248",399.399435570877,0.105670606221942,0.187591040983211,0.519979154383772,0.679561563780024
"K00249",204.583100535874,-0.165079090896292,0.172654234811707,0.283769934093377,0.453084213156458
"K00252",973.087501640459,0.0864763941619288,0.132652189028727,0.48552070757776,0.650686720902075
"K00253",282.024068112856,0.0611301260427527,0.224574500043205,0.743155469265421,0.848017897443978
"K00254",14.9350737973956,0.225588960302778,0.391165998351215,0.377507000356158,0.549423333851686
"K00255",3652.52063649583,-0.214913114152198,0.158579899719241,0.134892437524746,0.266235074061999
"K00264",1243.16463312646,0.137935836284289,0.112308205552127,0.197080943584975,0.352743028356479
"K00266",416.169887815845,0.191585180832454,0.155967129113169,0.176937573850784,0.324688128810633
"K00272",8.59829117105394,-0.571307577202551,0.657597285770146,0.0818352200280352,0.181379300824768
"K00273",8.59829117105394,-0.571307577202551,0.657597285770146,0.0818352200280352,0.181379300824768
"K00274",46.85042853359,0.181697204043406,0.280468937154206,0.396837698091983,0.567608519264141
"K00275",109.421135974315,0.224524156411177,0.196348808494474,0.185602012980829,0.336380745451773
"K00276",1057.14166623095,0.256105079323115,0.129331886835844,0.0341621206427461,0.0912953224073387
"K00281",360.083769635933,0.133922828167463,0.16057598366388,0.357178636061166,0.531260514694667
"K00284",122.733875225097,0.254830898725605,0.207518839965335,0.148789104390672,0.287201882696814
"K00285",19.7481300815489,-0.154514607808965,0.346146936865926,0.518846123689243,0.678659486682132
"K00286",198.625896004729,0.432578779955013,0.174952921360367,0.00515981982432369,0.018862548886089
"K00287",423.135879758335,-1.21159964457709,0.163266199873883,1.79515710231674e-14,2.88840156601137e-13
"K00288",332.33374554731,-0.200902740277979,0.141681324721691,0.124972414762931,0.250699624093024
"K00293",146.680962009147,0.451249275256941,0.195960230349336,0.00755645114685303,0.0261829343016889
"K00294",361.84587600477,0.313064292524014,0.141591821387474,0.0164091098251316,0.0504411826396249
"K00295",279.233641002443,0.0470803508508172,0.169560046450134,0.756828528215396,0.857316040741902
"K00297",46.683758633406,0.54516388590234,0.299810532055915,0.017721298222239,0.0535786974859631
"K00306",494.653525221982,0.0576093441070445,0.140601535145936,0.65857200817297,0.787441460016537
"K00308",17.9605587308691,-0.138216647293435,0.344939901597269,0.562709698870356,0.714332541563515
"K00311",585.637529742582,-0.266045166770003,0.144530337590863,0.0453604890074201,0.114261253458561
"K00314",31.2984039871313,-0.536505500547619,0.360916867442062,0.0375229367410604,0.0980234021606353
"K00318",43.8144884063022,0.167507966062543,0.250649353170281,0.403083817634806,0.573017350046423
"K00323",613.812775205755,0.299879000702542,0.120206829215379,0.0080960469672629,0.0278657427074556
"K00326",419.335578602474,0.450496004344637,0.146603253798165,0.000760702544499985,0.00347472183882606
"K00327",822.415320137402,-0.894876182545616,0.284557444807676,0.000157999214877925,0.000845450344283488
"K00344",63.3996636328377,-0.0606739863349648,0.252110548628791,0.762524525808404,0.860825211218519
"K00354",27.5902365199411,-0.110836327853111,0.317229528088231,0.627846742162973,0.763126081573287
"K00355",34.3898161957683,0.0366094890933925,0.327868634039865,0.874530986842268,0.93141756500608
"K00362",59.9991360828151,-2.87592118035985,0.464662040600822,5.25412644383156e-13,7.98421175288129e-12
"K00364",43.0961522856208,-0.067015479627147,0.270712676373024,0.749008007750914,0.851978286702972
"K00366",1109.73741805363,-0.422172135972265,0.201036798342792,0.0142243233675939,0.0447820607036639
"K00372",18.0228716572512,-6.4918428858236,1.82686888204374,3.31966641528863e-07,2.67147410969177e-06
"K00381",245.160759652554,1.06297059085056,0.185505962649979,1.08781395904806e-09,1.24897158261074e-08
"K00382",606.195751373081,0.710414881401212,0.143084553147618,7.60898259808435e-08,6.75224600784202e-07
"K00383",217.838936142084,-0.155658773586808,0.160804575860991,0.284910475734438,0.454093166826573
"K00384",42.8170091794488,-0.349973245722138,0.28464245087652,0.108869244449002,0.225497544181675
