"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",13.9348473602647,-0.550552645064436,0.523522310715882,0.0774011258139227,0.174452537444946
"K00002",313.475749493946,-0.000344853121733751,0.169456768055903,0.99818987659225,0.99976859339328
"K00003",172.036169109588,0.327315494282156,0.169329383016529,0.0302633668750882,0.0833048418360417
"K00006",682.913368819653,-0.380286232441327,0.207737874996115,0.0311730811503195,0.0850042048717974
"K00010",157.648266661811,0.295049963032633,0.170223685779997,0.0520007157031342,0.127386692707204
"K00011",234.99569405428,0.283747237019995,0.19087711625849,0.0872626817618447,0.190495539913703
"K00012",515.499668634861,0.419395429307234,0.144257640263725,0.00150055181805637,0.00639831994280314
"K00018",41.5381205607172,0.0316205945372202,0.254436409346076,0.875565324942583,0.932279673067726
"K00019",104.253869669412,-0.866338302293745,0.232455001031173,1.81984362568193e-05,0.000114249831938898
"K00020",109.735181069131,0.895959898708141,0.22842206266851,7.99130571930119e-06,5.36443783639093e-05
"K00021",481.338897528596,0.187071550734179,0.214940329193674,0.30153174683191,0.471821623364293
"K00024",559.789967505797,0.902836481077753,0.21400544558223,2.21586390979945e-06,1.61317666797919e-05
"K00025",27.6368850396294,0.429815971025645,0.384259378462884,0.101338553440842,0.213993168682158
"K00026",6791.00902095463,1.20488533777892,0.0955232789675309,3.37407176302714e-37,3.33961315778771e-35
"K00028",291.739660108314,-0.192478503792426,0.151719245759648,0.165255244390411,0.309612322555051
"K00029",291.739660108314,-0.192478503792426,0.151719245759648,0.165255244390411,0.309612322555051
"K00030",28.1467078338836,0.239162621788487,0.30750991820064,0.291564730313615,0.461177131913524
"K00031",336.044274274258,-0.0619843440653062,0.159160807383128,0.66804372690543,0.794669987482473
"K00033",52.3565014527555,0.301455849708322,0.256212959200416,0.139101992497477,0.273385073552286
"K00034",26.3762704927188,-5.24012873741951,1.98489246067235,2.33962074909812e-06,1.69531397582624e-05
"K00036",142.211988778466,-0.310109888216687,0.1965589433439,0.0673638610644191,0.156453660345321
"K00039",24.2594311952561,0.0239276880080346,0.320726654286906,0.916909108002723,0.954032276261274
"K00045",61.9297421557275,-0.302633962196373,0.259150234064312,0.140474639901481,0.275268755190265
"K00046",11.435013934986,-0.0840211325863742,0.389545038654373,0.737791975302236,0.844124020931137
"K00049",86.6926257380396,0.38323999601648,0.216157585478205,0.0348897440962015,0.0929432557371908
"K00052",217.479331108851,1.63370104177844,0.188148874224795,4.48341751930509e-19,9.10779838419532e-18
"K00053",504.806013831937,-0.153131573086476,0.150832889776615,0.267669514113179,0.434624286092325
"K00058",1431.29399374995,1.45921843061731,0.115695364193848,3.16604908391961e-37,3.2018392039987e-35
"K00059",470.369460896355,0.356375621441196,0.161008473994837,0.0139494177078119,0.0439652379246212
"K00064",94.4840596788778,-0.202915127673879,0.216673385828911,0.265053592159634,0.431481746679246
"K00065",82.3844895429433,-0.0877443013045465,0.223671840399554,0.637278836211773,0.771434073915474
"K00074",64.6161821093966,0.0362923919020436,0.2327637272498,0.849311675907294,0.914026373604825
"K00077",62.1700122178034,-0.4970912241809,0.298676400621547,0.0292616587545581,0.081026926503693
"K00078",877.249579048734,1.2964793678169,0.14593212159668,1.14320981064476e-19,2.36364979516419e-18
"K00079",123.623440269637,0.659859941502642,0.225261508990319,0.000526279646351338,0.00249059299575424
"K00083",24.9957739417553,-0.0625664025632562,0.316740434248237,0.783852829634294,0.875444720777217
"K00088",767.684931654946,-0.306495024614232,0.130965480971806,0.0120394653534162,0.0391935569097916
"K00099",83.0458010573691,-0.12119967036786,0.218798327863493,0.508581403807868,0.669553856605485
"K00101",47.25110715456,0.0485391548180043,0.263661862558903,0.813965209762343,0.892847478381142
"K00102",8.13029554003688,-0.0514718179137231,0.435827002903781,0.843177631419498,0.911294434205107
"K00103",61.4721882684005,-0.322698815331501,0.316991428522576,0.164832576600556,0.309194010623302
"K00106",153.716286906567,-0.0193613205097233,0.170073722196703,0.898933152468574,0.945047915318375
"K00107",446.445850168725,-0.431068509291646,0.167484219335995,0.00390644319550459,0.0148421337884237
"K00108",37.0418745533295,-0.963927626639593,0.372845903074152,0.000883291957867648,0.00397395956286296
"K00114",27.463788190118,-1.34381416425798,0.579759160023445,0.000894843814083637,0.00401815967482344
"K00116",9.20318350565512,-0.517452148321105,0.557434083845209,0.0997659729088186,0.211536602539573
"K00118",125.579872170527,-0.0996854013732674,0.263702486323177,0.629162672031373,0.764006051505724
"K00121",561.60370155851,0.448266869244045,0.146090108976155,0.000780966433239249,0.00355484916578179
"K00128",1494.59737508335,-0.299246791277574,0.162677379553942,0.0409749125155618,0.105662579280706
"K00130",33.0541659510837,0.0947373599903039,0.283530621364803,0.65977354604531,0.788406508143535
"K00134",3708.49618175492,1.28399854425122,0.117514446437701,1.64785718248493e-28,6.33539802720651e-27
"K00135",41.9333254168467,-0.177682027020238,0.26631711507072,0.392999620774467,0.565234013752822
"K00138",42.6485884760163,-1.03243948929665,0.464638384963615,0.0021462783491603,0.00881243325709948
"K00140",13.6544691267751,-0.145677311471943,0.374607142981951,0.557388050885223,0.710732744597008
"K00142",57.1091455146013,-0.640967594889928,0.300137758398839,0.00602056886797954,0.0215278142765879
"K00145",57.3590933294436,0.471219289516605,0.269494518453848,0.0266228839717897,0.0747433049105406
"K00147",55.2435445945289,-0.000500343247907873,0.251175831877171,0.998007351877713,0.99976859339328
"K00157",54.0327929094057,-0.0457353727137705,0.237057172889294,0.812938155230113,0.892322872494199
"K00161",569.741151354884,0.621291474854349,0.157176576437022,1.25019644163398e-05,8.11145585283303e-05
"K00162",281.968111251693,0.506357405713996,0.176428317055782,0.00114742090012462,0.00501673122874035
"K00164",498.095758430996,-0.59192314140669,0.167298255192532,7.55360938445961e-05,0.000426967082096065
"K00166",393.099342561347,0.329283130287258,0.1508551737098,0.0166457635839633,0.0508778529517723
"K00167",283.081579126955,0.337819884154356,0.159434051409689,0.0188772237175127,0.0564013132523245
"K00181",9.67860039746341,0.160486644831456,0.414752200509637,0.535901413002506,0.692696130393904
"K00208",129.475606114572,0.4776101303331,0.254858366683669,0.0196409792274049,0.0582715786772243
"K00211",56.2790143903384,-0.387295465016476,0.2797199107532,0.0736109435428465,0.16733381584923
"K00213",180.682152083751,-0.232746919628617,0.195696303894271,0.168967567769851,0.313912589962199
"K00215",26.9743274017069,0.140988406652525,0.309434298373714,0.532909157953608,0.690362963742742
"K00218",673.392976552292,-0.147656255956556,0.132747069121073,0.233663606747438,0.398023836905559
"K00219",29.2009140997714,-0.219150089936005,0.308248728385912,0.333772641226055,0.507490296066835
"K00222",122.750369738415,0.0710185725778608,0.243531380628249,0.717936116077497,0.83101239412603
"K00225",52.1247224522458,0.516803234300507,0.289061561146623,0.0208676579870715,0.0612082881184468
"K00226",45.9074519049038,-0.173244943607529,0.258012656883651,0.395812256088309,0.56708303520875
"K00227",804.872017913745,-0.0796001988830767,0.205712851157323,0.650512075185015,0.782363540269052
"K00228",372.856567868882,0.244798641107432,0.18185671748319,0.126210111523992,0.252637452155599
"K00231",40.3184067729557,0.0226824615186641,0.253554125708826,0.91037244880641,0.951437691457744
"K00232",407.692222464763,-0.0366006968877834,0.205448838824974,0.834856602541616,0.906169883034497
"K00234",1108.44643646561,0.702946527551017,0.138546337653488,4.39842677332727e-08,4.11699825946046e-07
"K00235",706.765428118278,0.124098370781736,0.118309530904998,0.2681736205715,0.434945330775931
"K00236",1814.91776526843,0.876460745579358,0.123918552551045,1.34189976864847e-13,2.08779856981696e-12
"K00237",36.4004641796639,-3.03545824067284,0.527841515523719,4.7691343148492e-12,6.78471340448883e-11
"K00248",399.400367192332,0.105659611421314,0.187534748310659,0.519988105294891,0.679725912752227
"K00249",204.584326417408,-0.165136204998304,0.172744321073183,0.283857714286172,0.453003803382255
"K00252",973.097516106704,0.0864114887090058,0.132761735648194,0.486191029305807,0.651519870631365
"K00253",282.025589114189,0.0611094002775892,0.224464814900806,0.743207477193854,0.848279657723444
"K00254",14.9349560457793,0.225516870582336,0.391367853159968,0.377872051082044,0.549675041161247
"K00255",3652.55047861615,-0.215032407159365,0.158539201265628,0.134633800565696,0.265726109559448
"K00264",1243.17040779779,0.137852798823338,0.112449644384063,0.197882877800413,0.353551833444576
"K00266",416.172170715833,0.191541268240113,0.156026920666411,0.177216261376164,0.325082826467632
"K00272",8.5984213684949,-0.571365508506302,0.657647490377497,0.0818455689274059,0.181307422214425
"K00273",8.5984213684949,-0.571365508506302,0.657647490377497,0.0818455689274059,0.181307422214425
"K00274",46.8510438789854,0.18164121232924,0.280617517292123,0.397240517378592,0.568181804782134
"K00275",109.421872988228,0.224421979707647,0.196521133658354,0.186154079680076,0.336995231150946
"K00276",1057.15010347805,0.256013612199179,0.129457337027093,0.0343910873184624,0.0918411815186493
"K00281",360.085812089785,0.13388277418358,0.160628659471655,0.357500561593206,0.531869683244058
"K00284",122.734661359002,0.254772085606989,0.207653572274456,0.149139627253553,0.287644090374598
"K00285",19.7483250611259,-0.154505501990531,0.346393839010189,0.519121557074692,0.679120777140457
"K00286",198.62721714149,0.432432135265309,0.175118590896222,0.00521467507148843,0.019034555740225
"K00287",423.140346521157,-1.21160179044864,0.163355200755014,1.8431512430794e-14,2.96689950962123e-13
"K00288",332.3363821308,-0.200932973272404,0.141838335255426,0.125300763136914,0.251249633669363
"K00293",146.6819326334,0.451089752957169,0.196111918650444,0.00762238904521732,0.0264030929548407
"K00294",361.848031968188,0.312949745667143,0.141750073078133,0.0165605646570611,0.0507095588466211
"K00295",279.235657545633,0.0470189501106764,0.169622794345683,0.757231761233117,0.857729219748507
"K00297",46.6840046841943,0.544835436911437,0.30001603620937,0.0178559935654491,0.0539390143288761
"K00306",494.65807104579,0.057538159713522,0.140725912879575,0.659232852472851,0.788185548232479
"K00308",17.9606368833466,-0.138215496622243,0.345207621213959,0.56295967315426,0.714752425813921
"K00311",585.64121302158,-0.266114462946668,0.144591881698596,0.0454001953689945,0.114348515894187
"K00314",31.2985559286935,-0.536238737781904,0.361094228312782,0.0376963071445846,0.0983529000766168
"K00318",43.8147142280741,0.167400999966517,0.250888163862118,0.403766037123772,0.573919674811658
"K00323",613.815958985979,0.299750002620492,0.120402177374057,0.008219489086872,0.0282400762423401
"K00326",419.338976384722,0.45036547785229,0.146754164442524,0.000772485465334116,0.00352313959287677
"K00327",822.425392747045,-0.895261904479037,0.284188785692129,0.000155024021326487,0.00083180132319587
"K00344",63.4001198438236,-0.0607194420826819,0.252223958839783,0.762467915552037,0.860922510472835
"K00354",27.5906830259894,-0.110876298259713,0.317412035469136,0.627915394581952,0.763476846731637
"K00355",34.3900167930938,0.0365970230559612,0.327887637418009,0.874610369140108,0.931476061639145
"K00362",60.0010933652821,-2.87654986166089,0.464644747285441,5.20518441962067e-13,7.91324115035142e-12
"K00364",43.096073420788,-0.0670431711921142,0.270857679588386,0.749042473097898,0.852175491526393
"K00366",1109.74486338303,-0.422377924727942,0.200901742844956,0.014143409469398,0.044546473156154
"K00372",18.0233499134712,-6.48813599571633,1.82648104461884,3.32976367994557e-07,2.69392358940988e-06
"K00381",245.160602416339,1.06280491971969,0.1856171328843,1.11289862692678e-09,1.27517350060675e-08
"K00382",606.197498319664,0.710273031029309,0.143194721948496,7.82231223348102e-08,6.94454131873162e-07
"K00383",217.840291262248,-0.155684618191534,0.16094887973276,0.285230067499159,0.454725933518193
"K00384",42.8173884224146,-0.349882800340938,0.284861987170007,0.109203514351469,0.225985208524481
"K00387",1552.1680899815,-0.0461114659452112,0.181184923027931,0.773310787945757,0.868318075192773
"K00390",327.71801092725,0.61246490938754,0.172872235961393,6.82007390886696e-05,0.000393147259281897
"K00392",489.959941663988,-0.386761481556167,0.197565229027982,0.0229089099821266,0.0662762744010278
"K00411",691.505052937956,0.29394871119268,0.123908987846936,0.0115200022139603,0.0377934064170263
"K00413",884.663884843666,0.506936854598404,0.123886206016134,1.174477454043e-05,7.65219764174794e-05
"K00416",163.604074094868,-1.33010285451956,0.207803693857268,2.22896370746734e-11,2.97963769170635e-10
"K00417",337.725186249753,0.714584995876425,0.152090673598653,2.92414249303108e-07,2.4005209694642e-06
"K00419",370.266829214842,0.939684343327626,0.190491089136924,7.35857224991497e-08,6.58309194357778e-07
"K00428",702.915576254047,0.253651119728388,0.138695686268553,0.0482723813612505,0.120215801976733
"K00430",171.899540353689,0.257142994474968,0.189105599471228,0.118820480724839,0.241271443182868
"K00432",41.4314561400127,0.338458514459003,0.294482627832189,0.128642085068675,0.256521431574073
"K00434",46.6168962677591,0.796319910706066,0.324224682039708,0.0016905813851455,0.00713664664582293
"K00441",27.4654260404882,0.155160487730637,0.314045344304793,0.496280984177894,0.659439913851917
"K00451",34.7819235803571,0.0298492604031514,0.267885160774899,0.885980333343785,0.938215458847095
"K00452",21.0967180105416,-0.0936724471542251,0.336596419437078,0.690639371890413,0.811531790359738
"K00456",103.755132033711,-0.0545812412966501,0.201865371958272,0.752900861150196,0.854892557010181
"K00459",125.634551663069,0.136019780125039,0.212132931677761,0.448520734346215,0.617495843793605
"K00463",118.89998500625,-0.135295920776328,0.190560696397043,0.415468510433709,0.586751521110387
"K00465",290.147183326558,-0.0971484998649503,0.148789266155799,0.477295968673447,0.643961962374964
"K00472",2548.34632968718,0.0868847041616734,0.107567186750412,0.398410047051876,0.5688505873812
"K00474",14.7089412075799,-0.271278548024982,0.413950501452409,0.304310826576743,0.475211133009403
"K00476",89.921551846527,0.0199301731877802,0.211206247714515,0.911340757350132,0.951640225183572
"K00477",23.7428994980901,0.00339145589403453,0.311029197268832,0.988015873218875,0.995505705482826
"K00478",563.510537891076,-0.625105710446483,0.161347983237546,1.71333533224691e-05,0.000108589045853033
"K00480",19.5622072448005,0.0974894390807629,0.396018074463888,0.699849465933917,0.818837956620871
"K00485",705.6287775046,-0.425233740714041,0.183443073496764,0.00809050818291223,0.0278380503453459
"K00486",107.817267130172,-0.0575365705945465,0.20057346544532,0.738836468960498,0.845111200787863
"K00493",1259.90124940043,0.0309831248861178,0.209044260347451,0.861595916935798,0.923625245081295
"K00504",193.772602090629,0.256936699508146,0.163117499906393,0.0803169477641462,0.179029439865265
"K00505",521.948355492592,0.145592425604916,0.132843559563312,0.240574910815206,0.405197134363628
"K00507",117.67137023372,-0.466476577415915,0.223195500130806,0.0122473737227407,0.0398146628638641
"K00514",38.3056160336436,-0.104072146446349,0.33813152497483,0.659249778197028,0.788185548232479
"K00515",25.4662405485559,-0.270685225499648,0.318239696124443,0.242754867820085,0.408129976544647
"K00516",298.62543398341,-0.308797515942269,0.168418170773613,0.0401925947018809,0.103875528085083
"K00521",33.8239598205638,-0.401341850098395,0.331642120956811,0.0952067909943029,0.203761917931188
"K00525",1634.50180160341,-4.19613990906614,0.216533627511798,1.53286306928257e-87,2.37695966610084e-84
"K00542",33.9109786667282,-0.0823413916275421,0.285254380756924,0.702869758183131,0.821132625582101
"K00544",38.0111631527599,-0.767350617556933,0.359531379929772,0.00443424779039585,0.0165979710794628
"K00545",489.010416049785,-0.782919200937007,0.143244022627044,4.286195638167e-09,4.5732527772369e-08
"K00547",86.3339099780531,-1.15171339597333,0.264750173619586,1.30583035872535e-06,9.86156303375057e-06
"K00548",322.422929900033,0.0567009158806671,0.164354540605678,0.702276962167335,0.820852368844835
"K00549",331.345140444029,-0.574508668567781,0.155810505002781,4.54704272021352e-05,0.000268437090538493
"K00550",28.4754301903483,-0.336773244221925,0.345473105174516,0.167828649683632,0.312545587801543
"K00555",63.9698061849601,0.845657751000849,0.275122380692045,0.000214854267641026,0.00111128141659884
"K00558",345.198688532853,-1.92207785069348,0.188628197424979,1.09252837622489e-25,3.3882946707988e-24
"K00559",731.69342222058,0.0194940007761263,0.220847507630338,0.915862338789859,0.95400618003816
"K00560",519.133194203616,-0.855386451802876,0.151701514731086,1.51405224854678e-09,1.70541672160765e-08
"K00563",19.6167533763049,0.695877502746223,0.426803856208785,0.0179470438114115,0.0541788759316589
"K00564",13.5784438414253,-0.00324250437263283,0.417070499409432,0.989907925473068,0.995938519921082
"K00565",80.2795003780846,-0.155547157496658,0.222358377235009,0.401355283994755,0.571679357361788
"K00568",27.8073730472372,-0.471098446335693,0.392890585597031,0.07823368406835,0.175648213458477
"K00569",23.3729820090427,-0.193345202483716,0.361343215250525,0.430955069601071,0.601360255048649
"K00571",125.613278021996,-0.332429997567885,0.202783606038367,0.0552648391071339,0.133484959255653
"K00573",517.433400085459,-0.197335079351295,0.148860917976446,0.148338160523357,0.286454596411231
"K00586",10.2354385217322,0.535792334503205,0.552547204189906,0.0896643571890616,0.194370265444322
"K00587",11.4554697232065,0.133803254467893,0.389808711599627,0.595734187605377,0.740410216601714
"K00588",45.1569724285998,0.0931414237645755,0.266954865784024,0.654146083917954,0.784300923295444
"K00590",125.613278021996,-0.332429997567885,0.202783606038367,0.0552648391071339,0.133484959255653
"K00592",40.1383993981661,0.019423691695295,0.25620132300059,0.923682200637882,0.957435293531066
"K00594",36.9164430926714,-0.248342243651079,0.292344727348065,0.259946405570721,0.426099604903098
"K00597",38.4560497065617,-0.245124538456314,0.289181487800862,0.263054226455732,0.429077230530177
"K00599",54.0313243246757,-0.0520070145974606,0.235456414001485,0.78696750927419,0.878352411982613
"K00600",1592.12939987248,0.300567713955328,0.126198421511411,0.0109981653211848,0.0361834972235867
"K00601",302.318180946458,-0.627343758254389,0.193342195623438,0.000196159193276068,0.00102416674199805
"K00602",237.913424223112,0.443867785464076,0.159991355441791,0.00203929355361311,0.00849727654785933
"K00604",9.18455978360759,-0.0583584174464989,0.404344418607633,0.818353902364569,0.89540210179739
"K00605",453.316359935859,0.369167340965533,0.181717658933158,0.0206595968385387,0.0607128518590538
"K00606",244.357376421749,0.180126970074673,0.200773057540389,0.296480085691525,0.465927559033916
"K00611",696.105497707679,1.03079963305129,0.122505107213437,4.79783104006132e-18,9.41751476724272e-17
"K00615",154.562754996578,-0.47492304771217,0.243174822456901,0.0165039291468919,0.0506332999539588
"K00616",25.3674890677086,-0.733354161070308,0.434057560697695,0.014357475281819,0.0451290371696095
"K00620",490.418570761829,-1.83765384032692,0.185635969817843,2.79999275743662e-24,7.89428261066373e-23
"K00624",31.652320040395,-0.131161420184467,0.297888887945659,0.553605970497758,0.708104199822813
"K00626",292.155963929897,0.649022382098793,0.172176224797249,2.41188712821934e-05,0.000147632880532584
"K00627",230.787256899217,0.451772401816846,0.177208989140072,0.00383348667341408,0.0146295160005925
"K00630",30.4754599173407,0.00667739385182558,0.315951321068297,0.976594922561061,0.988509127897846
"K00635",31.0711549462338,-1.31578378476234,0.454398853273621,0.000221107945052063,0.00113782539865287
"K00639",167.271397081353,0.246847878113324,0.237870118573311,0.203112403572993,0.358587818376304
"K00640",20.9305626297956,-0.137736271174537,0.337316675475012,0.559897278870208,0.712819414697375
"K00641",10.695589520239,0.0440058266401695,0.397108593471949,0.861505749954191,0.923625245081295
"K00643",8.71378672699625,0.358409426109016,0.488360862563063,0.211668890575065,0.369626005613815
"K00645",834.052325494898,0.252166870428321,0.133653225589477,0.0426955296269789,0.109250978368992
"K00648",22.4510474603387,-2.16740921410672,0.758038145933874,2.45147307785438e-05,0.000149858774746105
"K00650",16.2268784844911,-0.124507019144552,0.340599002532682,0.599583689459469,0.743803552897454
"K00652",266.117360021186,0.274284896405583,0.204848625594037,0.116710295756529,0.238025557150098
"K00654",911.308311598087,-0.771846196056581,0.321020414533001,0.00206530373226459,0.00855547013579241
"K00655",65.9229749486628,0.121674340191184,0.230394911949123,0.52144615610732,0.680074047151788
"K00657",40.3718810970095,0.989680519189053,0.356153305360929,0.000476788765725412,0.0022679154786857
"K00658",134.395430793922,0.280392576801207,0.1898852229722,0.0898247019271806,0.194627160393686
"K00665",12.1547365708153,-0.616883079137395,0.559378933483335,0.0582838831005649,0.139187178739131
"K00666",76.8929942114487,0.0837718253603693,0.224396878949015,0.653294421267306,0.784290489738196
"K00667",13.8579855688446,0.08688018340496,0.379716972225047,0.726558352567039,0.836682473559577
"K00668",13.8579855688446,0.08688018340496,0.379716972225047,0.726558352567039,0.836682473559577
"K00670",298.02159289279,0.220254055164138,0.142920823292813,0.0948595409811451,0.203501875690125
"K00671",339.357396255235,0.101694967649028,0.17058561470534,0.505474918992243,0.666894306055563
"K00677",18.294748880808,-0.350340214623745,0.400944089213257,0.184860229161986,0.335270871758893
"K00679",775.841281645951,-0.0756057370990045,0.174430829994588,0.62668925583557,0.762683934381204
"K00681",30.8487136492455,0.137374430969066,0.294651801280358,0.532639479858743,0.690205810669324
"K00683",40.0793495530936,-0.243247853507551,0.323532939060143,0.297025761254274,0.465927559033916
"K00688",42.4425847656015,-0.296590086177885,0.281271481828942,0.169800504495178,0.315061261760597
"K00695",196.899896147536,-0.0618323101341479,0.171799334842525,0.687323824344929,0.808886452205884
"K00697",150.262883922196,-0.0691889951221245,0.191267568154599,0.678107009781236,0.801441912646513
"K00698",1356.32421825714,0.0430986019716759,0.133257815622655,0.729264341051933,0.839113953641749
"K00700",73.4678314180447,-0.0665567269607105,0.214583808055439,0.713003279855025,0.827361251655169
"K00703",23.1028485109511,-0.236936023626568,0.333969218568759,0.317635883782396,0.49042221419041
"K00706",118.703347232826,-0.470655169367025,0.209272717406466,0.00804867127989578,0.0277351250326483
"K00710",11.400132135119,-0.272555408529611,0.465593790686434,0.323306334093593,0.496352371238228
"K00715",95.6687221994435,0.333269959663614,0.200400938608617,0.0525641375322289,0.128294001993667
"K00717",10.8310138473758,-0.391839901265652,0.501999984983476,0.180235963570262,0.329841739783185
"K00721",84.7360295898686,0.442131084137295,0.234078046088808,0.0216551773051193,0.0630412295515738
"K00726",79.0044511840679,-0.000229361776697164,0.208798921630754,0.998969407727352,0.99976859339328
"K00728",31.7129064467516,-0.802420843467093,0.396003711515635,0.00546608358407873,0.0198039103061793
"K00729",40.4086848068511,-0.293605861153728,0.274568339140036,0.167741968693333,0.312509266464312
