"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",8.09726912256366,-0.36324252045665,0.467755820177819,0.180425457556837,0.368434014054469
"K00002",127.463455437467,-0.127116685456189,0.181141354872306,0.411626087594137,0.624755286269449
"K00003",62.5125943412156,0.241769135629941,0.202208735481334,0.147484401875938,0.325713984707205
"K00006",493.354717002805,-0.396211218426512,0.216638780248885,0.0238942255395112,0.0850540070422431
"K00010",114.553594921646,0.220045384943953,0.167526335849565,0.131850734515602,0.301913897506745
"K00011",63.738917742104,0.247781083407764,0.229694309410631,0.172016154995271,0.356427591747555
"K00012",395.606444998207,0.417484673829972,0.156959926468257,0.00251108181955087,0.0129918517151059
"K00018",38.7082122858441,0.163081413824142,0.304319368273793,0.441768918846273,0.653379013283133
"K00019",74.4897244170152,-0.802961452746666,0.265959456351186,0.000230798119969126,0.00159931746411392
"K00020",44.9847914127328,0.549259818286972,0.304884870577895,0.0145026968779256,0.0569200554345325
"K00021",324.770810222941,-0.0794252846522129,0.297515310875993,0.702895231257217,0.847166395598061
"K00024",379.136971882181,0.28961765454977,0.341905710877067,0.206595531266319,0.402804110084284
"K00026",4000.8633725751,0.998920147637625,0.17868157076537,2.68771447431052e-09,4.77351642139099e-08
"K00028",65.9974973451067,-0.245134297718431,0.221470613864807,0.166660434285372,0.350417508015312
"K00029",65.9974973451067,-0.245134297718431,0.221470613864807,0.166660434285372,0.350417508015312
"K00030",8.41766960625583,0.247842589661634,0.421080636697991,0.324144864682938,0.544795365015816
"K00031",260.825037833683,-0.0226098864988432,0.170418033589417,0.878802278143253,0.9395832130216
"K00033",37.9516303921456,0.222868629181453,0.243549347291916,0.235630594270509,0.441102976962552
"K00034",17.497239502384,-5.39942742102663,1.22987813857741,5.3769696055206e-09,9.20180183098606e-08
"K00036",60.9677070302159,-0.894114760055086,0.363761536083906,0.00125472074374877,0.00714784984343135
"K00039",5.18593281765183,-0.0639507743090518,0.408557258522964,0.790105974012858,0.894589479572984
"K00045",45.682292137404,-0.302213216625846,0.259316596133787,0.123393236036861,0.288167518634151
"K00046",10.0533719259767,-0.0309318792935481,0.369023053792197,0.893136342349408,0.948088226798329
"K00049",31.9608105626489,0.276331198775389,0.255140216950451,0.154047940139533,0.335304141591043
"K00052",71.8636807529934,1.22684529344912,0.361672812718696,5.61772512248201e-05,0.000459306075294612
"K00053",104.075694799056,0.0117279978112344,0.231595191123183,0.948454271617431,0.974979622112568
"K00058",525.010155036209,1.13104753699379,0.23068326182269,1.20816865203405e-07,1.74297914407779e-06
"K00059",205.158110114746,0.22747613844848,0.213808359950965,0.189055731109976,0.380542178762794
"K00064",73.3239059352781,-0.136264035817804,0.228552089951369,0.449825383542628,0.660636655267763
"K00065",10.4981718888822,-0.125224946383152,0.340837156460163,0.575431728236796,0.761994238123245
"K00074",46.1034081386616,-0.0102261157669671,0.226408715672884,0.954442679809283,0.976934310002698
"K00077",14.9653960506808,-0.234953613057394,0.367674651041556,0.318763079352252,0.539180286683461
"K00078",718.720496307318,1.38770649995371,0.185895695332443,1.56618883854575e-14,4.62956658778522e-13
"K00079",94.7897022488658,0.616763107531302,0.235821266649536,0.00123173454657131,0.00703586747075261
"K00083",6.5865944177495,-0.0634220669702066,0.391282043327706,0.788432027216146,0.894589479572984
"K00088",532.00926434599,-0.412280584004373,0.167628179607036,0.00458303591939899,0.0216746176000543
"K00099",60.7666682942183,-0.152958915216557,0.2174416265611,0.381830829110495,0.597334905495952
"K00101",19.1433974802704,0.050933381727152,0.298776038760014,0.806950524234734,0.904879969284613
"K00102",6.60519909803037,-0.0294554593476441,0.410909318865956,0.902400961714396,0.953464530005651
"K00103",22.5611159933304,-0.291826989137709,0.351318220488203,0.209833086128442,0.407291092569896
"K00106",91.7088823774909,-0.0502212861639872,0.173911126387745,0.738546798639454,0.867177032735825
"K00107",321.066198798175,-0.53327274563051,0.198580697658196,0.00133136951052524,0.00751361671694284
"K00108",25.6092582007777,-1.05713266851833,0.367234579256944,0.000315014023114505,0.00212370697879587
"K00114",20.6657018010781,-1.13980874960451,0.625094561139507,0.00384813430241741,0.0187969011302637
"K00116",11.1986806895804,-0.046568377879441,0.467308381244825,0.851601714617937,0.926254104312973
"K00118",89.9060720089723,-0.171641535383139,0.281601138304467,0.399124396644783,0.612154871051341
"K00121",197.811369473305,0.222805669881972,0.192849989343669,0.167975861497109,0.351850330301426
"K00128",486.8640431543,-0.542035380854936,0.210250413315076,0.00178720941268344,0.00968530024027295
"K00130",21.6133331813743,-0.014936710746579,0.299392835518654,0.942885162669771,0.97161764568628
"K00134",2553.97618762639,1.17767476112528,0.13635608602697,1.29783986803024e-18,6.3790338629812e-17
"K00135",31.3014018680163,-0.184913154970664,0.257881615302257,0.34042146790847,0.562094353456681
"K00138",16.9336835566133,-1.15247971323502,0.560412094018427,0.00236047328650471,0.0123486640867023
"K00142",38.7560236024622,-0.738141793953102,0.335557545401268,0.00324959045700653,0.016313561593547
"K00145",37.445301030294,0.21670086340753,0.301367590771381,0.306942319510956,0.524644231529644
"K00147",36.1426523234185,-0.108109713765055,0.290819515982753,0.599966688964592,0.779127248618535
"K00157",20.098236047437,-0.0438069165677995,0.271676643188613,0.82520219731755,0.912239806059858
