"ko_id","symbol","name","Description","organism","treatment","NES"
"K00284"," GLU, gltS"," glutamate synthase (ferredoxin) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K09838"," ZEP, ABA1"," zeaxanthin epoxidase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01649"," leuA, IMS"," 2-isopropylmalate synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K03801"," lipB"," lipoyl(octanoyl) transferase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K15371"," GDH2"," glutamate dehydrogenase "," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K15371"," GDH2"," glutamate dehydrogenase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K15371"," GDH2"," glutamate dehydrogenase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00059"," fabG, OAR1"," 3-oxoacyl-[acyl-carrier protein] reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00059"," fabG, OAR1"," 3-oxoacyl-[acyl-carrier protein] reductase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00059"," fabG, OAR1"," 3-oxoacyl-[acyl-carrier protein] reductase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00059"," fabG, OAR1"," 3-oxoacyl-[acyl-carrier protein] reductase "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K06119"," SQD2"," sulfoquinovosyltransferase "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K00873"," PK, pyk"," pyruvate kinase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K08679"," GAE, cap1J"," UDP-glucuronate 4-epimerase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K06443"," lcyB, crtL1, crtY"," lycopene beta-cyclase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K12661"," LRA3, rhmD"," L-rhamnonate dehydratase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00814"," GPT, ALT"," alanine transaminase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00814"," GPT, ALT"," alanine transaminase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00814"," GPT, ALT"," alanine transaminase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00814"," GPT, ALT"," alanine transaminase "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K02136"," ATPeF1G, ATP5C1, ATP3"," F-type H+-transporting ATPase subunit gamma"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00963"," UGP2, galU, galF"," UTP--glucose-1-phosphate uridylyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00963"," UGP2, galU, galF"," UTP--glucose-1-phosphate uridylyltransferase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00053"," ilvC"," ketol-acid reductoisomerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00053"," ilvC"," ketol-acid reductoisomerase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01810"," GPI, pgi"," glucose-6-phosphate isomerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01810"," GPI, pgi"," glucose-6-phosphate isomerase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01810"," GPI, pgi"," glucose-6-phosphate isomerase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01810"," GPI, pgi"," glucose-6-phosphate isomerase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K01810"," GPI, pgi"," glucose-6-phosphate isomerase "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K00106"," XDH"," xanthine dehydrogenase/oxidase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00106"," XDH"," xanthine dehydrogenase/oxidase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01770"," ispF"," 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01770"," ispF"," 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01079"," serB, PSPH"," phosphoserine phosphatase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01079"," serB, PSPH"," phosphoserine phosphatase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01079"," serB, PSPH"," phosphoserine phosphatase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01079"," serB, PSPH"," phosphoserine phosphatase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01079"," serB, PSPH"," phosphoserine phosphatase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K15877"," CYP55"," fungal nitric oxide reductase "," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K15877"," CYP55"," fungal nitric oxide reductase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K03841"," FBP, fbp"," fructose-1,6-bisphosphatase I "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K01792"," E5.1.3.15"," glucose-6-phosphate 1-epimerase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01792"," E5.1.3.15"," glucose-6-phosphate 1-epimerase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01792"," E5.1.3.15"," glucose-6-phosphate 1-epimerase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K00052"," leuB, IMDH"," 3-isopropylmalate dehydrogenase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00134"," GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
