"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7tm_1",219.035709354578,-0.497514201259724,0.155317531622964,-3.2032069790257,0.00135906265534259,0.00873997083234898
"K00001",159.250832616311,-0.612145026780676,0.276411182854482,-2.21461744224343,0.0267863337828647,0.0869448974646289
"K00002",448.906935511191,-0.11985841583588,0.201681082893676,-0.594296768522747,0.552313639602532,0.715517917385029
"K00003",145.86035105277,0.360185668689648,0.162448418141702,2.21723100052265,0.0266073101937313,0.0866650234609315
"K00006",715.268639889812,-1.77879793682639,0.534112579323154,-3.33038015895552,0.000867274873445097,0.00595840594540341
"K00010",283.873884386377,-0.0156865373805264,0.232364401585065,-0.0675083501324698,0.946177014747768,0.971309437352179
"K00011",144.377787308767,-0.183790913762303,0.186517454332092,-0.98538184761554,0.324436542679088,0.506985883835061
"K00012",947.715855660841,-0.0923839755615269,0.207253640929947,-0.445753209193335,0.655775524386817,0.793089567984365
"K00018",84.3672478817722,-0.375251071294308,0.234530924358178,-1.60000678938706,0.109597077238338,0.242048277893292
"K00019",85.2190239223656,0.199145583245725,0.350824342284544,0.567650414303929,0.570272367500074,0.729360561201588
"K00020",154.931145593737,0.344035689912074,0.236383129810809,1.45541557973035,0.145554245839226,0.292536102618453
"K00021",238.973822166612,-0.493219573532023,0.353741738388608,-1.3942928413785,0.163229191768383,0.316028358504947
"K00024",662.256027080049,0.411343021327266,0.143769670951605,2.86112514972458,0.00422140376302283,0.0217674791412764
"K00025",9.24861203007397,-0.750948146973015,0.499173182112016,-1.5043839971445,0.132482522328824,0.276034278266558
"K00026",3839.91573926942,0.720553718053925,0.245864667153915,2.93069242683353,0.00338207457212035,0.0182794924981688
"K00028",105.635299638844,0.474911837919941,0.229868714229792,2.06601337424799,0.0388272167660841,0.114728948350191
"K00029",105.635299638844,0.474911837919941,0.229868714229792,2.06601337424799,0.0388272167660841,0.114728948350191
"K00030",14.8284736420557,-0.0722156015119618,0.415689438050366,-0.173724889067814,0.862081676299256,0.92932089213138
"K00031",402.295032803079,0.622947868967613,0.216803921821177,2.87332380214704,0.00406177576616589,0.0211995007596233
"K00033",91.5387107960671,0.441414866442916,0.303416189814139,1.45481645759678,0.145720080757166,0.29261982982894
"K00036",294.310853689412,0.344370373394525,0.245060250857714,1.4052477796347,0.159947610762242,0.311887914572796
"K00039",23.2366963619031,-0.108276126082522,0.31965726630083,-0.338725683715954,0.734816390465556,0.847574559046541
"K00044",20.218938163139,-0.121488080729689,0.438651667002499,-0.276957982537422,0.781812369603784,0.876678966914736
"K00045",45.0059052280368,0.284417049761282,0.388834702538662,0.731460046915444,0.464498199642713,0.64207322561009
"K00049",88.6422735645705,0.445831172911285,0.263681518925715,1.69079416232006,0.0908761225250638,0.21171486181939
"K00052",94.4476841942493,0.264135855536311,0.313183546774974,0.843389948981246,0.399010391334175,0.579696662872369
"K00053",179.902431296156,0.444052488097344,0.191231198464919,2.32207135478892,0.0202290938018348,0.0706743655211618
"K00058",1326.44886222978,-0.21723190701399,0.1381944750204,-1.57192902959343,0.115967011252951,0.252099872709943
"K00059",614.310707237433,0.443570453516794,0.15457481749297,2.86961654369715,0.00410969851137928,0.0213785972231022
"K00064",181.365798844475,-0.219703650437459,0.179984503233652,-1.22068092802548,0.222206851607813,0.390382273810566
"K00065",30.3945787794855,0.376471047231907,0.336115298205624,1.12006519560914,0.262685980754152,0.437315092650765
"K00074",105.088342774175,1.65982931932184,0.245543507929293,6.75981757090401,1.38165598129505e-11,9.17147132372334e-10
"K00077",117.621488649772,-0.564391978992353,0.179397280303966,-3.14604534715388,0.00165494344047012,0.0102090948101252
"K00078",1272.31983507433,0.666706734242069,0.463241768555212,1.43921981888947,0.150088251868288,0.297803771888522
"K00079",264.266712469362,0.406669734303991,0.186259281699348,2.18335285411667,0.0290098350354151,0.0926309976435714
"K00083",12.2181803916479,-0.0237817394163215,0.459434615291995,-0.0517630553396742,0.958717493634068,0.977593151773553
"K00088",1032.77593113952,-0.53119426873877,0.215225485982468,-2.46808256147713,0.0135838985030742,0.0532177170781285
"K00099",177.151791741769,-0.0618334911729294,0.176455349867354,-0.350420042347321,0.726023487156649,0.841551572791266
"K00101",72.6414175524105,-0.15386766736231,0.228445885240328,-0.673540988494668,0.500603181369416,0.672082610607053
"K00102",23.560347381039,5.83658683932215e-05,0.339419524967995,0.000171957899000433,0.999862797447956,0.999862797447956
"K00103",32.0773167181255,0.0319594480433949,0.289983561036134,0.110211240696546,0.912241847795644,0.956530435815182
"K00106",224.330520215813,-0.843791859324728,0.222306431949461,-3.79562503848991,0.000147271945091708,0.00130468548349101
"K00107",71.6881911287717,-0.863637672150468,0.303497879164513,-2.84561353287852,0.00443259550305297,0.0225564983759469
"K00108",139.907752080164,-1.74959869431711,0.475970252631613,-3.67585722982407,0.000237052073516886,0.00196004635523699
"K00111",8.69090818593108,-3.04531820429439,1.20232269047252,-2.53286262367515,0.0113135282241511,0.0457688055969306
"K00114",39.3730182962084,-4.22444314878064,0.470707171918712,-8.97467342925927,2.84193588830377e-19,8.92936256105043e-17
"K00118",58.6261126726792,-0.94937335008481,0.277452479314361,-3.42175118575583,0.000622192234980272,0.00447010976137503
"K00121",429.022573152245,-0.0783296416057101,0.173545942879355,-0.451348157762254,0.651738641235416,0.79084349687049
"K00123",9.22166067465024,-5.80877841789918,1.34263739842715,-4.32639402470388,1.515701903346e-05,0.000186516746412631
"K00128",795.01574461982,-0.78192667499912,0.11445777104682,-6.83157349516502,8.39882428504897e-12,6.08979367006704e-10
"K00130",58.2716034878681,0.0337789873318283,0.350632300810914,0.0963373518460991,0.923252646549758,0.959776398576376
"K00134",5800.16541727034,0.961723702260472,0.147995250353323,6.49834166950938,8.12102018229047e-11,4.45050792082965e-09
"K00135",50.4239010321505,-0.361292330939982,0.293911366321739,-1.2292560694794,0.218975812604074,0.386670147630316
"K00138",27.1855936091068,-6.4453065410898,0.934458753089325,-6.89736868511487,5.29745717213619e-12,4.02692187939965e-10
"K00142",53.2056068284086,-0.225129041796842,0.353421930084343,-0.636997941081685,0.524126184718615,0.694463510986459
"K00145",114.610873118286,0.460363890658964,0.2100003006977,2.19220586413192,0.0283646452302533,0.0910024322465513
"K00147",129.657312657329,-1.01879502276421,0.287564198227124,-3.54284375122227,0.000395837157858173,0.00304833419115289
"K00157",142.381212398419,-0.61165326651239,0.299463250706415,-2.04249858728755,0.041102099415323,0.119872645138872
"K00161",467.347084184806,1.22989348048192,0.192216838467832,6.39846899098671,1.56942606726558e-10,8.03989679893771e-09
"K00162",137.117817313984,0.718605636652036,0.223230442976632,3.21912023767861,0.0012858455588749,0.00837042834112902
"K00164",1025.28997036358,0.526489694629615,0.139067115964814,3.78586764366942,0.000153173190956282,0.00134935560556441
"K00166",554.306653315372,0.245906152169372,0.279335280373742,0.880326150854835,0.378682649877667,0.55947690560296
"K00167",143.147388641489,0.737662923714789,0.198607224927364,3.7141797031028,0.000203863893737923,0.00172188267237784
"K00208",334.362766720557,0.0952959055775271,0.182688517043818,0.521630516901457,0.601927611375356,0.753795563454726
"K00211",31.5148906042287,-0.570728621156313,0.314012636437258,-1.81753392994536,0.0691353978454684,0.17379137962402
"K00213",86.8398196521651,0.403336010535298,0.204257547210776,1.9746443450586,0.0483085229113232,0.134561506194484
"K00215",171.435023272169,0.76920275830139,0.232629985628046,3.30655034098344,0.00094452377144229,0.00638671525797348
"K00218",1851.3749428401,-0.17737511694102,0.206853495210391,-0.857491514758359,0.391173302256345,0.571054718321452
"K00219",195.239365958165,-0.453452062741686,0.291840314202658,-1.55376773075567,0.120239830411632,0.257938243390998
"K00222",46.760640552009,-0.0455174565760754,0.266749772069366,-0.170637283859568,0.86450897956898,0.931136285240014
"K00225",144.418443031983,0.102587053377061,0.293905683853799,0.349047531275685,0.727053626088853,0.842331302791732
"K00226",20.650976690903,0.0724010610385835,0.371972199943556,0.194641053953951,0.845673961261838,0.919202347653839
"K00227",458.875304994716,-0.784539789927312,0.409270747403667,-1.9169212432217,0.0552479378400191,0.147192499174681
"K00228",315.0084811079,0.852632209723684,0.201833818920676,4.22442687892054,2.39549611276974e-05,0.000276715028908916
"K00231",56.0245947402556,-0.255419225243546,0.326088002257018,-0.783283112152738,0.433460878050598,0.615702567285252
"K00232",354.015059785763,-1.49877311121771,0.248849190265004,-6.02281691020026,1.71407306507062e-09,6.26234601215335e-08
"K00234",1024.67747278307,0.288131384801602,0.182578343452637,1.57812465242542,0.114536975725215,0.249704202734044
"K00235",777.310224365457,-0.178360141061061,0.261957866383008,-0.680873392060239,0.495951605702022,0.668269888755271
"K00236",752.658721215738,1.05494337129884,0.168430873768954,6.26336103169517,3.76766929854952e-10,1.6441690188948e-08
"K00248",486.327163448962,0.122331534267515,0.157600462150238,0.776213042769497,0.437623206297274,0.618631725038707
"K00249",98.7896595441085,-0.929176762545354,0.245965895322608,-3.77766503492953,0.000158305599942362,0.00138311111950441
"K00252",574.598914859976,0.71909528682141,0.134421812563242,5.34954315158558,8.81765352828262e-08,1.88043443795457e-06
"K00253",292.728860541225,0.237317006073897,0.19972919781104,1.18819385785757,0.23475704300047,0.404389599291379
"K00255",3614.42763314897,-0.392168334382651,0.150383113380779,-2.60779502143739,0.00911275052968246,0.0385879543992753
"K00264",1367.64114149633,0.554986362022412,0.228174014929028,2.43229432674459,0.0150035098356038,0.0573777845838494
"K00265",56.608940529203,-0.0555200854773829,0.314284675761394,-0.176655401167361,0.859779074518108,0.92752025979677
"K00266",483.166459343988,0.060660802245277,0.146770830184218,0.413302848864037,0.679384742882925,0.810617795748664
"K00274",396.900967188747,-1.6044663012913,0.205445665858401,-7.80968678305995,5.73302782422348e-15,9.3171586674363e-13
"K00275",85.9400394313121,-0.101328830715453,0.2057433635938,-0.492501089442218,0.622365151961581,0.768458727061811
"K00276",786.281448456962,-0.0171640238503584,0.351464620609157,-0.0488357087567157,0.961050224640404,0.978718029628696
"K00281",659.997479909841,-0.033680589435621,0.118469193190292,-0.284298293325264,0.776181793937842,0.872857264335254
"K00284",177.894496817784,0.0301056526120686,0.189664902386664,0.158730752148825,0.873881008621532,0.937201517334377
"K00285",45.9964871956693,-0.588835970292311,0.324148927433452,-1.81655998356866,0.0692845154317219,0.173875357417309
"K00286",197.836468479953,0.280740818091273,0.150565684750319,1.86457371450089,0.0622411801321488,0.161443413298193
"K00287",390.820837269513,1.04306536244209,0.362296175330777,2.87904050184844,0.00398887102984737,0.0208883879596341
"K00293",56.6003170874453,0.336415747693641,0.265468222805061,1.2672543031287,0.205064374435667,0.370209051336565
"K00294",408.221963452526,0.200560640136733,0.161749782589109,1.23994380039579,0.214996181677456,0.381792390446816
"K00295",431.54614829858,0.0534865195108768,0.139901217129988,0.382316327249536,0.702226745501052,0.826730553752045
"K00297",200.114143296618,-0.0298130776080686,0.49536225824046,-0.0601843945761339,0.952008774507487,0.974251121824867
"K00306",170.862134475175,0.106320298728309,0.166217144406243,0.639647005777317,0.522402115508165,0.692568543007028
"K00308",10.4131986456507,-0.49756678777533,0.472922223039532,-1.05211124268469,0.292748514598771,0.47089547757816
"K00311",550.520503050922,-0.79222000269051,0.153281646557056,-5.16839439349069,2.36113643699561e-07,4.63741889073236e-06
"K00314",153.420242392815,-0.395593353446452,0.248131327497946,-1.59429023910625,0.110871042890909,0.244175338852737
"K00315",21.239356526928,-1.80055948518484,0.422586756219782,-4.26080434060832,2.03692499906578e-05,0.000238806654741219
"K00322",103.654376812843,-2.28471386608226,0.417531163434749,-5.47196009822943,4.45085061201381e-08,1.07573635561134e-06
"K00323",1349.10193942684,0.807599632420908,0.290624224351512,2.7788448613427,0.00545525722453098,0.0263863214620551
"K00326",528.159900543834,0.155927064940756,0.118545734275877,1.31533256673653,0.1883981576398,0.349712688836698
"K00327",500.086095018186,-0.729015082440679,0.379025104616797,-1.92339524100318,0.0544304315522105,0.145683343950069
"K00344",218.259464083445,-0.530491510627445,0.293586144760935,-1.80693646513674,0.0707721860895009,0.176700107300346
"K00354",19.2156958574452,0.178128093325676,0.37051048937587,0.480763968722546,0.63068426121269,0.774066386222762
"K00362",29.4790738975654,-5.94560404399848,1.43277754033252,-4.1497049448574,3.32904110167725e-05,0.000362350362868473
"K00364",55.8284571727164,-0.574421383825545,0.641512200045422,-0.895417708010655,0.370563838059539,0.551076951374572
"K00366",1183.25239299386,0.842702121541702,0.419224296125704,2.01014618983108,0.0444157186260053,0.126407778915678
"K00381",237.183783920493,1.0068875788448,0.27086861047562,3.71725456514432,0.000201399484554077,0.00170718663795569
"K00382",629.00559571745,0.817024261419499,0.157222839615864,5.19660033755719,2.02966071889166e-07,4.0533012576849e-06
"K00383",363.526078793717,-0.0934199431787258,0.172351308791866,-0.54203210775464,0.587796387357529,0.744048658031356
"K00384",277.672398173512,-0.267139039920031,0.193228523190659,-1.38250313933438,0.166817267218065,0.319208193422144
"K00387",682.675578691431,0.432465779394724,0.193488708477481,2.23509569523566,0.0254110669374192,0.0844394547918457
"K00390",467.555776549265,-0.158778398798153,0.189433658446035,-0.838174166621953,0.401932893568635,0.582685243736997
"K00392",236.902546701813,1.10348588383891,0.264655393469505,4.16951972666318,3.05242196205426e-05,0.000336910180495591
"K00411",501.356627047834,0.652166191502896,0.160514056347699,4.06298492694122,4.84491592237463e-05,0.000499651832432202
"K00413",820.439789914596,0.457880890778282,0.17934178214246,2.55311888455844,0.0106763048097482,0.0436404376134809
"K00416",302.192521740191,-1.57822749320498,0.299015496377868,-5.27807927121797,1.3054499344751e-07,2.7103901062472e-06
"K00417",322.24393051148,0.618538227715855,0.276761938337693,2.23491073747699,0.0254232094949351,0.0844394547918457
"K00419",378.087998409178,0.539912947631374,0.264011612919188,2.04503484396588,0.0408514230241249,0.119274010700569
"K00428",1304.62478575376,0.844487176797763,0.308579060123123,2.73669631523543,0.00620595537682134,0.0286470790313017
"K00430",99.7443400808101,0.608167633275775,0.222741545012033,2.7303735961916,0.00632625883562936,0.0290884467242158
"K00432",156.314481862298,0.0271192499353871,0.230767636272805,0.117517561705783,0.906449928239708,0.9534135780676
"K00434",149.240365149883,-1.0587310013288,0.481227523701448,-2.20006327399019,0.0278024061013633,0.0893811323026776
"K00441",17.6885309220733,0.275328872958332,0.416487455515136,0.661073627338402,0.508565097216304,0.679635828033289
"K00451",62.5983180893208,-0.998988096897503,0.324979721175827,-3.0740013354772,0.00211208487087283,0.0125053467291755
"K00452",56.9994695276516,-1.88494958770398,0.299046323451115,-6.30320268094557,2.91557218572522e-10,1.32125881839644e-08
"K00459",241.586254919127,-0.337497080486667,0.15845131846863,-2.12997331766276,0.0331738162985134,0.103132055550721
"K00463",125.759624686159,-0.262118239609567,0.203710651326489,-1.2867183816985,0.198192463765007,0.361906657002897
"K00464",31.2707344699649,0.477616167476674,0.493087971556302,0.968622629282974,0.332733508492483,0.515676759462371
"K00465",249.637062308899,0.159256428587334,0.171648382316126,0.927806172353147,0.353508121711405,0.535373964532728
"K00469",18.3038837678554,-0.0877243261392082,0.364402532402938,-0.240734677557638,0.809760760408446,0.89523867318907
"K00472",3252.35474134476,-0.0351090455920983,0.0904021715948347,-0.388365068811072,0.697745890545465,0.823161407741765
"K00473",7.55918162009821,-0.345266673125562,0.526300036187217,-0.656026314622451,0.511807193041434,0.681975487928832
"K00474",45.3082521433846,-0.281293657664759,0.313178166678382,-0.898190511325244,0.36908399119212,0.550258879588125
"K00476",264.873889423478,-0.376916853504939,0.151714009748355,-2.48439055911924,0.0129773390923275,0.0512675600520869
"K00477",19.5851719250177,-0.969234788322673,0.390638752587562,-2.48115370506007,0.0130957889038647,0.0516489147313092
"K00478",273.437311089622,-0.899317188671376,0.184880324721637,-4.86432068975118,1.14850571556634e-06,1.8794817491195e-05
"K00480",53.2655456512249,0.0196992166862238,0.37251063893615,0.0528822928184885,0.957825692936738,0.977551924111091
"K00485",2881.45287858138,-0.393352730296313,0.213539326467565,-1.84206224119593,0.0654660461252165,0.167200456329753
"K00486",130.329627678272,0.24924159783836,0.18505809021732,1.34682897432729,0.178035320742501,0.334561589577115
