"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",161.751645037712,-0.635135121399811,0.26070215357179,-2.43624808118401,0.0148405025974172,0.0529050156789524
"K00002",592.182907307799,-0.135485994838686,0.191293998202493,-0.70826056286025,0.478783462733028,0.639542659193403
"K00003",292.122664044478,0.374550755225078,0.135166898119205,2.7710242702674,0.00558802615013431,0.0245421394537533
"K00006",715.156218669917,-1.76120435752376,0.529561072152148,-3.32578138790714,0.000881710527067961,0.00549474964374772
"K00010",283.851357281645,0.00110023264138489,0.233131748618857,0.00471935996664121,0.996234509523477,0.997210175696849
"K00011",336.38040807362,-0.157860586233789,0.171038733990963,-0.922952260872847,0.356032084066372,0.520306536889979
"K00012",947.604627712422,-0.0755782969615508,0.206809582090887,-0.365448719529524,0.714776479359034,0.817869240805049
"K00015",12.786897339878,0.233402083999821,0.486169381639625,0.480083881902771,0.631167748743285,0.764095160455309
"K00018",84.3205261824604,-0.35867364045773,0.236598435339099,-1.51595947768492,0.129529599193126,0.259112854889921
"K00019",85.2192640142477,0.216316416001288,0.351893732404074,0.614720854854257,0.538739084755833,0.689884177711928
"K00020",197.328261083709,0.499969755672558,0.241402312431124,2.07110590879368,0.038348899797484,0.107981859824127
"K00021",238.87156394874,-0.476341455449202,0.351996048097588,-1.35325796418356,0.175973233267825,0.320522674880682
"K00024",662.810649652876,0.428575161793606,0.144563425458171,2.96461681393688,0.00303060159572183,0.0149821432002153
"K00025",47.9118209331854,-0.713509431103062,0.269697283432359,-2.64559368942258,0.00815477012542063,0.0330020575602043
"K00026",5534.51807466632,0.819303151373098,0.240271641971481,3.40990366008463,0.000649858308122082,0.00424445592265282
"K00028",318.381591472966,0.474728697617343,0.214346272509241,2.2147746823863,0.026775533810921,0.0831722299484046
"K00029",318.381591472966,0.474728697617343,0.214346272509241,2.2147746823863,0.026775533810921,0.0831722299484046
"K00030",45.6274153114213,-0.100653830511277,0.280986716807341,-0.358215618357114,0.720181959981651,0.820859620521845
"K00031",402.577359999507,0.639829245382681,0.217107949867685,2.94705581151045,0.00320815294481063,0.0157353762690515
"K00033",91.6324172851223,0.458855124881815,0.305530758260967,1.50182956208254,0.133141131543855,0.263958498792617
"K00036",446.231985730993,0.069714889560523,0.203678753703171,0.342278653482539,0.732141198537223,0.829195946133932
"K00039",71.2244635423703,-0.0995173894995052,0.217165326052093,-0.458256349246257,0.646768280577963,0.774819718678969
"K00044",61.7547898791612,-0.150669300779254,0.41973769505554,-0.358960614102857,0.719624553682128,0.820598567032461
"K00045",45.027213830129,0.301696250419458,0.392213624461722,0.769214100691961,0.441766220946025,0.604917143092666
"K00049",177.646724043,0.457260365138075,0.246361479115055,1.85605463476101,0.0634457710205985,0.156054115925665
"K00052",189.688647692054,0.269860297182795,0.298073109719249,0.905349353509186,0.365280337872896,0.529026696229711
"K00053",720.436257843637,0.445320581960037,0.17797720653447,2.50212142684568,0.0123451575576602,0.0461489135925099
"K00058",2388.71667638337,-0.202053957656601,0.138618323149354,-1.45762806147134,0.144943090543521,0.280447392536834
"K00059",869.805940364765,0.502259410693116,0.138451195094255,3.62770007403104,0.000285957167031727,0.00209255332477976
"K00064",181.258212548774,-0.202622922280159,0.18224504770212,-1.11181579326834,0.26621735995674,0.427007177491587
"K00065",153.106228282829,0.357901807721276,0.285414757437075,1.2539709261536,0.209852573193955,0.363172839620286
"K00074",105.278370963636,1.67688347579729,0.246881994182687,6.79224696539205,1.10400342837209e-11,6.64796281325746e-10
"K00077",186.468411516166,-0.325866236054198,0.178134456264214,-1.82932736814748,0.0673505810992267,0.163279193705964
"K00078",1273.81526871314,0.682770552787241,0.459710103036514,1.48521981195834,0.137485605478301,0.270001200856798
"K00079",264.369386924493,0.423591206002717,0.187077494486313,2.26425528717837,0.0235584179167423,0.0749490596740152
"K00083",25.2390122902844,-0.0310478423912528,0.364885672950974,-0.0850892339514366,0.932190449327902,0.958621078162071
"K00088",1031.35961986977,-0.514644576599545,0.214838528747355,-2.39549479136842,0.0165979500609838,0.0577671942845916
"K00099",177.083382961942,-0.0446871733951802,0.178258374949692,-0.250687651605663,0.802055608481111,0.88083364781116
"K00101",145.705321180583,-0.138322686842114,0.201750798182791,-0.685611596524095,0.492958066836982,0.65008032138555
"K00102",23.5417548761446,0.0161633020206102,0.346597506406763,0.0466342132353402,0.962804763465187,0.977275365208473
"K00103",64.8853241806515,0.0447779081639638,0.23229303226595,0.192764749451021,0.847143211533654,0.912003323677919
"K00106",366.813160703824,-0.726790464797252,0.245970146073628,-2.95479136959855,0.003128805538629,0.0153763717621119
"K00107",71.5819930608197,-0.846555869872808,0.304986121538761,-2.77571931995344,0.00550797360679596,0.024275883674397
"K00108",139.730971876981,-1.73200309965547,0.473899328290085,-3.65479121041351,0.00025739135986098,0.00193159461949727
"K00111",8.69014333774473,-3.02676272779161,1.21442062242718,-2.49235122649863,0.0126900480968439,0.0470162048836367
"K00114",39.2057294092558,-4.20750931933234,0.473397573033831,-8.88789795090828,6.22758378619228e-19,1.15279495419959e-16
"K00118",58.5776509944181,-0.932069014768034,0.281136246100062,-3.31536409017959,0.00091523833797454,0.00567192005445023
"K00121",829.380229425535,-0.0197618837698467,0.183154157525421,-0.107897543997077,0.914076965355787,0.952225775538774
"K00123",9.15776884977997,-5.79136485732107,1.3551082267791,-4.27372865345693,1.92230956630132e-05,0.00020503224517132
"K00128",2035.12211305228,-0.404377896428266,0.12153491402099,-3.32725702474621,0.000877054374506737,0.00547816978146295
"K00130",58.221002973011,0.0497849855427414,0.353480934971119,0.140842067046159,0.887994709577386,0.93751532709501
"K00134",7111.42893084222,0.968648814274246,0.150664445698573,6.42917982263828,1.28294284490687e-10,6.10680794175672e-09
"K00135",50.3673631002572,-0.344186989871142,0.296969859721621,-1.15899637153003,0.246457664067873,0.40439770354932
"K00138",48.786518291881,-6.16072613264972,0.681021823633775,-9.04629766455575,1.47897909836247e-19,3.2138858841807e-17
"K00140",28.224659212397,-0.00841237625012942,0.453389042325476,-0.0185544322089955,0.985196554400375,0.991145808955933
"K00142",53.1432799547633,-0.206452526488764,0.356069758509612,-0.579809213096066,0.562043283950185,0.706867723498496
"K00145",114.683510228706,0.476798730134241,0.211765575487003,2.2515403130926,0.0243513365853614,0.0771279976258785
"K00147",129.414919261442,-1.00154925068871,0.28807890798778,-3.47664901149652,0.000507722004256111,0.00346192984621016
"K00157",284.975318174395,-0.59112562974608,0.291969897625855,-2.02461155945459,0.0429072663527173,0.117314287325427
"K00161",894.297826976868,1.35612285252087,0.164432788736735,8.24727758337838,1.62043714511214e-16,2.31398424322014e-14
"K00162",412.727975862625,0.73629943942959,0.205716353630846,3.57919740669166,0.000344651058401277,0.00248208355891871
"K00164",1070.0472090597,0.500455623021398,0.135371844251392,3.69689595195311,0.000218251740946211,0.00173016872066176
"K00166",554.592236321409,0.262950743407013,0.277924868414228,0.946121679961013,0.344086527110895,0.509159885213669
"K00167",336.732736589262,0.656077673764948,0.176350849633603,3.72029777643859,0.000198988020444572,0.0015989423250514
"K00181",11.0366937199364,-0.489833628819929,0.509810908791688,-0.960814334045719,0.336645530028867,0.501805654364533
