"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",159.288488045314,-0.612735323364034,0.276439169546825,-2.21652859241514,0.0266553219208805,0.086905053915244
"K00002",448.989551136875,-0.120399217230149,0.201587765399648,-0.597254585323952,0.550337420425652,0.714377389819745
"K00003",145.884240806313,0.359563921862028,0.162646783979023,2.21070415944038,0.027056330315198,0.0877422081522458
"K00006",715.386675413891,-1.78044305016018,0.533599658238041,-3.33666452493476,0.000847902269056975,0.00583257736028681
"K00010",283.926224013313,-0.0162375669609383,0.23232382606404,-0.0698919574286901,0.944279654518576,0.970546688128951
"K00011",144.404050182083,-0.184367476712783,0.186571014426777,-0.988189281594658,0.323059956494644,0.506069985040812
"K00012",947.998477691416,-0.0935342394854158,0.207117456062214,-0.451599982269576,0.65155718279071,0.79071996607415
"K00018",84.3839307454112,-0.375853702739291,0.234596943020976,-1.60212532141003,0.109127899641215,0.241199166935748
"K00019",85.2329646939591,0.198634239882,0.350552303943695,0.566632247591514,0.570964060988557,0.729694237965305
"K00020",154.95618333698,0.343417991260879,0.236372322639238,1.45286887832895,0.146260163335675,0.293516988772446
"K00021",239.026871333981,-0.493829822204107,0.353587130330629,-1.39662838334173,0.162525350436665,0.315152037554553
"K00024",662.580833459068,0.411248777214712,0.144404176826863,2.84790084505511,0.0044008633761485,0.0224625673281454
"K00025",9.2507371172107,-0.75159210396259,0.499304399147845,-1.50527835373636,0.132252527960246,0.276107182874912
"K00026",3840.26090377532,0.719993935829987,0.245592581618859,2.93165995114364,0.00337155694556402,0.0182996371828692
"K00028",105.650676461725,0.474353656747512,0.229867197542108,2.06359872926461,0.0390557781870523,0.115452212557962
"K00029",105.650676461725,0.474353656747512,0.229867197542108,2.06359872926461,0.0390557781870523,0.115452212557962
"K00030",14.9444439864223,-0.0730308808939974,0.416965770154618,-0.175148384163324,0.860963040755906,0.928555241025825
"K00031",402.4027727523,0.622866616049579,0.216721577918979,2.87404061021757,0.00405256850700276,0.0212174475611078
"K00033",91.5524253102833,0.440805237544744,0.303297434709812,1.45337608267771,0.146119363374959,0.293484416122253
"K00036",294.315605786879,0.343368201973414,0.244918076879317,1.40197165659849,0.160923710685843,0.313385145673659
"K00039",23.1108395975017,-0.0869963464704682,0.319682722489172,-0.272133400870342,0.785519448148254,0.880159438009517
"K00044",20.1114401295891,-0.140948662903182,0.439641736605106,-0.320598913086781,0.748514361399176,0.854615864044807
"K00045",44.988803392482,0.283792321528997,0.388231509447334,0.730987348072259,0.464786880877538,0.642667412726281
"K00049",88.6585739974553,0.445241975592104,0.263776911187803,1.68794900807335,0.0914210178206981,0.212414120301346
"K00052",94.4633220463509,0.263569441869642,0.31307733355353,0.841866892368231,0.399862464003567,0.581106097721495
"K00053",179.738554237563,0.449028565103034,0.18962970196394,2.36792317054013,0.0178882501470226,0.0646887449675904
"K00058",1326.74308053596,-0.217598327287327,0.138321319427638,-1.57313657929038,0.115687196561479,0.251902989924996
"K00059",614.516605330026,0.443712879852146,0.154171699823545,2.87804363809954,0.00400149782081947,0.0209733678884331
"K00064",181.261847634034,-0.220248557476768,0.181503059719798,-1.21347021817035,0.224950094109118,0.39301625637455
"K00065",30.3994164311895,0.375916204316226,0.336139567135355,1.11833369549397,0.263424500921262,0.438916636612795
"K00074",105.100078113917,1.65923437698789,0.245555785033713,6.7570567590582,1.40823035045668e-11,9.3458893117632e-10
"K00077",117.647529604563,-0.565012886669961,0.179564771000099,-3.14656869230574,0.00165198451551859,0.0102020328140545
"K00078",1272.66647548479,0.665329461819887,0.462935194269624,1.43719784120017,0.150661786244292,0.298719060818342
"K00079",264.611951012329,0.400521200123872,0.186742213677228,2.1447812588114,0.0319703403252899,0.100162396019126
"K00083",12.2204429270336,-0.0243752642755665,0.459524884317868,-0.0530444924908688,0.957696457709915,0.977461105655186
"K00088",1032.99970894938,-0.532281935505434,0.215376340364064,-2.47140393696766,0.0134583704312626,0.0527440122882025
"K00099",177.186113554071,-0.0624018412790565,0.17659861043579,-0.353354089961798,0.723822999522867,0.838607737288844
"K00101",72.6548348428612,-0.154422375051258,0.228593974948567,-0.675531256175943,0.499338300162581,0.670527805746959
"K00102",23.5648642992952,-0.000570295848222075,0.339474000704317,-0.00167993969210857,0.998659602687064,0.999508081533867
"K00103",32.0830510118716,0.0313536263095412,0.290092676777025,0.108081412663997,0.913931112318873,0.957200133640038
"K00106",224.384161007742,-0.844319809961015,0.222408099016911,-3.79626377678278,0.000146893200531393,0.00129861305985727
"K00107",71.7058960337556,-0.864254580457203,0.303501059093451,-2.84761635771126,0.00440479885636808,0.0224625673281454
"K00108",139.947084423528,-1.75019947561877,0.475648766907282,-3.67960477854015,0.000233595697877523,0.00193445154375903
"K00111",8.55493287241051,-3.04648454942224,1.19717421217527,-2.54472951258011,0.0109362415840375,0.0443473066643585
"K00114",39.3854258289633,-4.22506056242955,0.470611676983788,-8.97780647838685,2.76218381032072e-19,8.67694007615415e-17
"K00118",58.7738911560498,-0.950273075873774,0.275030112834944,-3.45516011348207,0.000549966117419641,0.00404912553950211
"K00121",428.983937402661,-0.0788582022997029,0.173540199431351,-0.454408849120272,0.649534584369736,0.789630279037719
"K00123",9.22524766570063,-5.80934235599016,1.34138789217492,-4.33084448568483,1.48538564632598e-05,0.000183223486007539
"K00128",795.19361281342,-0.782499494353081,0.114575312471207,-6.82956456740822,8.51727558682412e-12,6.17436962540235e-10
"K00130",58.2819353846163,0.0332348494085653,0.35033639164205,0.0948655355294132,0.924421631686103,0.96123849979484
"K00134",5800.55336993771,0.961319391917982,0.148047649340574,6.49331074285772,8.3970236021004e-11,4.6549147309526e-09
"K00135",50.4346959468452,-0.361912676687422,0.293916083273365,-1.23134696358489,0.218193124027916,0.386547305325496
"K00138",27.1946107148934,-6.44595874369551,0.934360642634963,-6.89879094812625,5.24469838261994e-12,4.05131455391888e-10
"K00142",53.2175623809335,-0.225750177290047,0.353272306181165,-0.639025967617958,0.522806039044897,0.692178155655958
"K00145",114.627896929293,0.459782475196252,0.210020555128078,2.18922607320917,0.0285804124719927,0.0915505802637863
"K00147",129.614747172679,-1.02271562974021,0.287073905134625,-3.56255170340405,0.000367267545676747,0.002865173303359
"K00157",142.415011212161,-0.612174057873422,0.29938696775111,-2.04475853599059,0.0408786694817504,0.119491495408194
"K00161",467.272331815173,1.22929985146416,0.192022032400405,6.40186876525094,1.53486571884774e-10,7.77665297549524e-09
"K00162",137.139380540886,0.717998290657649,0.223343108658511,3.21477700821053,0.00130545890465034,0.00847373592500773
"K00164",1025.44794579779,0.525947824140363,0.13909282320992,3.78127218933934,0.000156028964106464,0.00136737855437837
"K00166",554.411368857188,0.245328436337471,0.279316115230656,0.878318231423493,0.379771044654019,0.560263357047507
"K00167",143.215757169106,0.738538252636613,0.198720586685922,3.71646574194084,0.000202029019758995,0.00170908571113893
"K00208",334.419411300668,0.0947415799157777,0.182780022889936,0.518336623542432,0.604223424578856,0.755599993793941
"K00211",31.6597375655569,-0.571413323627144,0.315413886173715,-1.81163020613632,0.0700433543917831,0.175358306581691
"K00213",86.9882276218152,0.402747969775241,0.204261208713595,1.97173008184807,0.0486404276813407,0.135377256488173
"K00215",171.458643632714,0.768686754674804,0.232552220740043,3.30543717118089,0.000948283620096236,0.00642922650056613
"K00218",1851.69203405904,-0.178523812129009,0.206659500236571,-0.863854852666565,0.387667630658846,0.567118868570158
"K00219",195.277349065872,-0.454021231966278,0.291816004830973,-1.55584760414104,0.119744335165381,0.257428149440426
"K00222",46.8797379625369,-0.0568684624239698,0.267905276497994,-0.212270781551388,0.831895788953293,0.910046755319089
"K00225",144.185268862298,0.098220133043557,0.292752637863667,0.335505544067198,0.737243763273835,0.849154879625106
"K00226",20.6557352473999,0.0717903829247837,0.372098153945306,0.192933993795992,0.847010661961478,0.919823516746367
"K00227",459.006007478047,-0.787771338121579,0.409022115662369,-1.92598714826425,0.0541059785854658,0.14518643000838
"K00228",314.937720298178,0.852072145672338,0.202011874759447,4.21793098394326,2.46554254444921e-05,0.000282667554001087
"K00231",56.0349181323866,-0.256061411939119,0.325994841785984,-0.785476882199332,0.432174019358216,0.614485207971005
"K00232",354.081501659879,-1.49771278505695,0.249007879220693,-6.01472045681552,1.80197383598488e-09,6.4735684789539e-08
"K00234",1024.7974392895,0.2865783491906,0.182596155762938,1.56946540299929,0.116539534828349,0.253346202892377
"K00235",777.452217499421,-0.178827347633254,0.261808592660213,-0.683046136172256,0.494577689891558,0.666604712462534
"K00236",753.01115658955,1.0543822029104,0.168618094048966,6.25307864412355,4.02439351428103e-10,1.75582798511965e-08
"K00248",486.420765344824,0.121759187153833,0.157823141230509,0.771491342806297,0.440415751846272,0.621515131087042
"K00249",98.8122637355148,-0.929732956875704,0.24591812270687,-3.78066059809642,0.000156412784552195,0.00136737855437837
"K00252",574.689578753588,0.718542566763846,0.134602012686692,5.33827505563657,9.38350311065895e-08,1.99166966925338e-06
"K00253",292.785622677553,0.236753319622321,0.19993765395427,1.18413572901317,0.236359338774589,0.406765962127781
"K00255",3615.00245258874,-0.39302204546033,0.150344672616211,-2.61414015289793,0.00894523339647657,0.0381102529513541
"K00264",1367.96959229048,0.554492850660704,0.228123187222716,2.43067290708749,0.0150708132030529,0.0575475460395341
"K00265",56.6187946750918,-0.0561070823180171,0.314231590641743,-0.178553283593899,0.85828847916934,0.927368794736512
"K00266",483.383647806678,0.0601136575854575,0.146654829939047,0.409898928050595,0.681880091756015,0.813216652076523
"K00274",397.005063656083,-1.60500336937521,0.205409567471219,-7.81367386696873,5.55447041630931e-15,9.02505675918947e-13
"K00275",85.9565248331017,-0.101910964270714,0.205940820817248,-0.494855579706316,0.620702068179002,0.767247677140466
"K00276",786.20708114697,-0.0179752266371824,0.35140398301939,-0.051152597881028,0.959203923770192,0.977461105655186
"K00281",660.442351356215,-0.0354786976094994,0.119050524079752,-0.298013787706908,0.765692640427151,0.866377596370408
"K00284",177.926095687051,0.029541849382386,0.189855454793133,0.155601794083688,0.876346910695287,0.939086506536228
"K00285",46.0058660541378,-0.5894464337754,0.32407239013782,-1.81887273249265,0.0689308487515492,0.173320255772305
"K00286",197.870015337461,0.280132847867806,0.150758152656179,1.85816052354184,0.0631462221134337,0.163104227192567
"K00287",390.870896424505,1.0426409754397,0.362052165783204,2.87980869603202,0.00397916537819388,0.0209261464978232
"K00293",56.6476713812662,0.319418960964403,0.265467048892567,1.20323393165707,0.228885807646183,0.397878943704372
"K00294",408.289864708097,0.200026724734103,0.161724639566345,1.23683518646548,0.216148276118244,0.383612307747331
"K00295",431.622688450028,0.0529138031249862,0.140067342691549,0.377774020040568,0.705598475021737,0.829329013295691
"K00297",200.14959577492,-0.0305048183007176,0.494919655990014,-0.0616358997496215,0.950852787413759,0.973157761575507
"K00306",170.891116570045,0.10573706016954,0.166349609554397,0.635631550039578,0.525016600603998,0.694519433477271
"K00308",10.4157114176214,-0.498218832394678,0.472985486747466,-1.05334909073158,0.292181027533157,0.470686154439739
"K00311",550.749107334377,-0.793493238189254,0.153373363866126,-5.17360523488202,2.29619699216236e-07,4.52706285651425e-06
"K00314",153.454334629277,-0.396179408375635,0.248199582931521,-1.59621303024084,0.110441239393402,0.243404639860482
"K00315",21.2462048398526,-1.80119343641294,0.422474404058861,-4.26343801922256,2.01305357306669e-05,0.000237137710907257
"K00322",103.675356708443,-2.28515004492673,0.417056238376098,-5.47923717392282,4.27163453380978e-08,1.03220214991342e-06
"K00323",1348.96007124356,0.807975761358369,0.290012015114599,2.78600788673909,0.00533615733971839,0.0260750479461841
"K00326",528.140097460573,0.155353455451476,0.118859410498454,1.30703538575514,0.191200693906971,0.352390036310287
"K00327",500.304096211612,-0.730114467310023,0.378263216497392,-1.93017569635946,0.0535850718138463,0.144364127150854
"K00344",218.302393834049,-0.531068082629842,0.293506320977839,-1.80939231857272,0.0703900756806428,0.175956518093999
"K00354",19.2190554307644,0.177571703966149,0.370602492918147,0.479143306802764,0.631836682820333,0.77612472613384
"K00362",29.4904988280934,-5.94618209645786,1.43295188517525,-4.14960345701392,3.330517348401e-05,0.00036327309596448
"K00364",55.8392996641352,-0.574882693722703,0.640703411800838,-0.897268038743338,0.369575906896282,0.550621483096126
"K00366",1183.39194153933,0.842246975795784,0.418764382626991,2.01126698147584,0.04429726413317,0.126120065616615
"K00381",237.210201209474,1.00637076269376,0.270630375437448,3.71861717690431,0.000200316365796953,0.00170070399213557
"K00382",629.144442009574,0.816087118064743,0.157549932239783,5.17986333896165,2.22048513857264e-07,4.43344320887894e-06
"K00383",363.613446934991,-0.0953983621209253,0.17304504286972,-0.551292082910156,0.581433464855661,0.738975557537569
"K00384",277.620095474762,-0.267676176663592,0.193845044105933,-1.38087707064263,0.167316761179831,0.320226067700798
"K00387",682.788185902149,0.431919641632527,0.193602058676878,2.23096616112643,0.0256833705835968,0.0852253818238788
"K00390",467.787593570784,-0.159388155599885,0.189229860034599,-0.842299178209729,0.399620510937494,0.58099717603748
"K00392",236.928569936734,1.10297285383376,0.264429255286987,4.171145331997,3.03072484332837e-05,0.00033522947093341
"K00411",501.432062188292,0.65161386822791,0.16057628979508,4.05797063227373,4.95009908170006e-05,0.00051151023844234
"K00413",820.182422007369,0.459777391366014,0.178534276663306,2.57528918232939,0.0100156308981163,0.0414165612266326
"K00416",302.27517468881,-1.58123208898025,0.298491045239582,-5.29741884789569,1.17451075314664e-07,2.47066726286918e-06
"K00417",322.291829755608,0.618094489022415,0.276599676677066,2.23461753986086,0.0254424683339192,0.0846644850207821
"K00419",378.144886990048,0.539448769239077,0.263859477661827,2.04445477577446,0.0409086407470222,0.119504969125833
"K00428",1304.5151867768,0.844047486767604,0.30827544263031,2.73796537137667,0.006182058501338,0.0286147933775095
"K00430",99.7607463194284,0.607546387183708,0.222957511851863,2.72494244368574,0.00643126972614855,0.0294500903300408
"K00432",156.34213695005,0.0265360368162787,0.230834787174308,0.114956836190555,0.908479334884946,0.954884040654447
"K00434",149.280049081048,-1.0593554005317,0.480893253439898,-2.20289095959233,0.0276024349668715,0.0888752966908365
"K00441",17.6913589287151,0.274740252149069,0.41643295550359,0.659746661540818,0.509416417216485,0.679414140369114
"K00451",62.6116220669763,-0.999466708329325,0.324721512321161,-3.07791960312385,0.00208451144263237,0.0123861512202821
"K00452",57.0169528781313,-1.88557028109472,0.299105092109863,-6.30403938560209,2.89986752529057e-10,1.31386305568934e-08
"K00459",241.63828116627,-0.338102826599855,0.158607456475436,-2.13169565992138,0.0330318738480044,0.103008729034941
"K00463",125.786500144772,-0.262648111968891,0.203858011898809,-1.28838748853916,0.197611111791542,0.360628798900754
"K00464",31.2746310077346,0.477210581691664,0.492584962256594,0.968788368011687,0.332650791413275,0.515948166273651
"K00465",249.678012851704,0.158719297383192,0.171749094452978,0.924134697121483,0.355416190253765,0.537771795737763
"K00469",18.3073360020027,-0.0882943493648375,0.364540638900931,-0.242207150431951,0.808619654741129,0.895257474891965
"K00472",3253.10488344558,-0.0356758194939091,0.0906827097381052,-0.39341369040407,0.694013959716622,0.820831771632711
"K00473",7.56094223420886,-0.345892928596543,0.526444063049816,-0.657036431549256,0.511157491381055,0.680371147881056
"K00474",45.3165395456356,-0.281867564612232,0.313114235235657,-0.90020680279864,0.368010206586753,0.550592949501805
"K00476",264.927787654175,-0.377500869806137,0.151798351054966,-2.48685751315866,0.0128877004931013,0.0509881147972238
"K00477",19.589718243794,-0.969828151065139,0.390670920961498,-2.48246823356663,0.0130475700788491,0.0515773072244437
"K00478",273.504255353312,-0.899889320501906,0.185018783731255,-4.86377276054856,1.15169129762997e-06,1.89086041617855e-05
"K00480",53.2760186866799,0.0190866616876766,0.372344990408394,0.0512606915074702,0.959117790534493,0.977461105655186
"K00485",2882.13562258607,-0.393966474729359,0.21357947244336,-1.84458960508874,0.0650972602635145,0.166434232426305
"K00486",130.486746690538,0.24873285832977,0.185753392179557,1.33904880772963,0.180554784269773,0.338279977526509
"K00493",7.96923546631802,-1.62378333361441,0.657160487004115,-2.47090834845681,0.0134770353979193,0.0527440122882025
"K00504",122.044853680865,-0.0214342501418516,0.194655203079152,-0.110113933780315,0.912319017798488,0.956653363984886
"K00505",856.870622996809,-1.21548400901623,0.417809808099286,-2.90918017110644,0.00362377954203063,0.0193816676527223
"K00507",140.415398271898,0.103553814768785,0.250703342850298,0.41305318705152,0.679567646230882,0.810663987098712
"K00514",303.591750888255,0.67579366495459,0.133358021589177,5.06751417651081,4.03044494549297e-07,7.41853772779801e-06
"K00516",408.948836374937,-0.0807511389124265,0.146351265031804,-0.551762493442598,0.58111108734478,0.738854679862008
"K00521",65.1554143749668,-0.785858813529396,0.241951124837875,-3.24800644781453,0.00116216637028814,0.00764822337541579
"K00525",2100.40447682802,1.25697516777287,0.407034815453576,3.08812691212217,0.0020142243149419,0.0120291824740256
"K00542",48.619874392025,-0.271463252981581,0.355001360674728,-0.76468228872596,0.444460755225445,0.624232214194425
"K00544",18.8447650645331,0.689327061573895,0.458593420996287,1.50313334211455,0.132804662375423,0.277014417491364
"K00545",497.383696845088,0.309565686677453,0.142293463071079,2.17554397789038,0.0295893762722486,0.0941425665056282
"K00547",121.004255035414,-1.22570134584845,0.200186955626539,-6.1227832853159,9.19547268713655e-10,3.61075560848228e-08
"K00548",1246.76225300182,0.374685496202997,0.181255156674485,2.0671715115719,0.0387179955964275,0.114669513042342
"K00549",66.1939325936589,1.68259449610255,0.308013826641148,5.46272391227051,4.68883541245878e-08,1.12723430936254e-06
"K00550",45.4539812231239,0.160648610213614,0.254388695071385,0.631508448787528,0.527708126721203,0.697101399806646
"K00555",113.118649541414,-0.314161486398986,0.188204755324611,-1.66925371177326,0.0950671094692641,0.218942433929214
"K00556",49.9480601673255,0.408804251246368,0.299905750654217,1.36310907795065,0.172848136195412,0.328014666835594
"K00558",539.772276172477,0.683216112394798,0.158659915861084,4.30616711654502,1.6610758629266e-05,0.000199668098625259
"K00559",263.330326908356,-0.608759125504097,0.420364071916983,-1.4481711596521,0.147569188227613,0.295640312469605
"K00560",438.308873671981,1.02299573873412,0.344099664131527,2.97296349101663,0.00294939531214226,0.0163886211212433
"K00563",30.7291876688862,-0.974777164885231,0.311653108817342,-3.1277633282219,0.00176141954881915,0.0107649921064018
"K00565",109.93602286128,-0.765008842493842,0.26208480178696,-2.91893630335609,0.00351227983441191,0.0189141286625702
"K00569",25.6032493248757,-0.7975390186292,0.362049570321431,-2.20284481465103,0.0276056883080537,0.0888752966908365
"K00571",60.6381463009678,0.250988435128676,0.243233651173048,1.03188203572256,0.302127382478943,0.481931017684759
"K00573",258.446592692934,0.184868961126076,0.174901194432286,1.05699084403708,0.290515766108372,0.469187371022833
"K00574",21.6853153305216,-1.1787158275617,0.714816283984979,-1.6489773022385,0.099152284832928,0.225812260093164
"K00586",11.8690618358512,0.525824652687061,0.463986977138882,1.13327459302736,0.257098957781005,0.431121099311066
"K00587",15.7647937827056,-0.367049007092595,0.396179667182082,-0.926471087482392,0.354201215799892,0.536442802856832
"K00588",24.8263327632518,0.196858412639599,0.326784950641675,0.602409664989308,0.546901478093242,0.711016278103435
"K00590",56.7809148751063,0.0631109982253029,0.268802847879809,0.234785452323488,0.814375259533394,0.897859705262678
"K00592",35.2826932514729,-0.428947470817929,0.466991521922448,-0.91853374350801,0.358339501459536,0.540042468201071
"K00594",32.0830510118716,0.0313536263095412,0.290092676777025,0.108081412663997,0.913931112318873,0.957200133640038
"K00599",131.275881540247,-0.379883553680108,0.180702775937296,-2.10225632511549,0.0355308282003697,0.108644557092889
"K00600",1902.41709938033,0.277043401788994,0.150246868644784,1.84392130290572,0.0651946100017864,0.166502440286405
"K00601",160.823245457196,0.0749270131864217,0.171759212286236,0.436232864538038,0.662667785658863,0.799408757302755
"K00602",268.464027887656,0.362234611238112,0.167400680555153,2.16387776941425,0.0304737314905151,0.0964919803243682
"K00604",35.5634067269943,0.0807765312709077,0.303745144282917,0.265935218360792,0.790289101063093,0.884435033171979
"K00605",179.796274957008,0.100168588740709,0.18468257960379,0.542382443193107,0.587555071817921,0.743237449236522
"K00606",146.959439320628,-0.205167824913134,0.248145385378718,-0.826804917609119,0.408347642316439,0.589140872809266
"K00611",501.056678461317,1.0603895768877,0.237085250051014,4.47260880488995,7.7271060607006e-06,0.000102563728895834
"K00615",423.847523594567,-0.331856953386301,0.225552764169732,-1.47130519374426,0.14120859936574,0.286552506550977
"K00616",102.155112868796,0.0798361715869728,0.237788512988646,0.335744441914168,0.737063589351548,0.849154879625106
"K00620",289.066481214562,0.7150225354817,0.249894450803711,2.86129817281674,0.00421910040599232,0.0218465946297097
"K00621",9.46860074647772,0.428788111363457,0.580431446821695,0.738740317588579,0.460064698776494,0.637783130519223
"K00624",155.473941253136,-0.291404332786117,0.216244838627114,-1.34756665008133,0.17779780306231,0.333911218824075
"K00626",412.808588397551,1.07050921461484,0.175452642949223,6.10141401474725,1.05134193190553e-09,4.09415139102384e-08
"K00627",544.042820558279,0.61476789952341,0.260444741533518,2.36045425952396,0.0182525690754727,0.0655534340576426
