"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10000_length_2085_cov_180.263917_g1941_i2.p2",125.016323935586,0.191902470109342,0.289578056464975,0.290342956830686,0.694979460058061
"NODE_10001_length_2085_cov_103.520378_g2866_i7.p1",8.07600282240401,-0.0178335045107699,0.753948968041345,0.905772977321784,0.982086411327389
"NODE_10002_length_2085_cov_50.039761_g2374_i1.p2",47.8899230223162,-1.44722554005052,0.529367028076019,0.000162039476571483,0.00387299010340686
"NODE_10005_length_2085_cov_13.522366_g594_i1.p1",9.0219429052197,0.229033291579354,0.435522557604382,0.282559666502243,0.688300910244242
"NODE_10006_length_2084_cov_1005.443560_g5031_i0.p1",1139.81781481021,0.361433864801842,0.156076865428102,0.00559552183883396,0.0658392428616964
"NODE_10007_length_2084_cov_428.342616_g98_i17.p4",6.83599439409494,-0.35480981643789,0.529470956786698,0.140932146251738,0.496976151185959
"NODE_10007_length_2084_cov_428.342616_g98_i17.p1",390.146075866295,-0.58260758881412,0.442401745242799,0.0231644039594431,0.178431407071325
"NODE_10008_length_2084_cov_361.511188_g5032_i0.p1",394.699204271151,-0.509802496522773,0.399721282992322,0.0314724608001756,0.2156682586215
"NODE_10009_length_2084_cov_47.720040_g5033_i0.p1",40.9529628583655,-0.320202162780475,0.352338021023106,0.121256541817247,0.461944513903662
"NODE_1000_length_4154_cov_49.068121_g488_i0.p1",54.0943991002451,-2.45400955151321,0.436403597158516,1.2726863829322e-10,1.2678425765494e-08
"NODE_10010_length_2084_cov_46.421183_g503_i7.p1",12.5935866965329,-0.460378772651266,0.529954170129063,0.0744425784605421,0.357203446824143
"NODE_10011_length_2084_cov_35.100448_g167_i12.p1",7.86135443126914,0.147098032612437,0.565233508153171,0.466001278384054,0.82360003510509
"NODE_10013_length_2084_cov_29.915962_g468_i4.p1",14.5131545110147,0.157841105614649,0.596049991742244,0.43272164376185,0.80512640759912
"NODE_10014_length_2084_cov_18.374441_g4595_i1.p1",8.97617713069135,0.059854258019305,0.476352509537545,0.76013873066211,0.943071646916704
"NODE_10015_length_2084_cov_11.131775_g4590_i1.p1",9.23428417259294,-0.270314358208297,0.46127768448073,0.222271811696858,0.619114536117133
"NODE_10016_length_2084_cov_10.377921_g5035_i0.p1",7.8261537078779,0.131345106407668,0.501681778567473,0.517352144255312,0.852102618632381
"NODE_10018_length_2084_cov_6.629538_g5037_i0.p2",8.74619121597899,-0.323233679617628,0.644721491232056,0.172370721733863,0.550736420398597
"NODE_10019_length_2083_cov_306.238806_g4637_i1.p1",305.210670601194,0.543181749887104,0.227894438542513,0.00173915262498555,0.0275070478565546
"NODE_10020_length_2083_cov_118.439303_g2371_i2.p2",23.0878379747858,0.155753696863193,0.373993143405543,0.429461761655729,0.803277059951951
"NODE_10022_length_2083_cov_34.086070_g5038_i0.p3",7.99917436227842,0.490067281124685,0.603261064787728,0.0703464474500485,0.345244017742793
"NODE_10024_length_2083_cov_23.031841_g5039_i0.p1",2.09762034061873,0,0.632664577952008,1,NA
"NODE_10025_length_2083_cov_15.773632_g5040_i0.p2",2.66469596759912,-0.254676375023349,0.632487236285232,0.248689378710405,NA
"NODE_10026_length_2083_cov_15.349254_g4273_i1.p1",7.55157896375152,-0.0215861674403077,0.562293398994388,0.907848724236996,0.982894675103796
"NODE_10027_length_2083_cov_15.128358_g5041_i0.p1",23.1956680998912,-1.46968400710686,0.513413313321267,0.000111591301343398,0.00282931107622605
"NODE_10029_length_2083_cov_12.040299_g5042_i0.p2",14.5027809373714,0.155010874889465,0.345855259798038,0.419742677830354,0.797508552096635
"NODE_1002_length_4153_cov_7.554167_g490_i0.p1",13.5287642335125,-0.0149336533393432,0.502491399728519,0.938191124990367,0.988829050553411
"NODE_10030_length_2083_cov_5.586567_g5043_i0.p1",9.84187413775747,-0.211839236704651,0.510425895408883,0.325479698519541,0.728072519416426
"NODE_10031_length_2083_cov_3.540796_g5044_i0.p1",5.35221456220571,-0.0821754041927407,0.421414727959501,0.676167746076246,0.915850361967613
"NODE_10032_length_2082_cov_198.597312_g3101_i1.p1",4.03926306029721,0.0382715237395787,0.513554294004965,0.842476979523146,0.966390613227193
"NODE_10034_length_2082_cov_106.566451_g1228_i7.p3",26.798252824871,-0.297083362861705,0.341255536700463,0.141225259793567,0.497418467805891
"NODE_10035_length_2082_cov_60.567944_g3421_i3.p1",7.96441066337036,-0.405826772670513,0.532222311807691,0.104133535084852,0.426178879492111
"NODE_10036_length_2082_cov_58.716775_g5045_i0.p1",34.3611791065258,-0.00485003192991919,0.347000096972202,0.979211920606011,0.996031151484316
"NODE_10037_length_2082_cov_27.065207_g5046_i0.p1",31.638821283833,0.31991683117921,0.311343488207723,0.101302351821026,0.420813783867707
"NODE_10038_length_2082_cov_12.358885_g5047_i0.p1",10.8919126859399,-0.0835197910849564,0.526138144672191,0.66901923562341,0.913379604356939
"NODE_10039_length_2082_cov_4.493778_g5048_i0.p1",8.06550724908518,0.132603534268214,0.385932571963009,0.500944799064437,0.844144448241964
"NODE_1003_length_4152_cov_22.397892_g66_i3.p1",22.80746140183,-0.357049164508092,0.590102172867357,0.144205689011528,0.50239148186855
"NODE_10040_length_2081_cov_962.763446_g4221_i1.p1",36.4125386181711,0.0904922909153023,0.297519561915037,0.61260152413463,0.890680464876211
"NODE_10041_length_2081_cov_847.981076_g5049_i0.p4",193.139718447689,-0.0294152850463776,0.287869768847682,0.866570091739915,0.973082788786412
"NODE_10042_length_2081_cov_476.592629_g5050_i0.p1",14.1458048310173,-0.0510802747102936,0.333730273516083,0.782072259298225,0.950189147770363
"NODE_10043_length_2081_cov_320.964143_g4280_i1.p2",64.624016661044,-1.50199309676016,0.480053806300495,5.06715280125669e-05,0.00144842446989241
"NODE_10043_length_2081_cov_320.964143_g4280_i1.p1",209.567987790815,3.64114113818171,0.437743656891482,2.44882055151797e-18,6.88195906151861e-16
"NODE_10044_length_2081_cov_319.786853_g1542_i4.p2",13.4929298385367,-0.451726663747126,0.624314632565248,0.0880602443574108,0.391642912519433
"NODE_10044_length_2081_cov_319.786853_g1542_i4.p1",167.94716993336,-0.00974514297201744,0.320816700964346,0.957215668371152,0.992211388618026
"NODE_10045_length_2081_cov_267.892430_g4607_i1.p2",7.66640494216885,-0.551155600672746,0.619982382844588,0.0516653518210284,0.289287650857214
"NODE_10046_length_2081_cov_122.919821_g5051_i0.p1",105.377074539024,-0.167800024127844,0.231759114510068,0.304335455888849,0.708320809111715
"NODE_10047_length_2081_cov_60.052291_g5052_i0.p4",8.18955785001011,-0.116580380337335,0.371745838976421,0.547617400755416,0.865900693466961
"NODE_10047_length_2081_cov_60.052291_g5052_i0.p1",37.26288547803,-1.12082498526481,0.431830357294688,0.000381464696112571,0.00801285952542361
"NODE_10048_length_2081_cov_26.003984_g5053_i0.p2",19.9744945490103,-0.123963285132042,0.434683822993088,0.537492421008531,0.860220699649534
"NODE_1004_length_4152_cov_16.809267_g491_i0.p1",35.9249303255442,0.0529650297574231,0.25937488929332,0.753459667318931,0.941064250318381
"NODE_10050_length_2081_cov_22.131972_g5054_i0.p1",19.8864474409588,0.0430436645680007,0.3113753226438,0.811267786711763,0.958683079993967
"NODE_10051_length_2081_cov_17.221116_g369_i17.p1",5.7483056447862,-0.066806657862962,0.419121911303278,0.732733327001907,0.934753171076879
"NODE_10052_length_2081_cov_16.411853_g4325_i1.p1",2.64718603254737,0.101073126228608,0.569963399549425,0.601372566672111,NA
"NODE_10054_length_2081_cov_16.066733_g5056_i0.p1",15.2848851000111,-1.57301148870609,0.750969092637738,0.000568589736840622,0.0111455277490242
"NODE_10055_length_2081_cov_10.077191_g5057_i0.p1",13.242850128378,0.0589597055453648,0.303287472780103,0.741822321267788,0.937617197050619
"NODE_10056_length_2081_cov_9.783367_g5058_i0.p1",8.81275996925657,-0.22875127216322,0.43875066939596,0.28391890950103,0.688769161458157
"NODE_10057_length_2081_cov_9.556275_g5059_i0.p1",16.1443593997623,-0.213204272791806,0.44088168098789,0.314020761690689,0.71704809233818
"NODE_10058_length_2080_cov_995.921276_g5060_i0.p1",660.788983956148,0.0170033876253202,0.219959763753682,0.913849415103845,0.984286584641115
"NODE_10059_length_2080_cov_99.162930_g5061_i0.p1",11.4730085742162,0.0343935284166482,0.538239899534774,0.85634488387094,0.969890225561342
"NODE_1005_length_4151_cov_69.947523_g136_i4.p1",22.16037887124,-0.0509852052225812,0.490380585060487,0.793631145778984,0.953868721047592
"NODE_1005_length_4151_cov_69.947523_g136_i4.p2",15.213249537205,0.0915272897148023,0.787151213830831,0.556204173975085,0.868749724260622
"NODE_10060_length_2080_cov_82.689088_g5062_i0.p7",33.6298896084405,0.0433822850367346,0.266527527515048,0.798895634069745,0.956372249689233
"NODE_10061_length_2080_cov_63.605381_g3988_i2.p1",51.6565497276804,-0.455161017543391,0.308238035637554,0.024973684981348,0.186659418150064
"NODE_10062_length_2080_cov_62.547583_g4102_i1.p5",416.959810696165,4.92291815699096,1.77464360285711,NA,NA
"NODE_10062_length_2080_cov_62.547583_g4102_i1.p1",41.1364762536991,-0.602292126775735,0.464406149027265,0.0228026667020989,0.176408460044229
"NODE_10063_length_2080_cov_59.955157_g1175_i5.p1",55.6000384081134,-1.37764096744096,0.491346201022784,0.000152454533503677,0.00368346709093317
"NODE_10064_length_2080_cov_57.565521_g5063_i0.p1",56.1450436253971,-0.233442760996117,0.311836822543452,0.218628662011291,0.614609668145462
"NODE_10065_length_2080_cov_51.663179_g5064_i0.p4",46.1221240649709,0.333212241708615,0.342926508466197,0.104434076178066,0.427090975323082
"NODE_10065_length_2080_cov_51.663179_g5064_i0.p2",6.06404560811036,-0.104784706864451,0.391352337266521,0.59221980364279,0.881675199109596
"NODE_10066_length_2080_cov_50.474340_g5065_i0.p1",59.8512606682297,-0.222909542024074,0.260849677662445,0.201775000983773,0.593019482195595
"NODE_10067_length_2080_cov_46.974091_g2180_i2.p3",10.6367235285373,-0.101072161942174,0.358975173746518,0.596619073381743,0.8836702816029
"NODE_10067_length_2080_cov_46.974091_g2180_i2.p1",35.0147927303277,-0.15261364001928,0.305749505308846,0.405383332268477,0.788068667793907
"NODE_10069_length_2080_cov_31.311410_g4476_i2.p1",13.5650413696708,-0.0694013761571103,0.396829191070972,0.720590224327674,0.930770325263942
"NODE_1006_length_4149_cov_114.425172_g492_i0.p1",47.8990329462696,-0.195245967690092,0.590703780322232,0.351640866816835,0.749715743663727
"NODE_1006_length_4149_cov_114.425172_g492_i0.p2",5.65046816880921,0.0895086567421718,0.541081582711249,0.645865635695895,0.904448987329885
"NODE_10072_length_2080_cov_24.778276_g3244_i1.p1",20.6921445116906,0.163814662606723,0.390198975770774,0.413362894640914,0.794070200973415
"NODE_10073_length_2080_cov_22.611360_g5066_i0.p1",17.3619172675826,-0.00537282838049469,0.303435210076837,0.975949562329659,0.995669597116112
"NODE_10075_length_2080_cov_12.410065_g5067_i0.p1",17.0311043077726,0.0385012224665159,0.333585029485366,0.834547959720313,0.964491004909163
"NODE_10076_length_2080_cov_12.154958_g5068_i0.p2",8.66232486049666,0.0804624012309827,0.344487740350012,0.667930707758632,0.913288448078114
"NODE_10077_length_2080_cov_10.047334_g5069_i0.p2",5.1326396288644,-0.0322892896714316,0.548960012724943,0.864097682581675,0.972663698516097
"NODE_10078_length_2080_cov_9.786746_g5070_i0.p1",5.4291312664328,-0.10681444334301,0.501156507300048,0.592689552345102,0.881932096115792
"NODE_10079_length_2080_cov_3.264574_g5071_i0.p1",3.23715440407921,-0.553518826891368,0.829856643458477,0.0574496817535043,0.307743098606553
