"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.5132226978,-1.01499249430662,0.708876593469283,0.00407419496971065,0.0442612363913727
"K00002",77.5280960829171,0.97162435770751,0.321030139105467,0.000119538998758713,0.0039256649317267
"K00003",26.0409688624664,-0.470583033682164,0.372493114499012,0.0769562132226247,0.273154572234636
"K00006",69.9767177431756,0.110616816731174,0.298935792022457,0.647032470657786,0.821410183352255
"K00012",91.9033777093601,-0.371845849650499,0.281337870516454,0.111935988169077,0.342359213057995
"K00020",74.0661431840181,-0.742596707238802,0.332917075708537,0.00391017399380564,0.0432545159679741
"K00021",45.3018019979806,0.370128401425093,0.332139793283487,0.145768546754155,0.391854870523726
"K00022",39.2579487909109,-0.845618449692328,0.402158718112718,0.00270782707783544,0.0344010062922243
"K00026",45.4418253777107,0.0822709938090705,0.369604890441535,0.75084152227127,0.874422103123425
"K00029",31.5349483189481,-0.685104893160193,0.36259624102283,0.0103996120276064,0.0854233714245934
"K00031",6.85717040811857,-0.351377725398829,0.668023812354113,0.155072784242008,0.398326787319938
"K00033",175.233818523718,0.27591228112341,0.353586773041798,0.286605832130064,0.545324718886518
"K00036",112.67608751189,0.471837873536528,0.320110407666275,0.0601670550433857,0.23964039925953
"K00040",63.8883275339403,-1.28322156196896,1.00820733724373,0.00305021656657267,0.0366648944781005
"K00045",63.8883275339403,-1.28322156196896,1.00820733724373,0.00305021656657267,0.0366648944781005
"K00053",116.057308939173,-2.08321356942776,0.498873756827939,4.99584269940901e-08,7.57119961095436e-06
"K00058",35.2579274732989,-0.330229577198652,0.350254085253974,0.202134352352699,0.450151805558281
"K00059",61.204389271065,-0.54395813780688,0.385471224779289,0.0443252588034368,0.20142407711127
"K00066",7.68861421585442,-0.902493847853708,0.975280378495312,0.0140069130691771,0.103046003671543
"K00077",3.9540819677867,0.0822726027424289,0.521388954431038,0.710457932146782,0.850566403540088
"K00078",3.70185898139469,-0.505410653442729,0.890843843038004,0.07039305490393,0.261793066765413
"K00088",99.9137832191787,-0.348657431229767,0.338812634562655,0.17357390895025,0.424961646226338
"K00099",104.972501990978,-3.44859314406944,0.933395907159011,4.03393986244252e-06,0.000230695692887986
"K00101",11.1136710404226,0.113572944872884,0.404277521311955,0.661075008741312,0.824358688903154
"K00102",5.64800456348893,-0.114561156096328,0.491325437746625,0.626952538887322,0.812785776461708
"K00106",70.9707644791777,-1.2959984304369,0.47250603253467,4.22391937301641e-05,0.00174081116257238
"K00111",39.0104705301838,-0.0938364338405962,0.306234080860341,0.7010648280475,0.847259766272716
"K00114",50.33812765628,-0.315573293593778,0.574083181451735,0.201404402468874,0.449211408858222
"K00118",7.49458288584988,0.289653185053532,0.442090022656801,0.268550096773043,0.530848605618076
"K00121",144.197468176792,0.343172261999346,0.24742403267884,0.110769103524165,0.340455149962837
"K00122",33.2880258292632,0.722495246141794,0.440929096401001,0.0119527053487649,0.0931327761236672
"K00123",14.3742060373458,-0.393663337574081,0.534903645065043,0.135263228437829,0.379262576683682
"K00128",28.8270453344399,0.0552394210692761,0.468217517367528,0.818910371535022,0.907163098572879
