"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",34.3450923122866,-1.0998164423696,0.681772651866222,0.00184680812423969,0.0270532433334571
"K00002",42.8510180481308,0.74727910203854,0.328963936855178,0.00359738393165015,0.0416620104904782
"K00003",25.6996079999596,-0.470803895158526,0.374421776876114,0.0780900050505926,0.27457689502832
"K00006",70.0625599341054,0.115590152219538,0.298713381303935,0.633251075025794,0.816085029989274
"K00012",91.9874724837645,-0.36733724379472,0.280999364969363,0.117045356654043,0.349772955798574
"K00020",71.9941141973249,-0.710939288658589,0.346893678382127,0.00691964007327127,0.0655672188761019
"K00021",45.1910204073312,0.371301639184857,0.330498886828192,0.145073815083111,0.39201064348601
"K00022",39.2789813864406,-0.839663044107173,0.393386868426808,0.00268602581718627,0.0346625236408323
"K00026",45.4566267786538,0.0895287919033939,0.368784461317106,0.730916946755244,0.873390264957686
"K00029",29.7899108614636,-0.723361469150381,0.373056796657339,0.00778503314154572,0.0712751345053679
"K00031",6.84813713780283,-0.341632065224445,0.64411952089141,0.154337722393385,0.405080891062
"K00033",175.507825677073,0.284632117170451,0.354627521336908,0.27410018932043,0.534396771984436
"K00036",112.884528705204,0.482577140187587,0.319514282763868,0.0551704416730311,0.22736625538416
"K00040",31.6386812800083,-1.19353853730994,1.05298339639771,0.00416991768628047,0.0466961856604135
"K00045",31.6386812800083,-1.19353853730994,1.05298339639771,0.00416991768628047,0.0466961856604135
"K00053",116.178604568613,-2.04457345201245,0.511395941385166,5.86831887678044e-08,8.37007587161842e-06
"K00058",35.2715560917469,-0.327919084351761,0.348140195159563,0.206071459865063,0.459514166512053
"K00059",55.2917481977013,-0.748915518193328,0.436649909933074,0.00919890575122293,0.078889349955108
"K00066",7.70591899779904,-0.879133401127749,0.942970641228963,0.0127661428889454,0.0962050004557436
"K00077",3.96877110397202,0.0842772228377197,0.514086165557572,0.702964687990396,NA
"K00078",3.71437556664505,-0.496858467553229,0.864462435351876,0.0652667325609828,NA
"K00088",98.410166549787,-0.372582683784089,0.32274160577021,0.139629625553644,0.38726254904895
"K00099",105.243834327902,-3.45107904279104,0.966380029379348,4.29001209879795e-06,0.00021529505162486
"K00101",6.33526703834017,0.099262134960698,0.441960545611654,0.69389456852614,0.851885989039901
"K00102",5.66005594503586,-0.117075182380888,0.486726418267718,0.619898169568219,0.809992304498492
"K00106",71.0558810058131,-1.26224213195552,0.461194233634627,4.7618354254474e-05,0.00174386135175168
"K00111",39.1820441262363,-0.0906810079605569,0.30579100808596,0.711373639013984,0.863646219702369
"K00114",47.782381199596,-0.307820475785176,0.555486448684198,0.20562561954271,0.459514166512053
"K00118",7.51113259915354,0.298259702304945,0.438255870384394,0.25647023366268,0.516370232708665
"K00121",144.405743760484,0.350401407561029,0.247723618427537,0.104428958854045,0.327411287265689
"K00122",33.374580057741,0.728054031954074,0.434204864683077,0.0109755869945044,0.0885253026577507
"K00123",14.3605767555895,-0.388530977544719,0.522307809051221,0.136200868350364,0.382799674221509
"K00128",14.5745174909636,0.0780433913362679,0.475933442479961,0.743402966796622,0.88244504600037
"K00130",12.7752351069556,-0.0997352658624661,0.423317618884491,0.69801039206094,0.854406730507771
"K00134",1552.18882645363,-3.35005121905058,0.729988184754474,1.65725545188946e-07,2.10274147849364e-05
"K00135",10.004060942935,0.0569592729733166,0.406097879504099,0.826170013380539,0.916838958337945
"K00138",15.83146673336,-0.0238349968702401,0.475261409279665,0.919913898017246,0.960931054677217
"K00142",11.3514559888012,0.0337245439458502,0.444893751755991,0.892626087344209,0.950629500867396
"K00143",58.791740116955,0.298369208163515,0.384513701059697,0.259365408502558,0.518912740811136
"K00145",10.9899257355964,-0.652843658227227,0.537835897523011,0.0256921895513098,0.144443426932965
"K00161",91.3559633402374,-0.496766727036722,0.334589497545495,0.053384645746854,0.223323969758778
"K00162",72.2183309737069,0.562534449641083,0.286706303127492,0.0177737469301671,0.11662676557083
"K00163",7.45376266486932,-4.66577000757126,1.74826560516965,3.1352676667472e-05,0.00124949637895366
"K00164",167.741868220574,0.0660799463445089,0.2320714266583,0.748378749608219,0.883859503296805
"K00208",40.38130814334,-0.711265040173939,0.467904099839048,0.0144320311137656,0.102653029706837
"K00211",15.8904779834368,-0.344540690880424,0.377706600004264,0.193412894990831,0.446123119527716
"K00213",8.76231753655298,-0.326669236656124,0.486483885905656,0.205086399034245,0.459325736680003
"K00215",18.2065752724005,0.0830114723534044,0.433603581743937,0.744000933265302,0.882768182639654
"K00218",358.105049119446,-3.49164624044602,0.888094890651455,1.63986706447772e-06,0.000129036888054711
"K00219",11.1795720340529,0.247299107765666,0.514459392555183,0.30598514861862,0.561570571987435
"K00225",5.6152249927803,-0.621814409947133,0.742338144625851,0.0355278428606659,0.172855393451355
"K00226",9.89955065766385,-0.153554053048982,0.427102631373471,0.551314751937195,0.765009205197029
"K00227",11.7992013286366,-0.348600612632779,0.445592370558572,0.188897178383924,0.44327820791069
"K00228",97.3034305957561,-3.90690236189907,0.913702694341413,7.88638664221821e-07,7.12403593347045e-05
"K00231",33.3499044127926,-3.9822125250915,1.01315742219209,2.22239042062558e-06,0.000150566950997383
"K00232",84.1355831048028,-0.376662660707343,0.302900284518708,0.123514015638944,0.362254309936729
"K00234",43.289517947145,-0.148217575244126,0.305344945040979,0.545173694192891,0.760772765840748
"K00235",45.2481972206818,-0.298009043835552,0.320495368617163,0.235194807333707,0.495628248735882
"K00236",50.4521721251555,-0.148567060425528,0.370799325330054,0.569179677251328,0.778242646493995
"K00239",9.33399101315903,-0.270190476176799,0.519075047557269,0.267884224719711,0.529129919089225
"K00248",178.999228150822,-0.559646111480386,0.359437734467268,0.0349572927379247,0.171000475306455
"K00249",71.5976134651769,-0.152756298675326,0.477973412579704,0.528519042844635,0.751856486146436
"K00253",51.5683446538923,0.484200429009398,0.410995452412818,0.0758238606552285,0.269996107216693
"K00254",20.6600681066616,-0.0425633740282762,0.377131670123252,0.870259601922113,0.938481305693962
"K00262",84.1366898505374,0.0973546406869927,0.296078067052571,0.686381704592855,0.847423425716008
"K00264",130.356346055377,-0.36271782138263,0.271505824655234,0.113917240669114,0.343781427854453
"K00265",11.6463155278818,-0.381646976799847,0.560904669921203,0.135406082527826,0.381049308048193
"K00266",39.6452441927581,-0.135614170842146,0.307635304578392,0.58121369077682,0.78705590031565
"K00273",79.3999286095798,-0.139692863124545,0.309215112016539,0.570846720489499,0.779719587855604
"K00274",1294.96225622942,0.0207151563662342,0.259366471858521,0.925904274916579,0.961759551516007
"K00275",4.74560113650106,-0.256064662482813,0.527297450240662,0.285547761772523,NA
"K00280",13.1756037611286,0.125062382238662,0.38440662908844,0.632301002088901,0.815969388409963
"K00281",112.324755765921,-0.261580316577139,0.313615344459227,0.292372033630026,0.550637784891906
"K00284",160.995260074857,-1.48345368053776,0.445260063855637,1.96679645119876e-06,0.000144054550885098
"K00285",101.977869049267,0.63470143960076,0.332360979647556,0.0136736363102756,0.100150147029316
"K00286",36.0048448945762,-0.177273993913853,0.320466479370188,0.479188827976366,0.718794663984633
"K00294",86.8031449045926,-0.0773838049382113,0.280018336280254,0.740553656450536,0.880720312156902
"K00295",7.39043558996156,-0.279087875955649,0.468933478564661,0.276031205680497,0.537002560943394
"K00297",28.3217719463784,-1.19964096423311,0.559308084484228,0.00035100326607738,0.00880758195434907
"K00308",7.44074733304379,0.00724232208812533,0.430770947002819,0.977260390529528,0.990046975078513
"K00311",86.2592879356665,-0.172523925537506,0.306670239769562,0.482301831498402,0.720131109289626
"K00318",52.6664985361178,-1.2783509808196,0.601254780186095,0.000267406360586309,0.00731991148675654
"K00322",11.1325438463359,-0.0116775624593619,0.40957812093309,0.963985562601421,0.981684959919281
