"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.4963432087589,-1.01627221679405,0.70773777418531,0.00406166706792979,0.043996557917968
"K00002",77.5239432518348,0.971817541760445,0.321548054692949,0.000123173388623283,0.00401704180316577
"K00003",26.0367000335068,-0.470466038855895,0.373093083365994,0.0776528657510231,0.274231659877463
"K00006",69.9532063203796,0.111125716491813,0.299432818343579,0.646148373608357,0.821365244272
"K00012",91.8772064892322,-0.371394518187897,0.281945151717431,0.113143997380531,0.344543919734085
"K00020",74.0394622668606,-0.742406300077093,0.333249678167817,0.00398105720459605,0.0435904205831763
"K00021",45.2898552754923,0.370772813046805,0.332728078598329,0.145906037167404,0.391622133388261
"K00022",39.2367999047074,-0.84519724371673,0.402370427967886,0.00276419147766957,0.0348040312095589
"K00026",45.4309653914893,0.0827036962038407,0.370060668678134,0.750110563942017,0.873353297672222
"K00029",31.5223941532268,-0.684662107118933,0.363122334169895,0.0106015963269546,0.0866701931527041
"K00031",6.85593966730628,-0.352501113028755,0.668374291886445,0.154941020237423,0.398250944389918
"K00033",175.171254937389,0.27680582222992,0.353979069671177,0.286017912406034,0.544907241411747
"K00036",112.662301357892,0.472608761562622,0.320613518963214,0.0602473296755436,0.239688217223491
"K00040",63.8446926182407,-1.28589140985149,1.00666296893009,0.00301667368233497,0.0364573711652236
"K00045",63.8446926182407,-1.28589140985149,1.00666296893009,0.00301667368233497,0.0364573711652236
"K00053",116.026651483813,-2.08071057194217,0.49926400198444,5.07673061901867e-08,7.69886198374182e-06
"K00058",35.2555191619697,-0.330188918984102,0.350814693877394,0.203125751426907,0.450680617467307
"K00059",61.1701373138589,-0.544396125009766,0.385762313153593,0.0445601136117052,0.201417026206113
"K00066",7.68563974350205,-0.903330150016732,0.97422117862035,0.0140070864305032,0.102865600832242
"K00077",3.95312464180732,0.0826666121739314,0.52231718385519,0.710036105333984,0.850464277184129
"K00078",3.70008743872436,-0.506053458440548,0.890575063982559,0.0704856470195724,0.261988930649955
"K00088",99.9024168915269,-0.348793022675503,0.339191105062347,0.174201854422947,0.425601553781539
"K00099",104.921418345694,-3.44876624597713,0.932065712742261,3.93750371300791e-06,0.00022814285179639
"K00101",11.1106519047298,0.114098237386542,0.405087592392088,0.660399725932668,0.8246160431263
"K00102",5.64532834869866,-0.114612225408185,0.492207960524796,0.627832807083376,0.813652322142728
"K00106",70.9365234809173,-1.29459226520915,0.471788906122622,4.31022067776784e-05,0.00178867053646565
"K00111",38.9952863984449,-0.0933445623058216,0.306877151500848,0.703160657162556,0.84866146962755
"K00114",50.336314655511,-0.317065104865663,0.574459228136008,0.200852375905915,0.448259938280089
"K00118",7.49332172133692,0.290173181032251,0.442993554027379,0.268911545258913,0.531341183563702
"K00121",144.145815022543,0.343625501550953,0.248066283693805,0.111163039193535,0.340563129165649
"K00122",33.2776002929099,0.723867266739676,0.441279373077884,0.0119633154657781,0.0927998358253327
"K00123",14.3719487503508,-0.394767633900206,0.535301406198095,0.135285731420375,0.379555461049735
"K00128",28.8254508379299,0.0556273294262364,0.468796283353396,0.818285249601609,0.9071122668281
"K00130",13.7383165166177,-0.102455780187102,0.419617712761168,0.690738066799478,0.843061793401535
"K00134",1555.88373808263,-3.31586011564886,0.706115008311433,1.40680549029401e-07,1.93947320548261e-05
"K00135",9.97594136321167,0.0547592953037299,0.408543878349139,0.832213850799738,0.914199423931766
