"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.5047813213004,-1.01591610423593,0.70835503773532,0.0040683187246499,0.0440540799040661
"K00002",77.5260181080471,0.971887963869578,0.321275366620651,0.000121170118239947,0.00395040643552172
"K00003",26.0388338398028,-0.470634432818433,0.372829353861195,0.0772946643485504,0.273782035402809
"K00006",69.9649592543279,0.110891577492408,0.299185447976023,0.646562295344903,0.821594436327704
"K00012",91.8902889962688,-0.371681259915594,0.281642441119413,0.112509232887637,0.34284220514102
"K00020",74.0527999362072,-0.742647031263902,0.333093872390986,0.00394313241641144,0.0434319541823035
"K00021",45.2958269492796,0.370527035535359,0.332454580691993,0.145816423685863,0.391803755885154
"K00022",39.2473721713583,-0.845602179767268,0.40228114181929,0.00273449177759373,0.0346457843999685
"K00026",45.4363938646228,0.0825061790376816,0.36986945743572,0.750471108756987,0.873820430780025
"K00029",31.5286698906575,-0.685037147976413,0.362881176526531,0.0104959056821256,0.0860096919681212
"K00031",6.85655488151258,-0.352090615590137,0.668368595236246,0.155021550054316,0.398019804582668
"K00033",175.202528745461,0.27641813490633,0.353813418318462,0.286298183445412,0.545002024828967
"K00036",112.669191552915,0.472314773065565,0.320378356529234,0.060192561757849,0.239430167083346
"K00040",63.8665057211518,-1.28487681679788,1.0074373455637,0.00303412900018321,0.0365137099289296
"K00045",63.8665057211518,-1.28487681679788,1.0074373455637,0.00303412900018321,0.0365137099289296
"K00053",116.041977860147,-2.08199545632833,0.499000576114731,5.02907462722344e-08,7.62407713487074e-06
"K00058",35.2567228356908,-0.330278564710999,0.35056320695238,0.202616642743669,0.450391246919944
"K00059",61.18725979306,-0.544289205294988,0.385664327468064,0.0444444363119557,0.201428297306203
"K00066",7.68712676725239,-0.903217399824969,0.974858863353801,0.0140104185022251,0.102920153914261
"K00077",3.95360316377795,0.0825012996086071,0.52197563264725,0.710256302945137,0.850512286939042
"K00078",3.70097303942409,-0.505935746649646,0.89087791568379,0.0704537392954306,0.261783992087924
"K00088",99.9080986217126,-0.348797037373641,0.339025268063455,0.173869940123006,0.425483178735232
"K00099",104.946955942261,-3.44850446449568,0.932689762115001,3.98703072830167e-06,0.000228088248456805
"K00101",11.1121610853834,0.113865631854151,0.404732306687215,0.66073480095469,0.824606643520789
"K00102",5.64666617242476,-0.114627028669376,0.49186670681426,0.627402783989734,0.813388602221074
"K00106",70.9536406070438,-1.29549787142562,0.472101425489136,4.26323543704203e-05,0.00176362273330419
"K00111",39.0028767417209,-0.0936086425336374,0.306563432698408,0.702091802854211,0.848104520419908
"K00114",50.337220738913,-0.316439601136468,0.57441101965698,0.201145058048054,0.449018766464241
"K00118",7.49395209670925,0.290003864366781,0.442610671834043,0.268724930953524,0.531219444432686
"K00121",144.17163527319,0.343421750346762,0.247766590614023,0.110983630761737,0.340554672808586
"K00122",33.2828115743473,0.723393908230187,0.441144353980042,0.0119530341021358,0.092927177942758
"K00123",14.3730771087004,-0.394351163424068,0.535219045661777,0.135284933158082,0.379203875733399
"K00128",28.8262476983753,0.055450440690089,0.468595876403134,0.818604031088291,0.907342181785941
"K00130",13.7408051070034,-0.102505886583955,0.419340634305597,0.6902875417924,0.842573199160449
