"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",55.5047813213004,-1.01549884304271,0.708097043887967,0.00406739867808248,0.0442019813331401
"K00002",77.5260181080471,0.971808058982967,0.321227642263316,0.000121141481898627,0.00394947282921114
"K00003",26.0388338398028,-0.47061070570528,0.372796403336288,0.0772880755533518,0.273758697520751
"K00006",69.9649592543279,0.110890619186535,0.299179127615944,0.646557286616906,0.821582522849692
"K00012",91.8902889962688,-0.371676480204307,0.281634554903921,0.112504452900134,0.342827639390159
"K00020",74.0527999362072,-0.742602170030384,0.333055666825654,0.00394252446596566,0.0435823527650955
"K00021",45.2958269492796,0.370519132798404,0.332439323738821,0.145808011732484,0.39177698338665
"K00022",39.2473721713583,-0.845492698290225,0.402199364989378,0.00273413221140712,0.0346361961853317
"K00026",45.4363938646228,0.0825054718805729,0.369856195584706,0.750462188684287,0.873810044581705
"K00029",31.5286698906575,-0.684985422507242,0.362835391354525,0.0104948498739677,0.0860010400482973
"K00031",6.85655488151258,-0.351921794408048,0.668104272811476,0.15500810817335,0.398000889033146
"K00033",175.202528745461,0.276411928158091,0.353797607500699,0.286286927154297,0.544984402832305
"K00036",112.669191552915,0.472303303231711,0.320360790687576,0.060187294164606,0.239405592013674
"K00040",63.8665057211518,-1.28419682979654,1.00719734479535,0.0030331962460656,0.0365081675838845
"K00045",63.8665057211518,-1.28419682979654,1.00719734479535,0.0030331962460656,0.0365081675838845
"K00053",116.041977860147,-2.08175867583753,0.499095017474044,5.02578008757105e-08,7.61908261275771e-06
"K00058",35.2567228356908,-0.330269798286004,0.35054545602451,0.202606962988236,0.45036973004423
"K00059",61.18725979306,-0.544253080494599,0.385619148411573,0.0444393334421076,0.201405170398311
"K00066",7.68712676725239,-0.90267433901226,0.974480295421373,0.0140072981551645,0.10290717269812
"K00077",3.95360316377795,0.0824796061223445,0.521882612967037,0.710247723017162,0.850502012712494
"K00078",3.70097303942409,-0.505619055333786,0.890507562669976,0.0704421801277715,0.261741041847308
"K00088",99.9080986217126,-0.348790115830379,0.339008384467425,0.173859175329413,0.425456835834366
"K00099",104.946955942261,-3.44868915528116,0.932918917660878,3.98475395957726e-06,0.000227958000102609
"K00101",11.1121610853834,0.113858752382471,0.404712552657018,0.660731841076328,0.824600998789041
"K00102",5.64666617242476,-0.114607953803408,0.491801235287779,0.627387943968986,0.813374410140904
"K00106",70.9536406070438,-1.2952156392544,0.472004847641555,4.2618245387083e-05,0.00176316338669821
"K00111",39.0028767417209,-0.0936078163791402,0.306557605230407,0.702087570939691,0.848099408402049
"K00114",50.337220738913,-0.316334757767579,0.5742368902204,0.201131737973666,0.448995006197024
"K00118",7.49395209670925,0.28997373508861,0.442562454350156,0.268715659146795,0.531205128472982
"K00121",144.17163527319,0.343418553060957,0.247762583785895,0.110981058219772,0.340528557313636
"K00122",33.2828115743473,0.723290863707478,0.441045234372191,0.0119511085612883,0.0929122080969897
"K00123",14.3730771087004,-0.394253411912714,0.535074902271379,0.135274533775562,0.379177262055934
"K00128",28.8262476983753,0.0554435136743557,0.468550964005717,0.818598283226671,0.907337940005095
"K00130",13.7408051070034,-0.10249957082688,0.419316287497927,0.690281310286732,0.842565592910376
"K00134",1556.38376346799,-3.31618273825265,0.706541016769728,1.42604040506509e-07,1.96534295825334e-05
"K00135",9.9773939905452,0.0545398549159701,0.408157288871043,0.83270225331461,0.914765663786195
"K00138",29.10706729619,0.00123061748542858,0.467466268248622,0.995930995290572,0.997921503633064
"K00142",11.3309781081689,0.0315682661694777,0.447978814427635,0.898974988137554,0.950178252900269
"K00143",58.8265869949692,0.289323463677179,0.38598297387599,0.272691895456952,0.534454962524549
"K00145",10.9901973567755,-0.659139545722372,0.557246972466156,0.0267154220383028,0.152832376641762
"K00161",91.1696535690627,-0.502463536845724,0.333741709693065,0.0499267378767255,0.216169577654117
"K00162",76.9884621747523,0.545559738407039,0.287427893583949,0.0214104836620191,0.133025791932873
"K00163",7.4479549180715,-4.5273735955622,1.71684342134745,3.55874593811485e-05,0.0014986274561617
"K00164",167.396987190862,0.0624162969924436,0.232129680320753,0.761615166461119,0.879701784651471
"K00208",40.2239175071883,-0.757271393813792,0.489627660567801,0.0110191527405017,0.0879212397610559
"K00211",64.6421682618694,-0.464576079192259,0.279131810239905,0.046130846994763,0.205992235770429
"K00213",8.74111486800059,-0.324210679046186,0.493867154037738,0.210147254374326,0.460713286524192
"K00215",18.1966636227327,0.0778363579422419,0.435638724360657,0.758477797936616,0.878235497495564
"K00218",357.003085233951,-3.47652101577052,0.86908510504599,1.71784611606346e-06,0.000144484526499238
"K00219",11.1487604854445,0.243664227388977,0.520994794910135,0.316575545134589,0.57134348383814
"K00225",5.60984915867234,-0.63401000392325,0.771208462244729,0.0379184168828329,0.182780031778616
"K00226",9.6708645740394,-0.129202029748222,0.431347485398277,0.613280372694416,0.804002035685677
"K00227",11.7803576852151,-0.345816966326878,0.450763429442981,0.192609808245356,0.438433137087027
"K00228",96.9352359768099,-3.88245278191726,0.89232002036138,7.22924871838908e-07,7.30636070471856e-05
"K00231",33.2626912853648,-3.95014927278067,0.991795952409025,2.24308893335167e-06,0.000170026141148056
"K00232",83.9877568201947,-0.380614716065241,0.302126838556064,0.118255533567536,0.350147243922625
"K00234",43.2199234934006,-0.151485167001576,0.305774139267976,0.535570739602644,0.750393014082817
"K00235",45.1949127988526,-0.300092161209536,0.321293801405203,0.231210493249485,0.489888340693527
"K00236",50.4335650761067,-0.152528538051054,0.372026397875318,0.557786374260279,0.769080621535774
"K00239",9.34713690828001,-0.272631487316488,0.529181009857224,0.268084966299054,0.530916798052731
"K00248",180.552037399313,-0.580516613195517,0.354347479822349,0.0276849482339978,0.154221816517631
"K00249",74.4688737846863,-0.166676396377276,0.477556533547093,0.49684451211758,0.724938806147134
"K00253",51.5128607194282,0.47345565993662,0.414255020390387,0.0823923069170171,0.282914467239406
"K00254",20.6330948227364,-0.046058929430161,0.378451370550688,0.859217274819124,0.927812498970655
"K00262",84.0494108341951,0.0914477983680701,0.296963503243942,0.704222891186855,0.848987596850316
"K00264",130.216898427803,-0.366798637008655,0.272075142172703,0.109664198900956,0.339102301906268
"K00265",20.6371351265517,-0.468787037978507,0.594404100263186,0.0860824050217913,0.290733418480954
"K00266",39.5539881212596,-0.139733781436258,0.3075042196315,0.568692061033834,0.774225216014958
"K00273",79.2490382068437,-0.142742450927873,0.308502415225668,0.561006063375595,0.770808175634285
"K00274",2278.56043569013,-0.124209237612491,0.283820046717495,0.597185815018096,0.793456350190564
"K00275",4.73721112977878,-0.253023139066599,0.537667535860122,0.294785980686427,0.553431017610679
"K00280",13.1639449691345,0.118409552017354,0.387156507103778,0.649277024690283,0.821917888093148
"K00281",112.414260693189,-0.263002767923791,0.310629328838813,0.286332504522382,0.544984402832305
"K00284",169.735602132862,-1.59517306436696,0.39933835428232,9.25278910756654e-08,1.33592650353056e-05
"K00285",101.840123067714,0.624496916490062,0.335275229234659,0.0154096503030358,0.109419343603758
"K00286",35.94427946733,-0.180332402247626,0.321015177134616,0.470711879716554,0.706533870940887
"K00294",86.886966568334,-0.0885120060009614,0.281336667962843,0.705046569765814,0.849607095503177
"K00295",7.39279521147853,-0.276174152071981,0.476027128964444,0.280937883424729,0.540141827865426
"K00297",28.2782947044146,-1.23540401692862,0.579128224025315,0.0003491132709551,0.00820551501965786
"K00308",15.4214735977267,7.23866496135293e-05,0.384854242238905,0.999777540798027,0.999777540798027
"K00311",86.1488568165526,-0.179372115263697,0.308904195840463,0.46549105986333,0.70136236457228
"K00318",52.7698867461791,-1.17219351750695,0.582815266014932,0.000617246527197602,0.0119967401952765
"K00322",11.1275707611785,-0.0148221545731619,0.412452890901524,0.954065078927033,0.976612194229157
"K00323",302.203704723614,0.582030190811541,0.461982397515578,0.0397465429673952,0.188619830798926
"K00326",188.456138720046,-0.288245266165756,0.237718752831041,0.168374372288066,0.419120143524742
"K00327",8.40359217647671,-0.681737557266465,0.788932876194765,0.030432465221841,0.162163856858738
"K00336",194.352861746361,0.24226020137148,0.289306680849422,0.30814760062125,0.563818667289982
"K00343",12.5627651565412,0.192031380973798,0.515401591184921,0.41817796409399,0.664470929598254
"K00344",129.176777222795,-1.79523476274696,1.00045876662128,0.000387640493552646,0.00896926936199859
"K00357",3.51614077402513,-0.4706085503712,0.710843123799692,0.0837295408742847,0.285244907787451
"K00362",25.301327638975,-0.18063743742228,0.508974531867037,0.446840300093613,0.682574091772543
"K00366",19.1120349340862,-1.66397916087875,0.963243337930251,0.00051816009674497,0.0106447598939951
"K00381",8.6835153356063,0.204533085965356,0.506927014318444,0.396235527284193,0.649738120940338
"K00382",470.422969390034,-1.25755123133253,0.53403701879783,0.000169260149164375,0.00513196772266384
"K00387",261.697503296787,-0.317341759622686,0.271314062682883,0.165601117077665,0.413964227432399
"K00390",181.31429890323,-1.63221376097801,0.448729191610018,4.27217290878931e-07,4.79749194794414e-05
"K00392",67.8065347822629,-0.751809133581361,0.370686863924965,0.00554220304034639,0.0545583104491242
"K00411",196.745432320612,-0.099785428140342,0.283006534217261,0.670644496133634,0.830295676715876
"K00413",84.9689603702426,-0.248989361577742,0.292359308727076,0.297724455005895,0.555826210992726
"K00417",50.7687821838389,-0.166328674768768,0.350707591668942,0.518346927611414,0.737680759316828
"K00428",393.653178883378,0.540961753208573,0.308398102639418,0.0283748559155767,0.156097448580815
"K00432",35.6279303967106,-0.345556960781579,0.354860643187612,0.184453940606864,0.431643778162474
"K00433",33.2147295090477,0.0168381816988139,0.353678020194808,0.947830866877854,0.971918568134981
"K00434",24.2962371915708,0.287152711986704,0.412627980371833,0.277113449123933,0.537446668394332
"K00459",29.9201824823226,0.258796634923458,0.406850980906245,0.325629432034328,0.58076966936946
"K00461",65.315969658746,-0.146833751857544,0.349468738272346,0.567986929655824,0.773924567608819
"K00472",289.009811753505,-0.166870117728908,0.263829367608481,0.457961114900792,0.693575474714886
"K00476",11.1674845163356,-0.00203606617711177,0.414155569386269,0.993679307732859,0.996981714947171
"K00480",4.11225732550325,-0.737207469234354,1.14948635519844,0.0299872027457037,0.16035484783946
"K00485",14.8352775485972,-0.359438519180057,0.464442076717204,0.175786505621159,0.427264165412002
"K00486",83.7333379911651,-0.186933035683241,0.342124181174896,0.465056552836849,0.70136236457228
"K00488",8.8732920541468,-1.87114944166503,1.77788909445726,0.00271201878511863,0.0345497519179819
"K00495",7.27691265099892,-0.20156753152157,0.461549227117354,0.424663606023294,0.666134126682696
"K00500",5.09060708928977,-0.398667770991081,0.676539595379314,0.121516999713104,0.357708294301097
