"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",72.9648082349413,-0.0166886436736708,0.260049801754461,0.91809751338012,0.977173408228419
"K00002",356.138576520572,0.680097962693321,0.41602557274773,0.005021026004673,0.0655114039489016
"K00003",40.181236469115,0.03804223064289,0.301076252063728,0.817351920347479,0.934551226880552
"K00006",411.665310613454,-0.273169362843124,0.430563088760584,0.160897005386695,0.484130452589985
"K00010",27.2378920523038,1.07570742770009,0.831267491064582,0.0048691575006096,0.0645513270843795
"K00011",123.808139181613,0.522041895209174,0.379591938950271,0.0172383997463485,0.146164246588787
"K00012",192.675120341234,-0.405087569778795,0.326850667376341,0.0407415303303035,0.246156910798061
"K00016",6.45382173037617,-0.0505713559955557,0.426280277444966,0.755996006361387,NA
"K00020",89.0199977340709,-0.150270534218882,0.267935063336206,0.371301655862853,0.704216862341389
"K00021",137.416938597799,0.00752834255666178,0.288237103231475,0.963411894430265,0.987888822642416
"K00022",50.1309385465992,-0.0640250180776284,0.272864508990707,0.697257135889385,0.884575586897388
"K00026",78.8625255289418,0.150796729432882,0.334772497680005,0.383783962987872,0.71508636747283
"K00029",54.4362541084108,-0.649636311510663,0.683406354912868,0.0229544316006264,0.177252715446674
"K00033",958.039730633287,0.110588574039604,0.245879758758317,0.49527922371995,0.784420732265811
"K00036",333.297236959031,0.298826686528733,0.446682384697969,0.135426587256991,0.450975005090113
"K00040",17.2762620044677,-0.965718639913436,0.994956549794727,0.0103753284266876,0.102300062369978
"K00045",17.2762620044677,-0.965718639913436,0.994956549794727,0.0103753284266876,0.102300062369978
"K00053",134.525679535041,-3.01208540861597,0.669117666385849,2.34013743761437e-07,1.86410421675229e-05
"K00058",49.1754797526179,-0.130319068011903,0.413014937362425,0.448012398721693,0.760779593763922
"K00059",91.3851738763977,0.120622475306256,0.279970232284865,0.472480198682892,0.776437329757391
"K00074",57.2410508112428,-0.926347319136356,0.842332467134417,0.00930204123351051,0.0960999276922741
"K00088",133.286300928972,-0.322796830202673,0.534770157904214,0.125530375334887,0.438489107981474
"K00099",78.4740257760213,-0.917214775554937,0.737607603169218,0.0069228226794093,0.0785496773432284
"K00101",11.4849702935465,-0.107110730036962,0.37050259957868,0.525207791119648,0.800563947608086
"K00102",15.6789221497811,-0.108443175931999,0.357160686572532,0.52052061129771,0.798860695240503
"K00106",185.069836995796,-0.146880138783376,0.357612381966024,0.396346216206181,0.72535670886101
"K00111",60.4638343135078,0.645664267452608,0.500444166987079,0.0118467929065244,0.112414552125547
"K00121",241.358100910607,-0.230288207860553,0.29485336395418,0.194736720103621,0.524549305160634
"K00122",65.0597267276118,0.0789167788882641,0.389143369069302,0.633546810675912,0.858346800907084
"K00128",66.8675776328509,-0.647940736644392,0.924193426258605,0.0295866614552002,0.204439489012441
"K00130",23.7087835178006,0.188497681187404,0.373218589421093,0.292294231789624,0.641605975074105
"K00134",1641.9177927741,-1.63988545936111,0.86292569549103,0.000738606809278562,0.0153134439156589
"K00135",19.9429453155863,0.00243564675072508,0.329822047944734,0.988099221631939,0.997929372915985
"K00138",70.6070892983922,-0.752027500631463,1.050804518311,0.0191730558158124,0.157708804224087
"K00145",22.2756982359275,0.0738482342126447,0.323753147578657,0.656705854708481,0.86957507532921
"K00161",98.9015536958901,-0.178427644825942,0.303043857000965,0.305631770818911,0.648444590260193
"K00162",201.191313806031,-0.175711159927594,0.263093410498195,0.2974702452422,0.644246039364957
"K00164",277.370772621417,0.143825560497022,0.288989279859999,0.398171655983233,0.726405152622645
"K00184",70.2605838008663,-0.349942104075765,0.642601787424071,0.113154173400302,0.419238289942121
"K00185",19.0189350898021,-0.373105175873483,0.728303924941477,0.0979184733940196,0.390209112211054
"K00211",83.1475448849146,-0.425746426160692,0.335475968591143,0.0345937569186481,0.222595265743447
"K00213",16.8140573664933,-0.234013296275085,0.45935342939967,0.218076673186007,0.556591981226005
"K00215",34.9706017382964,-0.17829724920781,0.43064384432709,0.320367955865522,0.66122915277878
"K00218",343.922700128177,-1.00881669292808,0.801746949951575,0.00580191459608621,0.0719140638281681
"K00222",12.0956778771256,0.0453966519146823,0.363077466328273,0.781121772805921,0.92037976110686
"K00225",11.5861204975373,-0.00287294738781239,0.379491810137151,0.98582179578473,0.997353802085688
"K00226",19.6179928736631,0.0848941988184801,0.353797332844233,0.610126353622886,0.845241406140263
"K00227",15.5381758121694,0.0758281452473643,0.349769909848236,0.64740480178463,0.86610932102917
"K00228",161.483440979538,-2.06666989505704,0.730544960744701,7.88254183334075e-05,0.00262202792632115
"K00231",40.2027405754199,-4.08051541016165,1.48432230945536,4.1880017428331e-06,0.000197857831423574
"K00232",193.478912238367,-0.0493341356692629,0.263804429521113,0.762505236654962,0.913050918822502
"K00234",121.166677816908,0.163630868514451,0.291973864213226,0.341332813473248,0.677073673907944
"K00235",116.658334087138,0.00858207144681955,0.317083085272488,0.95821242650742,0.987888822642416
"K00236",121.697609742091,-0.141235478859509,0.291913661768266,0.406884157307071,0.732594811589753
"K00239",17.5443285565551,-0.336845832294742,0.753357356678243,0.110312529862428,0.416396612517416
"K00248",167.839782954457,-0.0642926955466881,0.258146357443712,0.693107091842093,0.88187518232981
"K00252",7.68112555944787,-0.00835413355879559,0.454747675430699,0.958390785017862,NA
"K00253",238.59905565098,-0.190139276010037,0.280819638900546,0.270476408343404,0.621664455622995
"K00254",49.5393862560139,-0.178461218425242,0.306408551445077,0.306317355407234,0.648444590260193
"K00262",202.577048620125,0.0810748263654867,0.244327252218012,0.614396540949652,0.848052133814226
"K00264",400.264661909052,-0.0628748915069312,0.279178891871205,0.703163632833485,0.88649575867845
"K00266",134.397483562575,-0.17770322657935,0.273412626011075,0.297540787258742,0.644246039364957
"K00273",174.194234485961,-0.485233852105657,0.374468915704394,0.0237539267412422,0.180208361518146
"K00274",3771.11324246641,-0.443704041512819,0.372325306404515,0.0346357351057692,0.222595265743447
"K00280",29.3813197430499,0.318680433714141,0.45856287080373,0.11884727419759,0.426750532616968
"K00281",321.400937097068,0.0159602086890032,0.231043516646967,0.918950379761409,0.977307749288787
"K00284",165.373491031429,-2.81893206998231,0.363112517405755,9.66316819095567e-16,1.46252050570114e-12
"K00285",139.061966462407,0.00461697304713714,0.269404597431094,0.977427945382459,0.995516282191354
"K00286",33.3756075136986,-0.379954366871638,0.456925542836671,0.0754775781100153,0.348810120517582
"K00290",53.8980161833749,-0.138083449500007,0.386744731399213,0.423389999134256,0.744633745795269
"K00294",267.404751764213,-0.234249675238065,0.30701139593356,0.191975997865621,0.521608214067176
"K00295",11.0405496533698,0.063638489179184,0.417653764389535,0.697813648298424,0.884910730372573
"K00297",47.5469339796119,-1.07126088257104,0.720964198644312,0.00308060186744069,0.0459358711957782
"K00308",41.0743776287516,-0.0189376130382174,0.29236145085818,0.908227446218195,0.972723336372282
"K00311",106.670382908923,0.1134227944337,0.284005056604863,0.49912426230381,0.786490964077893
"K00318",22.4116734852443,-0.0435576778883603,0.321660986085125,0.79121369649184,0.924414315687252
"K00323",894.28970361696,0.239554688092203,0.252604827902147,0.157944152140277,0.482596244870516
"K00326",171.81704186194,-0.223752804749279,0.255151101349313,0.186773254504285,0.51725767738744
"K00327",10.3184215429985,0.0463341462235658,0.364073037744066,0.776758248997043,0.918768352087774
"K00336",240.900272390152,-0.095312007425677,0.256237636337852,0.560230845831981,0.814905704148682
"K00344",129.907928239602,-1.83884660608412,0.735972716893932,0.000176655996888913,0.00501291994179744
"K00346",29.1036692198493,-0.429380605116233,0.741239915268431,0.0752025479240595,0.348603541448895
