"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",68.694944729617,0.0278267520498233,0.266560538047855,0.868135846553787,0.961849206027565
"K00002",177.725549999511,0.63759676408402,0.440505681309962,0.00775715934569327,0.0872914075768376
"K00003",39.5255377283486,0.0585093213598171,0.297714991535627,0.725327288222765,0.902872972723317
"K00006",412.047138375828,-0.25959516111869,0.425095314817159,0.172584165949405,0.495547834589622
"K00010",25.4420768339411,1.12359598644456,0.857972675176767,0.00439745867790248,0.0592388423821286
"K00011",59.3255416544207,0.462591386013254,0.413014237248657,0.032210945615623,0.213368958900652
"K00012",192.900912746569,-0.38672635855783,0.316878397939888,0.0446266220667677,0.26325009480228
"K00016",6.46009940850699,-0.0496443547364761,0.415902048851873,0.757242641315509,NA
"K00020",88.4148258881443,-0.135794194225274,0.26321065299107,0.42579217774333,0.74049998588946
"K00021",137.740010078094,0.0109528409233059,0.290515881360965,0.947392281917812,0.989136925277025
"K00022",50.2452141354319,-0.0622505275760103,0.27334394451493,0.711142347893122,0.900661889756306
"K00026",79.1033826881004,0.153587641326871,0.333023073391879,0.37283812001187,0.702173084880597
"K00029",45.4684209176372,-0.594991470246227,0.616424579618615,0.0251676859584014,0.18855576485412
"K00033",960.771459652909,0.11711863290391,0.251445269034561,0.488240995140957,0.774660967375402
"K00036",333.831637396844,0.295270591104653,0.448279457893917,0.135304965912865,0.456776523479335
"K00040",8.26112672800775,-0.633379113930023,0.913438098375785,0.0322554905622258,NA
"K00045",8.26112672800775,-0.633379113930023,0.913438098375785,0.0322554905622258,NA
"K00053",134.404274064369,-3.01690645253644,0.681175355108371,3.09491963534786e-07,2.34377427520127e-05
"K00058",49.2413837805334,-0.125747354415816,0.408244670523354,0.456697967017584,0.758325273570684
"K00059",77.2476157589453,0.0634104180904891,0.286412103564796,0.705063835439394,0.898403304639009
"K00074",57.2147884243254,-0.923038355870149,0.848439764029406,0.00951199140931281,0.0990802971334367
"K00088",132.730832673396,-0.311925994580597,0.529733359361567,0.131296370685683,0.449746247752182
"K00099",78.5690705759968,-0.900910840107199,0.743697226005711,0.00744043285175168,0.0844557068674511
"K00102",15.7112424368524,-0.108283673549257,0.349360619459518,0.51699954385731,0.793682993296454
"K00106",185.616691255523,-0.139698222406783,0.354668594869341,0.412851573114141,0.732621980915658
"K00111",45.2903481620168,0.535527252053887,0.506406457708652,0.0257689617159126,0.191524219437631
"K00121",241.988609568722,-0.224233318301213,0.289469828268139,0.205820597800187,0.54304078628637
"K00122",65.2787845675926,0.0795565171869154,0.387201687458136,0.626266444664247,0.857921102517553
"K00128",36.3921462503932,-0.599788788534487,0.926459089957004,0.0358809633659287,0.229539861532722
"K00130",21.8806671937812,0.20830706568183,0.381357365799082,0.247760022115107,0.595900070357537
"K00134",1636.11387673591,-1.59278514974587,0.89127929490396,0.00100360016565857,0.0186230971137437
"K00135",18.0621692486332,0.00503129364751445,0.330665582908177,0.975219806031206,0.994972078825511
"K00138",42.0154464718866,-0.767572087556138,1.11046503202074,0.0184616135166497,0.151991481709479
"K00145",22.341588454019,0.0787706253311302,0.319482408542978,0.635067580793957,0.862141163461563
"K00161",99.0923477451532,-0.172744574093608,0.29874648857845,0.320684942498032,0.666092816070782
"K00162",200.236915270137,-0.167167882021941,0.259116110720265,0.329364631957603,0.674619662825442
"K00164",278.142587356514,0.147699699575126,0.289665027429713,0.390457274352117,0.714605671283234
"K00184",70.2009284655564,-0.344741929792698,0.642924467155395,0.115648153723838,0.426376482544992
"K00185",18.9982300059395,-0.378797689996581,0.736444221016527,0.096067034643104,0.387867191743483
"K00211",20.1477779617781,-0.269435333730476,0.386363230534445,0.154106174449734,0.478078715261765
"K00213",16.8210278711332,-0.235174837679775,0.452695856435608,0.210877761629962,0.545360132910647
"K00215",35.0309589022544,-0.173175797508455,0.424633925612797,0.326289498842128,0.670280920641966
"K00218",344.554889704727,-0.983528617592131,0.809959515888285,0.00655283766912846,0.0774727896577972
"K00222",12.131298054623,0.0488116974890746,0.355654195363241,0.762793214012506,0.916477898608155
"K00225",11.6082996797268,-0.00133552093706976,0.371285051811739,0.993320913854143,0.995808658540003
"K00226",18.7105404218337,0.103463189497739,0.353069382289822,0.534326101619148,0.799343273283358
"K00227",15.6014408968037,0.0799451771814698,0.344162064626305,0.627158628557614,0.857921102517553
"K00228",161.613081694382,-2.0532656156126,0.744611420778424,0.000100169994595857,0.00301802499846873
"K00231",40.2157536941042,-4.23351069300928,1.48734325066643,4.09998877790932e-06,0.000176741054703106
"K00232",194.00180219933,-0.0454933847524445,0.269015201869544,0.786324157482093,0.923913347225243
"K00234",121.479152627887,0.167583014647852,0.2902398328432,0.33366804837891,0.67817442686588
"K00235",116.903234517027,0.0105320592081217,0.31743515086217,0.9485669414762,0.989164335696432
"K00236",121.849688508942,-0.138705007406256,0.289548088510336,0.418361240973143,0.738656709014962
"K00239",17.5111512055502,-0.345291635020825,0.766762344725735,0.107825482731668,0.409730753276144
"K00248",167.803485686933,-0.0568037077178424,0.26473890085967,0.735412895907137,0.907166865244392
"K00252",7.68448322228642,-0.00696552908118762,0.446222714335386,0.964948293350815,NA
"K00253",239.208451675072,-0.181767086226201,0.278525434192231,0.295357654277628,0.647126921264076
"K00254",48.6716950946325,-0.171847070877569,0.300418414224145,0.323115146549442,0.668322234346898
"K00262",203.116508872432,0.087644367123405,0.251391667855216,0.602438054727771,0.842515454332929
