"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",72.9639765525295,-0.016674315042261,0.259450259632998,0.917700166039629,0.977093931055199
"K00002",356.130707367353,0.679990839497546,0.416842083173543,0.00503663847653081,0.0654546837207524
"K00003",40.180730555041,0.0377122744314443,0.300529795106328,0.817983865468399,0.934669652397468
"K00006",411.666473236703,-0.272560373139174,0.430657866561032,0.160815986776626,0.484994848332928
"K00010",27.2359799597223,1.07336609824328,0.83238349021681,0.00494721632071453,0.0651311783440157
"K00011",123.804696832143,0.521029646357188,0.380387634742868,0.017343683448419,0.14710552796026
"K00012",192.676555135671,-0.404360980622632,0.327384570406646,0.0407245749019747,0.246135754098163
"K00016",6.45373602445737,-0.050405226516965,0.426300400004712,0.756201692163111,NA
"K00020",89.0202714294743,-0.149468586588038,0.267600262298935,0.371479244975589,0.704724688567116
"K00021",137.414861607414,0.00739480717929678,0.287510587128766,0.963865373728649,0.988271318903197
"K00022",50.1308860264389,-0.0636686287590239,0.27237247603501,0.697295526875839,0.884830984719478
"K00026",78.8606630326634,0.150004992587969,0.334337711002013,0.384223512143547,0.716237901728379
"K00029",54.4364233073827,-0.649182396483353,0.684488507796206,0.0230416938757619,0.177985329223997
"K00033",958.031685669558,0.10987435830881,0.245269739938467,0.495637158730011,0.785342394889834
"K00036",333.278092845176,0.298082180519895,0.446790566793065,0.135495289648688,0.45282692606404
"K00040",17.2773986950202,-0.964255216023252,0.996133186192616,0.010478662813891,0.103017503248253
"K00045",17.2773986950202,-0.964255216023252,0.996133186192616,0.010478662813891,0.103017503248253
"K00053",134.529200771857,-3.01416029231954,0.670031283910965,2.35473071123463e-07,1.87634857726802e-05
"K00058",49.1750846085908,-0.129872432297449,0.412758759913816,0.448251401460445,0.761553050751789
"K00059",91.3829092318871,0.11981186958386,0.279463382432257,0.473152209830606,0.777376501013062
"K00074",57.2415084976852,-0.926430139449578,0.843547687381092,0.0093435733447743,0.0962324492788319
"K00088",133.285338370496,-0.322346533441941,0.535181370320281,0.125555951548765,0.438554894680544
"K00099",78.4774195088361,-0.91746107030981,0.738790756068639,0.00695264251163775,0.078554483303131
"K00101",11.4851050377173,-0.106469287435412,0.370354526715152,0.526112089739437,0.801211035275824
"K00102",15.6791275059863,-0.107815886910435,0.356965598156547,0.521247256248694,0.799537815048039
"K00106",185.072446505837,-0.146347052966419,0.357207357697238,0.396247484879419,0.72497727142893
"K00111",60.4615708594708,0.644504241516273,0.501488009713048,0.0119639917112719,0.113027855825861
"K00121",241.361973718751,-0.229401836398948,0.294723377084327,0.194648394470273,0.525307788285192
"K00122",65.0592153079613,0.0785556746198897,0.388696823923389,0.633984893860544,0.858361899752955
"K00128",66.86719842802,-0.648416842108008,0.925819354738732,0.0296458779741183,0.204949129008288
"K00130",23.7081324905612,0.187368072351349,0.373127546916061,0.293348532929965,0.643200114201257
"K00134",1642.01555934035,-1.64271335120019,0.862839062667667,0.000736495118543011,0.0151707974078111
"K00135",19.9425549664444,0.00232384686967759,0.32939763663551,0.988592848149608,0.998020081953019
"K00138",70.6066710529473,-0.753248866875653,1.05322621347993,0.0192131127632768,0.158090503932615
"K00145",22.2753007740494,0.0732875197994107,0.323364960121491,0.657623889870041,0.870027062749736
"K00161",98.9014116518615,-0.177582059341933,0.302750670480988,0.305751706931588,0.650106016375298
"K00162",201.192153852024,-0.1749105248192,0.262773450305118,0.29735638606536,0.645278231447795
"K00164",277.364270913461,0.143026216598034,0.288456791226328,0.398445127170269,0.727025139506986
"K00184",70.2601731851938,-0.349648968138823,0.643230109591518,0.113275672292978,0.421042997301114
"K00185",19.0188664615499,-0.372641944391495,0.729054665833106,0.0982454793362074,0.391970877822546
"K00211",83.14850836954,-0.42470701684807,0.336190273561712,0.0347302287208602,0.223276289950668
"K00213",16.813979048896,-0.233070209785796,0.459575188004604,0.218757612164625,0.558514375745771
"K00215",34.9708115876571,-0.177640256857717,0.430559871023046,0.32081267116071,0.662633539068643
"K00218",343.940050735733,-1.01036465039426,0.802857190167204,0.00579751937722414,0.0718783206935167
"K00222",12.0954382984316,0.0450761154210408,0.36282235774428,0.781805276377536,0.920888375912362
"K00225",11.5858739473969,-0.00290801429466772,0.379257944071592,0.985599819851109,0.997458641212954
"K00226",19.6175712214585,0.0843261598948067,0.353470966280141,0.611042155618972,0.846402400372482
"K00227",15.5381428744322,0.075328612556246,0.349478324134647,0.648190088979483,0.866611786285762
"K00228",161.492969765,-2.06810880296225,0.730463406726278,7.90745297752922e-05,0.00260258343651723
"K00231",40.2056118241507,-4.09198856965131,1.4855748770149,4.2351456514158e-06,0.00020037532863261
"K00232",193.479132527123,-0.0491246941825187,0.263127232638756,0.762176300855459,0.913319946945301
"K00234",121.164261186141,0.162651855337997,0.291567664834286,0.341895329305009,0.678413536786086
"K00235",116.657834990058,0.00846237534219484,0.316385558674876,0.95859434197876,0.987965487196867
"K00236",121.696876837522,-0.140577188284498,0.291470046326731,0.40678928595334,0.73312846180361
"K00239",17.5440738925053,-0.336658362471398,0.754380610562417,0.110629910112185,0.41665710628145
"K00248",167.841186173042,-0.063988039523166,0.257527710911386,0.692841828484916,0.881481116240473
"K00252",7.6808373958659,-0.00837783679273859,0.454777582574411,0.95819806083449,NA
"K00253",238.603026728237,-0.189306363759368,0.280537442067717,0.270391867739704,0.62167545597253
"K00254",49.5394721422353,-0.177482245285135,0.306210291644715,0.306803039001711,0.650106016375298
"K00262",202.57618499191,0.0804864190461327,0.243730484668817,0.614942740927886,0.848312810719653
"K00264",400.267809882228,-0.0626167127491454,0.278472486275164,0.702784379955117,0.885941341592045
"K00266",134.397865314887,-0.176885795983198,0.273121477319716,0.297492870244756,0.645278231447795
"K00273",174.198348340216,-0.484687319589803,0.375278306811085,0.0237709939192185,0.18085067735526
"K00274",3771.21588903405,-0.443297046216326,0.372947690838808,0.0345549434031116,0.223276289950668
"K00280",29.3803236008658,0.317260750762474,0.458828615657753,0.119518452208308,0.428793688728383
"K00281",321.398960029541,0.0157502223064903,0.230352110941782,0.919527011070386,0.977383785157398
"K00284",165.381173221194,-2.81941892298978,0.363378069265001,9.92694750585902e-16,1.50293985238706e-12
"K00285",139.062294455169,0.00450109567270369,0.268713570238981,0.977868911040605,0.995947397496871
"K00286",33.3760743596453,-0.378657226474082,0.457512715072423,0.0758620098902934,0.350702543431768
"K00290",53.8991927794296,-0.137570437115721,0.386472413020128,0.423548704163512,0.744776699307268
"K00294",267.408911417387,-0.233393753591001,0.306887809913982,0.191856730080494,0.52245841872432
"K00295",11.0401101403818,0.0632692650999603,0.417515629126707,0.698707092305266,0.885941341592045
"K00297",47.548023480207,-1.07099501985152,0.722110485327983,0.00311083666992596,0.0461745756692932
"K00308",41.0741845214008,-0.0188794724832169,0.291815989332128,0.90802216745756,0.972782806365265
"K00311",106.669569774118,0.112656902091076,0.283475193501454,0.49979013002542,0.787390485804876
"K00318",22.4117389342528,-0.0433406732182695,0.321252653753963,0.791258159855115,0.924838761019716
"K00323",894.270131495282,0.238501136943725,0.252415148647131,0.15800156114503,0.483766490108625
"K00326",171.818485178985,-0.222811178914289,0.255059922348596,0.18678122584514,0.516890551315015
"K00327",10.3183414943246,0.0459877504965902,0.363842234762454,0.777547889347433,0.919334247928163
"K00336",240.900660360925,-0.0948677849269967,0.255650487556635,0.559889441714604,0.814144527470237
"K00344",129.91491243005,-1.84017479960096,0.735997241231793,0.000177427550219408,0.00498691116403367
"K00346",29.1034931682518,-0.428978120515138,0.742082362424667,0.0754209911431367,0.349877198323969
"K00347",11.0484214928698,-0.147399367754368,0.499253099796743,0.398529742983111,0.727025139506986
"K00348",11.6496940946001,-0.21623837824699,0.535951112219891,0.251425246453636,0.601355170822756
"K00351",19.278406082322,-0.316874877460047,0.685415138323734,0.132929617040489,0.449844836027348
"K00357",12.3470522215275,0.0725751442765036,0.418432456821926,0.658719008601251,0.870027062749736
"K00366",9.23034842231205,-0.946753057626582,1.12007558270897,0.0110180645245031,NA
"K00375",11.9384591231668,0.296569623353162,0.476663726042572,0.141463696105,0.461530265822611
"K00382",255.419867744079,-0.0736102625309388,0.27843361341339,0.654608587575395,0.868985007969442
"K00384",32.2210159206803,-0.211299422351233,0.343859056925281,0.240066684808437,0.584812487208325
"K00387",423.210031000268,0.117401255442974,0.303048091161821,0.485703497141271,0.783960655300517
"K00390",209.752259433622,-2.56509723202085,0.393996520185165,1.2625693227345e-11,7.64611981848014e-09
"K00392",79.0485944992921,-1.13696261874834,0.857105657049404,0.00419085493407,0.0590228313505301
"K00411",433.566635628855,-0.692159694761206,0.314206950828892,0.00126308700271246,0.0229019607437924
"K00413",74.7548268947602,-0.09032002939049,0.322484640081024,0.587734171494014,0.830954297693131
"K00417",81.3311808152445,-0.350708938382167,0.404031211705241,0.0845089817711914,0.369079917956376
"K00428",854.87857958781,0.24882868182413,0.26727879037241,0.150896336825622,0.473977290360977
"K00432",60.3256424366741,-0.00989726491693558,0.281734326496633,0.951603276808424,0.984788907133978
"K00433",39.2312832996671,0.0144835784180787,0.316047905628933,0.92922780912818,0.977658723432984
"K00434",88.2321694770491,-0.0315907778387755,0.346552509296144,0.845893378375598,0.950790081278196
"K00441",6.48990278607516,-0.0382150354231061,0.437229554498794,0.812821804508773,NA
"K00459",121.658342724617,0.155981803728022,0.335278408913352,0.367449853405928,0.702418865736204
"K00471",26.6162602262389,0.0960188842696415,0.320242662336869,0.565438004785146,0.818425563331464
"K00472",1290.37945497392,0.16842045396054,0.231571737731066,0.291654051138236,0.641504728147354
"K00476",29.112514470234,0.266470933236667,0.401969141665614,0.163643704969016,0.488949413269792
"K00485",57.219783052141,-0.162686854423755,0.297098584261175,0.343225824880909,0.680193116454417
"K00486",84.039379598889,0.0343730549843347,0.2540703022828,0.830779663022484,0.943940270030799
"K00488",8.33918192331738,-0.849251677466146,1.0976362094787,0.0143453031952334,NA
"K00491",329.53956466125,0.12069865187164,0.254865737116998,0.460725639943793,0.766525954807586
"K00495",10.8015459395959,-0.110806155058184,0.411474318236243,0.511247702462667,0.795507730245096
"K00500",34.397830485567,0.0836359884239043,0.413856717710051,0.613231186589836,0.847109504103113
"K00502",17.7204220817316,-0.0179857461715843,0.420974716652062,0.910927381572396,0.973627995552847
"K00503",182.301731083502,-0.947614096787396,0.540588173804961,0.0017710737008339,0.0295845550015476
