"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",25.3422599291188,-0.123295132327549,0.389932942823235,0.470340392430032,0.774965439874455
"K00001",72.9689413791422,-0.0165507619408303,0.260127768424804,0.918818264719065,0.977001653643928
"K00002",356.156064987915,0.681360492432481,0.416143932451828,0.00498407786229352,0.065072292434858
"K00003",40.1855242564011,0.0381347815621085,0.301235068247941,0.817059042504764,0.934476897705544
"K00006",411.729453336015,-0.273475660870572,0.430921141436784,0.160944262879909,0.484111392515635
"K00010",27.2431310883333,1.07676613671299,0.831372653351651,0.00487315213958746,0.0643098972169809
"K00011",123.8152502684,0.523079627896586,0.379801646628911,0.0171354212027222,0.144980979952641
"K00012",192.679488456603,-0.405035291419155,0.326903457087267,0.0408512625046202,0.246490984315726
"K00016",6.45489856113649,-0.0506199103115041,0.426644422663949,0.75615554045805,NA
"K00020",89.0245474179223,-0.150208004568565,0.268001720213994,0.37174033840446,0.705072939904264
"K00021",137.426365602803,0.0076826920447915,0.288348999578619,0.962689239203175,0.988072184547838
"K00022",50.1318208124877,-0.0639230563737911,0.272899548284407,0.697879002870077,0.884564111407688
"K00026",78.8733686247641,0.150986157398979,0.33495427971014,0.383637905465937,0.714671847322517
"K00029",54.4448811347849,-0.650215024133336,0.68372612296483,0.0229945297715905,0.17703428033666
"K00033",958.062976632382,0.110908271406781,0.245885544926198,0.494240469352703,0.7840141238476
"K00036",333.364879706145,0.299163158305623,0.447082209923264,0.135480625642779,0.450956939639535
"K00040",17.2733332478794,-0.966719858908263,0.994943149277713,0.0103851294231018,0.102131678644725
"K00045",17.2733332478794,-0.966719858908263,0.994943149277713,0.0103851294231018,0.102131678644725
"K00053",134.546241790326,-3.01124696049693,0.669007122206589,2.35443756613012e-07,1.87673457573898e-05
"K00058",49.1856375200996,-0.130508431703178,0.413373862138924,0.448008476051597,0.761513846217894
"K00059",91.3942391987845,0.120795510380935,0.280125757944693,0.472156453277365,0.775575866039663
"K00074",57.2519935156417,-0.927134667410754,0.842494149411659,0.00931770489794148,0.0959977147478393
"K00088",133.317604535774,-0.323206699162022,0.535235248868578,0.125613498855749,0.438880214075758
"K00099",78.4628687555362,-0.9181357874597,0.737525124573964,0.00692167355215053,0.0783582298312136
"K00101",11.4851735329214,-0.107161865169539,0.370706381744122,0.525489284880605,0.800303330467564
"K00102",15.678567998678,-0.108461310506162,0.357314439052864,0.520889379926752,0.798534242919946
"K00106",185.052045296777,-0.14692039411103,0.357712800434587,0.396675186480981,0.725999480272443
"K00111",60.4673325953081,0.647133484489083,0.500795060006194,0.0117808849966664,0.112021196520324
"K00121",241.351653597832,-0.230339561605972,0.294829711951151,0.194850123813205,0.524458604803433
"K00122",65.0566639179511,0.0791716258700444,0.389426765301886,0.632948427399819,0.857424323163708
"K00128",66.8907666050556,-0.649022048494269,0.924705786643246,0.029588704090723,0.204155318202278
"K00130",23.7093989486061,0.18891114047118,0.373505272030404,0.291845714335783,0.640580194726874
"K00134",1641.62178527858,-1.64055929168271,0.862235381884443,0.00073819405652916,0.0153149986111426
"K00135",19.944891754474,0.00252698377372066,0.330004223251516,0.987665215733171,0.997324208455579
"K00138",70.6335397642159,-0.753206803881118,1.05114997922277,0.0191708713045,0.156877370557717
"K00145",22.2776651251924,0.0739870700009083,0.323933029778018,0.656406293981163,0.868861728468297
"K00161",98.9090759962235,-0.178424464282171,0.303169238557276,0.305952216517689,0.649065416490646
"K00162",201.203182216929,-0.175639020237589,0.263170106866605,0.297899080376159,0.645191843706395
"K00164",277.403490469658,0.143940723271478,0.289161865481969,0.398127308038367,0.726462419306152
"K00184",70.281520259646,-0.350557695048603,0.643207737395591,0.11317165130913,0.419067153808502
"K00185",19.0250965498931,-0.373826520124022,0.728962518081531,0.0979137592656281,0.390032812638908
"K00211",83.1504097901735,-0.425735133810987,0.335561676555329,0.0346833841428889,0.222576208832226
"K00213",16.8149008029815,-0.234215702683967,0.459663163076621,0.218283577441397,0.556851033555018
"K00215",34.9759678779494,-0.178548379388442,0.431019944349595,0.320382892425623,0.661062521224259
"K00218",343.866171305837,-1.00974632505337,0.801593459197797,0.00580282097550782,0.0715930549673111
"K00222",12.0967990190914,0.0455047679435741,0.363319860641662,0.780879935567548,0.920344484371246
"K00225",11.5861916004311,-0.00277905211471439,0.379735428249769,0.986303931557699,0.997324208455579
"K00226",19.6204772158428,0.0850165273694511,0.354039344199671,0.610016838518926,0.845748926914188
"K00227",15.538649106104,0.0759885862767058,0.349970880345539,0.647084702199141,0.865856104538884
"K00228",161.456597346466,-2.06680308787426,0.72983291462463,7.86555305571068e-05,0.00261810551711513
"K00231",40.1926962605564,-4.07609003090865,1.48321617622935,4.18831309435048e-06,0.000198225005668556
"K00232",193.475888645361,-0.0492204835527796,0.263780627959047,0.76315008836007,0.912946926399152
"K00234",121.171828670748,0.163995195497357,0.292091650145961,0.34063653757274,0.675958702601072
"K00235",116.656997700878,0.00875103404748115,0.317188543816638,0.957429502742891,0.987084398845547
"K00236",121.708260003937,-0.141158449930446,0.292037430737478,0.407427436548077,0.73283711716397
"K00239",17.5509747111689,-0.33750076719011,0.753988062937518,0.110308193472019,0.416530180757853
"K00248",167.839080325795,-0.0641902908781417,0.258155061291353,0.693711107823243,0.882319482911318
"K00252",7.68319922051105,-0.00836430480458999,0.455181815387063,0.958415967457482,NA
"K00253",238.594685178194,-0.190190690614084,0.280794958586542,0.27057059826032,0.621819682951827
"K00254",49.5419921129077,-0.178460741854334,0.306512492115424,0.306632051796015,0.649065416490646
"K00262",202.586217364399,0.0812560352892339,0.244375219067729,0.613786547980126,0.846997473271891
"K00264",400.25448696035,-0.0627748679397785,0.279178633077008,0.703779796578653,0.887119851783912
"K00266",134.400962171076,-0.177615335121843,0.273438213019787,0.297993855841943,0.645191843706395
"K00273",174.190141659557,-0.48542589459073,0.37447318594826,0.0237709212603603,0.180005301244078
"K00274",3770.8924487822,-0.444037610014393,0.372310794844764,0.0346092246372419,0.222576208832226
"K00280",29.3854183094359,0.319084865425713,0.458971313079974,0.118862595446976,0.426791805283157
"K00281",321.411344582828,0.016165506653411,0.231048958719424,0.917944477609888,0.976969017104832
"K00284",165.366822123576,-2.81856537669313,0.362981699727087,9.55064941228556e-16,1.44644585349065e-12
"K00285",139.061253842352,0.00478524193583484,0.269414358338171,0.976619202966426,0.994764774072071
"K00286",33.3784717660577,-0.380209222426119,0.457209534417809,0.0755819158392575,0.348870241563326
"K00290",53.8946233171144,-0.138124130653981,0.386919337698897,0.42378755155544,0.745010153024624
"K00294",267.396343131916,-0.234294768492654,0.307005357544782,0.192127322726699,0.521254788227746
"K00295",11.0429238539378,0.0637608184911666,0.418025351852841,0.697719853498958,0.884564111407688
"K00297",47.5507716220849,-1.07176385160376,0.720957283165613,0.00308832125645186,0.0460814043635108
"K00308",41.0743574828251,-0.0188106638691621,0.292418819100473,0.908905653049073,0.973004010741736
"K00311",106.672888775495,0.11371590970572,0.284084246800762,0.498327622756818,0.785345665624558
"K00318",22.4118368933367,-0.0434779856434573,0.321775062622626,0.791769929565426,0.924372302938639
"K00323",894.3696181333,0.239730740319084,0.252757345028447,0.15789689964089,0.482038498584149
"K00326",171.822154071126,-0.223681266067612,0.25515879514095,0.187060055947254,0.517262638068432
"K00327",10.3192101199451,0.0464547880618948,0.364315377393181,0.776466089064898,0.918283570653564
"K00336",240.900206061249,-0.0952092440314325,0.256209381010158,0.560813441823528,0.814689157678975
"K00344",129.88798268711,-1.83920849076694,0.735247301431646,0.000176312983088724,0.00500099348164636
"K00346",29.1126935143783,-0.430117901455277,0.74184151410955,0.0752250278555679,0.348217532802146
"K00347",11.0514472678804,-0.148117494673086,0.49963300174424,0.397890633395812,0.726462419306152
"K00348",11.6524326500884,-0.217246102573989,0.536233009064577,0.250828022514767,0.600024638930364
"K00351",19.2845943362205,-0.317929454715809,0.685426250186719,0.132546647117673,0.44867489412402
"K00357",12.3488842941846,0.0731643104550394,0.418987858146299,0.657520263890803,0.869578114123828
"K00366",9.23129587474888,-0.949602787591461,1.11863847685448,0.0108982962628096,NA
"K00375",11.9398332139763,0.298816549263559,0.476906527929777,0.140229963398283,0.457919273282187
"K00382",255.449977488005,-0.0738928937772616,0.279256753565171,0.655329257011385,0.868440202133861
"K00384",32.2200218214738,-0.212478119664634,0.343938844071452,0.239658642348613,0.583541822889027
"K00387",423.20577678705,0.11837460517749,0.303752615353825,0.484624284901974,0.781925507096304
"K00390",209.739083885323,-2.5643605721535,0.393681396652808,1.24094693943233e-11,7.51765655908108e-09
"K00392",79.0611697136471,-1.13701721848236,0.856021250761117,0.0041814894183181,0.0589103788283048
"K00411",433.55429909885,-0.691779827487449,0.313471841596998,0.0012637326855267,0.0229993309034833
"K00413",74.7491539823762,-0.0907326420064637,0.323075054511905,0.588086280043678,0.831224144774756
"K00417",81.3295454385697,-0.351780945763112,0.403686507249987,0.0845098500805286,0.368317030063196
"K00428",854.942377519744,0.250219507112029,0.267506958279628,0.150529052531856,0.472540148675789
"K00432",60.3275041047669,-0.00971502873232443,0.282405466253976,0.952784157589891,0.985236656181145
"K00433",39.2369734990343,0.0147582026537896,0.316792656640477,0.928304673451726,0.977001653643928
"K00434",88.2253254816057,-0.031595004962144,0.347294832824277,0.846670759468818,0.951287328316295
"K00441",6.48929388210413,-0.0383505095498513,0.437491745581825,0.812886525169628,NA
"K00459",121.668622173557,0.156946516223313,0.335883581626064,0.366998964584949,0.699874347416487
"K00471",26.6171286189466,0.0969861417676206,0.320765829369892,0.563773919650343,0.816676806609702
"K00472",1290.43619751211,0.169720856401306,0.231954468575665,0.290595155510445,0.639275734949217
"K00476",29.117772041912,0.268234596163208,0.402205769317865,0.16275132691992,0.486167425286426
"K00485",57.2181665884853,-0.163634343095559,0.297380326497271,0.342976566426301,0.679177634594842
"K00486",84.04518541961,0.0348280154234417,0.254748600588952,0.829639476274306,0.942602390710755
"K00488",8.33678747359344,-0.851478505350884,1.09621239190448,0.0142130407827793,NA
"K00491",329.571931978343,0.121590403378471,0.255559538285178,0.460152150378827,0.764908235375311
"K00495",10.8002949558938,-0.111483826656487,0.411794149665269,0.510547519990328,0.794680595092858
"K00500",34.3962912908785,0.0842676446416181,0.414482720115465,0.612129941420317,0.846253579444154
"K00502",17.7182534319465,-0.0179971014370222,0.421484782570664,0.911233159672612,0.973932689007883
"K00503",182.312967390847,-0.946468648163,0.539927231719536,0.00177983496552916,0.029942220122622
"K00505",43.1481210669371,0.770455213715722,0.685599340673338,0.0120805561315485,0.113018315964407
"K00512",10.8002949558938,-0.111483826656487,0.411794149665269,0.510547519990328,0.794680595092858
"K00515",7.66853096715623,-0.676572212150903,0.976888197778295,0.0258997420489538,NA
"K00521",300.295923704645,-0.685820872571802,0.672567539518712,0.0183540513200204,0.151483437188942
"K00526",16.0380848431423,-0.32086107143549,0.624156167733924,0.133474336520178,0.44867489412402
"K00542",14.6925003798122,-0.0592055975081607,0.365973123633063,0.718741647709458,0.889688782554944
"K00545",142.172208860695,-1.06534401484624,0.435804776900882,0.000187396131402443,0.00520754937631193
"K00547",459.36918800033,-0.893680163196033,0.548413576811066,0.00273376344850442,0.0420333476422329
"K00548",391.175301758532,-1.56108019404832,0.348380750254193,1.92812644990586e-07,1.71773382846025e-05
"K00555",35.3488668130986,-0.171316710633909,0.385672732567204,0.333667331601834,0.673064970373953
"K00558",144.776808200852,-0.253545545543811,0.323036700536862,0.166681355571104,0.488276427490206
"K00565",160.357821703303,0.0882822683643416,0.245373698134867,0.584427240174587,0.828337235273285
"K00569",52.6123417704816,0.366084026950394,0.344737274680024,0.0639741285336373,0.322081158605331
"K00573",8.90588977439632,0.10043195429511,0.423623791773079,0.550140831139904,NA
"K00574",13.7881534307468,-0.365106477029627,0.629195900320854,0.103813085947024,0.402624631669059
"K00586",24.6611216161809,-0.576016692827354,0.762966738769911,0.0384656162851941,0.238266567950619
"K00587",45.2154069109979,0.214199523449822,0.317338640060597,0.231049167220384,0.571771182606652
"K00588",87.8246023802148,0.0925924641156376,0.266102858905915,0.574790090095849,0.825495575489663
"K00589",76.5430979293061,-0.20375242162611,0.392974183925089,0.263294483265859,0.612533786338162
"K00600",193.668502626648,0.046872682111104,0.288818733267807,0.776335092744803,0.918283570653564
"K00602",91.2842354126147,-0.709111171352829,0.744177664174612,0.0196395164901493,0.158213019810272
"K00604",27.5856105368002,-0.00403729993335543,0.312881242633808,0.980364466495868,0.997324208455579
"K00605",72.798052216885,0.049293591657345,0.257716197995238,0.761715024646153,0.912671997489398
"K00606",38.8218524817554,-0.235686823345649,0.337440271556016,0.197467406519631,0.526443878141519
"K00608",15.0882100390618,0.198885408716851,0.394801617527275,0.273197715843125,0.624540287765152
"K00609",18.6992020878029,0.0619577421470656,0.365619922615247,0.706610473121985,0.888033420280581
"K00611",160.329030790601,-0.0318347969348313,0.283495292793438,0.846472104438923,0.951287328316295
"K00615",365.178349896083,-1.24997713615385,0.426926653758944,3.52839845829553e-05,0.00135285049749078
"K00616",143.560065614788,-0.939327067128213,0.425434632439598,0.000484594267293318,0.0106364930118222
"K00624",25.1285168505538,-0.10469788269002,0.335646381422155,0.534730641190904,0.80128890398509
"K00627",624.987425953297,0.21567398197503,0.237351449324408,0.188735090442321,0.517356189094832
"K00632",12.8291978796754,-0.147382844036657,0.584266657901676,0.384330499197268,0.715511421062399
