"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",12.4218754254816,-0.120544045586045,0.412387883009958,0.474605514533948,0.76487395407944
"K00001",68.4340835220245,0.0313641561301841,0.267344272428611,0.851602692483927,0.953971865981396
"K00002",177.708450412829,0.638702884129727,0.441334023200053,0.00776695810903938,0.0864536408565693
"K00003",39.5238309756258,0.0586497389660729,0.297869838648547,0.724823287058427,0.903060852589219
"K00006",412.210273544373,-0.258564769337517,0.425426428903004,0.174495027725225,0.498938382027783
"K00010",25.4444505555149,1.1263760649342,0.858070233131216,0.00438957628146196,0.0589127343038315
"K00011",59.3192265043017,0.463805463648494,0.413804830743512,0.0320871675275999,0.212529809048645
"K00012",192.867390850206,-0.38604713100953,0.317259042816266,0.0451045054702984,0.263486250371495
"K00016",6.46035790242771,-0.0497433361123083,0.416173607961242,0.757331199094884,NA
"K00020",88.4511979189986,-0.140353061076452,0.263793715770056,0.411083764480915,0.728118599965232
"K00021",137.600035389982,0.0101303266067029,0.290488762269401,0.951357740806241,0.989544718950698
"K00022",50.2366298436296,-0.0620043899149274,0.273365693586976,0.7122805137558,0.901600560056417
"K00026",79.1048000042429,0.153634798175617,0.33342429031853,0.373100247984442,0.701339715091187
"K00029",45.4669668641057,-0.595642890192043,0.617057254190706,0.0252718219118605,0.188591266960454
"K00033",960.619650010709,0.117342084018217,0.251635114237952,0.487495915437334,0.773431019684232
"K00036",334.127288006824,0.294718268828971,0.447505893678108,0.136205021896407,0.457551001699908
"K00040",8.25715613431355,-0.636163208040744,0.914607805984639,0.032152561979163,NA
"K00045",8.25715613431355,-0.636163208040744,0.914607805984639,0.032152561979163,NA
"K00053",134.406645220461,-3.01456176078122,0.681444865872148,3.18605862610261e-07,2.41537687735617e-05
"K00058",49.2471263933922,-0.125951675549522,0.408807683941812,0.456860941162682,0.757583175195225
"K00059",77.2438826797459,0.0635264493898213,0.286629770361361,0.704638094644615,0.898507851431887
"K00074",57.2191432738316,-0.923998413259703,0.848788745723858,0.00955842157944579,0.0985712225380347
"K00088",132.748676973073,-0.312306480227857,0.530580156139893,0.131652099060799,0.448704906276479
"K00099",78.5363903532222,-0.901701571283724,0.743759757597163,0.00747317547576459,0.0838490288380787
"K00102",15.7075794849644,-0.108344035723349,0.349412998868562,0.517272142164077,0.792290300639696
"K00106",185.429220336601,-0.140430559657556,0.355248355187183,0.411165875993818,0.728118599965232
"K00111",45.2858580779929,0.537412164796054,0.507419034751147,0.0256377915093717,0.189911228623366
"K00121",241.804520508719,-0.220659483703358,0.289743254084282,0.212710835031103,0.547891544777084
"K00122",65.2616392491945,0.0799017207333134,0.387674574737992,0.62545915925249,0.85625261195796
