"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",72.9639765525295,-0.0167595982825092,0.259854106972174,0.917642674710734,0.978163997524875
"K00002",356.130707367353,0.679611037823653,0.416033646773893,0.00503111459807591,0.066656870232877
"K00003",40.180730555041,0.0379315865858355,0.300858349711716,0.817640604908801,0.937095207491485
"K00006",411.666473236703,-0.272960306864428,0.43042627787415,0.160796332227262,0.489500724680583
"K00010",27.2359799597223,1.07526609773295,0.831297705612968,0.00486795166493198,0.0654465281040343
"K00011",123.804696832143,0.521596516800954,0.379550205552514,0.017259033599852,0.147586251309538
"K00012",192.676555135671,-0.405081105289042,0.326876290610646,0.0406369543179948,0.248408471246831
"K00016",6.45373602445737,-0.0505460190739272,0.425992479582373,0.755814255842642,NA
"K00020",89.0202714294743,-0.150214458394114,0.267814822407024,0.370943506827165,0.709041861037435
"K00021",137.414861607414,0.00743261125638581,0.288027745372247,0.963829697019238,0.989041075773101
"K00022",50.1308860264389,-0.064040683320811,0.272686799035818,0.696823344480729,0.887321014832167
"K00026",78.8606630326634,0.150564058618707,0.334562890301671,0.383927467026342,0.719987238716982
"K00029",54.4364233073827,-0.649485092008881,0.683460506046986,0.0229206804824179,0.178677122851576
"K00033",958.031685669558,0.110343716563689,0.245727215487499,0.495688574939376,0.790574052413925
"K00036",333.278092845176,0.298467099194235,0.44645867453213,0.135459485637265,0.456012466916289
"K00040",17.2773986950202,-0.965621260801027,0.995158621222354,0.0103610716746444,0.10384619564814
"K00045",17.2773986950202,-0.965621260801027,0.995158621222354,0.0103610716746444,0.10384619564814
"K00053",134.529200771857,-3.01268507934026,0.669178353554962,2.33073960253588e-07,1.89341925079691e-05
"K00058",49.1750846085908,-0.130203574888678,0.412778881332848,0.447864212654216,0.765478238853218
"K00059",91.3829092318871,0.120409025842496,0.279775466234123,0.472702683247718,0.782011352189553
"K00074",57.2415084976852,-0.92627041473754,0.842473205179896,0.00928784908500764,0.0975224153925802
"K00088",133.285338370496,-0.322575796975721,0.534627691345254,0.125431758189637,0.442776748134324
"K00099",78.4774195088361,-0.917190647149188,0.737766864699141,0.00691191371520535,0.0797475422741719
"K00101",11.4851050377173,-0.107045161862025,0.370284423035013,0.524958094752586,0.805085768119034
"K00102",15.6791275059863,-0.108384698272575,0.356954370561486,0.520241798227469,0.803263096744857
"K00106",185.072446505837,-0.146780427027802,0.357438864298875,0.396117900290904,0.730039378028669
"K00111",60.4615708594708,0.645186912534772,0.500377091233456,0.0118538086735425,0.113995973131544
"K00121",241.361973718751,-0.230180480916277,0.294794104734407,0.194522185004589,0.529460998569993
"K00122",65.0592153079613,0.0787692560225811,0.388874698472402,0.633738349188758,0.862021784280917
"K00128",66.86719842802,-0.647618907243261,0.924193967278629,0.0295653146666091,0.206488973700955
"K00130",23.7081324905612,0.188228037881776,0.372986093769267,0.292394320182251,0.645190326234888
"K00134",1642.01555934035,-1.64014868421839,0.863083500486897,0.000737372616393678,0.015590885389091
"K00135",19.9425549664444,0.00237592813781504,0.329581287959715,0.988375981175457,0.99780748002852
"K00138",70.6066710529473,-0.751734670528093,1.05092486505474,0.0191599317399197,0.158984684787504
"K00145",22.2753007740494,0.0737068903798365,0.323521209606319,0.656906604129606,0.873518698644612
"K00161",98.9014116518615,-0.178334866303361,0.302915168823922,0.305357792594325,0.652569919685209
"K00162",201.192153852024,-0.17564252833468,0.262998114300473,0.297147203838694,0.647724367544943
"K00164",277.364270913461,0.143593351422775,0.288807121657131,0.398350667561435,0.731533914790096
