"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10000_length_1734_cov_7.947622_g6638_i0.p1",10.9032689380071,0.319059935648251,0.61865882282572,0.345887292975197,0.68245770209061
"NODE_10001_length_1733_cov_212.025904_g6639_i0.p1",126.788581611543,1.40236732696261,0.372851524814512,7.46754140751894e-06,0.000341899204684293
"NODE_10002_length_1733_cov_138.864458_g1003_i6.p1",41.1974196827595,0.926685004107595,0.651505004848004,0.0203749741451155,0.147184932276858
"NODE_10003_length_1733_cov_40.357229_g5975_i1.p2",2.64480589718278,-0.283265899857654,0.719099377753456,0.397821039256234,0.725121575478661
"NODE_10004_length_1733_cov_25.593373_g6640_i0.p1",20.6855847256165,0.414585135577959,0.497258823656422,0.209500175662476,0.54465922433268
"NODE_10005_length_1733_cov_24.875904_g6641_i0.p1",30.5919394689705,0.643740808532836,0.528468828463231,0.0661368122416999,0.300808147623402
"NODE_10006_length_1733_cov_22.527711_g6642_i0.p1",29.1168731208024,-0.0199962252368414,0.414084180669537,0.946717656815877,0.987692461640699
"NODE_10007_length_1733_cov_15.900000_g6643_i0.p1",22.8708548720864,-0.105636943558934,0.488055967699166,0.738668599991488,0.921664966431229
"NODE_10008_length_1733_cov_15.203614_g6644_i0.p1",24.7057321127088,-0.265137721212821,0.451656676817204,0.397570722416978,0.72489757921461
"NODE_10009_length_1733_cov_13.272289_g6645_i0.p1",16.9082463946857,0.211703745590646,0.482957409251827,0.506575424327694,0.805923497208744
"NODE_1000_length_4089_cov_18.990040_g690_i0.p2",8.47660424809612,0.697984013971783,0.778813088139473,0.0783510188024185,0.330959241293676
"NODE_1000_length_4089_cov_18.990040_g690_i0.p1",35.9753117192341,0.0452979345772684,0.587053819436138,0.887575977562945,0.970135820454519
"NODE_10010_length_1733_cov_9.672892_g6646_i0.p1",13.3095270974064,-0.690846142662937,0.712127233877452,0.074820267405952,0.323184355509195
"NODE_10011_length_1733_cov_8.899398_g6647_i0.p1",9.86109252460491,0.639276915804432,0.708432860363158,0.093690459686045,0.36618454313912
"NODE_10012_length_1733_cov_7.660843_g6648_i0.p1",9.29453425868546,-0.155173142175082,0.507121376798331,0.628269439528025,0.872163737052118
"NODE_10013_length_1732_cov_53.299578_g6649_i0.p1",6.26170596979754,0.212189909670771,0.714943720849632,0.515246418387795,0.810313929809543
"NODE_10014_length_1732_cov_40.661844_g6650_i0.p1",55.4056814231509,0.283903659370637,0.42257325440958,0.352358084723555,0.687162040682056
"NODE_10015_length_1732_cov_38.742616_g4088_i1.p1",55.6642968287598,0.691248535026069,0.498000889549462,0.0445959975001729,0.2400744869121
"NODE_10016_length_1732_cov_30.787221_g6651_i0.p1",41.2521471240657,-0.463542007714219,0.442274893241238,0.143391701259907,0.452406564857865
"NODE_10017_length_1732_cov_29.587703_g6652_i0.p2",11.9037793872177,0.0878008017933059,0.573490443437754,0.784939333027591,0.939068421260307
"NODE_10018_length_1732_cov_20.717902_g6653_i0.p1",14.3546057171855,-0.621231475490877,0.678134184495427,0.0982518524157702,0.374417891219492
"NODE_10019_length_1732_cov_15.544907_g6654_i0.p1",20.6949488430513,-0.158939547430947,0.485082442961448,0.616629705212441,0.86645726454916
"NODE_1001_length_4088_cov_9.859776_g691_i0.p1",21.6478263160673,0.162210768887655,0.692390073169579,0.614216486406577,0.864721657376827
"NODE_10020_length_1732_cov_13.735986_g376_i19.p1",15.1879637351781,-0.050692468468288,0.451706883041721,0.869797067105088,0.965714737686495
"NODE_10021_length_1732_cov_9.789030_g6655_i0.p1",12.505120760252,-0.950228483300082,0.837258684655195,0.0294501043689843,0.186200923844467
"NODE_10022_length_1732_cov_7.125377_g6609_i1.p1",5.88451191950026,0.27228422935632,0.702139181264402,0.414742786666416,0.738918893720192
"NODE_10023_length_1732_cov_4.029536_g6656_i0.p1",5.11692253386204,-2.20291499082011,1.76671896119888,0.0039093690776663,0.0475930399658697
"NODE_10024_length_1731_cov_1123.558504_g6199_i1.p3",219.788326524687,0.0777612907009299,0.426763502397482,0.797597702828573,0.94339656030909
"NODE_10025_length_1731_cov_595.012063_g2890_i1.p1",684.173690430569,-0.16084263118371,0.50947827038726,0.616289500391351,0.866291001146285
"NODE_10027_length_1731_cov_87.660434_g6453_i2.p1",78.0307656387264,0.294334904065345,0.383928931120622,0.312037288876931,0.652191467658175
"NODE_10028_length_1731_cov_80.848010_g6658_i0.p1",48.7847577852293,2.96365878130884,0.573166651952965,5.47013890871241e-09,5.98427936864186e-07
"NODE_10029_length_1731_cov_73.332328_g6659_i0.p1",69.9961647667247,-1.02111247345631,1.09211172471095,0.0331139473266748,0.20077481252824
"NODE_1002_length_4085_cov_219.038136_g665_i1.p1",511.519191238319,-0.413504007645411,0.531672244345213,0.220084661422356,0.555514786759089
"NODE_10030_length_1731_cov_58.247286_g6660_i0.p2",4.20855715224479,-0.259267821897519,0.636685146770139,0.436151771826499,0.756212312250088
"NODE_10031_length_1731_cov_53.437877_g6510_i1.p1",38.5579317510575,0.192718363581123,0.45106169940565,0.535949909211257,0.822496940628898
"NODE_10032_length_1731_cov_40.448130_g5975_i2.p1",41.6457260159665,-0.0314152726548522,0.391035009385482,0.914192338279467,0.978769183347138
"NODE_10033_length_1731_cov_29.390832_g6661_i0.p1",39.0686392594117,-0.177790458657553,0.352845365842469,0.520379121825694,0.812598097260925
"NODE_10035_length_1731_cov_12.430036_g6662_i0.p2",8.04736921665759,-0.334503847500844,0.704728272424266,0.327986416813663,0.666249858471247
"NODE_10036_length_1731_cov_11.042220_g6663_i0.p1",4.16242568847306,0.132412165115317,0.711949344258653,0.677143809360032,0.895057065465439
"NODE_10037_length_1731_cov_7.886007_g6159_i1.p1",2.55534756090613,-0.29730824138216,0.950442349539635,0.363756798629595,0.696213222477984
"NODE_10038_length_1731_cov_7.559710_g6664_i0.p1",5.85433616068877,0.406363388458959,0.641048578577181,0.243801489674343,0.583048123756141
"NODE_10040_length_1731_cov_6.875754_g6665_i0.p2",3.77112922331451,0.0936637618452192,0.646029987359559,0.769330109065343,0.933134528223032
"NODE_10040_length_1731_cov_6.875754_g6665_i0.p1",3.0412659698515,0.148036328080134,0.662687402616897,0.645772030314986,0.879668588053168
"NODE_10041_length_1731_cov_6.639928_g6666_i0.p1",11.4408456759286,-0.503294491777081,0.573394817752687,0.1508505493805,0.463823607906797
"NODE_10042_length_1730_cov_126.343392_g5562_i3.p1",92.4237148613385,-0.206578942863475,0.471023947758723,0.513617516380412,0.80937441726013
"NODE_10043_length_1730_cov_105.192517_g6667_i0.p1",163.327855893504,-0.642808852446987,0.549947547509024,0.070628209199832,0.311918985928001
"NODE_10044_length_1730_cov_89.404949_g6134_i1.p2",2.01605868476353,-0.218879101022006,0.830470835020372,0.495844217692843,NA
"NODE_10044_length_1730_cov_89.404949_g6134_i1.p1",62.7972847861925,0.543686010540307,0.727068435659273,0.143037845155201,0.452121984512656
"NODE_10045_length_1730_cov_37.724804_g6668_i0.p2",4.31660883920572,-0.515018260543047,1.31920530876015,0.118536633458388,0.412746915737661
"NODE_10045_length_1730_cov_37.724804_g6668_i0.p3",2.56816531606568,-0.206530340798457,0.995473394909381,0.490410021508385,0.794567168985868
