"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",34.3237530150154,-2.04348133404995,0.656677344812336,-3.11184990649241,0.00185918999003281,0.0276579500130149
"K00002",42.8430656117049,1.08290832296442,0.372267306342691,2.90895360541691,0.00362640671540599,0.042033867674318
"K00003",25.696131181148,-0.859939097724935,0.488256473705541,-1.7612446409539,0.0781970053385332,0.278469901894107
"K00006",69.9944452900478,0.175287109599131,0.36752959971962,0.476933312943648,0.633409609347648,0.815211868820364
"K00012",91.9275478715554,-0.517464296494527,0.330294632152649,-1.56667485972153,0.117190710028941,0.353423117433341
"K00020",71.8679411443684,-1.08494590774307,0.401430243402811,-2.70270096878174,0.00687785919935475,0.0663102313749637
"K00021",45.3318657505256,0.618613154892859,0.415658594718004,1.48827225697702,0.136679108278365,0.386698458697582
"K00022",39.2180528598958,-1.32320521171694,0.440807187267952,-3.00177776119745,0.00268408048035108,0.0350323145713747
"K00026",45.4315616532267,0.178359974571291,0.521713841399531,0.341873188744291,0.73244632752089,0.874699606495599
"K00029",29.7586595324308,-1.16341386361571,0.437199106337267,-2.66106185202999,0.0077894646590173,0.0725705343821578
"K00031",6.84789519118177,-1.87285596745883,1.31504076086897,-1.42418092517624,0.154394105134204,0.408562574276409
"K00033",175.29827004716,0.515802429009061,0.47288646440651,1.09075320998331,0.275381490105234,0.539264390036223
"K00036",112.845452592997,0.739594008198796,0.386666535984492,1.91274377110425,0.0557808626832046,0.230366637379742
"K00040",31.5707656355955,-2.78776720409688,0.973720100956495,-2.86300673197404,0.00419641647273228,0.0470556553550731
"K00045",31.5707656355955,-2.78776720409688,0.973720100956495,-2.86300673197404,0.00419641647273228,0.0470556553550731
"K00053",116.168007716356,-2.28869730761368,0.421869234363725,-5.42513442836276,5.79109393233996e-08,8.43366153199193e-06
"K00058",35.2813493359694,-0.574718462818755,0.454635248606,-1.26413089302018,0.206183049944481,0.462655214959031
"K00059",55.1897063047348,-1.35614854600428,0.520688542391848,-2.60452926383715,0.00920005640108153,0.0803045932548662
"K00066",7.70205281692316,-2.67131936502547,1.07331046752401,-2.4888598833736,0.0128153461175814,0.0976861231607373
"K00088",98.4245739788389,-0.592231098692584,0.401080012353376,-1.4765909056839,0.139785330982122,0.390697425045502
"K00099",105.133955665221,-3.89823847588066,0.848356277949351,-4.59504877514845,4.32648055294065e-06,0.000221692068333088
"K00101",6.33078715266697,0.302963557352554,0.769630272766718,0.393648181565728,0.693840803660976,0.851697875650524
"K00102",5.65165343418119,-0.48922210482043,0.988034696292439,-0.495146685289713,0.620496581416665,0.810120354358323
"K00106",70.9663445973008,-1.73754818559393,0.426997090738298,-4.0692272225781,4.71693284701291e-05,0.00176375043076821
"K00111",39.018708195865,-0.140825973041357,0.380998825854704,-0.369623115571128,0.711663325293758,0.863004313863171
"K00114",47.8173362748602,-1.37605083892168,1.08677149716589,-1.26618230466126,0.20544782126201,0.462144579236152
"K00118",7.5071127823359,0.78645504421393,0.693245584294758,1.134453737652,0.256604268796284,0.521736750815499
"K00121",144.242029852131,0.45522914098978,0.280477139082154,1.62305256848915,0.104578167795161,0.332031149628064
"K00122",33.3344164019328,1.33234865101763,0.524176396040237,2.54179444378369,0.0110285011558735,0.0896031601316191
"K00123",14.360953007524,-1.32186737893381,0.887126383967123,-1.490055309845,0.136209693535741,0.385764812705624
"K00128",14.5759668915869,0.308016998125152,0.944894308891597,0.325980371801021,0.744439205741181,0.882883759634032
"K00130",12.7621275657085,-0.268715130872229,0.693619678427729,-0.387409900885947,0.698452775145309,0.852991725431287
"K00134",1549.17729178142,-3.5991444055336,0.687744420406101,-5.23325860413141,1.66547469466329e-07,2.17343655136377e-05
"K00135",9.99498723900391,0.139752055141336,0.635023746522604,0.220073746701,0.825813720684395,0.916209528922903
"K00138",15.8361987435615,-0.0969520897605601,0.953107144693286,-0.101722130927641,0.918977235322865,0.961261584853805
"K00142",11.3502281616589,0.106910362786815,0.792199716368937,0.134953800888544,0.892648401627751,0.950155839959755
"K00143",58.8149150163726,0.609274940848198,0.541953579159418,1.12421979349817,0.26091979445152,0.525763096110783
"K00145",10.9807493222549,-1.58750807945497,0.711895978781066,-2.22997197171019,0.0257493036730113,0.147818098056477
"K00161",91.2522829605746,-0.792429674781355,0.410011702897874,-1.932700138022,0.053273148193296,0.225737827030398
"K00162",71.8800784797646,0.77807832593122,0.327990693064255,2.37225733042002,0.0176797725817692,0.117702438550889
"K00163",7.45216462392034,-6.24880354634469,1.50142168886869,-4.16192438984489,3.15576849817303e-05,0.00128411932859482
"K00164",167.474701003128,0.0865518778478701,0.261736683143187,0.330683023902006,0.74088392653314,0.880217185365908
"K00208",40.1969749207492,-1.46616728481411,0.57715708957386,-2.540326214994,0.0110749117329287,0.0896031601316191
"K00211",15.8775971506598,-0.672400025610162,0.517175718025219,-1.30013842911584,0.193553528634791,0.45043113013664
"K00213",8.75340930414366,-1.05452197216838,0.832812142201267,-1.26621829669905,0.205434938697765,0.462144579236152
"K00215",18.2092543018629,0.239772888085563,0.737348389518206,0.325182629397528,0.74504285462431,0.882883759634032
"K00218",357.449650106063,-3.8678499664653,0.812918842661642,-4.7579779966734,1.95541807194899e-06,0.000146233562299536
