"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",34.3450923122866,-2.04270276145754,0.656011391154782,-3.11382209059168,0.00184680812423969,0.0270532433334571
"K00002",42.8510180481308,1.08307022230232,0.372001821130929,2.91146483909584,0.00359738393165015,0.0416620104904782
"K00003",25.6996079999596,-0.859756938796601,0.487977718276962,-1.76187745176641,0.0780900050505926,0.27457689502832
"K00006",70.0625599341054,0.175345377727903,0.367480227982731,0.477155951193495,0.633251075025794,0.816085029989274
"K00012",91.9874724837645,-0.517190457182991,0.329988863990505,-1.56729669883003,0.117045356654043,0.349772955798574
"K00020",71.9941141973249,-1.0851446786963,0.401803182505941,-2.70068711733077,0.00691964007327127,0.0655672188761019
"K00021",45.1910204073312,0.604994380314116,0.41518898484651,1.45715421746503,0.145073815083111,0.39201064348601
"K00022",39.2789813864406,-1.32330060615522,0.440871362209224,-3.00155718784751,0.00268602581718627,0.0346625236408323
"K00026",45.4566267786538,0.179204447349555,0.521085484690057,0.343906043470289,0.730916946755244,0.873390264957686
"K00029",29.7899108614636,-1.16347722343345,0.437191437834176,-2.66125345271457,0.00778503314154572,0.0712751345053679
"K00031",6.84813713780283,-1.87149662902408,1.31390652619917,-1.42437577689632,0.154337722393385,0.405080891062
"K00033",175.507825677073,0.516528156966832,0.472289305420607,1.09366896738605,0.27410018932043,0.534396771984436
"K00036",112.884528705204,0.74024737363714,0.386041829971338,1.9175315112668,0.0551704416730311,0.22736625538416
"K00040",31.6386812800083,-2.78859228973329,0.97332613420953,-2.86501326916286,0.00416991768628047,0.0466961856604135
"K00045",31.6386812800083,-2.78859228973329,0.97332613420953,-2.86501326916286,0.00416991768628047,0.0466961856604135
"K00053",116.178604568613,-2.28885847593923,0.422083065975267,-5.42276783990514,5.86831887678044e-08,8.37007587161842e-06
"K00058",35.2715560917469,-0.574176336858518,0.454094675515434,-1.26444190565939,0.206071459865063,0.459514166512053
"K00059",55.2917481977013,-1.35652519823952,0.520824585868391,-2.60457212475432,0.00919890575122293,0.078889349955108
"K00066",7.70591899779904,-2.67195555781734,1.07297658308507,-2.49022727983012,0.0127661428889454,0.0962050004557436
"K00088",98.410166549787,-0.59188159514146,0.400685720441328,-1.47717167082856,0.139629625553644,0.38726254904895
"K00099",105.243834327902,-3.89900848152856,0.848198093674213,-4.59681353991128,4.29001209879795e-06,0.00021529505162486
"K00101",6.33526703834017,0.30280309921947,0.769364961335976,0.393575369865639,0.69389456852614,0.851885989039901
"K00102",5.66005594503586,-0.489785722014853,0.987481819876942,-0.49599467266738,0.619898169568219,0.809992304498492
"K00106",71.0558810058131,-1.73780626757198,0.427292385763691,-4.0670190377159,4.7618354254474e-05,0.00174386135175168
"K00111",39.1820441262363,-0.140961683270085,0.380965290751782,-0.370011879538728,0.711373639013984,0.863646219702369
"K00114",47.782381199596,-1.37431225213306,1.08582424564944,-1.26568572919559,0.20562561954271,0.459514166512053
"K00118",7.51113259915354,0.786397824719928,0.692999816346831,1.13477349657241,0.25647023366268,0.516370232708665
"K00121",144.405743760484,0.455344252436612,0.28042738622714,1.62375101291923,0.104428958854045,0.327411287265689
"K00122",33.374580057741,1.3324407301691,0.523866231036444,2.54347513015476,0.0109755869945044,0.0885253026577507
"K00123",14.3605767555895,-1.32069221948827,0.886317748938621,-1.49008887734655,0.136200868350364,0.382799674221509
"K00128",14.5745174909636,0.309030201569919,0.944035242107038,0.327350280779963,0.743402966796622,0.88244504600037
"K00130",12.7752351069556,-0.269038412377576,0.69338434647479,-0.388007623398745,0.69801039206094,0.854406730507771
"K00134",1552.18882645363,-3.60000695854681,0.687789119495548,-5.23417259230154,1.65725545188946e-07,2.10274147849364e-05
"K00135",10.004060942935,0.139439039897924,0.634921243399951,0.21961627736889,0.826170013380539,0.916838958337945
"K00138",15.83146673336,-0.0957381259672594,0.952218525421954,-0.100542179564124,0.919913898017246,0.960931054677217
"K00142",11.3514559888012,0.10684894225646,0.791579051922766,0.134982023585543,0.892626087344209,0.950629500867396
"K00143",58.791740116955,0.610273067237687,0.541073886433893,1.12789229445145,0.259365408502558,0.518912740811136
"K00145",10.9899257355964,-1.58719109068794,0.711479098668563,-2.23083305420799,0.0256921895513098,0.144443426932965
"K00161",91.3559633402374,-0.792744928486848,0.410366716471898,-1.93179635839481,0.053384645746854,0.223323969758778
"K00162",72.2183309737069,0.779331060330825,0.328790311366088,2.37029813041871,0.0177737469301671,0.11662676557083
"K00163",7.45376266486932,-6.24873426450964,1.50086854850701,-4.16341209276826,3.1352676667472e-05,0.00124949637895366
"K00164",167.741868220574,0.0838307520889172,0.261335853653593,0.320777845507708,0.748378749608219,0.883859503296805
"K00208",40.38130814334,-1.4144956509621,0.578212169763395,-2.44632632263847,0.0144320311137656,0.102653029706837
"K00211",15.8904779834368,-0.672512964773335,0.517099315039075,-1.30054893753343,0.193412894990831,0.446123119527716
"K00213",8.76231753655298,-1.05515880670377,0.832674316413456,-1.26719268975248,0.205086399034245,0.459325736680003
"K00215",18.2065752724005,0.240514696665637,0.736510663509763,0.326559693677061,0.744000933265302,0.882768182639654
"K00218",358.105049119446,-3.86913288325372,0.8071809708897,-4.79338961495715,1.63986706447772e-06,0.000129036888054711
"K00219",11.1795720340529,1.03283522233372,1.00894073743216,1.02368274370838,0.30598514861862,0.561570571987435
"K00225",5.6152249927803,-2.22862920678848,1.06009577969599,-2.10229042457615,0.0355278428606659,0.172855393451355
"K00226",9.89955065766385,-0.416141679131103,0.69846904271758,-0.595791157059722,0.551314751937195,0.765009205197029
