"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",84.7234050311357,0.106983602182343,0.189680637539676,0.532258443915703,0.690079261588382
"K00001",12.3648524173583,0.217028880058069,0.350343132435868,0.395429154518332,0.565681591013832
"K00002",179.200292738028,0.00701580875456316,0.155066196917375,0.961122084916151,0.982221027533749
"K00003",85.8305390315973,0.454723656335496,0.187381915293118,0.00788917501587755,0.0268054807877091
"K00006",683.414669665152,-0.176815257295258,0.178788704566918,0.277475475758117,0.446002879661282
"K00010",157.636657846634,0.131580189265092,0.149767162877797,0.344323685011304,0.515148112073762
"K00011",89.7135010493875,0.517225460717106,0.203789232598986,0.00483886665869095,0.0176896272932472
"K00012",515.209326171362,0.419902484419147,0.125956291425606,0.000515494718405979,0.00258785677948594
"K00018",41.5732019618831,-0.482400066795114,0.254759903756578,0.0260589465105349,0.0718826538835524
"K00019",98.0470836424463,-1.03241581554544,0.186595185798124,2.35641500791866e-09,3.57854135790372e-08
"K00020",65.0067291311702,0.456617077082137,0.22063373658693,0.0191309928302106,0.0557170122778779
"K00021",481.579850566516,-0.358945828526031,0.202857758718195,0.048319304217529,0.117054826740806
"K00024",559.637913640607,0.0188177524477957,0.170120380823555,0.904125669120429,0.954549362645877
"K00026",5442.89556378008,0.500622620255813,0.0859568735921435,2.91205389374732e-09,4.32925345537101e-08
"K00028",96.9405484491591,0.0257668161218883,0.171107463655724,0.869643894787192,0.934250319680455
"K00029",96.9405484491591,0.0257668161218883,0.171107463655724,0.869643894787192,0.934250319680455
"K00030",8.96130900171333,0.0708995183194086,0.375530166309155,0.78310596777297,0.876733795183667
"K00031",336.313495992083,-0.434299911216468,0.147592839198761,0.00185008777387568,0.00788613873029304
"K00033",52.3444281224957,0.170620595881903,0.223781651883243,0.383055986473518,0.554495461116602
"K00034",26.5686429214775,-8.83029916895058,1.21215858499168,2.32646244609291e-14,6.44262835561807e-13
"K00036",93.0458127233717,-0.0361684123904924,0.178249002051035,0.824020357626038,0.905909251494947
"K00039",7.93034212164108,-0.0461241398096081,0.386479911981979,0.858153298185857,0.926978176998429
"K00045",61.9520021598317,-0.0322928038760409,0.212026697238271,0.863412061408689,0.930149225575544
"K00046",11.4438357269674,-0.21934110488536,0.364808445166441,0.396156386921997,0.565727877111055
"K00049",43.0374352381565,0.271561785104694,0.235534626105013,0.182000098971916,0.325785559503172
"K00052",108.212336603926,1.56601602299684,0.214885290880036,9.70805244584414e-16,2.98065349369867e-14
"K00053",129.653904082992,0.332009731294314,0.169243005318448,0.0336553862274608,0.0878065710872853
"K00058",734.642141297709,0.82090308206773,0.116325515143902,3.02117575639014e-13,7.39926108660406e-12
"K00059",296.358914409215,0.36891787881034,0.145716008910523,0.00733972263005394,0.0251401817166844
