"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",13.9345977983742,0.00987883339142808,0.338812353516303,0.968326599962627,0.982482803802359
"K00002",313.473296638913,0.192811577585781,0.154366228306382,0.184331692696471,0.312711554556217
"K00003",172.034998657359,0.492634127082234,0.146643835692942,0.000372617437751166,0.00177346068121077
"K00006",682.906970102056,-0.162893249142103,0.180118107194582,0.325900143459418,0.477209268916116
"K00010",157.647556620375,0.148732942102923,0.147652128891785,0.286998881229628,0.435983272694468
"K00011",234.993801878807,0.506178771572725,0.172316998647759,0.00148340006003333,0.0058089036810271
"K00012",515.496843041299,0.433941007195904,0.125673414178388,0.000315306173388099,0.00152726427734861
"K00018",41.537780696184,-0.466998070852014,0.250377527961943,0.0285878085242017,0.0732818685984223
"K00019",104.252454032358,-0.92667427510809,0.178554505492652,1.95201785356068e-08,2.20312694637309e-07
"K00020",109.735102058557,0.427246521231216,0.183577164962354,0.0110100332707293,0.0327553772929567
"K00021",481.338068160215,-0.341267140392709,0.20306107449292,0.0614808799760578,0.134724831238769
"K00024",559.792366977761,0.0331093229444271,0.172179277141826,0.835802055715872,0.905755081469293
"K00025",27.6370757503395,0.281672743238999,0.313127347243437,0.24642093435654,0.391991674724506
"K00026",6790.99931149191,0.567761653905241,0.0845297835492568,7.31579453841398e-12,1.23255234071105e-10
"K00028",291.737705134468,0.0388275853717817,0.131615144439337,0.757967882736064,0.851752212354446
"K00029",291.737705134468,0.0388275853717817,0.131615144439337,0.757967882736064,0.851752212354446
"K00030",28.1464462152006,0.0464446611484899,0.270761281677668,0.835649327786864,0.905755081469293
"K00031",336.041152749084,-0.416537943561526,0.147341849514997,0.00274685200077866,0.00995546516260386
"K00033",52.3560614764241,0.185334317974134,0.221349645614221,0.342427701806531,0.494960775070056
"K00034",26.3755896506856,-8.75780689500362,1.28420644997209,2.42572929138e-14,5.42290442544086e-13
"K00036",142.210751665641,0.0395914445397979,0.163221651251678,0.795290523345086,0.877991674633108
"K00039",24.2594394008674,-0.0385669945251475,0.298531049430047,0.870318691096934,0.926905297824572
"K00045",61.9292624910201,-0.0193141167262608,0.212203172275561,0.918690671988763,0.957613007116733
"K00046",11.4349176048749,-0.211167598443252,0.359168419976321,0.407140123966653,0.559165922918504
"K00049",86.6920122562539,0.311282592231721,0.183092392993803,0.0636693293694881,0.138346907274822
"K00052",217.478852686785,1.62245608877124,0.171296658174226,7.58460811727822e-24,3.32721016465507e-22
"K00053",504.800175513548,0.295200606213612,0.13496334816464,0.0218148402458685,0.0581312361852657
"K00058",1431.29387462616,0.809622335773042,0.103184492803811,6.8321708808939e-16,1.68987205298705e-14
"K00059",470.368142961429,0.252273948599811,0.14165710984499,0.0607094324713725,0.134045043206022
"K00064",94.4829134914373,-0.0851052091941049,0.188108311564066,0.62061909079841,0.745705109098864
"K00065",82.384442762071,-0.350096798736847,0.209270411592836,0.0609703938879192,0.13405649036993
"K00074",64.6154844334185,0.398454177108504,0.213218971970517,0.0355201055505951,0.088042905549183
"K00077",62.1693525332719,0.065551427967188,0.218994885556083,0.735116678100365,0.832917288783308
"K00078",877.245773734629,0.955814870824808,0.129757327703923,1.52247569896721e-14,3.45342048790122e-13
"K00079",123.623007324319,0.445188080750301,0.181775697271844,0.00755650890063599,0.0239032424407873
"K00083",24.9954715685254,0.34120439214882,0.290962459567961,0.145243550292289,0.261472128865329
"K00088",767.678914292279,0.288752022925783,0.113585340820501,0.00855832739812585,0.0266552058950336
"K00099",83.0453340978525,-0.372079181044367,0.202430696560915,0.0409195986981172,0.0986397791323198
"K00101",47.2505448227818,-0.420794317239701,0.259707411346939,0.0542395917596145,0.123634363569709
"K00102",8.13039362578687,0.0181657354595876,0.38646474119648,0.943079565640586,0.970824614631798
"K00103",61.4716392817483,-0.53931884773918,0.287168157820564,0.0210631603288226,0.0563866986350172
"K00106",153.715467372192,0.0997663161728803,0.149709186433535,0.480633748118109,0.631519335617182
"K00107",446.442919860056,-2.06562527206318,0.160036346236462,1.00784558349287e-41,1.67374355830066e-39
"K00108",37.0414028796279,-0.389348338434953,0.235442656384697,0.0564752012046652,0.127100037432711
"K00114",27.4627504022824,-3.30426036774232,0.567089982194816,4.48678760746449e-11,6.84051225400324e-10
"K00116",9.20306609573772,-2.85846443693857,0.97585977775335,2.98220026539181e-06,2.27704946372281e-05
"K00118",125.578901504881,-1.01349603335271,0.289207501665916,2.44762626477418e-05,0.000156124309069958
"K00121",561.602193401932,0.491984548045385,0.127109953790867,5.26700039141181e-05,0.000310412570596513
"K00128",1494.58687674089,-0.596302347296089,0.149641347079864,2.3146462318936e-05,0.000148456620390417
"K00130",33.0537716193534,-0.0191287405971994,0.260742867590089,0.930309107420635,0.963031466942554
"K00134",3708.49372388761,0.723115935194414,0.104348978682922,9.40372915595776e-13,1.77033767510946e-11
"K00135",41.9328156485073,-0.230788059040525,0.235869616025914,0.258937651354108,0.405680619540635
"K00138",42.6473276817567,-3.9369778300311,0.469377985932418,2.6453401535185e-18,7.64026814525528e-17
"K00140",13.6543397044754,-0.109939262495173,0.327311515797386,0.65524889765189,0.774309370795754
"K00142",57.1085703697565,-0.606177880266044,0.225356236250952,0.00218836362139543,0.00823292139117212
"K00145",57.3591069209055,0.0811945228663367,0.219244623006518,0.675417861748038,0.79090734251533
"K00147",55.2429465888697,0.390632922943815,0.232556148262029,0.0534988582636264,0.122365809604458
"K00157",54.0325641494244,-0.108457754230073,0.214912149976382,0.57013499840107,0.708020066182731
"K00161",569.739482750262,0.660688911788077,0.133829054659448,2.19518174901983e-07,2.13548015333519e-06
"K00162",281.96687135209,0.85389476591814,0.151613199380423,2.29251153048445e-09,2.86563941310556e-08
"K00164",498.090442655259,0.0441828132778037,0.134322495996569,0.7306848309791,0.829721703343022
"K00166",393.097095860782,0.29438734043927,0.132630862779469,0.0201405458586295,0.0545131188839505
"K00167",283.080033208015,0.22404529529359,0.139119975063792,0.0905337250936584,0.182164353823242
"K00181",9.67858668679872,0.0274309694666042,0.368817933426248,0.913873044805268,0.953874221850617
"K00208",129.47415630636,1.40818481892477,0.227863121937263,5.76019069147457e-12,9.811313815149e-11
"K00211",56.2784878864174,-0.133774638325985,0.219939253544181,0.491214897957756,0.639996995097665
"K00213",180.680679611198,-0.304164392252212,0.174793728818172,0.0596157040427686,0.132100525835534
"K00215",26.974102070168,0.29792977822967,0.284418608463041,0.197131389287952,0.329615591581798
"K00218",673.389484065555,-0.730166562539479,0.122997835833571,6.25361695605216e-10,8.26117012660300e-09
"K00219",29.2005344528033,0.0347289429945359,0.257367079699284,0.872800125826136,0.928298395492117
"K00222",122.749446372319,-0.103504167739337,0.229917762829481,0.606225908934314,0.732862066584518
"K00225",52.1243152541616,0.16249671646358,0.230468809408136,0.419089379752898,0.570481737661292
"K00226",45.9069590170174,0.0831636858909388,0.220908824626646,0.669767314459217,0.785873836042231
"K00227",804.865681540444,-0.498728088686954,0.201010531759803,0.00583204201877435,0.0191789217731971
"K00228",372.855794587418,-0.424273754615537,0.168545294350052,0.00666653878888896,0.0214528756874281
"K00231",40.3180735308789,-0.184776814027932,0.235124788247645,0.365058706484033,0.516568952546649
"K00232",407.68952102239,-1.14552127615108,0.214251106273745,3.03799482929193e-09,3.74712890085079e-08
"K00234",1108.4433041537,0.348100814150238,0.117445392938003,0.00211211567617612,0.00797186517387903
"K00235",706.760235136689,0.216889582330678,0.105097888087004,0.0337433316975988,0.0844491347652498
"K00236",1814.90749459538,0.742485790443531,0.107434359954867,9.94634681253421e-13,1.85745030836482e-11
"K00237",36.3999433747925,-3.57497776562833,0.35246291746188,1.88978175673449e-25,9.87357884136557e-24
"K00248",399.399435570877,-0.332243698055859,0.177001560368099,0.0417033214591413,0.100217284126619
"K00249",204.583100535874,-0.498504857365289,0.158536269165084,0.000772676376819838,0.0033736574199176
"K00252",973.087501640459,0.437490970775239,0.121031836149783,0.000169973321403768,0.000889061804867853
"K00253",282.024068112856,-0.69867744248324,0.228769048475703,0.000491918503852928,0.00225583929281668
"K00254",14.9350737973956,0.0235467379572051,0.343310056274954,0.92489776706248,0.960669177058855
"K00255",3652.52063649583,-0.392269492531413,0.146679354621133,0.00464096643920673,0.0156041170949467
"K00264",1243.16463312646,-0.155335368659224,0.101204712889496,0.115179542894624,0.219501997729509
"K00266",416.169887815845,0.262833670024865,0.14063200650944,0.0491729493960237,0.114786252355176
"K00272",8.59829117105394,-0.239965310844785,0.436733180514536,0.350366927736408,0.501048372488173
"K00273",8.59829117105394,-0.239965310844785,0.436733180514536,0.350366927736408,0.501048372488173
"K00274",46.85042853359,0.775244826221251,0.270922228711004,0.000639528865570698,0.00285943194702283
"K00275",109.421135974315,0.174001024247766,0.173339360607935,0.278433338553562,0.426454224069191
"K00276",1057.14166623095,-0.0227096984963632,0.11589535272128,0.839391969248539,0.907714571396676
"K00281",360.083769635933,0.270619149011997,0.145605978012125,0.0495898489059906,0.115527453613656
"K00284",122.733875225097,0.884616092553858,0.189252064810974,3.21678716963317e-07,2.99161206775885e-06
"K00285",19.7481300815489,-0.0122485248122429,0.30116364999482,0.958824535704485,0.977963169779744
"K00286",198.625896004729,0.255865745868432,0.148911935290197,0.0688333602195919,0.146847471520104
"K00287",423.135879758335,-0.338724884930594,0.129360759338053,0.00621305077913433,0.0201891587162646
"K00288",332.33374554731,0.00254509584324144,0.122493906653934,0.982786703228593,0.990454739924785
"K00293",146.680962009147,0.197831370316245,0.164890323764507,0.198362296027809,0.330959697355332
"K00294",361.84587600477,0.395450795034082,0.124153446254384,0.000904196154932415,0.00383273666402528
"K00295",279.233641002443,0.252755727431791,0.154275264593811,0.0814891980421034,0.168261443559405
"K00297",46.683758633406,0.68331393967959,0.246163332939247,0.00124031016080799,0.00498052007578337
"K00306",494.653525221982,-0.259723219936016,0.128214160876301,0.0345335527584573,0.0860562809897249
"K00308",17.9605587308691,-0.331780377059714,0.321445231459079,0.17843240212839,0.305489937370034
"K00311",585.637529742582,-0.257959699639652,0.128075256690208,0.0355982918802407,0.0881896948551513
"K00314",31.2984039871313,-0.523537556201239,0.273997200694708,0.0210116160770015,0.0563460292722359
"K00318",43.8144884063022,-0.0719908062850349,0.226473437975762,0.717014234337542,0.822223474641078
"K00323",613.812775205755,-0.112680008941659,0.106441165483865,0.276001786147548,0.423294310721162
"K00326",419.335578602474,0.704154596113234,0.127227213941362,7.37077830935166e-09,8.85636153449231e-08
"K00327",822.415320137402,-1.70646090797976,0.253519994440822,2.65175629232697e-14,5.87174607586686e-13
"K00344",63.3996636328377,0.227052244671144,0.231090777216698,0.259718264554809,0.406109531938802
"K00354",27.5902365199411,-0.0790364281130267,0.287523609526816,0.73304087040861,0.831756951104055
"K00355",34.3898161957683,-0.135092537610016,0.31265462193787,0.576288205867772,0.711750373780913
"K00362",59.9991360828151,-4.22307424491211,0.384272005356542,2.58234725862997e-29,1.81938102312566e-27
"K00364",43.0961522856208,-0.139154805379169,0.249994673273676,0.513232118316465,0.661638300574317
"K00366",1109.73741805363,-0.613728329884677,0.179515522717688,0.000197641333853761,0.00100641987361527
"K00372",18.0228716572512,-5.17367417537475,0.730462634237566,2.27776226285748e-14,5.11671232960739e-13
"K00381",245.160759652554,0.87854217327848,0.159427342380069,4.13290034652506e-09,5.02909880336377e-08
"K00382",606.195751373081,0.731813005918393,0.121643532742757,3.81606243781687e-10,5.18850594615452e-09
"K00383",217.838936142084,-0.136318916585756,0.141333810306552,0.310262409155608,0.45975787207571
"K00384",42.8170091794488,0.0569285220860403,0.219192164319795,0.769049159956162,0.860254653306748
"K00387",1552.15961978765,-0.163933708480593,0.170286968477712,0.299936973326526,0.448549655818359
"K00390",327.716984892925,0.796173098057577,0.146164918894502,8.3477366503199e-09,1.00043751092751e-07
"K00392",489.957994367863,-0.536277394299387,0.175777023932723,0.000929931556114309,0.00393091069234076
"K00411",691.49975278929,0.291179471065012,0.109395833534295,0.0060282239429556,0.0196848604878817
"K00413",884.66049082362,0.27822474764991,0.106903349305117,0.00733489689057227,0.0232814133386765
"K00416",163.602357124316,-1.32694540093289,0.170740755556574,1.1816512183801e-16,3.05259898081526e-15
"K00417",337.723251990583,0.488954427983995,0.126951700316559,5.74455125167583e-05,0.000334738888725471
"K00419",370.2674270998,0.242066375418093,0.156994014782151,0.100397040939826,0.19764870464445
"K00428",702.91009275694,0.402505052904914,0.124499405434133,0.000752991898696127,0.00330321917824244
"K00430",171.898324773816,0.0451252595806003,0.167807548245627,0.772771582074118,0.863380071274543
"K00432",41.4310912274083,0.695307026812371,0.263003797079607,0.00172061410824158,0.00665075278746747
"K00434",46.6167851204285,0.590158279164607,0.251887451933872,0.00596549395365492,0.0195211448870481
"K00441",27.4652082152471,0.0444121698110586,0.285558713064157,0.84741932500586,0.91215274566603
"K00451",34.7817917715612,-0.257836247270905,0.253381225657559,0.229987525603447,0.370947621941044
"K00452",21.0964932485938,0.287568312343335,0.303485124138534,0.229499339672397,0.370417191765584
"K00456",103.754592003054,-0.0304364956313288,0.181150192063033,0.855129496431986,0.91764625291671
"K00459",125.633649012876,0.384962725985777,0.195495712737713,0.0296191111636342,0.075716804239087
"K00463",118.899429413453,-0.26652777877566,0.170550617514927,0.0920598412157942,0.184357563158244
"K00465",290.144951497531,0.221530693067596,0.130412357504669,0.0759649156927179,0.158189367653891
"K00472",2548.33182145943,-0.148554512467365,0.0973003183483497,0.117842936404716,0.223296517637298
"K00474",14.7087741241184,-0.0428630423161127,0.331792417396754,0.862310749747288,0.922628850972133
"K00476",89.920889481463,-0.0162916987856353,0.191691833981161,0.925671041115374,0.960669177058855
"K00477",23.7426878250533,0.190865602362755,0.285324343790947,0.408676177863056,0.560738928021013
"K00478",563.503868939954,-0.959798082059127,0.137697625212314,2.67543410559517e-13,5.40902982218153e-12
"K00480",19.5619879136208,1.73650322611969,0.521715755537219,1.38332043532018e-06,1.13247183525332e-05
"K00485",705.624267246484,-0.618489260565931,0.162724463631815,4.52816435219257e-05,0.000270642213852127
"K00486",107.816282168128,0.0224839478500539,0.179415677609474,0.891855501232701,0.940818530111629
"K00493",1259.89665861199,-0.548448087928123,0.207347340266079,0.00309824361154162,0.011039718615838
"K00504",193.772045858214,-0.341304346059186,0.147337614743416,0.014200199875371,0.0409331308117776
"K00505",521.944910683551,-0.172026744148929,0.119606358286071,0.135782839232563,0.248774705449731
"K00507",117.670156601452,0.600304068247483,0.169921367518473,0.000136575405225474,0.00073165395656504
