"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",13.9348473602647,0.00987223323982806,0.339024606566808,0.968355220986131,0.982505668053976
"K00002",313.475749493946,0.192814104944735,0.154401300990878,0.184435182797282,0.313135938092319
"K00003",172.036169109588,0.49251599319232,0.146831243544946,0.000379886845171796,0.00179962688771812
"K00006",682.913368819653,-0.162960754282091,0.180010863368428,0.325488540725588,0.476904784710373
"K00010",157.648266661811,0.148705593850982,0.147839358503998,0.287651989050976,0.436843305903248
"K00011",234.99569405428,0.506154969394017,0.172336592563735,0.00148674019961037,0.00582671896258418
"K00012",515.499668634861,0.433901705083805,0.12576945085185,0.000318970982633315,0.00154693251354829
"K00018",41.5381205607172,-0.466787286066971,0.250562693839075,0.0287517100235807,0.073733712805787
"K00019",104.253869669412,-0.92641548135529,0.178771041356713,2.03386130479572e-08,2.29648611405575e-07
"K00020",109.735181069131,0.427144416222564,0.183728489021658,0.0110896056429988,0.0330274298663446
"K00021",481.338897528596,-0.341404585558053,0.202897998944754,0.0612303460197795,0.134493160614445
"K00024",559.789967505797,0.0331056854504335,0.172099826002039,0.835765272159774,0.90583359357991
"K00025",27.6368850396294,0.281618212860685,0.313199436890564,0.246585939714698,0.392445361461777
"K00026",6791.00902095463,0.567665936275096,0.0847657262532135,8.39037376171599e-12,1.40402945106125e-10
"K00028",291.739660108314,0.0388192188324482,0.131745506492532,0.758238254851601,0.852010715354987
"K00029",291.739660108314,0.0388192188324482,0.131745506492532,0.758238254851601,0.852010715354987
"K00030",28.1467078338836,0.0464227168038203,0.27099952019573,0.835824013628724,0.90583359357991
"K00031",336.044274274258,-0.416527781247228,0.147410178390298,0.00276007532169769,0.0100154995292806
"K00033",52.3565014527555,0.185259778854528,0.221557709292636,0.342996578949186,0.495688128385092
"K00034",26.3762704927188,-8.75753489936386,1.28445666253786,2.4396264605059e-14,5.4563184107084e-13
"K00036",142.211988778466,0.0395882604454675,0.163362379797444,0.79546560401994,0.878145702396954
"K00039",24.2594311952561,-0.0385477775304366,0.298698028371796,0.870427612005486,0.926845205472811
"K00045",61.9297421557275,-0.0193213410899247,0.212374838779567,0.918716215783983,0.957622190416108
"K00046",11.435013934986,-0.210915104253493,0.359389511493126,0.407764811093222,0.559832559027984
"K00049",86.6926257380396,0.311190224367693,0.183298977264484,0.0640141239967308,0.139026005991033
"K00052",217.479331108851,1.62234417133745,0.171461230823489,8.30610028269611e-24,3.64528099199079e-22
"K00053",504.806013831937,0.295175382281849,0.135045303521044,0.0219045517079818,0.0583619556389068
"K00058",1431.29399374995,0.809504279081659,0.103353670464827,7.64325271154689e-16,1.89129849011256e-14
"K00059",470.369460896355,0.252273771795552,0.141682868409304,0.0607633532510062,0.13428556737467
"K00064",94.4840596788778,-0.0850860026643653,0.188255779706595,0.620943421705745,0.745837541382681
"K00065",82.3844895429433,-0.350049743015376,0.209355033920373,0.061105887261482,0.134340542315886
"K00074",64.6161821093966,0.398333203940358,0.21340157388219,0.0357117081742707,0.0885087194601529
"K00077",62.1700122178034,0.0655399189968086,0.219125373176448,0.73529379923109,0.833070324896013
"K00078",877.249579048734,0.955698234325034,0.129852585476459,1.59409573339592e-14,3.60511265343612e-13
"K00079",123.623440269637,0.44511445908554,0.181904287277125,0.00760604328949109,0.0240702812127296
"K00083",24.9957739417553,0.340976616364244,0.291151172323752,0.145681783649991,0.262373851157474
"K00088",767.684931654946,0.288727751752016,0.113679014064102,0.0086171176369516,0.0268318816914986
"K00099",83.0458010573691,-0.371992935650367,0.20256383116358,0.0410866912945149,0.0990346673013653
"K00101",47.25110715456,-0.420659710851645,0.259802246797015,0.0543912224389078,0.124033317051862
"K00102",8.13029554003688,0.0181422233233611,0.386678945595545,0.943151737862038,0.97072709248703
"K00103",61.4721882684005,-0.539389412279831,0.287064790475972,0.0210224141413551,0.0564643594604989
"K00106",153.716286906567,0.099742440338016,0.149880643638643,0.481203083491777,0.632182079752541
"K00107",446.445850168725,-2.06561583845162,0.160061613488835,1.05066013560878e-41,1.74559676816144e-39
"K00108",37.0418745533295,-0.389117452408531,0.235701984279552,0.0568371840773755,0.127794383918778
"K00114",27.463788190118,-3.30443326799561,0.566953995672829,4.42638270372558e-11,6.77353037425375e-10
"K00116",9.20318350565512,-2.85707716350696,0.976700735026663,3.01367144277986e-06,2.30206889192314e-05
"K00118",125.579872170527,-1.01372939672149,0.289019431093739,2.41207329737895e-05,0.000154134134332512
"K00121",561.60370155851,0.491946190853431,0.127173444021266,5.31982971416018e-05,0.000313660935744907
"K00128",1494.59737508335,-0.596347819593487,0.149578118267718,2.29715300526496e-05,0.000147805750767533
"K00130",33.0541659510837,-0.0191258379986994,0.260957920425052,0.930361386228216,0.963071021080032
"K00134",3708.49618175492,0.72303641198891,0.104466244377369,1.0000735105359e-12,1.88353925951944e-11
"K00135",41.9333254168467,-0.230717877739506,0.236091996507736,0.259439284241865,0.406504395518071
"K00138",42.6485884760163,-3.93718812075115,0.469264059195259,2.58727252947853e-18,7.47577130877896e-17
"K00140",13.6544691267751,-0.109851501453519,0.327586488547901,0.655623797392669,0.774464841846346
"K00142",57.1091455146013,-0.605981961336598,0.225500235074056,0.0022075906005465,0.00831555584918406
"K00145",57.3590933294436,0.081167335850067,0.21942694839563,0.675733137654591,0.791019264310306
"K00147",55.2435445945289,0.390480897560658,0.23271277600364,0.0537274005694902,0.122941400614495
"K00157",54.0327929094057,-0.108402419635986,0.215126213451227,0.570651041080663,0.708249685206192
"K00161",569.741151354884,0.660623686566358,0.133882401292728,2.22557098248543e-07,2.17588290886058e-06
"K00162",281.968111251693,0.853762740784027,0.151694112051454,2.34514564999514e-09,2.92734134696752e-08
"K00164",498.095758430996,0.0441749868191373,0.134380802971343,0.730842144536119,0.829873294021092
"K00166",393.099342561347,0.29434742194377,0.132726156837784,0.0202443457683811,0.0547857455000053
"K00167",283.081579126955,0.224012315967555,0.139234962324251,0.0908353519652761,0.182849873363247
"K00181",9.67860039746341,0.0273988058993753,0.369049939860727,0.913980977627567,0.953968927063819
"K00208",129.475606114572,1.40813301095405,0.227942708280336,5.81236397988911e-12,9.90443854741543e-11
