"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",304.788642893617,0.0945375254422915,0.150309270624165,0.505409905304611,0.653889483117948
"K00001",13.9350173635492,0.00978767393970233,0.33870788065807,0.968606894199351,0.982864396303708
"K00002",313.489694757643,0.192575140216408,0.154386158422961,0.184877190586664,0.313475688450081
"K00003",172.041213049605,0.492425117630706,0.146624755679883,0.00037366802438401,0.00177702452086915
"K00006",682.932415747673,-0.163018202985585,0.180034408247259,0.325279376666199,0.476773348703556
"K00010",157.653862680832,0.148526887274369,0.147615576780127,0.28751811287602,0.436580719225063
"K00011",235.003646782018,0.505939312136443,0.172337627106705,0.00149073156592069,0.00583450689007408
"K00012",515.517792005918,0.433694217639339,0.125702844337713,0.000318401775326584,0.00154098507496768
"K00018",41.5400528420661,-0.467149328278954,0.250370625738729,0.0285051424971064,0.0730856768214121
"K00019",104.258502996678,-0.926969359286097,0.178483906002795,1.91191405731283e-08,2.15832822343737e-07
"K00020",109.738270693469,0.427028549618734,0.183552042838212,0.0110307722662649,0.0328241342356992
"K00021",481.352941803507,-0.341390068350246,0.203007899358936,0.0612923113668498,0.134403837891192
"K00024",559.801484102338,0.0329613292516253,0.172088557724854,0.836435007479474,0.905553822110576
"K00025",27.6382991267542,0.281448913116434,0.313091383806257,0.24665907990032,0.392209019014149
"K00026",6791.16224473219,0.567581514882847,0.0844841029562639,7.2313986822938e-12,1.21859548084596e-10
"K00028",291.751955047035,0.0386315613091488,0.131582265893304,0.759082235396387,0.852775719040723
"K00029",291.751955047035,0.0386315613091488,0.131582265893304,0.759082235396387,0.852775719040723
"K00030",28.1478807113217,0.046280456654685,0.270692248514531,0.836160500208605,0.905553822110576
"K00031",336.055873904087,-0.416705089880571,0.147274604762852,0.00272238595555676,0.00988432246627204
"K00033",52.3578122308466,0.185152529212668,0.221291797170983,0.342722980591851,0.495340143795121
"K00034",26.3785935679373,-8.75836037891838,1.28395635114349,2.4193281875454e-14,5.40975740397771e-13
"K00036",142.219225088793,0.0393875775281093,0.163213889076592,0.79629232641821,0.87866088023039
"K00039",24.2607906323805,-0.0387051365858276,0.298457578976995,0.8698099197002,0.92658862494861
"K00045",61.9332801734099,-0.0194918650649983,0.212170861826365,0.917922122965884,0.957017662836657
"K00046",11.43601497162,-0.211268228931904,0.359122925520905,0.406788200019222,0.558521971480106
"K00049",86.6953539570412,0.311063362839346,0.183061392579484,0.0637830255616301,0.138397966539188
"K00052",217.480676689784,1.62223595058422,0.171226342562651,7.40728487101005e-24,3.25012093727054e-22
"K00053",504.822643021577,0.294998375817366,0.134940360712771,0.0218740981616688,0.0582682878292794
"K00058",1431.31893948486,0.809477914266656,0.103126747655116,6.66396005690443e-16,1.6486211821629e-14
"K00059",470.386807335682,0.252049287572995,0.141648248008307,0.0609024181795456,0.133882520728275
"K00064",94.4869463048159,-0.0852480796168182,0.188045505556007,0.619889662205369,0.74498884209746
"K00065",82.3899322791804,-0.350239005470931,0.209279802259782,0.0608318622253849,0.133882520728275
"K00074",64.6187326537815,0.398217206555145,0.213211339435798,0.0355941205570171,0.0881983242997796
"K00077",62.1730440578262,0.0653713536839974,0.218953283628551,0.735737357737947,0.833596699351813
"K00078",877.263471099082,0.955686521232612,0.129715779508073,1.50899701080596e-14,3.42358297427244e-13
"K00079",123.627127051812,0.444962405536604,0.181761566951029,0.00757494714128399,0.0239504277050386
"K00083",24.9964999303343,0.341025706658095,0.290923192703365,0.145336592539748,0.261695893109706
"K00088",767.716634987034,0.288522691187593,0.113590715895207,0.00860999045963635,0.0268218791880567
"K00099",83.0508599703695,-0.372218891152392,0.202438670584214,0.040818154182497,0.0983654067890122
"K00101",47.2527659782169,-0.420916860234109,0.259694548232815,0.0541162271152614,0.123379692310334
"K00102",8.13100640542237,0.0180415744148372,0.386376670317237,0.943450737505037,0.970904181039474
"K00103",61.474575530157,-0.539457561311972,0.287177588701236,0.0210125354742536,0.0562956811582681
"K00106",153.722964603379,0.0995558506887676,0.149683999001127,0.481455137953213,0.632734627471149
"K00107",446.48289483055,-2.06581287156654,0.160124889986143,1.06270803316868e-41,1.76523395080983e-39
"K00108",37.0442098514983,-0.389485701241229,0.23542740652452,0.0563316669106924,0.126838878936593
"K00114",27.4631063732868,-3.30452746743188,0.56678600915762,4.44563407578562e-11,6.77922756933736e-10
"K00116",9.20339611186965,-2.85935508500861,0.975530895588054,2.96911524390556e-06,2.26382868842701e-05
"K00118",125.582638987706,-1.0137957262573,0.28912870062732,2.42988466880202e-05,0.000155025975234543
"K00121",561.620371962979,0.49177748293235,0.127076591605628,5.27606849780075e-05,0.000311013873045264
"K00128",1494.66290737291,-0.596506549117071,0.149593224507989,2.28331454315824e-05,0.00014672231185848
"K00130",33.0551212317477,-0.0192533141485796,0.260672739083856,0.929829229920036,0.962703736655821
"K00134",3708.57236711974,0.72294728096836,0.104317552294348,9.35809035138699e-13,1.76212462446562e-11
"K00135",41.9341043909662,-0.230895665836612,0.235789247392781,0.258509464889689,0.405570179248373
"K00138",42.6480040851752,-3.93695147406919,0.469233334746786,2.59824643697887e-18,7.50586594930977e-17
"K00140",13.654720194253,-0.11002338404646,0.327219977396403,0.654882835157261,0.774022217517884
"K00142",57.111814707864,-0.606391099697892,0.225336511542211,0.00217598676837832,0.00818811849492521
"K00145",57.3606021153751,0.0810252131265305,0.219168917668479,0.675924748362769,0.791419670706272
"K00147",55.2447009432513,0.39045746885288,0.232512169899523,0.0535300385042481,0.12240324930347
"K00157",54.0360039867221,-0.108620511496849,0.214882355898447,0.569450984338473,0.707025234425584
"K00161",569.753910619478,0.660546792263296,0.133768259698144,2.17867373368411e-07,2.11987689024368e-06
"K00162",281.97443755399,0.853757242505244,0.151581372857603,2.28813271573729e-09,2.86078098411132e-08
"K00164",498.118246957058,0.0439866193911051,0.134315418193787,0.731803298248704,0.830758393984555
"K00166",393.110133033699,0.294202154680328,0.132566303244719,0.02015387446618,0.0545609255775338
"K00167",283.09079321768,0.223841239705609,0.139086223192236,0.0907304288116798,0.182520425779897
"K00181",9.6787047533157,0.0273392025347368,0.368720137908163,0.914131755652818,0.954135277275866
"K00208",129.477656310986,1.40793367747123,0.227802156850905,5.77955927330417e-12,9.84642131140575e-11
"K00211",56.2816727343632,-0.133916806663444,0.219884905771559,0.49059883897784,0.639331801649183
"K00213",180.689648791707,-0.304311949492245,0.174751888876412,0.0594076532419984,0.131730522187476
"K00215",26.9751637558304,0.297732793784951,0.284371074084436,0.197285248726444,0.329943794256271
"K00218",673.428966281446,-0.730377323120844,0.123000090673617,6.17495709231024e-10,8.18225795906978e-09
"K00219",29.202018426714,0.034573587089658,0.257292098063401,0.873313797250766,0.9288320308743
"K00222",122.753930254235,-0.103619190178027,0.229857351397752,0.605690775873849,0.732086226244613
"K00225",52.1250870908601,0.162357764144775,0.230378443716816,0.419269564828807,0.570682688328587
"K00226",45.9094326811871,0.0829754678563145,0.220855043399644,0.670360592418226,0.786540644636016
"K00227",804.892425184958,-0.498880663969906,0.200956608481753,0.00579918011925088,0.0190749552578754
"K00228",372.86806910332,-0.424437950855145,0.16847265829409,0.00661854928592881,0.021317778898099
"K00231",40.319941302887,-0.184904202761718,0.23506609538198,0.364551756997731,0.516625729021935
"K00232",407.707666569707,-1.14580432255183,0.214162053513612,2.98832353549091e-09,3.68665590545576e-08
"K00234",1108.47791021406,0.347900818997179,0.117406499299767,0.00211648725524681,0.00798360277709076
"K00235",706.7911118272,0.216675168305358,0.105090164181549,0.0338984295177666,0.0847460436341734
"K00236",1814.96141051703,0.742286898833294,0.107448917664101,1.01299223619908e-12,1.89213931347868e-11
"K00237",36.4047140700835,-3.57516383341618,0.352384926986589,1.85642040909339e-25,9.59356813632593e-24
"K00248",399.418053424185,-0.332389235292687,0.176982620147811,0.0415683871665422,0.0999594179739477
"K00249",204.594581221072,-0.498677693641891,0.158527022277684,0.000767873140930286,0.00335655825043869
"K00252",973.128298861203,0.437271660117813,0.121038189466086,0.000171193077716107,0.000893628132863784
"K00253",282.031359643506,-0.698906318752955,0.228721682506614,0.000488187735088922,0.00224142266130165
"K00254",14.9357738488267,0.0234149482199405,0.343228337597462,0.925290638943493,0.960608652171023
"K00255",3652.69706247131,-0.392428374741233,0.14663276427153,0.00460860387042377,0.0154986381788438
"K00264",1243.2217650849,-0.155521732055362,0.101178877574535,0.114639799346977,0.218609965872403
"K00266",416.189272594507,0.262589770918118,0.140653113788013,0.0493948198733596,0.115186301029284
"K00272",8.5993239848719,-0.240016155181719,0.436701420640206,0.350164080271226,0.501111734566606
"K00273",8.5993239848719,-0.240016155181719,0.436701420640206,0.350164080271226,0.501111734566606
"K00274",46.8524374134157,0.775090827482667,0.270941552735909,0.000640963336960632,0.00286646200019606
"K00275",109.42483884084,0.17381937760787,0.173277331436836,0.278732591286907,0.427004374860147
"K00276",1057.18528571258,-0.0228835656952416,0.115853246913128,0.838116317569777,0.906529998376054
"K00281",360.099983229466,0.270381046690901,0.145606416952549,0.0497703574287991,0.11591483845836
"K00284",122.738483608213,0.884443934828762,0.189254871656143,3.23344645146415e-07,3.00775188915196e-06
"K00285",19.7485281861747,-0.0123479179684571,0.301058678869141,0.958473063222284,0.977869348393311
"K00286",198.633137778005,0.255658616162934,0.148884152670158,0.0689858517292492,0.147045461224903
"K00287",423.164399892798,-0.338900205277974,0.129349702564516,0.00617812946837679,0.0200940420681262
"K00288",332.35038616744,0.00235130562391312,0.122466818427881,0.984092956505134,0.991460766905222
"K00293",146.68488022156,0.197658928811696,0.164809960892717,0.19851578984111,0.331395482552116
"K00294",361.860216784397,0.395224997659053,0.124147084534189,0.000909026897007565,0.00385404202186161
"K00295",279.242590324138,0.252595109727998,0.154190408002683,0.0815048794390145,0.168330015217965
"K00297",46.6848008690036,0.683190866621231,0.246149351743215,0.00124064585552654,0.00497865867439308
"K00306",494.675667388588,-0.259885839568812,0.128164344888102,0.0343428228390443,0.0857372351177645
"K00308",17.9618981473707,-0.331885757688899,0.32142782186541,0.178192600889253,0.305144987752547
"K00311",585.668855438416,-0.258132720505556,0.12805099397814,0.0354290004745943,0.087835970792824
"K00314",31.3010826289143,-0.523698841228473,0.274024358580571,0.0209592720365732,0.0562177475444648
"K00318",43.8164729605681,-0.0721444131843287,0.226412210281304,0.716333862514568,0.82141735565958
"K00323",613.8373770878,-0.11286082925823,0.1063808964253,0.274952132248456,0.422186321257038
"K00326",419.349655730031,0.703967052654339,0.127223545190802,7.41597987336604e-09,8.91258976512286e-08
"K00327",822.467795423781,-1.7065830838142,0.253468880862534,2.60400484270391e-14,5.76725072543614e-13
"K00344",63.4025096002081,0.226841523176195,0.231050476595474,0.260012474873081,0.406493452314185
"K00354",27.5920513294583,-0.0791559431822545,0.287466681645377,0.732562853235484,0.831012153755667
"K00355",34.3909506196185,-0.135177063116452,0.312586607469428,0.57591578053555,0.711632384503412
"K00362",60.0025007640612,-4.22310030425425,0.384159494994999,2.48163804345874e-29,1.74880280911009e-27
"K00364",43.0983611718781,-0.139290048438352,0.249937614157138,0.512671778596158,0.661058065497846
"K00366",1109.82815925807,-0.613880151557259,0.179614213232198,0.000197930544790093,0.00100719361468131
"K00372",18.0249874006766,-5.17373023510633,0.730504929454841,2.26210714446013e-14,5.08263784004061e-13
"K00381",245.167185759159,0.878355120314465,0.159434193688751,4.16709192888357e-09,5.06035106037533e-08
"K00382",606.214478311255,0.731606321602611,0.121649191584484,3.85802419920578e-10,5.24668729546961e-09
"K00383",217.851919418132,-0.136497834443049,0.141350623306117,0.309638736912119,0.45907866285568
"K00384",42.8193230661025,0.0567457200758464,0.21913095952284,0.769684666184149,0.860643439843423
"K00387",1552.2220666219,-0.164076643379868,0.170228979945403,0.299318747131892,0.448145870143518
"K00390",327.728215698381,0.795954357475341,0.146191963974648,8.46012499885954e-09,1.01412477756948e-07
"K00392",489.995333363866,-0.536428063742124,0.175850923813805,0.000929358566012605,0.00392592796596242
"K00411",691.525869438458,0.290983048098609,0.109356208340336,0.00604231306469638,0.0197351109999318
"K00413",884.695564766407,0.277992952385379,0.106928844963662,0.00739413920539288,0.0234584866604927
"K00416",163.616095760024,-1.32715947082391,0.170697003800216,1.15924244121615e-16,2.99535366338685e-15
"K00417",337.733138078063,0.488767536408272,0.126911110239588,5.74539768272153e-05,0.00033444110916568
"K00419",370.276879687376,0.241869476623204,0.156956598702463,0.100567820446096,0.198027490641318
"K00428",702.93733925887,0.402295004063175,0.124486385647637,0.000756216568193909,0.00331807854591497
"K00430",171.903104262761,0.0449740485828957,0.16771131538864,0.773379740747765,0.863790134004672
"K00432",41.4325776035482,0.695152846455068,0.263010442407989,0.00172299695957801,0.00665586283969879
"K00434",46.6180109496264,0.589990636900422,0.2518822562523,0.00597143063005958,0.0195310294376984
"K00441",27.4655034850142,0.0443057977244823,0.28545065726218,0.847712633203761,0.912664689127475
"K00451",34.7841287509879,-0.257961544561093,0.253355053645,0.229634221400805,0.370457427587633
"K00452",21.0972674454194,0.287395420524028,0.303428280015904,0.229627477985875,0.370457427587633
"K00456",103.75973117649,-0.0306142678362464,0.181108000947147,0.854246693459293,0.916728512062568
"K00459",125.636772765516,0.384816491589777,0.195424740569621,0.0296088039068729,0.0755820784691908
