"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",13.9343549623184,0.00987958290172619,0.338908844781413,0.968339342972676,0.982498822671316
"K00002",313.465988839621,0.192866158645102,0.154373583651499,0.184281201744658,0.312558667242216
"K00003",172.031486910931,0.492709771228836,0.146610373321437,0.000371471392402832,0.00176762589895677
"K00006",682.885007203019,-0.162907537372457,0.180134405852383,0.325973339737886,0.477082658779566
"K00010",157.644713180826,0.148779061049782,0.147645691650582,0.286885913443359,0.435717939104272
"K00011",234.989326046845,0.506230011033987,0.172316057959266,0.00148430223349438,0.0058085194305685
"K00012",515.487650876033,0.433994276865387,0.125663727128871,0.000314898966631654,0.00152496384986517
"K00018",41.5369495612523,-0.467075677949979,0.250351344611952,0.0285879452221403,0.073266459392354
"K00019",104.2493243162,-0.926632230820879,0.178518912355982,1.94508964073222e-08,2.19483537372915e-07
"K00020",109.733901278552,0.427322897988211,0.183565215663649,0.0110056620862087,0.0327353314387616
"K00021",481.3255847443,-0.341307043017939,0.203068243645875,0.0615107041631884,0.13476119870625
"K00024",559.785217122109,0.0331421403765436,0.172209362527488,0.835689533688498,0.905731715233759
"K00025",27.636699499337,0.281764750578592,0.313176243390798,0.246451284836282,0.391851448125398
"K00026",6790.92490725236,0.567810807729804,0.0844904058937184,7.14817944318033e-12,1.20405384896179e-10
"K00028",291.730936669682,0.0388483135387857,0.131612318748846,0.757859174755209,0.851652720192644
"K00029",291.730936669682,0.0388483135387857,0.131612318748846,0.757859174755209,0.851652720192644
"K00030",28.1459432818261,0.0464771973893697,0.27081492228629,0.835604359860849,0.905731715233759
"K00031",336.033671507296,-0.416574023290914,0.147327965065252,0.0027457483298547,0.00994932500817966
"K00033",52.3551302387452,0.185409798163032,0.221369796576706,0.342373715591435,0.49493016286834
"K00034",26.3741513435668,-8.75754204329255,1.28434704865629,2.42614850743254e-14,5.42267519762206e-13
"K00036",142.20743996675,0.0396116051996714,0.163218618274703,0.795212227564691,0.877924874364343
"K00039",24.2591324811718,-0.038585027249602,0.298617550243765,0.870321172504172,0.926797016775649
"K00045",61.9275035055233,-0.0193059376147129,0.212229466961165,0.918749789260122,0.957683356562849
"K00046",11.4346856696885,-0.2112382553632,0.359221497104997,0.407168992155153,0.559054275995265
"K00049",86.690507819046,0.311368680813168,0.183083986896253,0.0636322796125348,0.138236667251717
"K00052",217.475834947621,1.62255790618799,0.171281973480448,7.4579072708338e-24,3.24920545454348e-22
"K00053",504.787976844039,0.295257584526413,0.134962507474204,0.0218025003315524,0.0580858590495056
"K00058",1431.2804922885,0.809652106127974,0.103150187252771,6.69255825576334e-16,1.65498421973637e-14
"K00059",470.359564236545,0.252325341157543,0.141662602935142,0.0606946621920903,0.133959168979695
"K00064",94.4807867764025,-0.0851131229114124,0.188136509043805,0.62069001890629,0.74544276348887
"K00065",82.3829317018075,-0.350161561358537,0.209285138561567,0.0609914680722167,0.133959168979695
"K00074",64.6141898056743,0.398546151835113,0.213213702097879,0.0355137070681373,0.0880081152237582
"K00077",62.1677002153679,0.0655821363549315,0.21903800727268,0.735091667594022,0.832912786411067
"K00078",877.235799487175,0.955798590229665,0.129753525203216,1.52162459903556e-14,3.45074768825186e-13
"K00079",123.621505046197,0.445257360218136,0.181774359737733,0.00755734424508392,0.0238844958500307
"K00083",24.9948238279554,0.341320138506088,0.290967854911509,0.145227944320882,0.261387809968169
"K00088",767.658982746833,0.288804631273675,0.113565993816776,0.00854083596138033,0.0266014422770637
"K00099",83.0438367522226,-0.372143764309911,0.202438240900399,0.0409314747912233,0.0986227626012952
"K00101",47.2499465406215,-0.420848757596298,0.25971997833796,0.0542774711825833,0.123694099768544
"K00102",8.13021257981131,0.0181766644591991,0.386552417144708,0.943069995904709,0.970798265313855
"K00103",61.4692587749826,-0.539337603654804,0.287145266260349,0.0210816331876687,0.0564240142138584
"K00106",153.711717574537,0.0998111978011556,0.149694822157803,0.48044974631563,0.631141811421691
"K00107",446.432783465381,-2.06561853073501,0.160024760022829,1.01464018247894e-41,1.68466507440879e-39
"K00108",37.0402454654364,-0.389436742890685,0.235422741536938,0.0564631678598692,0.12705579253656
"K00114",27.4617078436675,-3.30406242973936,0.567352596963808,4.53019583174574e-11,6.90520669566753e-10
"K00116",9.20264267499655,-2.85803817327873,0.976040998375876,2.9882618883206e-06,2.27744746209877e-05
"K00118",125.574696448404,-1.01333180086754,0.289225678028912,2.45434244990117e-05,0.000156519040460776
"K00121",561.591578453291,0.492046483152203,0.127088819675486,5.25114198374241e-05,0.00030980404926927
"K00128",1494.54427773519,-0.596317746910898,0.149604146716607,2.30940403488613e-05,0.000148206554852781
"K00130",33.0529992455807,-0.0191193129442424,0.260796000489383,0.930372407601393,0.963104280324844
"K00134",3708.45625726833,0.723136941830834,0.104340819098876,9.38158268900905e-13,1.76578857980579e-11
"K00135",41.931761840438,-0.230854127463122,0.235886552542333,0.258943849427858,0.405603084902329
"K00138",42.6455095746111,-3.93701811035992,0.469473806050357,2.67552271189629e-18,7.72577955751917e-17
"K00140",13.6540168401326,-0.109983259205761,0.32737235924194,0.655261271825745,0.774113936340812
"K00142",57.1066948726458,-0.606213181813824,0.225305731150724,0.00218748721028114,0.00822785440177751
"K00145",57.3582933096793,0.0812341489824325,0.21927735175306,0.675371060752558,0.79068246321799
"K00147",55.2413370178943,0.390758268384748,0.232543312538647,0.053469099740946,0.122271443529591
"K00157",54.0313072174559,-0.108479166038678,0.214935412732257,0.570174126702679,0.707839138595335
"K00161",569.728170295921,0.660749308070725,0.133784149934841,2.17706991557375e-07,2.11740544717622e-06
"K00162",281.960574580843,0.853912797612631,0.151576210066309,2.27663858333233e-09,2.84518622954624e-08
"K00164",498.076058780425,0.0442091162381061,0.134317798539392,0.730546682930442,0.829783860011793
"K00166",393.08908621813,0.294453061173301,0.132612139912412,0.0201094222092924,0.0544171733707803
"K00167",283.074729034358,0.224098962118896,0.13911296290515,0.0904761537061229,0.182009363297172
"K00181",9.67843080731837,0.027450069000466,0.368898384503047,0.913851586051477,0.953860804569672
"K00208",129.471798591276,1.4081580694189,0.227942012739898,5.80594246022217e-12,9.88711593317688e-11
"K00211",56.277276598787,-0.133815391992407,0.21997852111475,0.491238216158655,0.63988973575836
"K00213",180.675619913243,-0.30420846459482,0.174787821793411,0.0596130068020953,0.132096179783686
"K00215",26.9736931391191,0.298035685092502,0.284441071244636,0.197124645024349,0.329533432117296
"K00218",673.376249794761,-0.730149107639143,0.122990819366065,6.26430810860751e-10,8.27351374912396e-09
"K00219",29.1999547019214,0.0347501376545842,0.257417255300925,0.872774794927815,0.928284150450564
"K00222",122.745878315457,-0.103512842489881,0.229966898477714,0.606337897242408,0.732810915266579
"K00225",52.1233822218145,0.162573514530016,0.230495390596465,0.419020507208532,0.570265321432221
"K00226",45.9059144413306,0.0832082684304634,0.220929820233714,0.669692978427297,0.785633596552443
"K00227",804.84251903272,-0.498753961503013,0.200998009341984,0.00583659184764494,0.019189756364711
"K00228",372.847525073916,-0.424312268905435,0.168524552978528,0.00666449820692395,0.0214268687164519
"K00231",40.3173629060976,-0.184836774780196,0.235150165588196,0.36505881354673,0.516436218362707
"K00232",407.679093673815,-1.14542348864976,0.214274272995488,3.04485681801422e-09,3.75478497266529e-08
"K00234",1108.42690056883,0.348148678236693,0.117440897459899,0.00211020196069407,0.00796292931433989
"K00235",706.745639335536,0.216933650598589,0.105082006803627,0.033693047924805,0.0843051559754675
"K00236",1814.87852591912,0.742522277344163,0.107399720274858,9.79516388376014e-13,1.83153500657081e-11
"K00237",36.3982254948666,-3.57499707475135,0.352479894899148,1.88457252404996e-25,9.84424456663849e-24
"K00248",399.390441046003,-0.332289230618904,0.177005613467514,0.0417134590001895,0.100220088316218
"K00249",204.577951068771,-0.498544645958617,0.158504525781642,0.000771644551063098,0.00336842771633084
"K00252",973.065651554328,0.437552364215086,0.121018651906814,0.000169598818222031,0.000886912155134108
"K00253",282.017334214641,-0.698641877856212,0.228747964761978,0.000492769961134413,0.00225925793817937
"K00254",14.934809102128,0.0235690402828546,0.343399085335601,0.924861953937962,0.960649420375527
"K00255",3652.42392639336,-0.392302072937931,0.14666404181597,0.00463897845240323,0.0155940786877966
"K00264",1243.13952069248,-0.155336562565054,0.101177809369156,0.115105681532519,0.219314062887164
"K00266",416.162024759728,0.262881658882156,0.140644046306343,0.0491741348407543,0.114764333772423
"K00272",8.59820409085402,-0.239976891879567,0.436820661014815,0.350484800474552,0.501046690469308
"K00273",8.59820409085402,-0.239976891879567,0.436820661014815,0.350484800474552,0.501046690469308
"K00274",46.8492946165715,0.775248146861892,0.270874284820963,0.000639415010326612,0.00285830806058502
"K00275",109.418823552643,0.174064464369047,0.1733374367347,0.278327315608984,0.426269656178276
"K00276",1057.12166913195,-0.0226943775110349,0.115888256228278,0.839500938408332,0.907848304875631
"K00281",360.075719863179,0.270683878294786,0.145600259888168,0.0495543109871088,0.115419835560656
"K00284",122.731493591312,0.884581829576132,0.189234857424399,3.21705816533123e-07,2.99122068212498e-06
"K00285",19.7475091658093,-0.0122364053348838,0.301229314118561,0.958883841537237,0.978027858557836
"K00286",198.622332914481,0.255934399443755,0.148905630429498,0.0687823722883356,0.146817836900125
"K00287",423.12249488249,-0.338754368945915,0.129345001049341,0.00620799630804798,0.0201683961118903
"K00288",332.325272733931,0.00256604414389258,0.122468469646441,0.982643069435167,0.990324447820662
"K00293",146.678362762396,0.19789645491452,0.164890857808283,0.198279576799727,0.3307505391252
"K00294",361.838337000633,0.395521373615448,0.124120242353212,0.000900676739592696,0.00382048007515186
"K00295",279.226444595982,0.252830668280105,0.154272899759025,0.0814341861247293,0.168111692404026
"K00297",46.6828000427998,0.683378858743238,0.246098585525014,0.00123862531321827,0.00497268487146093
"K00306",494.642848869038,-0.259737313054933,0.128199843960648,0.0345222718451907,0.0859991032524915
"K00308",17.9599609080092,-0.331870974902104,0.32144947811323,0.178448225843591,0.305451326195455
"K00311",585.62224270607,-0.257981480052881,0.128052542569731,0.0355700715798321,0.0881008325917098
"K00314",31.2976580347593,-0.52359915576175,0.273963355994126,0.0210162263956254,0.056346272498998
"K00318",43.813667722708,-0.0720068630437604,0.226501202588138,0.717041702628085,0.822280926373451
"K00323",613.801647813742,-0.11267739551443,0.106418056706799,0.275943912091441,0.423241531028739
"K00326",419.327636134378,0.704186985843583,0.127203405324986,7.33662099769391e-09,8.813424035731e-08
"K00327",822.386302717214,-1.70648937981573,0.253566553894422,2.67528706187411e-14,5.92257597650131e-13
"K00344",63.3980936900834,0.227144768148543,0.231125946235822,0.259691703780839,0.406053857783292
"K00354",27.5896066984404,-0.0790490544235166,0.287599107811795,0.733120071932578,0.831769627030107
"K00355",34.3891362519981,-0.13513843415272,0.312751191291067,0.576344664614208,0.711667024114596
"K00362",59.996350620536,-4.22312779481111,0.384322502161417,2.62625758737234e-29,1.84991992783242e-27
"K00364",43.0951901195587,-0.139198355129458,0.25004274658374,0.513268422369029,0.66154280443405
"K00366",1109.71418184834,-0.613718063803673,0.179531710544439,0.000198358870377795,0.00100893915578377
"K00372",18.0220509809598,-5.17380702966723,0.73039214414482,2.27847868282422e-14,5.11722096446851e-13
"K00381",245.157229835125,0.878537243494349,0.159401212291786,4.11830888575266e-09,5.01204659944087e-08
"K00382",606.185320221331,0.731839718517395,0.121614936505076,3.78818574587489e-10,5.149495769758e-09
"K00383",217.833910878528,-0.136329423304581,0.141328899122402,0.310260947054196,0.459656833287112
"K00384",42.8158954878707,0.0569630971781489,0.219214462134077,0.768980038322388,0.860267224762404
"K00387",1552.11842063019,-0.163949857622796,0.170300891587717,0.299994828064924,0.448471562434847
"K00390",327.711253064931,0.796175500294892,0.14614548384842,8.33277008192541e-09,9.98429075022454e-08
"K00392",489.948082844118,-0.536289589580064,0.175796662617835,0.000932513629873113,0.00393042236199465
"K00411",691.486900686059,0.291226796200726,0.109387563850652,0.00602006420546646,0.0196539877045039
"K00413",884.645417458466,0.278273095958673,0.106884827552099,0.00731910867053356,0.0232295892501712
"K00416",163.597264673139,-1.3269254938046,0.170753396173932,1.17888757709003e-16,3.04480463660641e-15
"K00417",337.717783099735,0.489019796118688,0.126920906933894,5.71979480425001e-05,0.000333224637154866
"K00419",370.263036376976,0.242126122202465,0.157007290099454,0.100383411665486,0.197579373764963
"K00428",702.89510796663,0.402569673415665,0.124477444606923,0.000750918823418437,0.00329341661327577
"K00430",171.89460829654,0.0451632972842854,0.167814316203801,0.772624125656064,0.863237096893785
"K00432",41.4303618470072,0.695343878122599,0.262948031294732,0.00171987208659156,0.00665198446802345
"K00434",46.6160770751807,0.590236057222246,0.251836021209244,0.00596200766590632,0.0195055409140031
"K00441",27.4647523963538,0.0444383163956122,0.285632678226941,0.847400992554717,0.912148000552646
"K00451",34.7810757430609,-0.257916110951546,0.253397548868883,0.229988648696781,0.370869659310209
"K00452",21.0958800067861,0.287692949490032,0.303506054680417,0.229458567134041,0.370271738495716
"K00456",103.752210903387,-0.0304335769167839,0.181165819080272,0.855176645223634,0.91756441246859
"K00459",125.630223267047,0.385073552123574,0.195480836464129,0.0295937422326378,0.0756356831443282
"K00463",118.896521305204,-0.266572280156447,0.170541496318636,0.0920409623495149,0.184280117985743
"K00465",290.138505175603,0.221579016658598,0.130408051538096,0.0759198150759354,0.158061451091815
"K00472",2548.27502643959,-0.148549923984556,0.0972492265566074,0.117689813226847,0.222958411447275
"K00474",14.7084045809282,-0.0428725512165265,0.33187562567892,0.862344371780885,0.922633808728572
"K00476",89.9189777941022,-0.0162760364069582,0.191719433339252,0.925764121036252,0.960649420375527
"K00477",23.7422104334527,0.190953676136654,0.285366493443155,0.408645251849384,0.560575914974265
"K00478",563.488878644694,-0.959740496792882,0.137688811781612,2.67543716513549e-13,5.40787277422387e-12
"K00480",19.5613742739193,1.73661915543657,0.521718496005558,1.38339700821935e-06,1.13229096676263e-05
"K00485",705.603211585645,-0.618500843615802,0.162692395660097,4.52391786254482e-05,0.000270330258907081
"K00486",107.813556091429,0.022510542544256,0.17942589598315,0.891750562855058,0.940718939576393
"K00493",1259.86673062482,-0.548467091571902,0.207341100566564,0.00310222146003203,0.0110515153775394
"K00504",193.768391342884,-0.34134303104062,0.147315459804078,0.0141884549149024,0.0408966185875005
"K00505",521.93486942016,-0.172036885437983,0.11959664301137,0.135760965615479,0.248776384433874
"K00507",117.666961517687,0.600363899579249,0.169887523506229,0.000136316249736669,0.000730108577218632
"K00514",38.304088557656,1.49862167950471,0.379254902961091,3.43472629235977e-07,3.1619886204318e-06
"K00515",25.4655733353182,-0.755975161148398,0.305093221447834,0.00203450006075651,0.00772113533261799
"K00516",298.6169366723,-0.406815539961326,0.148272851296291,0.00363854509752206,0.0127310042801897
"K00521",33.8230143650358,-0.773346023333953,0.294408099238427,0.0012642367405756,0.00506239156497498
"K00525",1634.41119019213,-0.286403777535175,0.158739091785317,0.0541307092323598,0.123541319205322
"K00542",33.9099970282331,-0.185138323400459,0.263392735822233,0.400633024626936,0.553684607110484
"K00544",38.0095666487869,-0.892469010636122,0.270566132139317,9.10213488802431e-05,0.00050941335807433
"K00545",488.989985652759,-0.728441694523509,0.117206355244564,1.1162788308486e-10,1.63194348572803e-09
"K00547",86.3302697789671,-0.624366520047829,0.191619571439839,0.000335772385775258,0.00160972512569976
"K00548",322.412242971433,1.05988449827451,0.151905524457098,1.63871346484865e-13,3.46289949912789e-12
"K00549",331.332827032809,-0.360442964117872,0.12525525015575,0.00270574122057276,0.00984977169614149
"K00550",28.4744642925584,-0.0386164510453128,0.269918372892242,0.86283398054133,0.922633808728572
"K00555",63.9689053568626,0.598557069357528,0.217169326941099,0.00186068869406317,0.00712548742891243
"K00558",345.183096333072,-0.225748026089081,0.137810206234932,0.0854495553817024,0.174234641653305
