"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",55.5132226978,-0.0667015880004994,0.756681637683839,-0.0881501343215745,0.929757350004598,0.964440290165618
"K00002",77.5280960829171,-0.392653140768083,0.379768236006479,-1.03392833718032,0.301169666393165,0.487370666757973
"K00003",26.0409688624664,-1.73229202110078,0.544845339936619,-3.17941972542575,0.00147570237509335,0.00776537135227076
"K00006",69.9767177431756,0.896032946176182,0.395783715967969,2.26394596347844,0.0235774384890064,0.076366994435378
"K00012",91.9033777093601,0.0331465859649274,0.35585999348573,0.0931450193101198,0.925788352634107,0.962299210162544
"K00020",74.0661431840181,-0.076022242734933,0.396571541925738,-0.191698684090572,0.847978236815351,0.921611743269555
"K00021",45.3018019979806,0.930251320715188,0.450720988325017,2.06391835483903,0.0390254581363792,0.113943761078329
"K00022",39.2579487909109,1.41823123221533,0.408831359024928,3.4689883760332,0.000522422056833978,0.00314803430271131
"K00026",45.4418253777107,0.370876863846791,0.575501557980813,0.644441111763517,0.519289432550533,0.685226935159193
"K00029",31.5349483189481,0.409748215715887,0.414601115685081,0.988295014688577,0.323008186262635,0.508555279217925
"K00031",6.85717040811857,-0.55897190372096,1.38016672053514,-0.405003174909352,0.685475177199618,0.814924000778517
"K00033",175.233818523718,1.75894862270862,0.520306777639342,3.38059909711163,0.000723279884939321,0.00418370483063183
"K00036",112.67608751189,-0.0477182495634079,0.432396924418624,-0.110357513822669,0.912125846318446,0.956133687155355
"K00040",63.8883275339403,2.00425322566881,0.909195759954967,2.20442429886395,0.0274945183656093,0.0865377831424318
"K00045",63.8883275339403,2.00425322566881,0.909195759954967,2.20442429886395,0.0274945183656093,0.0865377831424318
"K00053",116.057308939173,-4.7976830691992,0.526947288962048,-9.10467359771299,8.65262195090375e-20,1.3803209017468e-17
"K00058",35.2579274732989,-4.39193615235519,0.704828986076916,-6.23120819250177,4.6285150079523e-10,9.29074767490294e-09
"K00059",61.204389271065,1.82264950103979,0.500287642054121,3.64320312521854,0.000269266178731113,0.00179767794655067
"K00066",7.68861421585442,-3.67541889360361,1.26229421065965,-2.91169749695905,0.00359470578450577,0.016508413989147
"K00077",3.9540819677867,0.349201933474492,1.30836268443603,0.266899948789822,0.789546196074569,0.88822458771013
"K00078",3.70185898139469,-0.434943921730456,1.39959975074434,-0.310763074585532,0.755980742904509,0.862072390415332
"K00088",99.9137832191787,-3.83880934669026,0.538091518428224,-7.13411978301293,9.7408477358559e-13,2.98227368559386e-11
"K00099",104.972501990978,-0.934726956471366,0.904027674988748,-1.03395834257286,0.30115563823862,0.487370666757973
"K00101",11.1136710404226,0.542246558395882,0.656148547124342,0.826408228399423,0.408572557317778,0.592811594653032
"K00102",5.64800456348893,1.16097475761744,0.992345909371802,1.1699295040702,0.242029339483574,0.420155170661348
"K00106",70.9707644791777,0.517508080135136,0.432568758825051,1.19636027701306,0.231555995702643,0.405222992479625
"K00111",39.0104705301838,1.03620018569801,0.389350881495266,2.66135312630751,0.00778272869202756,0.0311617578144459
"K00114",50.33812765628,-3.0730562585236,1.25151358527304,-2.45547175411057,0.0140699809454185,0.0508296927837467
"K00118",7.49458288584988,0.279714628686339,0.76424985453042,0.365998929575466,0.714365874316444,0.832454162238316
"K00121",144.197468176792,1.41950148301939,0.301272535341602,4.7116856550162,2.45676136601636e-06,2.747765203098e-05
"K00122",33.2880258292632,2.17600360731263,0.559470403367441,3.88939896411911,0.000100492795285296,0.000775047487302119
"K00123",14.3742060373458,-0.947534730159808,0.963704148491592,-0.983221595178258,0.32549838855487,0.510500729703173
"K00128",28.8270453344399,-1.55652379211996,1.02832351811435,-1.5136518466233,0.130114163970723,0.2752100704782
"K00130",13.7432947096754,0.532789013055724,0.709255255619163,0.751195015947555,0.452535299293371,0.632244236381718
"K00134",1556.88398042494,1.22557821733613,0.752951204259363,1.62769939194355,0.103588642109371,0.234728451342518
"K00135",9.97884736077608,0.492667415451546,0.668031827729406,0.73749093231993,0.460823855470534,0.638291670135268
"K00138",29.107639179083,-2.14907770942498,1.0400799196741,-2.06626209080008,0.0388037388557357,0.113527154895497
"K00142",11.3316412855176,-2.48494387161935,1.008261362392,-2.46458305783341,0.0137172767292793,0.0500325701160597
"K00143",58.8339086955972,0.789729784047265,0.601110062319642,1.3137856668041,0.188918342395433,0.357435390637052
"K00145",10.9923205749399,0.337275526895779,0.659588139301581,0.511342619430529,0.609111166676142,0.757260949953996
"K00161",91.1883139633816,0.523329277894777,0.436715721378201,1.19832937601431,0.230788814702585,0.40458120148267
"K00162",76.994195014173,-0.0876297318513666,0.368172291603004,-0.238012837603371,0.811871137322611,0.901105163607863
"K00163",7.44911338135425,-2.28747185941498,1.14885615456773,-1.99108639521166,0.0464713898833305,0.12958121686879
"K00164",167.426469496452,1.01284283944464,0.280936007865395,3.60524393843428,0.000311859853667197,0.00203717072514068
"K00208",40.2368856598718,2.23082624239183,0.541680160727836,4.1183458507957,3.81601698136991e-05,0.000326732979393565
"K00211",64.652832652829,0.109225111315002,0.337093775439739,0.324019959052989,0.745922923574175,0.855750333593234
"K00213",8.74289554861095,-0.22889620698002,0.867242158740516,-0.263935746980339,0.79182942989883,0.888683738765192
"K00215",18.1971736914516,-2.34975120984513,0.905416610158894,-2.59521548807545,0.00945316309783692,0.036955185198365
"K00218",357.098608897019,-0.267891087446871,0.889866381416498,-0.301046418924647,0.76337909818421,0.867242146400427
"K00219",11.1496214554139,0.880571491761326,1.11843360942232,0.787325670780003,0.431091245958208,0.613433761513509
"K00225",5.61126485157115,0.225324341736204,0.916268323133016,0.245915236887976,0.805747848629712,0.897875635734065
"K00226",9.67208073319877,-0.824855712096125,0.788922130861718,-1.04554769073997,0.295769911012651,0.48197774208567
"K00227",11.7825247856049,-0.264554649418149,0.726262964769201,-0.364268401738235,0.715657593087896,0.832690274337587
"K00228",96.9579392490888,-1.79837845692812,0.926721657673278,-1.94058101700495,0.0523091184724992,0.141704549273567
"K00231",33.2710436035652,-0.83431295763542,0.873894780180578,-0.954706420678037,0.339726181996614,0.523492657667381
"K00232",84.0019943180382,0.0373678970888412,0.392583815782091,0.095184507324629,0.924168275474769,0.961573084326864
"K00234",43.2277752352011,0.748321847653167,0.393321260417372,1.90257156925381,0.0570964718769129,0.151540635953523
"K00235",45.2052655295276,1.4476883856484,0.401881267116122,3.60227884229821,0.00031543973514717,0.00205171209706239
"K00236",50.4472729486428,2.34631285785138,0.541800006119569,4.33058846686978,1.48711384082433e-05,0.000137842264573044
"K00239",9.34771299263883,-1.78247128878218,1.132219738785,-1.57431568071315,0.115414486362813,0.254415496847771
"K00248",180.6066870738,2.04204339799238,0.461129254195089,4.42835361108634,9.4955133022919e-06,9.16589198065183e-05
"K00249",74.4734727994132,-1.04416495354594,1.00645053830663,-1.03747269617716,0.299515614070761,0.486422402939358
"K00253",51.5170417267498,0.64030025238841,0.625122525565194,1.02427960312179,0.305703229131487,0.492148917833232
"K00254",20.6375480767288,1.719629903224,0.543584562628762,3.16350025635001,0.00155884214504846,0.00816036362977872
"K00262",84.064795542935,1.13392268208331,0.391777756743672,2.89430081867868,0.0038000391462896,0.0173462630307286
"K00264",130.231476988143,-0.866873682111674,0.349975821011234,-2.47695306380565,0.0132509326468706,0.0486831234577754
"K00265",20.6378466334847,-3.96024437311045,1.15015114350784,-3.44323821739822,0.000574792768923063,0.00342292359928269
"K00266",39.5573709019957,-1.07797947031333,0.43110872552111,-2.50048168013836,0.0124024547468156,0.0464670461527788
"K00273",79.2595995715261,-0.309624036150757,0.424155596441218,-0.729977486442682,0.465403946235306,0.643317276048441
"K00274",2278.9851959654,0.882344884374151,0.381444248183349,2.31316867032697,0.0207133673635234,0.0687647497030004
"K00275",4.73798071387014,-0.302529989216464,1.08228005337226,-0.279530227203039,0.779837944181663,0.880659019677579
"K00280",13.1649747104624,-0.759990752272156,0.647427117775064,-1.17386302088168,0.240449896327991,0.417652513335324
"K00281",112.43123506267,-0.150489021045797,0.423394672362172,-0.3554343757001,0.722264199807295,0.838446108623482
"K00284",169.757235032148,-3.44559208283152,0.401186322029987,-8.58850836538235,8.81056576142325e-18,6.96498280622537e-16
"K00285",101.852118299676,0.915012707335084,0.434211095456868,2.10729923050982,0.0350916500250549,0.105728420701731
"K00286",35.950254551809,0.641251319394237,0.421857198554531,1.52006726824017,0.128494070024243,0.272734962355378
"K00294",86.8994065572482,0.214887246076785,0.366052812698611,0.587038915211703,0.557177571126744,0.71617110422935
"K00295",7.39340215871021,-4.25982249491028,1.30815090760829,-3.25636933027748,0.00112846859026722,0.00618391521132459
"K00297",28.2832867385457,-0.628762284912148,0.522431924111049,-1.2035296004968,0.2287714438165,0.403005854816634
"K00308",15.4237119008354,0.118175047244344,0.606836862410266,0.194739401253526,0.845596964636681,0.921041720234532
"K00311",86.1701400252109,1.78033594163341,0.403265591940133,4.41479753595669,1.01104570268922e-05,9.66712783864676e-05
"K00318",52.786313593385,1.8100961795016,0.514418065612208,3.51872591672575,0.000433624441010615,0.00269326983750651
"K00322",11.1281299713061,-1.92228139963495,0.805055112798946,-2.38776373079817,0.0169512355477387,0.0584518713824757
"K00323",302.236246687593,1.33955259419702,0.683493345046842,1.95986194145785,0.0500119290229716,0.137182042415047
"K00326",188.487201901323,0.353216145311873,0.289806489073324,1.21879998767904,0.222920116195318,0.397507484307144
"K00327",8.40601348801282,1.00078683872313,0.908466977299766,1.10162159300249,0.270626216837619,0.451938326851142
"K00336",194.401861584686,2.35643781789255,0.376649794552521,6.25630984530901,3.94193213401871e-10,8.07297047176399e-09
"K00343",12.5627004952663,-0.987269356039326,1.20673847957791,-0.818130334573111,0.413282769254734,0.597643164890792
"K00344",129.218779733478,1.65427731932539,0.809769105587942,2.04290001669585,0.0410623366811052,0.117971509460123
"K00357",3.51660634253103,-3.2159236159952,1.43440605470826,-2.24198971096039,0.024962037296174,0.0801482362761689
"K00362",25.3022225569619,-3.24525484344304,1.21067255479028,-2.68053887122701,0.0073503727074183,0.0299046707062884
"K00366",19.1156670334173,-2.22959008474526,0.783240553120247,-2.84662237656502,0.00441857423488815,0.0198116841803934
"K00381",8.68393265449975,0.251514679608412,1.1094037000875,0.226711592532614,0.820648012276672,0.905491126760318
"K00382",470.567231355455,1.73587778385047,0.528162578107286,3.28663531988793,0.00101392045734772,0.00565965544423747
"K00387",261.766029705906,1.91246107664548,0.341029466428391,5.60790566479409,2.04789590448795e-08,3.35522837108269e-07
"K00390",181.345427197472,-1.25185860760327,0.41565990755451,-3.01173768470585,0.00259756956890768,0.0125170641706823
"K00392",67.8185841904888,-0.251643195063922,0.452000131513519,-0.556732570455891,0.577710160123529,0.734496432606718
"K00411",196.786448358761,1.1974736859046,0.371493363635165,3.2234053232795,0.0012667616659215,0.00681866470350088
"K00413",84.987917940044,1.23674754232196,0.370542979565699,3.33766286375608,0.000844861923965505,0.004786498115027
"K00417",50.7774150925273,0.358709668205923,0.511503167943284,0.701285330545005,0.48312496662879,0.655484231804772
"K00428",393.704208083343,1.09208162112203,0.402637457186287,2.71231998322689,0.00668140611347362,0.0275620612907091
"K00432",35.6364746596986,1.5069315156123,0.460878916692459,3.26969071709103,0.00107665131641601,0.00596586862898891
"K00433",33.2194579699131,0.124253149267731,0.526732954858104,0.235894010658974,0.813514915921936,0.902218701119425
"K00434",24.303879189061,3.66635091881222,0.58719527799892,6.24383583482931,4.26968124415722e-10,8.68550594029566e-09
"K00459",29.9258054498625,1.84299232436137,0.647790130746496,2.84504538875508,0.00444050950823284,0.0198806267643334
"K00461",65.3263266213637,-0.00597862004489751,0.517207346493145,-0.0115594259931432,0.990777117862876,0.996034973214719
"K00472",289.057999793312,0.466572126257123,0.339686215080709,1.37353859398229,0.169584971770023,0.3316206770548
"K00476",11.1689622876869,0.0736096610334947,0.710846167609782,0.103552166963222,0.917524748735768,0.958723064052767
"K00480",4.11374189367067,2.21099612826412,1.28458272645589,1.72117846731768,0.0852184439194944,0.202744979215061
"K00485",14.8378914940874,-0.236888426351527,0.771032945127642,-0.307235154928835,0.758664388901678,0.864017603650947
"K00486",83.7486128791326,0.958185543699128,0.489884629888765,1.95594122623667,0.0504720781042173,0.138186926255042
"K00488",8.8767073917264,2.39920288820343,1.06481125924131,2.25317197520329,0.024248307691356,0.0781878942686171
"K00495",7.27843774958021,0.577167823888498,0.803746604488001,0.718096749231261,0.472697634420876,0.648595079189531
"K00500",5.09205627979829,0.868923212192292,1.13129646129372,0.768077371336084,0.442441219753026,0.623449250149429
"K00502",3.16329258606887,1.07560897370604,2.05892194140547,0.522413672939833,0.601382338120626,0.75197601767476
"K00505",4.54220682474895,0.811932275410201,1.09079411913779,0.744349700062545,0.456664940973353,0.635065196262574
"K00507",15.5589697270919,0.890829878757629,0.937663632919515,0.950052713448996,0.342085468629393,0.526325408840451
"K00512",10.3648979042357,0.460471469871846,0.753698945701925,0.610948804556183,0.541233473513254,0.704068093656082
"K00515",16.8103477980852,0.438956902142066,0.662864921162972,0.662211693706665,0.507835560976021,0.675702188462827
"K00521",63.920512767587,1.20027678564623,0.715987707761604,1.67639300596188,0.0936612379767399,0.216707795654579
"K00525",10.3015145692378,-1.10942578424991,1.14409877665463,-0.969694056918672,0.332199013706984,0.517551193947252
"K00542",9.44179656353931,-3.70864914297084,1.17115522798573,-3.16665891450559,0.00154201067102965,0.00808621858804647
"K00545",95.7583883943735,0.819625741870441,0.51217800876734,1.60027515402904,0.109537556205242,0.244843903287676
"K00547",115.427017641034,0.86927231016348,0.422363937459515,2.05811205235012,0.0395793783277202,0.114909095508927
"K00548",262.377795464435,-2.36574918245601,0.453705462436737,-5.21428410791039,1.8452847048726e-07,2.56562290847195e-06
"K00554",31.133275333049,-1.74404524670275,1.02246089608595,-1.70573295602704,0.0880578107556438,0.207545275583481
"K00555",23.5523232937015,-2.40696967847607,0.795440011940961,-3.02596002507191,0.00247845067592713,0.0119811547029269
"K00558",43.1299352672516,-0.195982699750101,0.472065880748023,-0.415159637124276,0.678025044333429,0.809729672724438
"K00559",33.0995107272686,0.398342031820326,0.545889860850052,0.729711358258301,0.465566636844567,0.643317276048441
"K00560",17.398178542631,1.46320816979534,0.7425923437442,1.97040567697984,0.048791895479212,0.134443850179538
"K00565",131.620606235657,-0.565932987184123,0.357126507045321,-1.58468491142357,0.11303794175599,0.251002198873557
"K00569",14.8858582548975,0.945625142341472,0.67410287723645,1.40279054469869,0.160679307382497,0.320829368034485
"K00574",62.7141046594996,0.693178733775751,0.852141367798406,0.813455090869076,0.415957184504543,0.599508429022002
"K00586",19.2021129869415,-5.44575077123018,1.13281637633206,-4.80726698960953,1.53007591028713e-06,1.78371541695396e-05
"K00587",28.0496170207995,-0.311531080511913,0.506336656895034,-0.615264718186293,0.538379913768342,0.701862158551331
"K00588",23.7596682745037,0.669763098034266,0.56102302966109,1.1938246072338,0.232546583878094,0.40644115925834
"K00589",36.3482449518255,-1.63246713251603,0.510786947752288,-3.19598443088588,0.00139354631177471,0.00741024363331431
"K00600",116.536845512849,-0.613492422675243,0.364780646835984,-1.68181187241297,0.0926053257909322,0.215085626415567
"K00602",67.7509996278793,-3.68823632122744,0.466387300816969,-7.90809765781952,2.6135176433022e-15,1.25739237727762e-13
"K00604",17.2161738522152,-1.31474110650814,0.692496141570175,-1.89855369233839,0.0576231819015377,0.152537872789136
"K00605",41.0632014637137,-0.0872073216667835,0.501702952130439,-0.173822620131026,0.862004866713919,0.930793285005304
"K00606",17.951467254467,-2.39640346993715,0.677560613618088,-3.5368104665067,0.000404990188345779,0.00254673290638186
"K00608",15.6826929656709,-5.29350239372007,1.1683921227897,-4.53058719797005,5.88199707763821e-06,6.00280577182539e-05
"K00609",17.0702658483778,-4.82883945590151,0.981857852838313,-4.91806369113666,8.74044764242751e-07,1.08131823690603e-05
"K00611",96.0327443877098,-0.918144876573015,0.453467354379589,-2.02472100296872,0.0428960207133997,0.121643745142611
"K00615",860.347307934629,0.907050366191429,0.755373275052316,1.20079753434301,0.229829748550408,0.403366512945157
"K00616",97.3979445907124,2.22010997319459,0.458067133605552,4.84669126055736,1.25537559565164e-06,1.4921738942824e-05
"K00624",40.2664662234859,-0.415072451902118,0.489821499085682,-0.847395332129983,0.396774805433135,0.582666877552244
"K00626",31.1443436807806,-0.654968753774636,1.02025355964123,-0.641966644061455,0.520894840962527,0.686448809981487
"K00627",428.634595147113,1.18497392151232,0.326749250157074,3.62655437141073,0.00028722836118554,0.00190084970033487
"K00630",13.7778860785824,0.16648859245981,0.95382702526988,0.17454799250703,0.861434817036328,0.930658010726085
"K00632",10.7286734056018,0.120896265582787,1.17320072384936,0.103048236439983,0.917924687553167,0.958723064052767
"K00640",34.2143353689524,0.896242849976339,0.420245093251698,2.13266701829056,0.0329520513313825,0.100886532914566
"K00641",13.7454982694071,-2.62892194596305,0.7677022535561,-3.42440305963091,0.000616151624464772,0.00364756947998579
"K00643",9.7366345337507,-2.56249392110689,1.21350051412094,-2.11165458216814,0.0347160872632892,0.104700955716447
"K00645",53.281387073882,1.97242726336185,0.650051906529665,3.03426117752927,0.00241125582344887,0.0117147447422791
"K00647",6.42020933913091,-5.04060779653972,1.81984839282507,-2.76979544912247,0.00560915066571779,0.0238782804322902
