"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_10000_length_1734_cov_7.947622_g6638_i0.p1",10.9032689380071,0.128438631798752,0.555586244515526,0.691769483377801,0.858667266503417
"NODE_10001_length_1733_cov_212.025904_g6639_i0.p1",126.788581611543,-0.714207847442651,0.31537764435788,0.00910593104713934,0.0829771635695941
"NODE_10002_length_1733_cov_138.864458_g1003_i6.p1",41.1974196827595,0.0354952647097734,0.468090380871845,0.914040667932689,0.966285059598506
"NODE_10003_length_1733_cov_40.357229_g5975_i1.p2",2.64480589718278,-0.420221414783111,0.756836268914798,0.21073696252353,NA
"NODE_10004_length_1733_cov_25.593373_g6640_i0.p1",20.6855847256165,-0.50262965419675,0.486187231626522,0.137060063477871,0.396273816575527
"NODE_10005_length_1733_cov_24.875904_g6641_i0.p1",30.5919394689705,0.61168712925364,0.461284782200282,0.068145184745114,0.27418920124824
"NODE_10006_length_1733_cov_22.527711_g6642_i0.p1",29.1168731208024,-0.0653423699141949,0.410030590488765,0.837238170521367,0.934345009066289
"NODE_10007_length_1733_cov_15.900000_g6643_i0.p1",22.8708548720864,0.266901316577892,0.474569596353399,0.420649460262337,0.684566341655299
"NODE_10008_length_1733_cov_15.203614_g6644_i0.p1",24.7057321127088,0.3869947300203,0.424805458653724,0.231559964751796,0.513807423686163
"NODE_10009_length_1733_cov_13.272289_g6645_i0.p1",16.9082463946857,0.285929924096904,0.467474144808343,0.387632848310988,0.65924161307326
"NODE_1000_length_4089_cov_18.990040_g690_i0.p2",8.47660424809612,0.19584613433006,0.574569348748194,0.545456034488609,0.773346870078943
"NODE_1000_length_4089_cov_18.990040_g690_i0.p1",35.9753117192341,-1.13449309015899,0.956107864991942,0.0132189791719321,0.105012597258657
"NODE_10010_length_1733_cov_9.672892_g6646_i0.p1",13.3095270974064,-0.194988916728515,0.52211634745457,0.554908167761909,0.779091471978167
"NODE_10011_length_1733_cov_8.899398_g6647_i0.p1",9.86109252460491,-0.0654631636266574,0.550523575784736,0.8395268514704,0.93496890096914
"NODE_10012_length_1733_cov_7.660843_g6648_i0.p1",9.29453425868546,0.0276510243132966,0.486654836289722,0.93312214328601,0.973482862495844
"NODE_10013_length_1732_cov_53.299578_g6649_i0.p1",6.26170596979754,0.873604403251731,1.01150459001606,0.0399590295730497,0.203739259458202
"NODE_10014_length_1732_cov_40.661844_g6650_i0.p1",55.4056814231509,1.00572148199507,0.456229367980204,0.00287685130354541,0.0403350721489548
"NODE_10015_length_1732_cov_38.742616_g4088_i1.p1",55.6642968287598,0.867432997961091,0.454308225469026,0.00987680027899909,0.0879198548769389
"NODE_10016_length_1732_cov_30.787221_g6651_i0.p1",41.2521471240657,-0.0488226140016106,0.389250883511004,0.875303007929684,0.951298725912864
"NODE_10017_length_1732_cov_29.587703_g6652_i0.p2",11.9037793872177,-2.07030682911231,1.42818898538064,0.00219552020436807,0.0342826974039304
"NODE_10018_length_1732_cov_20.717902_g6653_i0.p1",14.3546057171855,-0.182660574863945,0.519087720907374,0.58005311603825,0.795919408483931
"NODE_10019_length_1732_cov_15.544907_g6654_i0.p1",20.6949488430513,-0.220933721433414,0.471976227648784,0.503866728660542,0.743611504024582
"NODE_1001_length_4088_cov_9.859776_g691_i0.p1",21.6478263160673,-4.47272932274333,1.87136719200743,6.9466993924336e-05,0.00345237010888803
"NODE_10020_length_1732_cov_13.735986_g376_i19.p1",15.1879637351781,0.0211072454273889,0.445996358031197,0.948416588085637,0.979148213282054
"NODE_10021_length_1732_cov_9.789030_g6655_i0.p1",12.505120760252,-0.372365661461016,0.548829188818968,0.269151203425959,0.552413549369919
"NODE_10022_length_1732_cov_7.125377_g6609_i1.p1",5.88451191950026,-0.0142918268935993,0.621896521843164,0.962749288319151,0.984297356051681
