"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7tm_1",84.7234050311357,0.0339176269951143,0.248918680680015,0.136259869699034,0.891615847273165,0.950795681866648
"K00001",12.3648524173583,-0.727727384885238,0.640025195216443,-1.13702927685391,0.255526046942244,0.446643506969591
"K00002",179.200292738028,-0.0960551174678437,0.19713183451824,-0.487263346899742,0.626071718837243,0.792550305561219
"K00003",85.8305390315973,0.377133641672474,0.235317713886574,1.60265725619898,0.10901034530656,0.247971675244086
"K00006",683.414669665152,-0.491327386153055,0.217924137962146,-2.25457992284636,0.0241597088360029,0.0762777096409421
"K00010",157.636657846634,0.338069346143374,0.184266305045417,1.83467805500332,0.0665534057179014,0.16946320915069
"K00011",89.7135010493875,0.44382945549722,0.253620884070285,1.74997203847859,0.0801231387358774,0.196459339597171
"K00012",515.209326171362,0.453077623287278,0.147620603048293,3.06920317307644,0.00214630571119645,0.00989542687523326
"K00018",41.5732019618831,0.0340348014136124,0.323073402618731,0.105346961828912,0.916100500111697,0.958399461474879
"K00019",98.0470836424463,-0.974562002203676,0.232394585093694,-4.19356587766777,2.74603279599364e-05,0.000192313073663224
"K00020",65.0067291311702,0.872253015129518,0.271755862853471,3.20969345783658,0.00132876596360205,0.00640735615733877
"K00021",481.579850566516,0.239534080925141,0.243892043844335,0.982131590475436,0.326035024161794,0.528568367403141
"K00024",559.637913640607,0.964792876660219,0.206810615569797,4.66510325885378,3.08462101614914e-06,2.53285644291161e-05
"K00026",5442.89556378008,1.24465387813048,0.0970561258597369,12.8240630573821,1.20231185670905e-37,1.88673901365787e-35
"K00028",96.9405484491591,-0.242473395326152,0.228597668154126,-1.06069933820441,0.288826560840399,0.486903139055659
"K00029",96.9405484491591,-0.242473395326152,0.228597668154126,-1.06069933820441,0.288826560840399,0.486903139055659
"K00030",8.96130900171333,0.461151757172742,0.640037278494555,0.720507652706459,0.471212489636288,0.668629376620547
"K00031",336.313495992083,-0.0906970956060395,0.17435773000695,-0.520178231285897,0.602939356313645,0.774372249985121
"K00033",52.3444281224957,0.415999486177383,0.294642903288964,1.41187682287193,0.157986233215062,0.323478212762622
"K00034",26.5686429214775,-6.72728530353987,1.42234512734603,-4.72971374823239,2.24836625122071e-06,1.87157717218509e-05
"K00036",93.0458127233717,-0.923021814948046,0.254409737930142,-3.62809152848347,0.000285524045137594,0.00161733339471656
"K00039",7.93034212164108,-0.0558515566170037,0.703038961020866,-0.0794430461377318,0.936680230946684,0.969087874165403
"K00045",61.9520021598317,-0.451499539983204,0.296788168415107,-1.52128550944022,0.128188205018477,0.278387198699788
"K00046",11.4438357269674,-0.215672976407478,0.602032470717063,-0.358241435300984,0.7201626412375,0.857092229433162
"K00049",43.0374352381565,0.460247604793757,0.311087787224878,1.47947821706371,0.13901254897014,0.295829316919379
"K00052",108.212336603926,1.68999111888145,0.238050197713239,7.09930567214758,1.25385212492603e-12,2.05913622221379e-11
"K00053",129.653904082992,-0.16976437656557,0.216838280604974,-0.782907778515543,0.433681269380048,0.635645541815587
"K00058",734.642141297709,1.44592114358626,0.131204347650578,11.0203752351028,3.04785874007154e-28,1.92742947487807e-26
"K00059",296.358914409215,0.518094507616613,0.172638315867151,3.00104009364466,0.00269059135828725,0.0120507775740625
"K00064",94.5619804858682,-0.291966716625167,0.250759072122284,-1.16433161980591,0.244289647201435,0.43289637607381
"K00065",16.0508001730735,-0.146166131845539,0.491116682609131,-0.297619968983764,0.765993231838384,0.88169337769607
"K00074",64.5974902784705,0.0381575647765925,0.285706949247528,0.133554906092025,0.89375454435771,0.950927067890405
"K00077",18.9281274047008,-0.593942329469242,0.503773477864256,-1.17898689702216,0.238403393422501,0.426568909599298
"K00078",875.939716170496,1.31371322896026,0.146420501237808,8.97219458924406,2.90664341518336e-19,7.60212848773575e-18
"K00079",123.551303553892,0.74838729339457,0.222705510573486,3.36043455533456,0.000778199650318394,0.00392527609333219
"K00083",10.0711698831487,-0.051477125601855,0.651332008497076,-0.0790336186926181,0.937005882837786,0.969087874165403
"K00088",767.706020573424,-0.357424693508669,0.135745140214796,-2.63305701362935,0.00846201413505912,0.0318698256802182
"K00099",83.1087935858457,-0.185502813510177,0.258249044413514,-0.718309777027269,0.47256630309468,0.670101548263775
"K00101",23.4025306194556,0.0533766486168405,0.429487251362994,0.124279937174963,0.901093631952273,0.954427388467905
"K00102",8.12941891204447,-0.157182254692814,0.732649343453735,-0.214539542138741,0.830126334559938,0.915305979184085
"K00103",30.5644072275115,-0.53939205250963,0.436237258761427,-1.23646488619767,0.216285810124583,0.400139590715086
"K00106",126.483379508441,-0.024679865880043,0.205021604360737,-0.120376903482906,0.904184586695008,0.955130913444715
"K00107",447.62554617792,-0.512118146052004,0.17187142587568,-2.9796584478355,0.00288569944766069,0.0127894441001447
"K00108",37.1036084783923,-1.21181735570868,0.363253799060462,-3.33600738338591,0.000849909065161863,0.00425657767032011
"K00114",27.6098755933077,-1.95032579904706,0.579434539173528,-3.36591222509602,0.000762909803901228,0.00385273997512456
"K00116",9.24712264672942,-1.21730236815304,0.735512483526643,-1.65503971097309,0.0979164429253117,0.22888127044408
"K00118",125.807197203664,-0.17618431709827,0.329058252568628,-0.535419840478016,0.592359573608784,0.765891825871352
"K00121",283.154707628289,0.445572649688295,0.171021211697279,2.60536482735834,0.00917764789475739,0.0341702057382136
"K00128",689.008529066034,-0.51991293141355,0.184364588467478,-2.82002599162509,0.00480197597859922,0.0199079963026663
"K00130",33.0653759619979,0.146169771551426,0.371623542284236,0.393327534237935,0.69407758430228,0.841120582711921
"K00134",3397.32339157365,1.31673166128443,0.122094073081353,10.7845665891338,4.07158062402327e-27,2.26990619789298e-25
"K00135",41.9724120558107,-0.294735986351906,0.329913214423148,-0.893374298047597,0.371656761837608,0.578088141476783
"K00138",23.8795860910426,-1.64830608273858,0.532204423674252,-3.09712961677196,0.00195404413231313,0.00913828365188821
"K00142",57.2157834953715,-0.835055371234759,0.300928730641956,-2.77492737052184,0.00552140368089546,0.0222801784723372
"K00145",57.3502701916994,0.613170956748488,0.28626020087544,2.14200561193379,0.0321930304433092,0.0960576549213387
"K00147",55.2419237199668,-0.0166385221082601,0.317912322454379,-0.0523368266439178,0.958260310094873,0.97929303759575
"K00157",26.7990445094686,-0.0632858825586076,0.389267536358491,-0.162576831221613,0.870851630272223,0.939836565833777
"K00161",286.720408207615,0.655983866962032,0.172461680537728,3.80364997555806,0.000142579605912705,0.000867973836569153
"K00162",93.5423722300858,0.576484088085377,0.243616627169412,2.36635772682498,0.0179640773231387,0.0606001557469256
"K00164",471.991919269798,-0.657617051181743,0.169389474448723,-3.88227812455262,0.000103482422655571,0.000653435208333318
"K00166",392.958755039088,0.362505707219147,0.157881953734301,2.29605536696872,0.0216727158466698,0.0705820884260874
"K00167",115.180496359131,0.493691042839187,0.22014493371051,2.24257281109357,0.0249243751690375,0.0782256130305275
"K00208",129.249984726253,0.603851245022105,0.265228834198032,2.27671793999306,0.0228030745154547,0.0733027225940167
"K00211",11.0553438252327,-0.603608006400849,0.614598304799649,-0.982117916185301,0.326041759995365,0.528568367403141
