"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",13.9343549623184,-1.12769525690163,0.638251095033224,-1.76685205192311,0.0772530087813818,0.174090759973167
"K00002",313.465988839621,-0.000252996604845192,0.188862771644026,-0.00133957901095536,0.998931170908847,0.999791391508123
"K00003",172.031486910931,0.388505594431628,0.178970737371097,2.17077719038537,0.0299480189576381,0.0825790866750056
"K00006",682.885007203019,-0.475383034669328,0.22086276575869,-2.15239102451847,0.0313665700226195,0.085526794155518
"K00010",157.644713180826,0.353533122230501,0.181603593062112,1.94672977703467,0.0515671397318674,0.126509568661452
"K00011",234.989326046845,0.355370272684054,0.207693724376358,1.71103038260363,0.0870755042763495,0.19014279914549
"K00012",515.487650876033,0.468731950204858,0.147470190105272,3.17848610536306,0.00148046313704473,0.00630859131450131
"K00018",41.5369495612523,0.0503483995448582,0.319824170391345,0.157425248639746,0.874909716006522,0.931620538184682
"K00019",104.2493243162,-0.959672945898516,0.223697849986458,-4.2900409903654,1.78640143307776e-05,0.000112078006239926
"K00020",109.733901278552,0.984634583959038,0.220246493702199,4.47060276605532,7.79994533476141e-06,5.23260402039045e-05
"K00021",481.3255847443,0.255382204165114,0.247197381752154,1.03311047372325,0.301552202432119,0.471866775195867
"K00024",559.785217122109,0.980402499784737,0.207241374976359,4.73072763533139,2.23716508632838e-06,1.62509070099073e-05
"K00025",27.636699499337,0.733295026797908,0.4473386129543,1.63923928219633,0.101163435750905,0.213679605999981
"K00026",6790.92490725236,1.21867566334423,0.0952981127300414,12.7880356539323,1.91246877941204e-37,1.97579274566368e-35
"K00028",291.730936669682,-0.226210907906319,0.16297571759631,-1.38800375444054,0.165135901865418,0.309463939974543
"K00029",291.730936669682,-0.226210907906319,0.16297571759631,-1.38800375444054,0.165135901865418,0.309463939974543
"K00030",28.1459432818261,0.403634135419014,0.38206826811424,1.05644506258323,0.290764927503657,0.459784404069558
"K00031",336.033671507296,-0.0748140128796625,0.174808171871777,-0.427977777460765,0.66866729962086,0.795047129395749
"K00033",52.3551302387452,0.43178314397326,0.291475834150854,1.48136858491599,0.138508381335268,0.272324471677837
"K00034",26.3741513435668,-6.71141671270757,1.4213139649055,-4.72198041982497,2.33559172222989e-06,1.69130310228143e-05
"K00036",142.20743996675,-0.389285138795957,0.21271242801051,-1.83010058432845,0.0672348995948686,0.156209419398573
"K00039",24.2591324811718,0.0468605760232007,0.447738676971842,0.104660549631605,0.916645166813667,0.953709026115872
"K00045",61.9275035055233,-0.435656412005799,0.2954490929158,-1.47455660704958,0.14033178834287,0.275043205736089
"K00046",11.4346856696885,-0.199148527696926,0.59490856387882,-0.334754851062275,0.737810020981409,0.844015449690593
"K00049",86.690507819046,0.486259232561118,0.23010969518925,2.11316273380486,0.0345868417363879,0.0923043784342522
"K00052",217.475834947621,1.69566594867575,0.189789683238897,8.93444743538213,4.09218135821164e-19,8.30766425079735e-18
"K00053",504.787976844039,-0.180409345667916,0.162820829790845,-1.10802374548554,0.26785156099671,0.434487755433952
"K00058",1431.2804922885,1.48114335687896,0.115933849208817,12.7757627904786,2.23941401561169e-37,2.21511399118697e-35
"K00059",470.359564236545,0.41406329260525,0.168309478525473,2.46013056562695,0.0138886478600981,0.0437751348485396
"K00064",94.4807867764025,-0.27638017016231,0.247958095181128,-1.11462450927614,0.265011362950889,0.431059984117072
"K00065",82.3829317018075,-0.125562362194212,0.266523691071044,-0.471111448628191,0.637561149901912,0.77147886150286
"K00074",64.6141898056743,0.0539831782176077,0.282937046281504,0.190795722677821,0.848685639936177,0.914153050414523
"K00077",62.1677002153679,-0.685167712341933,0.314223317482539,-2.18051199328963,0.0292195308030065,0.0809544688338363
"K00078",877.235799487175,1.32953859994951,0.146386103161911,9.0824099503419,1.0619693656957e-19,2.1942647027197e-18
"K00079",123.621505046197,0.763740424546589,0.220070475705463,3.47043565066293,0.000519614832021542,0.00245996879233009
"K00083",24.9948238279554,-0.119560262271332,0.436216002166254,-0.274084998435625,0.784019302076649,0.876116677254076
"K00088",767.658982746833,-0.341799052882686,0.136059142236895,-2.51213587902513,0.0120002873143359,0.0390408227602153
"K00099",83.0438367522226,-0.169910264212978,0.257094162845866,-0.660887288657904,0.508684598479795,0.669556822857465
"K00101",47.2499465406215,0.0792023192213313,0.335693630728384,0.235936318033438,0.813482085943556,0.89220991305288
"K00102",8.13021257981131,-0.14354805224133,0.725175501012383,-0.197949395754448,0.843084656524542,0.911494631660381
"K00103",61.4692587749826,-0.522003057226451,0.376093978595376,-1.38795909250133,0.165149502059979,0.309463939974543
"K00106",153.711717574537,-0.0239136740471573,0.18946479847781,-0.126216976658902,0.899560173403442,0.945419507835488
"K00107",446.432783465381,-0.496393851048411,0.172047768323833,-2.88520947341836,0.00391153302940225,0.014832558771363
"K00108",37.0402454654364,-1.19576805366421,0.359291825461921,-3.32812485262328,0.000874326728773246,0.00392728981842205
"K00114",27.4617078436675,-1.93391032667513,0.582595660524585,-3.31947259087681,0.000901876577809382,0.00403156174061136
"K00116",9.20264267499655,-1.2021568291926,0.730092450260258,-1.6465816469737,0.0996440653573837,0.21133451635332
"K00118",125.574696448404,-0.160132878717996,0.332367615076026,-0.481794469299806,0.629951958675655,0.764659701274966
"K00121",561.591578453291,0.499414444531862,0.148503654275756,3.36297747666534,0.000771066545606115,0.00350752286743917
"K00128",1494.54427773519,-0.352804651766347,0.172759841560712,-2.04216818317909,0.0411348513590224,0.106006609738412
"K00130",33.0529992455807,0.16228697361213,0.367814394948528,0.44121974517838,0.659053920005883,0.787645674577725
"K00134",3708.45625726833,1.30527508073478,0.117692554349665,11.0905493380389,1.39428887790781e-28,5.40170749449451e-27
"K00135",41.931761840438,-0.27878484638709,0.326263663182321,-0.854477154053471,0.392840662569875,0.565073094148313
"K00138",42.6455095746111,-1.3981926624203,0.455886986405631,-3.06697208763103,0.0021623904839281,0.00886503823613908
"K00140",13.6540168401326,-0.317636552572479,0.540993717257308,-0.587135381502785,0.557112786611059,0.710372283311798
"K00142",57.1066948726458,-0.819089150429961,0.298054853652397,-2.74811545724806,0.00599388983141927,0.0214631091971765
"K00145",57.3582933096793,0.628250333773716,0.283041441485713,2.21964080763569,0.0264431598639196,0.0742805137204606
"K00147",55.2413370178943,-0.000569284742200846,0.314650419876863,-0.00180926102823455,0.998556419346685,0.999746573655961
"K00157",54.0313072174559,-0.0684554572375332,0.289711963734423,-0.236287988784218,0.813209206652865,0.89220991305288
"K00161",569.728170295921,0.676597993641021,0.154719157351042,4.37307186275509,1.22510374279962e-05,7.93246142099643e-05
"K00162",281.960574580843,0.578960804458037,0.17786567535688,3.25504515301436,0.00113374339224617,0.00495373405127111
"K00164",498.076058780425,-0.654918664596367,0.165423271544513,-3.95904795305742,7.5249128441613e-05,0.000424554852093518
"K00166",393.08908621813,0.378318714059389,0.157774047917504,2.39785135168239,0.0164915562742384,0.0505400429261267
"K00167",283.074729034358,0.393100783438193,0.167186963444333,2.35126456835901,0.0187097254360148,0.0559726599433929
"K00181",9.67843080731837,0.389918477137902,0.629040559694915,0.619862218943422,0.53534850144008,0.692112119909603
"K00208",129.471798591276,0.619515850684538,0.265454155749209,2.33379601436654,0.0196064056099416,0.0582057341510974
"K00211",56.277276598787,-0.552784403781689,0.308854024828815,-1.78979180889119,0.0734873864823319,0.167307962662273
"K00213",180.675619913243,-0.298696249068688,0.217229940300791,-1.37502339067576,0.169124193136005,0.314000948038852
"K00215",26.9736931391191,0.255238189041665,0.408728831587768,0.624468276559189,0.532320097834108,0.689539184962599
"K00218",673.376249794761,-0.167818456462124,0.14095724355131,-1.19056284185237,0.233825246202677,0.398188120731226
"K00219",29.1999547019214,-0.375589556762102,0.388362089026409,-0.967111794314613,0.333488150072191,0.506827855405563
"K00222",122.745878315457,0.108456120674978,0.299870607016957,0.36167639687622,0.717593867222409,0.831004144343376
"K00225",52.1233822218145,0.693478990857328,0.299754672485616,2.3134885108108,0.0206957957195409,0.0607033150158648
"K00226",45.9059144413306,-0.266245088823415,0.313421177915123,-0.849480212519387,0.395614136208824,0.566782779425215
"K00227",804.84251903272,-0.108277879506466,0.239707463548816,-0.451708419518675,0.651479051975129,0.782826151694313
"K00228",372.847525073916,0.304097554933804,0.198745627967756,1.53008424911435,0.125995876461152,0.252371749102927
