"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bac_rhodopsin",34.4380598120356,-0.154511291270934,0.367107227099397,-0.420888720965166,0.673836341744262,0.826002829821574
"K00001",12.3654140111877,-0.727744960761438,0.639838651704105,-1.13738824440069,0.255376019421071,0.446484512195283
"K00002",179.205899296865,-0.0960398624792676,0.197074364821128,-0.487328032575098,0.626025885125775,0.792492284218078
"K00003",85.8340993979553,0.377143307324973,0.235242899077492,1.60320804072703,0.108888730855194,0.247595995015886
"K00006",683.442306516214,-0.491358578368229,0.218030372371645,-2.25362445160017,0.0242198037455152,0.0764105051896856
"K00010",157.642068844886,0.338076784784248,0.18420168439224,1.83536207011194,0.0664520598213163,0.169205154725311
"K00011",89.7165011855896,0.443851462410609,0.253543891085522,1.75059024498798,0.0800165168070528,0.196197906083034
"K00012",515.227230190332,0.453093990704662,0.147546547805567,3.07085457059788,0.00213447086604614,0.00984086295912676
"K00018",41.5742895368406,0.0340550928866343,0.322990694937355,0.105436761555126,0.916029247116849,0.958368506798023
"K00019",98.0498992520841,-0.974562743891438,0.232335799344917,-4.19463012862964,2.73317208383872e-05,0.00019141239866487
"K00020",65.0087866133839,0.87226427139028,0.271663499138227,3.21082616603734,0.00132353972513493,0.00639434186476248
"K00021",481.596781099144,0.239499546408948,0.244025296761154,0.981453765604328,0.326369023552157,0.528300070095803
"K00024",559.657688376375,0.964779379516197,0.206926030701302,4.66243602241063,3.12488247366907e-06,2.56591609320462e-05
"K00026",5443.08283620536,1.24465461672016,0.0970197106681346,12.828884029325,1.12979788824263e-37,1.77294579721631e-35
"K00028",96.9437959508848,-0.242469251531898,0.228515411551252,-1.06106301490093,0.288661264562181,0.486894768301584
"K00029",96.9437959508848,-0.242469251531898,0.228515411551252,-1.06106301490093,0.288661264562181,0.486894768301584
"K00030",8.9616075442871,0.461190172379466,0.639802831532331,0.720831715100281,0.471013059831368,0.668346394676994
"K00031",336.323475114829,-0.0907018267401149,0.174352773867944,-0.520220153244095,0.602910140363466,0.774334727105185
"K00033",52.3462526035935,0.41600642904797,0.294559351212026,1.41230087361418,0.157861389294659,0.323263316155106
"K00034",26.5690248896252,-6.72729593780749,1.42231910520942,-4.72980775774435,2.2473253972393e-06,1.87071074815381e-05
"K00036",93.048758733741,-0.922995721926642,0.254328331881997,-3.62915022127732,0.000284355739295217,0.0016107155981201
"K00039",7.93044494052586,-0.055850838826804,0.702789908028311,-0.079470177628894,0.936658651376129,0.969103932514563
"K00045",61.9537341536682,-0.451477440908883,0.296704529186849,-1.52163986895046,0.128099341982713,0.278194214239238
"K00046",11.4440312287182,-0.215617310450807,0.601844280365148,-0.35826096132373,0.720148030090033,0.856730958520631
