"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7tm_1",12.4218754254816,-0.647816946462127,0.90603045085167,-0.715005710738726,0.474605514533948,0.76487395407944
"K00001",68.4340835220245,0.0795686185559984,0.425332550395885,0.187073898957271,0.851602692483927,0.953971865981396
"K00002",177.708450412829,1.13610336646445,0.426779872600856,2.662035956712,0.00776695810903938,0.0864536408565693
"K00003",39.5238309756258,0.185186297092122,0.526067591769743,0.352019968516094,0.724823287058427,0.903060852589219
"K00006",412.210273544373,-0.943126203157367,0.69454698456247,-1.35790122787948,0.174495027725225,0.498938382027783
"K00010",25.4444505555149,2.08392141105288,0.731529543361344,2.84871804558618,0.00438957628146196,0.0589127343038315
"K00011",59.3192265043017,1.02215401549569,0.476901518579959,2.14332304610666,0.0320871675275999,0.212529809048645
"K00012",192.867390850206,-0.776181150343188,0.387378080383815,-2.00367854983985,0.0451045054702984,0.263486250371495
"K00020",88.4511979189986,-0.321866022274708,0.391570252053585,-0.821987933421106,0.411083764480915,0.728118599965232
"K00021",137.600035389982,0.0309865792490485,0.507961356855093,0.0610018436065564,0.951357740806241,0.989544718950698
"K00022",50.2366298436296,-0.162352848388949,0.440225159574886,-0.368795024222897,0.7122805137558,0.901600560056417
"K00026",79.1048000042429,0.519240056937285,0.582969623365694,0.890681154087454,0.373100247984442,0.701339715091187
"K00029",45.4669668641057,-1.48907446756894,0.665590782968135,-2.23722218767599,0.0252718219118605,0.188591266960454
"K00033",960.619650010709,0.253891895027095,0.36568192293409,0.694297090186916,0.487495915437334,0.773431019684232
"K00036",334.127288006824,1.0325660689624,0.69296337456494,1.49007307869722,0.136205021896407,0.457551001699908
"K00053",134.406645220461,-3.57593107652675,0.699504062007632,-5.11209479793948,3.18605862610261e-07,2.41537687735617e-05
"K00058",49.2471263933922,-0.655459162246207,0.880963093737615,-0.744025677018235,0.456860941162682,0.757583175195225
"K00059",77.2438826797459,0.183576811047973,0.48428589245806,0.379067021994391,0.704638094644615,0.898507851431887
"K00074",57.2191432738316,-2.05120387865174,0.791540437955818,-2.59140756465841,0.00955842157944579,0.0985712225380347
"K00088",132.748676973073,-1.29881546952445,0.861501199629587,-1.50761887514828,0.131652099060799,0.448704906276479
"K00099",78.5363903532222,-1.77557630616488,0.663769631502256,-2.67498876401797,0.00747317547576459,0.0838490288380787
"K00102",15.7075794849644,-0.442754167552573,0.68373105175827,-0.647556033054217,0.517272142164077,0.792290300639696
"K00106",185.429220336601,-0.547473333861339,0.666152644334151,-0.821843669792174,0.411165875993818,0.728118599965232
"K00111",45.2858580779929,1.23589991360354,0.553804268120972,2.23165472847813,0.0256377915093717,0.189911228623366
"K00121",241.804520508719,-0.525722954011354,0.421879133514184,-1.24614590352495,0.212710835031103,0.547891544777084
"K00122",65.2616392491945,0.427028275666762,0.874828427979692,0.488128028318571,0.62545915925249,0.85625261195796
"K00128",36.4035298572945,-2.83134475020267,1.34939091558891,-2.0982390777153,0.0358840311988431,0.228760698892625
"K00130",21.8776029345483,0.7584881984212,0.655111372132748,1.15780038431008,0.246945506522839,0.593557965549753
"K00134",1635.33184394685,-2.39723006893342,0.729503856622934,-3.28611020650504,0.00101581258132821,0.0188698959644081
"K00135",18.0614056843718,0.0215080152574552,0.67462826752068,0.0318812838016692,0.974566724414836,0.994549067752543
"K00138",42.0303553075101,-3.58712731383431,1.52247757439674,-2.35611175767608,0.0184673607882418,0.151219547846779
"K00145",22.3403555489884,0.284318762917074,0.597846601970383,0.47557142915928,0.634379734011832,0.860878158637246
"K00161",99.0844680948868,-0.466807529130578,0.471083407104702,-0.990923310161987,0.321723029093687,0.666584529282522
"K00162",200.7174625602,-0.367849887885867,0.374737329487826,-0.981620615134947,0.326286787531689,0.670422007274264
"K00164",278.138328264714,0.394799628691342,0.460222473562822,0.857845175692948,0.390977960661778,0.714458097495953
"K00184",70.2172071329302,-1.75367676419917,1.11507912385811,-1.57269266967491,0.115789998008034,0.42567620499677
"K00185",19.0034334387081,-2.24266385220975,1.34717625626464,-1.66471450322919,0.095969728086601,0.386774550693845
"K00211",20.14477632838,-0.8447358207342,0.592812071671519,-1.4249639322498,0.154167627294721,0.477362061450221
"K00213",16.8186657080874,-1.00687549611109,0.80481780101352,-1.25106017143646,0.210912525220043,0.547049733003591
"K00215",35.0325105764841,-0.827741219235805,0.843461069524313,-0.981362684234645,0.326413920996519,0.670422007274264
"K00218",344.148427926924,-1.94084494871326,0.717335702680426,-2.7056299323469,0.00681749722040391,0.0793488784366514
"K00222",12.1307279257478,0.232763984918262,0.769018514873158,0.302676698176316,0.762136257459361,0.916730330834827
"K00225",11.6059952393456,-0.00639830060777779,0.863131891115092,-0.00741288866005372,0.994085424755799,0.997677998853001
"K00226",18.7104857075313,0.437697693107943,0.703517702131794,0.622155905646205,0.533839357109255,0.798976845189649
"K00227",15.5994987139642,0.337466898962957,0.693177881890624,0.486840258149214,0.626371538413619,0.856961963109908
"K00228",161.539602946131,-2.58115285830241,0.663954257206056,-3.88754621314425,0.000101262712685525,0.00305421407616018
"K00231",40.1922816330099,-5.68930670396205,1.23520529385635,-4.6059604280029,4.10566467285716e-06,0.000177531396793154
"K00232",193.960161123923,-0.115597554257408,0.429341564460091,-0.269243799870098,0.787742076851936,0.923925972512506
"K00234",121.462207954804,0.436525326065024,0.451013482083493,0.967876445840289,0.333106079086539,0.676414810532096
"K00235",116.8768622367,0.0406848185631044,0.617047141617826,0.0659347006396197,0.947429813566366,0.988628255960234
"K00236",121.840101093552,-0.374588279698137,0.464121544327194,-0.807090910294097,0.419614108605563,0.737017892697937
"K00239",17.5172444177389,-2.63454102050403,1.63780450682855,-1.60858088344473,0.107708017052191,0.408824070137207
"K00248",167.770420318526,-0.13923225590951,0.414250210720578,-0.336106662848327,0.73679043418888,0.907058968214036
"K00253",239.156805203811,-0.432720537242999,0.414438279344588,-1.04411334282954,0.296432953358304,0.646285775630197
"K00254",48.6658586210188,-0.469296938029987,0.475692106354141,-0.986556076422691,0.32386031196518,0.669877910487874
"K00262",203.217592053632,0.195596340024373,0.370312989774388,0.52819194958173,0.597366116369887,0.839484948104976
"K00264",401.192768576913,-0.165684115904944,0.473798702431103,-0.349693055415315,0.726569066004112,0.903537951004359
"K00266",134.591794070917,-0.400600761251812,0.395715042479082,-1.01234655812456,0.311372381110407,0.659271760368199
"K00273",174.392936964751,-0.929330930212219,0.420345615459928,-2.21087337665072,0.0270446067806474,0.197039277973288
"K00274",1898.01152958609,-0.893587098476335,0.444182787947789,-2.01175534649796,0.044245733151192,0.262347236714027
"K00280",29.505179398873,1.08063511722427,0.673898060193829,1.60355872951089,0.108811353923964,0.410826505621731
"K00281",313.984418180093,0.0898686922290458,0.376524558546058,0.238679496965807,0.811354116372251,0.932342604024647
"K00284",163.374235807771,-2.9489017781778,0.379843110919438,-7.76347311141112,8.26346483747154e-15,1.15895094345538e-11
"K00285",139.423261004989,0.0240781607456568,0.450159572125152,0.0534880567617091,0.9573430463515,0.991268824295296
"K00286",33.4122554558965,-1.07120051726019,0.601584278365854,-1.78063249952277,0.0749725068930218,0.346454500551773
"K00290",53.9604370092712,-0.608961552843951,0.767972639913858,-0.792946937422481,0.427808738881999,0.739481254916592
"K00294",265.873750178714,-0.546827797090744,0.458960241247879,-1.19144916693429,0.233477301069965,0.577007779296258
"K00295",11.0537303438774,0.41113611244826,1.00050822660428,0.410927268278097,0.681125866925695,0.889817732972196
"K00297",47.5693917580555,-1.77709245484459,0.601913401777437,-2.95240552809902,0.00315308536346447,0.0451245124720298
"K00308",20.4132889978939,-0.0504669200486937,0.616449765806862,-0.0818670439149869,0.934752441586481,0.98348859664294
"K00311",106.960312315887,0.319136610337036,0.459281291653723,0.694860897094085,0.487142480123448,0.773431019684232
"K00318",22.4541103731065,-0.154453518315905,0.606527927160063,-0.25465194824433,0.798991932587984,0.926671715438643
"K00323",896.825370916691,0.465043762822447,0.329730216575692,1.41037654253229,0.158428528067096,0.480367006443976
"K00326",166.21743349046,-0.426342366814949,0.339389731708495,-1.25620290475122,0.209042413874781,0.545912928306326
"K00336",121.249114409579,-0.224830775379217,0.406713764576359,-0.552798540303657,0.580401368153834,0.829141213634291
"K00344",129.964288637864,-2.35159827415916,0.635879804721312,-3.69818046853965,0.000217150483301914,0.00563988060798028
"K00346",29.0712161638346,-2.16353799676172,1.21157409825394,-1.78572486807015,0.0741438168205227,0.344897854364123
"K00347",11.0537211647412,-1.0105077771788,1.18504648667068,-0.852715727648595,0.393816966935146,0.717285564840399
"K00348",11.6508562597295,-1.29234105902729,1.11129148237551,-1.16291817180562,0.244862703873704,0.590498107115826
"K00351",19.2635692400321,-2.09211388272501,1.38287185872878,-1.51287617107792,0.130311115769113,0.447396180822965
"K00357",12.3605056879152,0.460048164549368,0.991788775166981,0.4638569986557,0.642750203108118,0.865988042359512
"K00375",11.986108256372,1.12409040089574,0.728725380225486,1.54254322876461,0.122941641581095,0.438884420752705
"K00382",255.907140550101,-0.193879473927519,0.46699675371917,-0.415162359017401,0.678023051899522,0.888302036701616
"K00384",32.2681814518564,-0.630952106289781,0.535159324911548,-1.17899862138077,0.238398724794239,0.584535334832029
"K00387",423.938543180104,0.373343310211121,0.522635785208908,0.714347009479819,0.475012630305306,0.76487395407944
"K00390",209.74682329158,-2.72720482067622,0.414056050928342,-6.58655951183816,4.50135179094945e-11,2.43590702760113e-08
"K00392",79.0339724122062,-2.09688247331535,0.738506220990376,-2.8393565466562,0.00452046155425846,0.0598191577460263
"K00411",434.098931413507,-0.960838589477954,0.310618718384965,-3.09330549837353,0.00197940256301667,0.0313684982444167
"K00413",67.6523553385679,-0.468949883916768,0.666919443872284,-0.703158212323125,0.481957157834357,0.771174026541684
"K00417",81.3881513250941,-0.924261487566846,0.539795391554222,-1.71224412439987,0.0868516890156452,0.371675132546555
"K00428",840.582292476672,0.54722086438582,0.367499869801585,1.48903689321378,0.136477653955887,0.45762344460204
"K00432",60.4377160513125,-0.0197649925412368,0.482354340470928,-0.040976085178253,0.967314961108842,0.993525619154266
"K00433",39.2828603080077,0.0640411707800513,0.602137064199876,0.106356466970107,0.915299531433283,0.976203492650327
"K00434",71.0512652355134,0.147970742021711,0.729892420356935,0.202729522727952,0.839346446500429,0.946288899692002
"K00459",122.199822581138,0.538024465793322,0.58543759891238,0.919012490473551,0.358089039054944,0.691037091489747
"K00471",26.6902298627304,0.347103930525661,0.571734743415401,0.607106590115808,0.543780176993256,0.803861698868843
"K00472",1241.04394472909,0.327429576168151,0.31866587675039,1.02750121697098,0.304184512688476,0.653133670141571
"K00476",23.4516861776152,0.927924976266448,0.659251016758349,1.40754424745405,0.159266066307628,0.480367006443976
"K00485",44.1767815870007,-0.752699668009852,0.545443935124927,-1.37997623502305,0.167593962104988,0.489179046518723
"K00486",62.0681716600343,0.0588426888061501,0.428414064020459,0.137350039944861,0.890754119034324,0.968800923485069
"K00491",330.521243475553,0.289931786397672,0.384176399874806,0.754684011022422,0.450438602349048,0.755670023677679
"K00500",34.5146959885865,0.505740478261724,0.970443155762888,0.52114384573525,0.602266568971816,0.841007636332797
"K00502",17.7836537351138,-0.108905238437598,1.08035684947512,-0.100804876176338,0.919705355932644,0.977477687146615
"K00503",182.383796106721,-1.41783633970475,0.46209245783524,-3.06829578294109,0.00215283416252473,0.0333629824634357
"K00505",43.4348594194508,1.67073737114615,0.658033361046242,2.53898581751199,0.0111174329931867,0.107643616433308
"K00521",296.5512477419,-1.60964266989854,0.711326099599549,-2.26287587479879,0.0236433419627085,0.178758960122365
"K00526",16.030900227111,-1.69156402644966,1.11741001373627,-1.5138257270432,0.130070045703802,0.447396180822965
"K00545",86.340828650339,-1.42185755668272,0.45150316456787,-3.14916409953309,0.00163738222449867,0.0276678140946914
"K00547",459.518862603707,-1.40703262981274,0.480912059795315,-2.92575867282597,0.00343617376862309,0.0484345096532048
"K00548",391.339425307473,-1.66361094868096,0.329124765607845,-5.05465137395091,4.31177658188316e-07,3.02363332804557e-05
"K00555",28.1982427259199,-0.898579631847225,0.756697086401817,-1.18750243392647,0.235029497107705,0.579610543968701
"K00558",145.037450418763,-0.626833238272046,0.466856328427109,-1.34266839732882,0.179379372138687,0.50568757673268
"K00565",160.783149076548,0.209663084970955,0.367164910130044,0.571032468480432,0.567977633904935,0.821225393352238
"K00569",52.8042105352077,0.808037015844008,0.426804114539239,1.89322686524785,0.0583277061762537,0.30410634911597
"K00574",13.7777759419343,-1.66373350997595,1.00710384626322,-1.65199797036731,0.098534964600438,0.392228224295336
"K00586",24.6427000039437,-1.99344713517825,0.956437362690557,-2.08424222321311,0.0371381398472238,0.23462270781861
"K00587",45.3333531757115,0.581996439138968,0.470419919952393,1.23718493723197,0.216018432276824,0.553025326960205
"K00588",88.1198400124553,0.245850107284392,0.418874439723681,0.586930316031153,0.557250508198557,0.815225389037315
"K00589",76.6069595758985,-0.756370885419427,0.687610563129885,-1.09999893250121,0.271332587006911,0.624790157420159
"K00600",194.150287303426,0.154826447130019,0.508527577658268,0.304460276948958,0.760777251519403,0.916264572997821
"K00602",91.2440294896264,-1.81729881829136,0.786325720573618,-2.31112727301563,0.0208258259562726,0.165485670842336
"K00604",19.3212899916192,-0.489173679623972,0.680383108134414,-0.718967995788826,0.472160639166165,0.763968850458506
"K00605",73.0044211084438,0.13420048166069,0.405435028093983,0.331003668557175,0.740641714502944,0.907666577648085
"K00606",33.8938196920074,-0.762879954992003,0.553873132279842,-1.37735504853224,0.168402503423318,0.491028089503541
"K00609",10.7175236454128,0.0179265150042553,0.995211147082514,0.0180127755369374,0.985628661660343,0.996209402320952
"K00611",160.693435531608,-0.0813330093432001,0.492522534749936,-0.165135610260949,0.868837244828247,0.962613551036311
"K00615",365.402465760995,-1.46983584227332,0.364173456518786,-4.03608724349051,5.43500125826254e-05,0.00181808431330283
"K00616",130.691162006245,-1.19158289585776,0.416460625331589,-2.86121381801463,0.00422022323056666,0.0577450056670218
"K00624",25.1702360138012,-0.381861007644142,0.616635253040178,-0.619265612469387,0.53574139417637,0.799960166899849
"K00627",625.998087992495,0.408725482338252,0.307565698614586,1.32890463461737,0.183879434605063,0.512212447938355
"K00632",12.8161508765648,-1.48596238535454,1.69263868254818,-0.877896978649632,0.379999628990373,0.70695436635377
"K00640",40.2818098123608,-0.353245765964217,0.552408930998627,-0.639464255810692,0.522520959526155,0.794401783995048
"K00641",31.2660646556708,0.574384183857222,0.625586387163402,0.918153264909828,0.358538632117051,0.691037091489747
"K00648",29.2417274920177,-2.28525007388221,1.06131520086657,-2.15322467068811,0.0313010256738771,0.210561420821047
"K00649",15.2430655627104,0.843928630863931,0.84311282312992,1.00096761395584,0.316842465914546,0.662746545033782
"K00652",16.1381583263983,0.366184349320938,0.703392431283015,0.520597511481611,0.602647183254518,0.841007636332797
"K00654",300.083888990811,-0.37798175728085,0.3994023213713,-0.946368453701257,0.34396068970185,0.684262223130276
"K00655",45.731993371523,-2.82140317978376,0.776157299068496,-3.63509198865986,0.000277881464315247,0.00677789136873275
"K00656",13.4375024728101,-0.801278397262761,0.763612683300204,-1.04932567882421,0.294028251300956,0.644647044295675
"K00657",42.7600653153545,-0.687214818288723,0.563001443163641,-1.22062709897704,0.222227241183862,0.562080623553411
"K00658",353.599060193356,0.748126801707936,0.435057728549783,1.71960352066778,0.0855045357775885,0.369553502089577
"K00661",16.5580456576765,1.59238499526789,0.73782411564055,2.15821760432084,0.0309109173154232,0.210202370792915
"K00671",20.0887116294741,-0.828981334277821,0.634842011265334,-1.30580730255318,0.191618096074679,0.523709439371495
