"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",72.9639765525295,-0.043028539941097,0.416122361650775,-0.103403575261856,0.917642674710734,0.978163997524875
"K00002",356.130707367353,1.1160154379816,0.397861528857321,2.80503480994219,0.00503111459807591,0.066656870232877
"K00003",40.180730555041,0.125992714774523,0.546414961904629,0.230580645770299,0.817640604908801,0.937095207491485
"K00006",411.666473236703,-0.958702916781029,0.683616699542217,-1.4023983285122,0.160796332227262,0.489500724680583
"K00010",27.2359799597223,2.03498153355749,0.722740961530381,2.81564438972503,0.00486795166493198,0.0654465281040343
"K00011",123.804696832143,0.970004719891949,0.40736945217677,2.38114251009434,0.017259033599852,0.147586251309538
"K00012",192.676555135671,-0.785832431725125,0.383854326032462,-2.04721525441052,0.0406369543179948,0.248408471246831
"K00020",89.0202714294743,-0.352533058485486,0.3940204891507,-0.894707428147611,0.370943506827165,0.709041861037435
"K00021",137.414861607414,0.0229476987601215,0.506032282084034,0.0453482901636514,0.963829697019238,0.989041075773101
"K00022",50.1308860264389,-0.173265489077043,0.44471271214296,-0.389612179607188,0.696823344480729,0.887321014832167
"K00026",78.8606630326634,0.506512667818611,0.581742017363944,0.870682626834794,0.383927467026342,0.719987238716982
"K00029",54.4364233073827,-1.6708143366006,0.734503250252808,-2.27475417709251,0.0229206804824179,0.178677122851576
"K00033",958.031685669558,0.242554597720189,0.35602300912327,0.681289106334717,0.495688574939376,0.790574052413925
"K00036",333.278092845176,1.02264901848898,0.685001585957316,1.49291481867124,0.135459485637265,0.456012466916289
"K00040",17.2773986950202,-2.60241630075755,1.01516502534284,-2.56354014942415,0.0103610716746444,0.10384619564814
"K00045",17.2773986950202,-2.60241630075755,1.01516502534284,-2.56354014942415,0.0103610716746444,0.10384619564814
"K00053",134.529200771857,-3.58915923287551,0.694118534345192,-5.17081601381154,2.33073960253588e-07,1.89341925079691e-05
"K00058",49.1750846085908,-0.670129507840311,0.882933743896553,-0.758980515211598,0.447864212654216,0.765478238853218
"K00059",91.3829092318871,0.316677924981047,0.441001211356551,0.718088560362279,0.472702683247718,0.782011352189553
"K00074",57.2415084976852,-2.06278361932695,0.792990033612817,-2.60127307014064,0.00928784908500764,0.0975224153925802
"K00088",133.285338370496,-1.31494975855584,0.85811641653984,-1.53236755900567,0.125431758189637,0.442776748134324
"K00099",78.4774195088361,-1.78678926008847,0.661514411534501,-2.70105870549923,0.00691191371520535,0.0797475422741719
"K00101",11.4851050377173,-0.481216663888626,0.75696168817073,-0.635721293968698,0.524958094752586,0.805085768119034
"K00102",15.6791275059863,-0.453201627195355,0.704853580440755,-0.642972724791952,0.520241798227469,0.803263096744857
"K00106",185.072446505837,-0.558731574468817,0.658435219048298,-0.848574860980867,0.396117900290904,0.730039378028669
"K00111",60.4615708594708,1.24805074065953,0.495953600055362,2.51646674309898,0.0118538086735425,0.113995973131544
"K00121",241.361973718751,-0.53737123240497,0.414217411514666,-1.29731686178997,0.194522185004589,0.529460998569993
"K00122",65.0592153079613,0.416305633623637,0.873725795347468,0.476471721265914,0.633738349188758,0.862021784280917
"K00128",66.86719842802,-2.74838066879158,1.26312062597493,-2.17586556048062,0.0295653146666091,0.206488973700955
"K00130",23.7081324905612,0.686531634931697,0.652048908314961,1.05288365056211,0.292394320182251,0.645190326234888
"K00134",1642.01555934035,-2.40333510542734,0.712037570752125,-3.37529254655579,0.000737372616393678,0.015590885389091
"K00135",19.9425549664444,0.00970376984001012,0.666053140674534,0.0145690625078095,0.988375981175457,0.99780748002852
"K00138",70.6066710529473,-3.33740514988969,1.42477740791134,-2.34240459692731,0.0191599317399197,0.158984684787504
"K00145",22.2753007740494,0.272210597847916,0.612827325862056,0.444188087508992,0.656906604129606,0.873518698644612
"K00161",98.9014116518615,-0.479674094489622,0.467969506052166,-1.02501143404876,0.305357792594325,0.652569919685209
"K00162",201.192153852024,-0.385989364980534,0.370228509007351,-1.04257061676704,0.297147203838694,0.647724367544943
"K00164",277.364270913461,0.382618467128243,0.453033171896978,0.844570532277165,0.398350667561435,0.731533914790096
"K00184",70.2601731851938,-1.76416823839962,1.11341435648257,-1.58446694002839,0.113087499178977,0.423152860564246
"K00185",19.0188664615499,-2.25529538649118,1.36248493596609,-1.65528097005493,0.0978675172576611,0.394361268015983
"K00211",83.14850836954,-0.820012276666486,0.387894810782481,-2.11400682317022,0.0345146845549946,0.224782344348667
"K00213",16.813979048896,-1.01772449831416,0.825993868817436,-1.23212112914497,0.21790383970164,0.559159728311689
"K00215",34.9708115876571,-0.84386356207482,0.848984423426603,-0.993968250523236,0.320238324770813,0.665707547856902
"K00218",343.940050735733,-1.9515514726329,0.707277818715735,-2.7592431446196,0.00579354112047474,0.0729986181179818
"K00222",12.0954382984316,0.22078291588495,0.795207166748845,0.277642009676054,0.781287180403777,0.923063818711807
"K00225",11.5858739473969,-0.0160640496024031,0.890623322748078,-0.0180368615913138,0.985609446891062,0.997751976231691
"K00226",19.6175712214585,0.366458141376614,0.718985355091777,0.509687907801455,0.610270125918129,0.850175915265977
"K00227",15.5381428744322,0.325538399852498,0.712163224679643,0.457112061632973,0.647590501186139,0.869993075358363
"K00228",161.492969765,-2.59295572138235,0.656702317395459,-3.94844917201792,7.8659112315909e-05,0.00266835911779353
"K00231",40.2056118241507,-5.69856158844988,1.23822239404649,-4.60221169948885,4.18027981841545e-06,0.000200780767796343
"K00232",193.479132527123,-0.127763541443255,0.422009051685585,-0.302750713362529,0.762079846630309,0.915244869688887
"K00234",121.164261186141,0.426789930521953,0.448739894013526,0.951085330757531,0.341561060714728,0.682017460819124
"K00235",116.657834990058,0.0318742161895844,0.613557670643212,0.0519498291923718,0.958568669895695,0.988729867549543
"K00236",121.696876837522,-0.384136077016552,0.462781055390818,-0.830060073855336,0.406504819408077,0.738118685245955
"K00239",17.5440738925053,-2.6437672309302,1.65543778625538,-1.5970199864233,0.110261252160146,0.42006901212616
"K00248",167.841186173042,-0.158994597854147,0.402297473214752,-0.39521649634939,0.692683119284906,0.88433117834264
"K00253",238.603026728237,-0.446361160515634,0.404864912408189,-1.10249405872349,0.270246940033099,0.624440347217198
"K00254",49.5394721422353,-0.488057273279737,0.476814180600341,-1.02357961054187,0.306033879809066,0.652569919685209
"K00262",202.57618499191,0.181914540731267,0.361486585805548,0.503240086560563,0.614795484193244,0.852976925709908
"K00264",400.267809882228,-0.177250041600314,0.464500236314619,-0.381593006295603,0.702763272555429,0.888382564446605
"K00266",134.397865314887,-0.410407127770438,0.393668577658165,-1.04251939591381,0.297170937760888,0.647724367544943
"K00273",174.198348340216,-0.939700368821136,0.415457195466317,-2.26184641661194,0.0237068939178805,0.181595983931754
"K00274",3771.21588903405,-0.911199095266795,0.431208444068373,-2.11312906275628,0.0345897227847117,0.224796787866116
"K00280",29.3803236008658,1.06703751711272,0.684211103521945,1.55951505554381,0.118874523994427,0.431216986569678
"K00281",321.398960029541,0.0343508970408138,0.339932482269931,0.101052117207019,0.919509088328037,0.978529663808455
"K00284",165.381173221194,-2.97989493564276,0.370988136797848,-8.03231866485938,9.56475462322876e-16,1.47631987609536e-12
"K00285",139.062294455169,0.0123405146836482,0.444719812628121,0.0277489653782694,0.97786236999747,0.996246786096523
"K00286",33.3760743596453,-1.08362498000062,0.609424533965796,-1.77811184093458,0.0753854880848712,0.352065055549164
"K00290",53.8991927794296,-0.617153416365104,0.770485962585011,-0.800992420802229,0.423136033607894,0.748979894350671
"K00294",267.408911417387,-0.573095991916094,0.439022331120565,-1.30539143750004,0.191759592522221,0.527205771486995
"K00295",11.0401101403818,0.39938785901049,1.02909964078647,0.388094449926407,0.697946139021009,0.887746077938959
"K00297",47.548023480207,-1.79025267263149,0.604766938440679,-2.96023568558072,0.00307403773554413,0.0465174239687486
"K00308",41.0741845214008,-0.060114666449548,0.519361404547611,-0.115747273330622,0.907852839312191,0.973706360739548
"K00311",106.669569774118,0.308260453880113,0.456445590840719,0.675349833727899,0.499453529797255,0.792440018389116
"K00318",22.4117389342528,-0.165019966325557,0.622302484450183,-0.265176454295141,0.790873532548027,0.927254163126996
"K00323",894.270131495282,0.453390844528957,0.321178052531239,1.41164952261132,0.158053183002616,0.48745090314816
"K00326",171.818485178985,-0.43892040154974,0.332266673382203,-1.32098834072611,0.186505251841388,0.521947625488258
"K00327",10.3183414943246,0.226328599926322,0.798925599109393,0.283291210318738,0.77695361458196,0.921223988993558
"K00336",240.900660360925,-0.225908859509071,0.387372243322291,-0.583182877460624,0.559770196516575,0.818683482175878
"K00344",129.91491243005,-2.36315277618388,0.630040093479269,-3.75079745026043,0.000176273055430151,0.00511394233650294
"K00346",29.1034931682518,-2.17268267935693,1.22092006173685,-1.77954539977509,0.0751503886542687,0.351512945959525
"K00347",11.0484214928698,-1.02385528161214,1.21076081496871,-0.84562968090324,0.397759362406741,0.731533914790096
"K00348",11.6496940946001,-1.30514381342254,1.13614050847858,-1.14875211620636,0.250658209171615,0.602832442788126
"K00351",19.278406082322,-2.10417446057899,1.39871548552686,-1.50436202526664,0.132488176553102,0.452944067341522
"K00357",12.3470522215275,0.450776430061338,1.01835887764602,0.442649875163192,0.658019003524475,0.873518698644612
"K00366",9.23034842231205,-3.28297110576077,1.28908241582183,-2.54675035937696,0.0108731185604208,0.107237434492074
"K00375",11.9384591231668,1.11361423385613,0.755418129287252,1.47416932514824,0.140436006715219,0.463822766361292
"K00382",255.419867744079,-0.205923521551791,0.460197624328664,-0.447467589282305,0.65453748414891,0.872370922408538
"K00384",32.2210159206803,-0.641500547394101,0.545019792753523,-1.17702247867576,0.239186534347752,0.586007009151992
"K00387",423.210031000268,0.357628370241671,0.512952483102494,0.697195904148129,0.485680201858206,0.789033014927844
"K00390",209.752259433622,-2.74190794191839,0.404680753164569,-6.77548393511899,1.23990520357114e-11,7.6551747268482e-09
"K00392",79.0485944992921,-2.110218190044,0.736485897849133,-2.86525267653702,0.00416676617602579,0.0598270101646122
"K00411",433.566635628855,-0.972512714624125,0.301598645186251,-3.22452613811827,0.00126181337198898,0.0232523977860859
"K00413",74.7548268947602,-0.324311214231191,0.597683394091688,-0.542613727329758,0.587395785465196,0.835451240846506
"K00417",81.3311808152445,-0.932975435603304,0.54037303398626,-1.72653958825604,0.0842503836015789,0.371544191682963
"K00428",854.87857958781,0.497540635043834,0.346422545222297,1.43622475472711,0.150938397182413,0.477892342222388
"K00432",60.3256424366741,-0.0295027585511772,0.48590498104469,-0.060717135452587,0.951584484740919,0.986126273927794
"K00433",39.2312832996671,0.0544231959496742,0.610911245672793,0.0890852743915987,0.929014140193904,0.978794078764022
"K00434",88.2321694770491,-0.142669794215285,0.733583570828843,-0.194483355255747,0.845797427489652,0.952621452033944
"K00459",121.658342724617,0.521670526512538,0.578530775369017,0.901716120771258,0.367207687205597,0.706378479988486
"K00471",26.6162602262389,0.33666710890941,0.584529538361936,0.575962525098174,0.56464051193252,0.822191160535702
"K00472",1290.37945497392,0.32115409096412,0.304615843734956,1.0542921439226,0.291749184405482,0.645150238008397
"K00476",29.112514470234,0.869965717611348,0.623340966567101,1.39564983575919,0.16281996734374,0.491805517798557
"K00485",57.219783052141,-0.439682691989781,0.463186408156915,-0.949256464021345,0.342490190144629,0.682693947479539
"K00486",84.039379598889,0.0853315489929887,0.398862403733534,0.213937308190109,0.830595945972212,0.945446049121025
"K00488",8.33918192331738,-3.36456782831765,1.37189881252379,-2.45248978831616,0.0141871406171259,0.129957575920082
"K00491",329.53956466125,0.276984148865303,0.375431332974969,0.737775791568709,0.460650706495409,0.771165255396598
"K00495",10.8015459395959,-0.602308881362018,0.914390565891364,-0.658699798345882,0.510088562509205,0.800123675033494
"K00500",34.397830485567,0.494802084516778,0.97776859482496,0.506052339107248,0.612819907639022,0.85160025421474
"K00502",17.7204220817316,-0.123022471630124,1.09741289561555,-0.112102265356667,0.910742321255019,0.974510067838559
"K00503",182.301731083502,-1.42924231646918,0.457014333233903,-3.12734680848113,0.00176391717865203,0.0300840460248553
"K00505",43.1460648515655,1.65566228940534,0.660098287550487,2.50820570304648,0.0121346003068172,0.115492404915176
"K00512",10.8015459395959,-0.602308881362018,0.914390565891364,-0.658699798345882,0.510088562509205,0.800123675033494
"K00521",300.253811533267,-1.63140376876481,0.691544605894285,-2.35907236476109,0.0183206827789822,0.152853912807346
"K00526",16.0339110883827,-1.70445326910446,1.13559966693869,-1.50092794030071,0.133374200587445,0.452944067341522
"K00542",14.6903289810504,-0.286775795166043,0.794950949809697,-0.360746528115595,0.718288939067387,0.891221042966649
"K00545",142.180820718715,-1.36113605692463,0.364375872582776,-3.73552740272454,0.000187322178786269,0.00530517032947902
"K00547",459.333925650697,-1.41848607603624,0.473042533031802,-2.99864383641137,0.00271184116854995,0.042280069127847
"K00548",391.177227581807,-1.67515300431457,0.321482203687048,-5.21071768546565,1.88111516401829e-07,1.70794191509543e-05
"K00555",35.343403654948,-0.69042364750791,0.713453168553411,-0.967721047350319,0.333183703668989,0.676669798175111
"K00558",144.785805039838,-0.638348022510945,0.461290299954514,-1.38383144534773,0.166410072061605,0.493383249397566
"K00565",160.343756965721,0.197428324923548,0.3617212694627,0.545802366603456,0.58520179631678,0.834419374240139
"K00569",52.606882688101,0.795989456832176,0.429979034266261,1.85122853301556,0.0641366825475874,0.326419306294692
"K00573",8.90609206740702,0.589541041833054,0.987847870846227,0.596793351721284,0.550645357197936,0.811768012258849
"K00574",13.7855545516802,-1.67559183657996,1.02962024870614,-1.6273881935457,0.103654677439207,0.406584484440701
"K00586",24.6557628376749,-2.0048809561482,0.968250962807658,-2.07062118516733,0.0383942107894078,0.240900261599394
"K00587",45.2098795646421,0.571115669362479,0.477208694693173,1.1967838719487,0.231390806096221,0.575608062890506
"K00588",87.8217966965903,0.232186428511099,0.414934354656626,0.559573884170767,0.575770122388233,0.830684493230538
"K00589",76.5300176219058,-0.768616600726603,0.686623299941754,-1.11941526131112,0.262963023230878,0.614974888419486
"K00600",193.642442254598,0.141894467153519,0.500419711428645,0.283550915187624,0.776754557672311,0.921223988993558
"K00602",91.266156575145,-1.82900801629159,0.783589287806473,-2.33414116904481,0.0195883312088065,0.159971371538586
"K00604",27.5839195349387,-0.0151293669545727,0.596669123658741,-0.0253563765153461,0.979770706407052,0.99721469524516
"K00605",72.7959946992644,0.12207144357336,0.40466604146998,0.301659717059346,0.76291147960192,0.915244869688887
"K00606",38.8208675943813,-0.654857161737159,0.507678588682743,-1.28990502324767,0.197083636474897,0.531566386275133
"K00608",15.0860294991288,0.765808901624305,0.699213031307277,1.09524403484374,0.273409738648568,0.628010507585974
"K00609",18.6956387658527,0.297404388735576,0.790725838436766,0.376115682931941,0.706830895614423,0.890443504272833
"K00611",160.310951689093,-0.0945701924820803,0.486427953029624,-0.194417676642692,0.845848850024308,0.952621452033944
"K00615",365.198312729316,-1.48001762396615,0.357704249874736,-4.13754554072095,3.51040790513531e-05,0.00136351622210654
"K00616",143.56652763683,-1.27109181339996,0.36428736487172,-3.48925583473794,0.000484367332499693,0.0108350866335257
"K00624",25.1290640797146,-0.391976018864543,0.630235798312022,-0.621951371081083,0.533973844475799,0.807191709476516
"K00627",624.929347223209,0.393541371969067,0.299663714500931,1.31327669292387,0.1890897292441,0.523519320250037
"K00632",12.8242758080489,-1.49729096686558,1.72094479408591,-0.870040091937332,0.384278494792303,0.719987238716982
"K00640",40.2072819139765,-0.363682777295378,0.559108582132822,-0.650468958834514,0.515389346304154,0.802247903577238
"K00641",31.1807226903962,0.56264124815012,0.63617859022145,0.884407706889772,0.376476164126835,0.712557890042636
"K00645",9.76000711075815,-4.1608156207763,1.27892242352819,-3.25337607991716,0.00114042454213679,0.0214907157837493
"K00648",29.2615930195058,-2.2974871448034,1.06998358743799,-2.14721718330708,0.0317759953421412,0.21372512789165
"K00649",30.6734224226297,0.835361794733768,0.766185621021121,1.09028644210322,0.275586985575851,0.631579082756238
"K00652",16.0917874762896,0.356258460837488,0.724538594845359,0.491703911112597,0.622928672959827,0.85825476312807
"K00654",299.681738843859,-0.387319465918967,0.394522314517337,-0.981742861345671,0.32622654393658,0.673392782702167
"K00655",45.7162452676017,-2.83409481666666,0.77817416665457,-3.64198008377822,0.00027054900880524,0.00690235363786591
"K00656",13.4107629518554,-0.811705158681515,0.785595724912694,-1.03323520347787,0.301493842181144,0.651838172383462
"K00657",42.6887307262809,-0.698127880726077,0.567963508996545,-1.22917734972006,0.219005319263572,0.560489269650137
"K00658",352.179211724123,0.734121379950175,0.4251951288714,1.72655171732273,0.0842482035828251,0.371544191682963
"K00661",16.4576516153156,1.58046640755731,0.75691581415788,2.08803459776526,0.036794713882966,0.234196457230342
"K00670",8.94497537338671,-0.351445700366978,0.916611159911237,-0.383418526565846,0.701409468803991,0.88827222576226
"K00671",20.0686456633811,-0.840710213443815,0.651877442658077,-1.28967526474878,0.197163431255273,0.531566386275133
"K00675",15.4493232483193,-0.870356154522092,0.692766504551918,-1.25634849376131,0.208989647086427,0.550000887089342
"K00679",125.912999792883,0.0504866542874523,0.507829720624601,0.0994165017072191,0.920807581202506,0.978529663808455
"K00681",240.776827377081,-1.08888108594463,0.404440491875629,-2.69231471086104,0.00709579519969911,0.0811285917832265
"K00683",47.4635254671982,0.0987249145900161,0.514469184304796,0.191896653097743,0.847823159164928,0.953568419399925
"K00685",33.8724824292073,1.23552420550328,0.588190055084094,2.10055269521114,0.0356802502865486,0.230428729361037
"K00699",271.311548467228,-0.343170746456204,0.407937650240987,-0.841233326351412,0.400217233954255,0.732782088503431
"K00710",23.3906529779676,-0.373691760948127,0.819223820883594,-0.456153436242946,0.648279646570334,0.870104029983749
"K00721",15.1115301828288,-0.244618562138921,0.700067418765827,-0.349421435110018,0.726772943369997,0.897535172108368
"K00726",132.221929554502,0.239562533651007,0.408931398101781,0.585825727158718,0.557992633059689,0.817136270519573
"K00729",60.8715376630928,0.844111546091119,0.60212230206982,1.40189383982199,0.160946950291802,0.489500724680583
"K00731",663.72814202241,0.0832992486099077,0.317925635334036,0.262008593683826,0.793314816773955,0.927286194388943
"K00734",34.7331121417994,0.984712583280188,0.525546776075253,1.87369160673757,0.0609729434495478,0.318321253791501
"K00735",21.7453160018557,0.610476913086809,0.663506519704294,0.920076736184718,0.357532660416479,0.698104568441284
"K00736",13.8332389262789,-1.63546495057875,0.961054768220338,-1.70173959347527,0.0888041947193514,0.377601307298399
"K00738",292.44435917628,0.295565529363877,0.335823772242042,0.880120925896963,0.378793804101531,0.714316721601359
"K00746",54.9429199586247,0.168026045979792,0.464384436736515,0.361825316887456,0.717482572022508,0.891221042966649
"K00750",38.6797122423256,0.743805574422643,0.55803614762243,1.33289855431714,0.182565097070767,0.516570535891344
"K00752",17.5162759691752,-0.197441893575578,0.636722106302835,-0.310091155342534,0.756491638008251,0.911402201110099
"K00759",14.6622305122053,0.664447691004935,0.95389832930954,0.696560283825931,0.486078018224328,0.789033014927844
"K00761",119.135453742713,-1.91656109190407,0.863530755111174,-2.21944740307173,0.0264563017536384,0.194372497982087
"K00762",124.386808734609,-0.668793095015692,0.570902727703568,-1.17146593029234,0.241411544614755,0.590520949465727
"K00763",168.950014194279,0.363044413966101,0.507050894532639,0.715992058944551,0.473996252318275,0.782474027222736
"K00765",20.8472737735757,-4.83182302221633,1.07738700277609,-4.48476082388799,7.29957670071331e-06,0.000321911332501457
"K00766",59.9105324867508,-2.02775151533453,0.611466149679365,-3.31621221615919,0.000912465108284288,0.018290777852426
"K00767",11.8425322571664,-0.610682781044027,0.792167318359089,-0.770901256453002,0.440765462344015,0.759287378491058
"K00773",98.2874583979912,0.692404510192074,0.407626855481343,1.69862338774135,0.0893901668862208,0.378528731382392
"K00784",503.724230713701,-0.581883712674815,0.743175156257126,-0.782969812399775,0.433644839372282,0.754600687227866
"K00787",28.9723385196535,-0.830682435552586,0.573503470348317,-1.44843488923977,0.147495463215848,0.475280266124553
"K00789",338.48852935043,-0.901293455496132,0.455917487054986,-1.97687845078737,0.0480553711879574,0.275737789697443
"K00791",35.8337471181159,0.929503764911049,0.491324425514654,1.89183300613929,0.0585132341354114,0.309829080233302
"K00794",105.50766681387,-1.12827397256946,0.857509787953088,-1.31575637785162,0.188255824851366,0.523083466531202
"K00797",107.22415729813,-0.00950581486903837,0.41822735467662,-0.0227288214478185,0.981866585579921,0.997636232612338
"K00799",662.736965015711,-0.379817071467711,0.328735842622652,-1.15538685540808,0.247932042267615,0.599816782507938
"K00800",52.8830548233394,-1.30545842042943,0.749540536902891,-1.74167820972511,0.0815647674840571,0.366793124009939
"K00801",96.4339227580575,0.384811840960439,0.418746836488182,0.918960592485093,0.358116184806318,0.698595221409013
"K00803",97.9098051087606,0.432517566177072,0.486610569503044,0.888837179633778,0.374090591115989,0.711330686106704
"K00804",98.6811417527631,0.648955087634889,0.375659341610377,1.72750951660871,0.0840761975433196,0.371544191682963
"K00806",19.2748600040912,0.176372092321945,0.664729068325533,0.265329290873694,0.790755802021458,0.927254163126996
"K00812",25.7365243693012,-0.0364490474516102,0.912919352752264,-0.0399258130980834,0.968152271630563,0.991601215170387
"K00814",115.356383251557,-0.362653229635219,0.354819610260651,-1.02207775204086,0.306744102107128,0.652569919685209
"K00815",102.387105413736,-0.499412226338673,0.386148337233105,-1.29331704473246,0.19590142789566,0.53048044553851
"K00816",17.9550172450173,-1.69646227019947,0.715668247462205,-2.37045904469733,0.0177660121031476,0.149846118476548
"K00817",30.1454085948982,-1.07058327095847,0.648609010525978,-1.65058340785352,0.0988236691675406,0.394361268015983
"K00819",43.6218124810299,-1.73723293981629,0.560043953244518,-3.10195821194378,0.00192245094139534,0.0320789516545266
"K00820",93.2281731231135,0.352767291967573,0.546314656388756,0.645721815884333,0.518459529522705,0.802247903577238
"K00826",165.270068830463,-0.196996184037055,0.644331553115404,-0.305737291747642,0.759804677294659,0.913916395007135
"K00831",13.5458314392604,-2.40641509517148,1.07549081546727,-2.23750408703023,0.0252534125033906,0.187397318264344
"K00845",15.7396923296171,-0.774231984326175,0.971041339369741,-0.797321342496802,0.425264428276399,0.74977172244494
"K00847",39.8738327281968,-0.0348601793539217,0.476681909688916,-0.0731309047928241,0.941701949025435,0.981442915814151
"K00849",179.629444853521,1.02579964798822,0.590575033316387,1.73695058226186,0.0823958939857744,0.368632064832008
"K00850",201.820829987706,0.297841197716001,0.413956851063696,0.719498172214504,0.471834028003963,0.781165079429686
"K00852",131.39477670656,-0.982237041619753,0.36592622894339,-2.68424880188544,0.00726929870740747,0.081774059651162
"K00854",224.01994556138,-0.583643818781355,0.425863928102623,-1.37049367243124,0.170532849265734,0.496340751448077
"K00855",12.7365735060706,-4.49989997863541,1.74254686286258,-2.58236956178221,0.00981244470521038,0.0999703524916979
"K00856",17.6039755721732,-2.33305755516489,0.750105998084577,-3.11030382522262,0.00186894995366941,0.0313556984074862
"K00858",99.031598931327,-0.335576496132696,0.523765502155277,-0.640699883348198,0.521717689981677,0.803263096744857
"K00859",17.038253772783,0.00773325432456614,0.654906010265178,0.0118081895773637,0.99057864678749,0.99780748002852
"K00860",23.6888812487255,0.862320438562863,0.634543601942912,1.35896167879169,0.174158732249423,0.503397009788362
"K00861",55.4676332143305,-0.178745115740812,0.486499236432691,-0.367410886503091,0.713312552331843,0.890522747995736
"K00863",32.7546944949042,-0.02655109114101,0.773712207723347,-0.0343164950429524,0.972624771474244,0.993927854083487
"K00864",40.1109494669511,0.11503596456098,0.511930788509052,0.224709994286554,0.822204889121916,0.938663643757158
"K00868",14.0453413969633,-0.0324247123486734,0.698113306554531,-0.0464462029934687,0.962954611561508,0.988955011102544
"K00869",53.0381688794092,0.582606173056615,0.58663112533912,0.993138870222444,0.320642283656507,0.666098741351034
"K00870",29.4202298692549,0.886565878279502,0.681102962949557,1.30166204892161,0.193031938429502,0.527747517865022
"K00871",15.6541848683518,0.774304404783669,0.978274946949231,0.791499779482601,0.428652404779834,0.752274004295252
"K00872",34.0656402653946,-0.974173226628435,0.69418070032091,-1.40334242392231,0.160514753165171,0.489169110998339
"K00873",374.036022105079,-0.0633165593340763,0.489982858752325,-0.129221988490176,0.897181997779205,0.971720124578964
"K00884",59.5693855024085,0.350877114193326,0.459087689700476,0.764292143015748,0.44469316650953,0.764347330186481
"K00888",171.911392896036,-0.891574404587372,0.436927111822785,-2.04055637762526,0.0412949418624728,0.250939932144594
"K00889",697.143991361507,0.0856043258974393,0.388338513497519,0.220437383679654,0.825530533404916,0.940720840391649
"K00891",25.9718188056797,-0.0562530991579375,0.911978362661495,-0.0616824932049592,0.950815681817274,0.986126273927794
"K00895",91.2485335926147,0.143474555006547,0.545201469458655,0.263158782658834,0.792428198056721,0.927254163126996
"K00898",154.552369072489,-0.0305838631862656,0.36715317753371,-0.0833000095265621,0.933612992721208,0.978905749455439
"K00899",24.8148496610248,0.287965457898572,0.669928682645227,0.4298449452284,0.667308436009105,0.873613715843981
"K00901",875.193794194771,-0.481659617445158,0.427197318941453,-1.12748745389755,0.259536442049561,0.61159465389847
"K00902",33.812753638151,0.220972994212938,0.546621853121082,0.404252030816613,0.686027396019406,0.881668014784307
"K00907",72.9467685142079,-0.163827600713299,0.620519259404368,-0.264016947468409,0.791766859759986,0.927254163126996
"K00910",279.67334218966,0.0913292557677613,0.319405333098858,0.285935287559818,0.774927685980231,0.920999599548177
"K00913",19.5556975151298,-0.575510578927534,0.769482195982236,-0.747919291612589,0.454508840515391,0.769212199495284
"K00914",261.030073796297,0.191897969913432,0.392655074602467,0.488718935079891,0.625040696397611,0.85825476312807
"K00915",17.4227239103342,-0.29712384706723,0.88275374295643,-0.336587467839143,0.736427904733205,0.900898398926076
"K00916",30.0441467579158,-0.791006280031017,0.936247843981636,-0.844868466310223,0.39818428242061,0.731533914790096
"K00919",15.8257108077793,-4.53593189836837,1.47119499170577,-3.08316159580533,0.00204813904563196,0.0336308789035418
